,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5088,5088999,22.336461507742822,39.35236416049508,0.046323144287271245,494.28465151786804,324.6257276535034,102.42708587646484,15350,1694,13656,1312,12344,10,5089000.0
5089,5089999,22.33469419172191,39.34970115155693,0.04633845332647668,494.3747568130493,324.68780183792114,102.38056945800781,15358,1695,13663,1311,12352,10,5090000.0
5090,5090999,22.333290565062885,39.347186543992166,0.04634561594939113,494.438556432724,324.74945974349976,102.47533416748047,15359,1695,13664,1312,12352,10,5091000.0
5091,5091999,22.331867891747425,39.34469493483928,0.04635211067740652,494.50860714912415,324.8113889694214,102.52873611450195,15359,1695,13664,1312,12352,10,5092000.0
5092,5092999,22.330411943339275,39.342143174792916,0.046359956611979114,494.5844407081604,324.8734097480774,102.62992858886719,15361,1695,13666,1314,12352,10,5093000.0
5093,5093999,22.329642108167178,39.34033528167551,0.0463565110787999,494.65283727645874,324.93512082099915,102.68537521362305,15361,1695,13666,1314,12352,10,5094000.0
5094,5094999,22.32891536489153,39.33838754313563,0.04635632165679904,494.71687483787537,324.99628806114197,102.71493148803711,15361,1695,13666,1314,12352,10,5095000.0
5095,5095999,22.32822715893127,39.33650107413176,0.0463582519686665,494.7823739051819,325.05808115005493,102.7654800415039,15362,1695,13667,1315,12352,10,5096000.0
5096,5096999,22.327870534135652,39.334404880233166,0.04634750345649652,494.85284948349,325.1203033924103,102.91499710083008,15365,1695,13670,1318,12352,10,5097000.0
5097,5097999,22.32761927032757,39.332661332786614,0.046337036442401947,494.922483921051,325.18214654922485,102.97384643554688,15365,1695,13670,1318,12352,10,5098000.0
5098,5098999,22.32734949024222,39.3312603770117,0.04632319424925557,495.0036551952362,325.9621088504791,103.04097747802734,15365,1695,13670,1318,12352,10,5099000.0
5099,5099999,22.327446887904152,39.329491639629765,0.04630336048434436,495.07885360717773,326.02377796173096,103.25823974609375,15369,1695,13674,1322,12352,10,5100000.0
5100,5100999,22.327635552525713,39.32811314101706,0.04628626584747164,495.1572456359863,326.08508586883545,103.35923385620117,15369,1695,13674,1322,12352,10,5101000.0
5101,5101999,22.327664572397577,39.32648914093369,0.04626926115760266,495.258428812027,326.1465289592743,102.23114013671875,15380,1696,13684,1313,12371,10,5102000.0
5102,5102999,22.328412011285547,39.32576227538837,0.04623875768617036,495.3244614601135,326.20713567733765,102.30118942260742,15380,1696,13684,1313,12371,10,5103000.0
5103,5103999,22.32846879712529,39.32378395620559,0.046214667051431846,495.38694643974304,326.267609834671,102.34616088867188,15380,1696,13684,1313,12371,10,5104000.0
5104,5104999,22.329047077735463,39.32240521168323,0.04618693206128888,495.4533500671387,326.32890224456787,102.41656112670898,15381,1696,13685,1314,12371,10,5105000.0
5105,5105999,22.329259980068613,39.32121464127339,0.046162637771893444,495.52487802505493,326.3917148113251,102.48162460327148,15381,1696,13685,1314,12371,10,5106000.0
5106,5106999,22.327738674572032,39.318388053676436,0.046173297226734245,495.596143245697,326.4534833431244,102.66901016235352,15387,1696,13691,1320,12371,10,5107000.0
5107,5107999,22.325709314045582,39.316048279525994,0.046189709054873074,495.66022086143494,326.51485657691956,102.78462600708008,15388,1696,13692,1321,12371,10,5108000.0
5108,5108999,22.323794430036287,39.31321354699133,0.04620273487202775,495.7242753505707,326.5766930580139,102.82466125488281,15388,1696,13692,1321,12371,10,5109000.0
5109,5109999,22.32189910315111,39.3103853417149,0.04622049660233385,495.81941270828247,326.6386420726776,102.30145263671875,15396,1697,13699,1310,12389,10,5110000.0
5110,5110999,22.319914477249682,39.307254956748274,0.046235001394452246,495.8794982433319,326.700227022171,102.33446884155273,15397,1697,13700,1311,12389,10,5111000.0
5111,5111999,22.318106331754144,39.30421375055811,0.046247496276435096,495.93972969055176,326.76127004623413,102.380859375,15397,1697,13700,1311,12389,10,5112000.0
5112,5112999,22.316406841289737,39.30127642359955,0.0462562111740521,496.00215911865234,326.8231678009033,102.40476989746094,15397,1697,13700,1311,12389,10,5113000.0
5113,5113999,22.31484661298788,39.298895952296164,0.04626426508034598,496.0659296512604,326.8850083351135,102.50077438354492,15399,1697,13702,1313,12389,10,5114000.0
5114,5114999,22.31355017898999,39.296813948281475,0.046267596446449066,496.1333703994751,326.9468195438385,102.53835678100586,15399,1697,13702,1313,12389,10,5115000.0
5115,5115999,22.31226043602692,39.2941228244992,0.046273202305965655,496.1963036060333,327.00827169418335,102.56964492797852,15399,1697,13702,1313,12389,10,5116000.0
5116,5116999,22.31128713867967,39.292155266692134,0.04627480766186487,496.26400542259216,327.0702576637268,102.73406982421875,15404,1697,13707,1318,12389,10,5117000.0
5117,5117999,22.31163576938326,39.2914431346309,0.04626438945376443,496.33530044555664,327.1323661804199,102.86767196655273,15404,1697,13707,1318,12389,10,5118000.0
5118,5118999,22.3121596972249,39.29075003929941,0.04626213697896919,496.40368819236755,327.1944839954376,102.9618911743164,15404,1697,13707,1318,12389,10,5119000.0
5119,5119999,22.31323423345475,39.293627012051424,0.04627327565687367,496.505567073822,327.2571635246277,102.46157455444336,15412,1698,13714,1314,12400,10,5120000.0
5120,5120999,22.31477417081087,39.29462749885999,0.0462491671236166,496.57499504089355,327.3185751438141,102.64907455444336,15413,1698,13715,1315,12400,10,5121000.0
5121,5121999,22.31619166093668,39.29538536242451,0.046234558627027855,496.6680772304535,327.3799033164978,102.33366775512695,15415,1699,13716,1310,12406,10,5122000.0
5122,5122999,22.318125741753644,39.296905722661364,0.04622711709317473,496.7349338531494,327.44157457351685,102.49412536621094,15420,1699,13721,1315,12406,10,5123000.0
5123,5123999,22.319757123585482,39.2979140378407,0.04619818995189573,496.79961228370667,327.50387024879456,102.61077499389648,15420,1699,13721,1315,12406,10,5124000.0
5124,5124999,22.32034407704455,39.296938448727026,0.04618089357871524,496.86411237716675,327.564430475235,102.68912124633789,15420,1699,13721,1315,12406,10,5125000.0
5125,5125999,22.32167101842406,39.29698542325746,0.04615848339665596,496.9326672554016,327.625696182251,102.7918701171875,15421,1699,13722,1316,12406,10,5126000.0
5126,5126999,22.32273038142346,39.29679499343684,0.04615312005186556,497.0055024623871,327.68825125694275,102.9109878540039,15422,1699,13723,1317,12406,10,5127000.0
5127,5127999,22.32114167511296,39.29453145681942,0.0461644226993444,497.0742726325989,327.74935388565063,103.03710174560547,15426,1699,13727,1321,12406,10,5128000.0
5128,5128999,22.319445202079933,39.29228554431887,0.046172785738358924,497.1375138759613,327.81079864501953,103.16128921508789,15427,1699,13728,1322,12406,10,5129000.0
5129,5129999,22.317901610746073,39.2897612569336,0.0461823854483131,497.2005274295807,327.8723475933075,103.21503448486328,15427,1699,13728,1322,12406,10,5130000.0
5130,5130999,22.316475958857946,39.28810556011262,0.04618629817168263,497.2656636238098,327.933851480484,103.25460052490234,15427,1699,13728,1322,12406,10,5131000.0
5131,5131999,22.3150218361167,39.28571263398347,0.04618837236796647,497.32954263687134,327.99659419059753,103.33700180053711,15428,1699,13729,1323,12406,10,5132000.0
5132,5132999,22.31404635215053,39.283839281092234,0.04618845981206765,497.3949193954468,328.0576226711273,103.42611312866211,15428,1699,13729,1323,12406,10,5133000.0
5133,5133999,22.312878978948564,39.28163766280546,0.04619079950369276,497.46040964126587,328.1189434528351,103.4831657409668,15428,1699,13729,1323,12406,10,5134000.0
5134,5134999,22.311953946720458,39.27951962880517,0.04618883767887316,497.5589644908905,328.1809661388397,102.79537963867188,15433,1700,13733,1312,12421,10,5135000.0
5135,5135999,22.31108153163131,39.279674981837594,0.046181095609085676,497.6242644786835,328.2422933578491,102.88581848144531,15433,1700,13733,1312,12421,10,5136000.0
5136,5136999,22.310529705577235,39.278433392172396,0.04617716813466333,497.69683384895325,328.30416560173035,102.96400451660156,15433,1700,13733,1312,12421,10,5137000.0
5137,5137999,22.31044892751182,39.27805856034494,0.04617431215379342,497.76568031311035,328.3659064769745,103.14540100097656,15437,1700,13737,1316,12421,10,5138000.0
5138,5138999,22.31114652715247,39.280575604407346,0.04616453460977765,497.83383083343506,328.4281587600708,103.24995422363281,15437,1700,13737,1316,12421,10,5139000.0
5139,5139999,22.312356786401303,39.284500778206066,0.04616764661835826,497.9037265777588,328.49157333374023,103.33831024169922,15437,1700,13737,1316,12421,10,5140000.0
5140,5140999,22.313936108218332,39.286291384169935,0.046182378381519285,498.0058605670929,328.5541296005249,102.77808380126953,15445,1701,13744,1313,12431,10,5141000.0
5141,5141999,22.316094079302808,39.28929177352417,0.046189915154759564,498.0752966403961,328.6154713630676,102.91014099121094,15445,1701,13744,1313,12431,10,5142000.0
5142,5142999,22.318254002810637,39.291909279086696,0.04622286872575454,498.146098613739,328.67659544944763,102.9894790649414,15445,1701,13744,1313,12431,10,5143000.0
5143,5143999,22.321036184796267,39.296439595193796,0.04625069292893247,498.2126326560974,328.73768973350525,103.08047103881836,15446,1701,13745,1314,12431,10,5144000.0
5144,5144999,22.323822590383642,39.30038517094161,0.04625029182836704,498.27446818351746,328.7984449863434,103.11477661132812,15446,1701,13745,1314,12431,10,5145000.0
5145,5145999,22.32552072534501,39.301865523527454,0.04625865219548064,498.3357870578766,328.85891127586365,103.14184951782227,15446,1701,13745,1314,12431,10,5146000.0
5146,5146999,22.327478879426117,39.30351151737959,0.046265301352354515,498.4307863712311,328.9208447933197,102.66343688964844,15449,1702,13747,1310,12437,10,5147000.0
5147,5147999,22.329403693947388,39.306096544674595,0.0462765422911976,498.5365481376648,328.98318338394165,102.61333847045898,15459,1703,13756,1310,12446,10,5148000.0
5148,5148999,22.328115711631966,39.30386618390531,0.04628734132801127,498.60140228271484,329.0443296432495,102.7578010559082,15463,1703,13760,1314,12446,10,5149000.0
5149,5149999,22.327126404193848,39.302313785958766,0.04628991162186502,498.6683826446533,329.1064784526825,102.83924102783203,15464,1703,13761,1315,12446,10,5150000.0
5150,5150999,22.325898945754474,39.300061128049194,0.04629786658299628,498.7342836856842,329.1685724258423,102.88204956054688,15464,1703,13761,1315,12446,10,5151000.0
5151,5151999,22.32525645851001,39.30046383351289,0.04627174346719154,498.80263686180115,329.2305314540863,102.97964096069336,15466,1703,13763,1317,12446,10,5152000.0
5152,5152999,22.324349046108118,39.301639530457315,0.04626411491921556,498.86870670318604,329.291690826416,103.09080123901367,15466,1703,13763,1317,12446,10,5153000.0
5153,5153999,22.323188386832236,39.29897462371869,0.0462685561815005,498.9345338344574,329.35296535491943,103.14553833007812,15466,1703,13763,1317,12446,10,5154000.0
5154,5154999,22.322743392090747,39.29724848273316,0.046262718623368615,498.9994366168976,329.41459703445435,103.21847534179688,15467,1703,13764,1318,12446,10,5155000.0
5155,5155999,22.322387793303413,39.29581840338603,0.04625220214599701,499.0678894519806,329.4759933948517,103.26869201660156,15468,1703,13765,1319,12446,10,5156000.0
5156,5156999,22.32197947521322,39.29408080308933,0.04624529626436302,499.1324110031128,329.53710293769836,103.31403732299805,15468,1703,13765,1319,12446,10,5157000.0
5157,5157999,22.322324048732547,39.2926736061146,0.04622313780530396,499.199049949646,329.59922075271606,103.46612167358398,15471,1703,13768,1322,12446,10,5158000.0
5158,5158999,22.322772520887384,39.29356988138326,0.046193615789204334,499.2663609981537,329.6616008281708,103.54120254516602,15471,1703,13768,1322,12446,10,5159000.0
5159,5159999,22.322968805690113,39.291752630197585,0.04617531292991839,499.3329243659973,329.72408723831177,103.60015487670898,15471,1703,13768,1322,12446,10,5160000.0
5160,5160999,22.323977765211236,39.291040923201535,0.046128751302627724,499.4197542667389,329.7867307662964,103.83706283569336,15475,1703,13772,1326,12446,10,5161000.0
5161,5161999,22.325229362040297,39.2924219056276,0.046068595301976156,499.4893960952759,329.84818172454834,103.91023635864258,15475,1703,13772,1326,12446,10,5162000.0
5162,5162999,22.32667079410745,39.291652012669495,0.04600637309887412,499.55609703063965,329.90938806533813,104.01647567749023,15477,1703,13774,1328,12446,10,5163000.0
5163,5163999,22.327888964348958,39.29062471046433,0.045942724110463184,499.6225814819336,329.9709732532501,104.07726669311523,15477,1703,13774,1328,12446,10,5164000.0
5164,5164999,22.328516526414777,39.29004594361602,0.045902942291309534,499.7522077560425,330.0334687232971,102.71247100830078,15497,1705,13792,1309,12483,10,5165000.0
5165,5165999,22.32677640369304,39.287003056488274,0.045921560150230634,499.8188579082489,330.09534740448,102.89205932617188,15502,1705,13797,1314,12483,10,5166000.0
5166,5166999,22.325375402123925,39.28470372899588,0.045932448807607607,499.8841242790222,330.15731048583984,102.94382095336914,15502,1705,13797,1314,12483,10,5167000.0
5167,5167999,22.323982175193922,39.28324337521001,0.04594037083309643,499.9867596626282,330.21999955177307,102.60192108154297,15511,1706,13805,1307,12498,10,5168000.0
5168,5168999,22.32262399443483,39.28046823686447,0.0459498801018674,500.04640316963196,330.2820506095886,102.60638046264648,15511,1706,13805,1307,12498,10,5169000.0
5169,5169999,22.321832359443437,39.27858294654034,0.04595214557664229,500.1043086051941,330.34313440322876,102.6088638305664,15511,1706,13805,1307,12498,10,5170000.0
5170,5170999,22.32113794612642,39.27686658522189,0.045951293461231835,500.16362833976746,330.40459728240967,102.61141586303711,15511,1706,13805,1307,12498,10,5171000.0
5171,5171999,22.320625684033207,39.27598572966448,0.045947121105098576,500.22176790237427,330.4661786556244,102.614013671875,15511,1706,13805,1307,12498,10,5172000.0
5172,5172999,22.320176860885116,39.27426109957234,0.045936444936300336,500.2790775299072,330.5271854400635,102.614013671875,15511,1706,13805,1307,12498,10,5173000.0
5173,5173999,22.31998851825141,39.273183251014615,0.04592351557909391,500.33736515045166,330.58835911750793,102.6342887878418,15512,1706,13806,1308,12498,10,5174000.0
5174,5174999,22.319748625433775,39.27155254480875,0.04590744155349258,500.42639422416687,330.649783372879,102.5355453491211,15523,1707,13816,1308,12508,10,5175000.0
5175,5175999,22.320262751940778,39.27067415842501,0.04587199702891065,500.4868474006653,330.7119092941284,102.55405044555664,15523,1707,13816,1308,12508,10,5176000.0
5176,5176999,22.32089491797058,39.27071940096011,0.04584393421738875,500.54786705970764,330.77377223968506,102.56697463989258,15523,1707,13816,1308,12508,10,5177000.0
5177,5177999,22.32162672868517,39.27029614766583,0.045810361447312764,500.61130237579346,330.8359799385071,102.69837951660156,15527,1707,13820,1312,12508,10,5178000.0
5178,5178999,22.322232808574388,39.26931838848058,0.04576976601587013,500.6763608455658,330.8973927497864,102.79949569702148,15527,1707,13820,1312,12508,10,5179000.0
5179,5179999,22.32337080555062,39.269343758715294,0.04573012306431545,500.74314427375793,330.95893478393555,102.85674285888672,15527,1707,13820,1312,12508,10,5180000.0
5180,5180999,22.3242822460085,39.2686417212352,0.04567925256131311,500.8131697177887,331.0204756259918,103.03802490234375,15531,1707,13824,1316,12508,10,5181000.0
5181,5181999,22.325370953606118,39.26800976555339,0.045619855438368107,500.8757996559143,331.08122301101685,103.11994552612305,15531,1707,13824,1316,12508,10,5182000.0
5182,5182999,22.326068409502778,39.267295342096745,0.04557652488537822,500.9383952617645,331.1416347026825,103.1777229309082,15531,1707,13824,1316,12508,10,5183000.0
5183,5183999,22.32691565386125,39.269925078562,0.04553922229551732,501.0120258331299,331.2038869857788,103.23431396484375,15532,1707,13825,1317,12508,10,5184000.0
5184,5184999,22.326985672670745,39.27072653444917,0.045511361168223075,501.0846564769745,331.2674298286438,103.31265258789062,15533,1707,13826,1318,12508,10,5185000.0
5185,5185999,22.325290297922205,39.268700947129894,0.04552203273132083,501.1466476917267,331.3285582065582,103.382568359375,15534,1707,13827,1319,12508,10,5186000.0
5186,5186999,22.32377702814675,39.26727729545476,0.045523569878916925,501.20978713035583,331.3903901576996,103.41984558105469,15534,1707,13827,1319,12508,10,5187000.0
5187,5187999,22.322424865622413,39.26630678084012,0.04552401045842536,501.2718393802643,331.45214462280273,103.42656707763672,15534,1707,13827,1319,12508,10,5188000.0
5188,5188999,22.32116149204153,39.26435915240582,0.04552818968383021,501.3632333278656,331.5141592025757,102.57212448120117,15542,1708,13834,1306,12528,10,5189000.0
5189,5189999,22.320399737192727,39.263333708832114,0.04552609306736355,501.4222149848938,331.5757472515106,102.5748176574707,15542,1708,13834,1306,12528,10,5190000.0
5190,5190999,22.31955762280618,39.26162481945959,0.04552273900339687,501.4800536632538,331.6366572380066,102.57734680175781,15542,1708,13834,1306,12528,10,5191000.0
5191,5191999,22.31857871800523,39.25965622901591,0.045519712922542976,501.5388798713684,331.69779920578003,102.57989883422852,15542,1708,13834,1306,12528,10,5192000.0
5192,5192999,22.317724562330326,39.25747759684989,0.04551685102183278,501.63134264945984,331.7592477798462,102.47222137451172,15551,1709,13842,1306,12536,10,5193000.0
5193,5193999,22.31712253593603,39.25566472432071,0.04551239584999511,501.6900489330292,331.82082772254944,102.48130416870117,15551,1709,13842,1306,12536,10,5194000.0
5194,5194999,22.316873903876846,39.25517760588106,0.04550611142848926,501.75139236450195,331.882310628891,102.53228378295898,15552,1709,13843,1307,12536,10,5195000.0
5195,5195999,22.31655947641046,39.25334769791234,0.04549487142303288,501.81317162513733,331.94397711753845,102.62887954711914,15555,1709,13846,1310,12536,10,5196000.0
5196,5196999,22.31677387806671,39.252310251416276,0.04547867458604238,501.8820466995239,332.0069739818573,102.69747543334961,15555,1709,13846,1310,12536,10,5197000.0
5197,5197999,22.31664205283111,39.25074574934812,0.04546783446087632,501.94672298431396,332.0689127445221,102.74398040771484,15555,1709,13846,1310,12536,10,5198000.0
5198,5198999,22.317201933034216,39.25227583973666,0.04543941492157144,502.0187385082245,332.13113141059875,102.97169494628906,15560,1709,13851,1315,12536,10,5199000.0
5199,5199999,22.317729756963278,39.25104633629219,0.04540270118656953,502.09080958366394,332.1925427913666,103.13750076293945,15560,1709,13851,1315,12536,10,5200000.0
5200,5200999,22.318113482906867,39.24972665836927,0.045369171610990966,502.1580984592438,332.25344491004944,103.22274780273438,15560,1709,13851,1315,12536,10,5201000.0
5201,5201999,22.318930752494587,39.24944194982216,0.04532912832324887,502.25454473495483,332.3143994808197,102.6955451965332,15565,1710,13855,1309,12546,10,5202000.0
5202,5202999,22.319943325519816,39.24877652241031,0.04527160816414788,502.317245721817,332.37483048439026,102.7600326538086,15565,1710,13855,1309,12546,10,5203000.0
5203,5203999,22.320320149273766,39.24734112932347,0.04522830025224889,502.37886476516724,332.4353051185608,102.80281829833984,15565,1710,13855,1309,12546,10,5204000.0
5204,5204999,22.32050176166628,39.24590802513296,0.04518137388149057,502.44441080093384,332.4972732067108,102.85275650024414,15566,1710,13856,1310,12546,10,5205000.0
5205,5205999,22.320266816561247,39.24419703323144,0.045161938824950565,502.51002979278564,332.55894684791565,102.88166809082031,15566,1710,13856,1310,12546,10,5206000.0
5206,5206999,22.318407419265192,39.24137317671855,0.04518148272602285,502.5740714073181,332.6203875541687,103.01637268066406,15570,1710,13860,1314,12546,10,5207000.0
5207,5207999,22.316516990960668,39.23853005365415,0.04519589005187674,502.6413543224335,332.68254137039185,103.06472778320312,15570,1710,13860,1314,12546,10,5208000.0
5208,5208999,22.31487642837707,39.23570387628475,0.045211359219366476,502.70448112487793,332.744353055954,103.07809829711914,15570,1710,13860,1314,12546,10,5209000.0
5209,5209999,22.313288241977514,39.233069139094006,0.045224526605644244,502.76984310150146,332.80661368370056,103.09831619262695,15570,1710,13860,1314,12546,10,5210000.0
5210,5210999,22.3123306434097,39.23198155103046,0.04522353628340925,502.8370261192322,332.8681001663208,103.12320709228516,15570,1710,13860,1314,12546,10,5211000.0
5211,5211999,22.311085297950793,39.229423359388775,0.04523033375118357,502.926470041275,332.92998790740967,102.58969116210938,15578,1711,13867,1305,12562,10,5212000.0
5212,5212999,22.309970267144248,39.22704088875818,0.04523009950717227,502.989732503891,332.99188446998596,102.67427444458008,15580,1711,13869,1307,12562,10,5213000.0
5213,5213999,22.309193321659347,39.224756340744044,0.04523032196064436,503.05197978019714,333.0554919242859,102.73655700683594,15580,1711,13869,1307,12562,10,5214000.0
5214,5214999,22.308604193630718,39.22313308280644,0.04522928360072909,503.116003036499,333.1170883178711,102.78292083740234,15580,1711,13869,1307,12562,10,5215000.0
5215,5215999,22.307975871777447,39.221344246479624,0.045229269503844316,503.1800036430359,333.1788091659546,102.8304214477539,15581,1711,13870,1308,12562,10,5216000.0
5216,5216999,22.307793906749072,39.21925543204407,0.045213843170873624,503.24298429489136,333.2417116165161,102.87981414794922,15582,1711,13871,1309,12562,10,5217000.0
5217,5217999,22.307501467109503,39.217133580150254,0.04520176801127607,503.3050093650818,333.30344247817993,102.89695358276367,15582,1711,13871,1309,12562,10,5218000.0
5218,5218999,22.307504810677695,39.21570282906065,0.04518693584907518,503.3679008483887,333.36559891700745,102.92633056640625,15582,1711,13871,1309,12562,10,5219000.0
5219,5219999,22.308327981499332,39.21475586958082,0.04514712252599984,503.43346428871155,333.4273808002472,103.0697021484375,15585,1711,13874,1312,12562,10,5220000.0
5220,5220999,22.309235284991132,39.21456139392206,0.04511610345898687,503.49771332740784,333.4886167049408,103.11881256103516,15585,1711,13874,1312,12562,10,5221000.0
5221,5221999,22.309952083598596,39.21354759483051,0.04508741666772764,503.5642228126526,333.55115032196045,103.2267074584961,15588,1711,13877,1315,12562,10,5222000.0
5222,5222999,22.310874483971986,39.2129134415896,0.04505699573100386,503.6279468536377,333.6122853755951,103.29778289794922,15588,1711,13877,1315,12562,10,5223000.0
5223,5223999,22.3114458394647,39.21278930206129,0.04503378484299159,503.6899800300598,333.672785282135,103.33665084838867,15588,1711,13877,1315,12562,10,5224000.0
5224,5224999,22.31167976589678,39.21228908622943,0.044999003908941515,503.81620597839355,333.7347159385681,102.56414031982422,15598,1713,13885,1305,12580,10,5225000.0
5225,5225999,22.311521497157976,39.210411391547,0.04498553612992795,503.91698122024536,333.79762959480286,102.58245468139648,15610,1714,13896,1308,12588,10,5226000.0
5226,5226999,22.309982183686365,39.20915792080671,0.045000017922569024,503.97952818870544,333.85925912857056,102.68471145629883,15612,1714,13898,1310,12588,10,5227000.0
5227,5227999,22.308239942139544,39.20636425779578,0.0450137652747159,504.0759451389313,333.9215404987335,102.53435516357422,15622,1715,13907,1304,12603,10,5228000.0
5228,5228999,22.30643246605913,39.20339392636086,0.04502697375994125,504.1350474357605,333.9835681915283,102.54481506347656,15622,1715,13907,1304,12603,10,5229000.0
5229,5229999,22.304782508353398,39.20067463626693,0.04504013933919648,504.1944019794464,334.0453038215637,102.55956649780273,15622,1715,13907,1304,12603,10,5230000.0
5230,5230999,22.30364867111568,39.198715048312096,0.045046291638968006,504.2532866001129,334.10709500312805,102.56978225708008,15622,1715,13907,1304,12603,10,5231000.0
5231,5231999,22.302455994225856,39.196118392211275,0.0450490750816791,504.3119566440582,334.1681580543518,102.57466888427734,15622,1715,13907,1304,12603,10,5232000.0
5232,5232999,22.301454950557194,39.19413450557728,0.045051516446332096,504.37256717681885,334.22946429252625,102.6171760559082,15623,1715,13908,1305,12603,10,5233000.0
5233,5233999,22.300746363051246,39.19235397086923,0.04505108908861111,504.4325301647186,334.2907612323761,102.6473503112793,15623,1715,13908,1305,12603,10,5234000.0
5234,5234999,22.299923588317775,39.190015519641236,0.04504795540658879,504.49238204956055,334.3518416881561,102.67488861083984,15623,1715,13908,1305,12603,10,5235000.0
5235,5235999,22.299173507206724,39.187687890236944,0.04504588888870642,504.55293798446655,334.41324615478516,102.71442031860352,15623,1715,13908,1305,12603,10,5236000.0
5236,5236999,22.29903800152546,39.186138448531025,0.04503060600110975,504.6176702976227,334.47581243515015,102.8520393371582,15626,1715,13911,1308,12603,10,5237000.0
5237,5237999,22.298882496259147,39.184563237511796,0.045010239909794914,504.6816704273224,334.5383131504059,102.92013931274414,15626,1715,13911,1308,12603,10,5238000.0
5238,5238999,22.298494265085836,39.18258037816245,0.04499811770090889,504.74783158302307,334.6007661819458,102.98074722290039,15626,1715,13911,1308,12603,10,5239000.0
5239,5239999,22.29881671763333,39.180995579933764,0.044964639454344923,504.81564593315125,334.66275572776794,103.20209503173828,15630,1715,13915,1312,12603,10,5240000.0
5240,5240999,22.299289130637217,39.180837335685744,0.04492062667793717,504.88570833206177,334.72604155540466,103.32571411132812,15630,1715,13915,1312,12603,10,5241000.0
5241,5241999,22.29976255252403,39.179310993509084,0.044883464742607404,504.9821844100952,334.7872807979584,102.6772575378418,15632,1716,13916,1304,12612,10,5242000.0
5242,5242999,22.300849234766833,39.17844467660023,0.044826527970498575,505.0440979003906,334.8483235836029,102.69176483154297,15632,1716,13916,1304,12612,10,5243000.0
5243,5243999,22.301372478258255,39.17695989327616,0.044782543808739916,505.13491129875183,334.90935015678406,102.57955551147461,15641,1717,13924,1304,12620,10,5244000.0
5244,5244999,22.301728753550822,39.17528348692254,0.04474055083980466,505.2273361682892,334.9704520702362,102.42037200927734,15650,1718,13932,1303,12629,10,5245000.0
5245,5245999,22.302158149541164,39.17367069565073,0.044703314355198476,505.3243365287781,335.03283047676086,102.36027908325195,15659,1719,13940,1303,12637,10,5246000.0
5246,5246999,22.300896428022767,39.17109363552729,0.04470795657287152,505.3945252895355,335.0950448513031,102.50081634521484,15664,1719,13945,1308,12637,10,5247000.0
5247,5247999,22.29876332074424,39.168109474740604,0.044725852811596134,505.46365427970886,335.1563332080841,102.55280303955078,15664,1719,13945,1308,12637,10,5248000.0
5248,5248999,22.29694635673038,39.16536437904133,0.044738810656911765,505.5279116630554,335.2178404331207,102.58039474487305,15664,1719,13945,1308,12637,10,5249000.0
5249,5249999,22.295288324249718,39.162627898032106,0.04475470957978567,505.59341406822205,335.2797386646271,102.60503387451172,15664,1719,13945,1308,12637,10,5250000.0
5250,5250999,22.293657503626847,39.16005103558381,0.044766247072796306,505.6570990085602,335.34203457832336,102.6468276977539,15665,1719,13946,1309,12637,10,5251000.0
5251,5251999,22.292640076704554,39.15875808349749,0.04476919437247007,505.7199800014496,335.4034593105316,102.71943664550781,15665,1719,13946,1309,12637,10,5252000.0
5252,5252999,22.29131508006451,39.15682902632987,0.044775668880524644,505.7822096347809,335.46457958221436,102.75226211547852,15665,1719,13946,1309,12637,10,5253000.0
5253,5253999,22.29032046055212,39.15497875637602,0.044782465921457404,505.84533619880676,335.52609157562256,102.8216552734375,15666,1719,13947,1310,12637,10,5254000.0
5254,5254999,22.289280614790883,39.15293475920773,0.044785643372669215,505.90689635276794,335.58735632896423,102.8504867553711,15666,1719,13947,1310,12637,10,5255000.0
5255,5255999,22.28832707680525,39.150870785837675,0.04478626514764095,505.9684953689575,335.648553609848,102.87726211547852,15666,1719,13947,1310,12637,10,5256000.0
5256,5256999,22.287448257412706,39.148811571105554,0.04478620492078522,506.0316016674042,335.70986580848694,102.94382858276367,15668,1719,13949,1312,12637,10,5257000.0
5257,5257999,22.286773130554902,39.14692131692941,0.04478286182893498,506.0986051559448,335.7720754146576,103.0555534362793,15669,1719,13950,1313,12637,10,5258000.0
5258,5258999,22.28625394573747,39.145237361653535,0.044780465858619944,506.1677176952362,335.8345022201538,103.1176872253418,15669,1719,13950,1313,12637,10,5259000.0
5259,5259999,22.285514708884335,39.14316149721304,0.04478027910250648,506.2353572845459,335.8967773914337,103.18991088867188,15669,1719,13950,1313,12637,10,5260000.0
5260,5260999,22.285435286870474,39.143894294103625,0.04476764831500213,506.3095655441284,335.95867586135864,103.4728889465332,15674,1719,13955,1318,12637,10,5261000.0
5261,5261999,22.28547583365061,39.14355790208401,0.04474978571460264,506.3819782733917,336.0201380252838,103.58673095703125,15674,1719,13955,1318,12637,10,5262000.0
5262,5262999,22.285498212592945,39.14385613555413,0.0447385393229236,506.4887182712555,336.0820035934448,102.66157913208008,15681,1720,13961,1306,12655,10,5263000.0
5263,5263999,22.285784619035805,39.14325577983294,0.04472246546263092,506.55192470550537,336.1425244808197,102.73583984375,15681,1720,13961,1306,12655,10,5264000.0
