,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3885,3885999,21.608430045888372,38.463888972537795,0.06732753509893785,373.49611711502075,233.7282636165619,105.83548736572266,13448,1776,11672,1610,10062,12,3886000.0
3886,3886999,21.608669959478927,38.46322381160897,0.06727586169214694,373.56193709373474,233.78623414039612,105.87213897705078,13448,1776,11672,1610,10062,12,3887000.0
3887,3887999,21.608432023295276,38.46116582526413,0.06724283964867439,373.62535977363586,233.84422945976257,105.91582107543945,13449,1776,11673,1611,10062,12,3888000.0
3888,3888999,21.608420344466005,38.45935782040431,0.06719963957235575,373.68745493888855,233.90241742134094,105.94370651245117,13449,1776,11673,1611,10062,12,3889000.0
3889,3889999,21.60863269063327,38.45848784543716,0.06716386310714484,373.7524724006653,233.96189332008362,105.96582794189453,13449,1776,11673,1611,10062,12,3890000.0
3890,3890999,21.608879445197122,38.45839307352329,0.06712640406771964,373.81446290016174,234.01972699165344,105.97958755493164,13449,1776,11673,1611,10062,12,3891000.0
3891,3891999,21.60955655326543,38.458495070229574,0.0670947507475117,373.8817150592804,234.0791835784912,106.00705337524414,13449,1776,11673,1611,10062,12,3892000.0
3892,3892999,21.61088237094941,38.45914981027218,0.06706593855203213,373.9464831352234,234.1385293006897,106.07964706420898,13451,1776,11675,1613,10062,12,3893000.0
3893,3893999,21.612235657089833,38.46261755349955,0.06702929235075439,374.0130259990692,234.1966531276703,106.12605667114258,13451,1776,11675,1613,10062,12,3894000.0
3894,3894999,21.613623667481402,38.4628882775225,0.06701366015112298,374.0998752117157,234.25599098205566,105.57197189331055,13457,1777,11680,1601,10079,12,3895000.0
3895,3895999,21.614954517766485,38.463620086505394,0.06702857680325891,374.16111302375793,234.31518983840942,105.58153915405273,13457,1777,11680,1601,10079,12,3896000.0
3896,3896999,21.6169364184583,38.466273424508934,0.0670349153039691,374.2293789386749,234.3744237422943,105.58828353881836,13457,1777,11680,1601,10079,12,3897000.0
3897,3897999,21.61884501846793,38.46864521394888,0.06704311145210573,374.3134136199951,234.43255805969238,105.50520706176758,13460,1778,11682,1601,10081,12,3898000.0
3898,3898999,21.620736911267493,38.47103766291357,0.06706141583198477,374.3982036113739,234.49109435081482,105.52814102172852,13467,1779,11688,1600,10088,12,3899000.0
3899,3899999,21.622737861305033,38.47423122244881,0.06707782733723078,374.46054673194885,234.54883408546448,105.53985214233398,13467,1779,11688,1600,10088,12,3900000.0
3900,3900999,21.624461836709926,38.474579797911524,0.06708901099664832,374.519357919693,234.60664916038513,105.54329299926758,13467,1779,11688,1600,10088,12,3901000.0
3901,3901999,21.62481465868785,38.47309203157307,0.06708949013400411,374.5773720741272,234.66401362419128,105.5501823425293,13467,1779,11688,1600,10088,12,3902000.0
3902,3902999,21.624134428315102,38.47444791730667,0.06705404175386942,374.6409103870392,234.72245526313782,105.6783332824707,13471,1779,11692,1604,10088,12,3903000.0
3903,3903999,21.622717842810193,38.471816552685326,0.06702505617131738,374.70276403427124,234.78183579444885,105.75439071655273,13472,1779,11693,1605,10088,12,3904000.0
3904,3904999,21.621346426935236,38.46900105638798,0.06701417166941481,374.763614654541,234.84111905097961,105.80552673339844,13473,1779,11694,1606,10088,12,3905000.0
3905,3905999,21.620069921634688,38.467529663034036,0.06700138913403286,374.82554268836975,234.90017700195312,105.8502197265625,13473,1779,11694,1606,10088,12,3906000.0
3906,3906999,21.618963031815657,38.46516584482196,0.06697900771042042,374.88641476631165,234.9593801498413,105.88285446166992,13473,1779,11694,1606,10088,12,3907000.0
3907,3907999,21.618182774916733,38.46288677761331,0.06695704792405133,374.94702529907227,235.01859617233276,105.9115982055664,13473,1779,11694,1606,10088,12,3908000.0
3908,3908999,21.617676399194888,38.46333811291819,0.06692137990927383,375.00921511650085,235.07681584358215,105.93651962280273,13473,1779,11694,1606,10088,12,3909000.0
3909,3909999,21.61712795467834,38.46093911442359,0.06689144496404886,375.07560086250305,235.1362361907959,105.98364639282227,13474,1779,11695,1607,10088,12,3910000.0
3910,3910999,21.617113409903258,38.459861173625214,0.06686712208996681,375.1371052265167,235.1947886943817,106.00146484375,13474,1779,11695,1607,10088,12,3911000.0
3911,3911999,21.61693045288115,38.45835708961186,0.066845531888309,375.22087812423706,235.2532217502594,105.64469146728516,13506,1780,11726,1600,10126,12,3912000.0
3912,3912999,21.616948123336552,38.45672165293832,0.06682003157058147,375.30945777893066,235.31145215034485,105.52110290527344,13508,1781,11727,1599,10128,12,3913000.0
3913,3913999,21.618544672406582,38.46403515132184,0.0667582578325081,375.370409488678,235.36958575248718,105.52803421020508,13508,1781,11727,1599,10128,12,3914000.0
3914,3914999,21.619466542761163,38.46367336299029,0.06673463208344321,375.4325668811798,235.42897081375122,105.5323715209961,13508,1781,11727,1599,10128,12,3915000.0
3915,3915999,21.6206603497005,38.46348972633411,0.06669858212227942,375.51399636268616,235.48744797706604,105.49954223632812,13515,1782,11733,1599,10134,12,3916000.0
3916,3916999,21.622027649419884,38.46375752670633,0.06667373836068458,375.57631492614746,235.54634761810303,105.50315856933594,13515,1782,11733,1599,10134,12,3917000.0
3917,3917999,21.623479517121158,38.4644657597134,0.06663661122304176,375.64250445365906,235.60549402236938,105.51158905029297,13515,1782,11733,1599,10134,12,3918000.0
3918,3918999,21.62521484054539,38.4654791427194,0.06661782708088693,375.70370388031006,235.66339087486267,105.53631973266602,13516,1782,11734,1600,10134,12,3919000.0
3919,3919999,21.62687943455754,38.46630821368886,0.06660483977232734,375.7643678188324,235.72223734855652,105.58565902709961,13516,1782,11734,1600,10134,12,3920000.0
3920,3920999,21.62808478641531,38.4662885614525,0.0665948667844879,375.82604336738586,235.78088879585266,105.61818313598633,13516,1782,11734,1600,10134,12,3921000.0
3921,3921999,21.630350220419718,38.47024353995669,0.06658712384305598,375.8870015144348,235.83950018882751,105.63630294799805,13516,1782,11734,1600,10134,12,3922000.0
3922,3922999,21.63162078917835,38.47039825093237,0.0665814619973416,375.95062947273254,235.89813780784607,105.65677261352539,13516,1782,11734,1600,10134,12,3923000.0
3923,3923999,21.631407951245656,38.469036280888695,0.0665712545137832,376.0353674888611,235.95677161216736,105.63502502441406,13525,1783,11742,1602,10140,12,3924000.0
3924,3924999,21.629679896936448,38.4660278041549,0.06656214728499732,376.09652495384216,236.01510214805603,105.71105575561523,13527,1783,11744,1604,10140,12,3925000.0
3925,3925999,21.62798788348977,38.46364915856592,0.06655445633809087,376.1566653251648,236.07504773139954,105.77213287353516,13528,1783,11745,1605,10140,12,3926000.0
3926,3926999,21.626676520383537,38.46198002875194,0.06654821117094378,376.21874952316284,236.13458228111267,105.8424186706543,13529,1783,11746,1606,10140,12,3927000.0
3927,3927999,21.625353541593032,38.459795170984044,0.0665399019766002,376.2805480957031,236.1937518119812,105.90496826171875,13529,1783,11746,1606,10140,12,3928000.0
3928,3928999,21.624344147754307,38.4582147763154,0.06652025493839342,376.34410977363586,236.2530026435852,105.96377182006836,13529,1783,11746,1606,10140,12,3929000.0
3929,3929999,21.623458063902035,38.4557293214465,0.06650811666097911,376.41140627861023,236.31217980384827,106.02345657348633,13530,1783,11747,1607,10140,12,3930000.0
3930,3930999,21.622640730340265,38.45342269250085,0.06649457797782077,376.47764825820923,236.3712968826294,106.08117294311523,13530,1783,11747,1607,10140,12,3931000.0
3931,3931999,21.621705687665084,38.45069948169945,0.06648305385457975,376.5413122177124,236.43015027046204,106.12264633178711,13531,1783,11748,1608,10140,12,3932000.0
3932,3932999,21.621005361906168,38.44862951030086,0.06646511122405419,376.6063702106476,236.48938059806824,106.14725875854492,13531,1783,11748,1608,10140,12,3933000.0
3933,3933999,21.620899992782807,38.45144366658299,0.06643613909929968,376.7024419307709,236.54766201972961,105.56618881225586,13537,1784,11753,1598,10155,12,3934000.0
3934,3934999,21.620562294819646,38.449780047549844,0.06641973801274637,376.7668924331665,236.60714149475098,105.59374237060547,13538,1784,11754,1599,10155,12,3935000.0
3935,3935999,21.62080372782312,38.44934701987278,0.0664042394688018,376.8279297351837,236.66593837738037,105.62072372436523,13538,1784,11754,1599,10155,12,3936000.0
3936,3936999,21.62146154833073,38.449089271253975,0.06639976534325032,376.9101755619049,236.72454524040222,105.50543212890625,13546,1785,11761,1599,10162,12,3937000.0
3937,3937999,21.622429291695248,38.44957618326746,0.06641648983066328,376.97334027290344,236.78213620185852,105.50964736938477,13546,1785,11761,1599,10162,12,3938000.0
3938,3938999,21.62313419612694,38.449283802188404,0.06641433742640979,377.0333442687988,236.84031009674072,105.51789093017578,13546,1785,11761,1599,10162,12,3939000.0
3939,3939999,21.62475449037817,38.45034551538071,0.0664194076176493,377.11269760131836,236.89755702018738,105.44287490844727,13552,1786,11766,1598,10168,12,3940000.0
3940,3940999,21.626321801001204,38.451241635497055,0.06643532279518927,377.17434215545654,236.95584893226624,105.47871398925781,13553,1786,11767,1599,10168,12,3941000.0
3941,3941999,21.62810405060708,38.45219927374864,0.06644542847812307,377.2392227649689,237.01447415351868,105.52527618408203,13553,1786,11767,1599,10168,12,3942000.0
3942,3942999,21.628984864694537,38.45159754251949,0.06644713913115541,377.3008942604065,237.0730800628662,105.5443115234375,13553,1786,11767,1599,10168,12,3943000.0
3943,3943999,21.62997077481053,38.45113218486026,0.06644743170729539,377.3886399269104,237.13090300559998,105.39450073242188,13560,1787,11773,1597,10176,12,3944000.0
3944,3944999,21.62970785363782,38.44937291262236,0.06644051486644675,377.45112466812134,237.18915843963623,105.43111801147461,13561,1787,11774,1598,10176,12,3945000.0
3945,3945999,21.628552434030862,38.44887364557564,0.06642788275246969,377.5333557128906,237.24685311317444,105.35664367675781,13564,1788,11776,1597,10179,12,3946000.0
3946,3946999,21.62719000824663,38.44788777245711,0.06645378494376175,377.5985178947449,237.3059492111206,105.3898696899414,13564,1788,11776,1597,10179,12,3947000.0
3947,3947999,21.62639592727872,38.44979161206698,0.06645859364018047,377.66066694259644,237.3641004562378,105.39593887329102,13564,1788,11776,1597,10179,12,3948000.0
3948,3948999,21.626370636551435,38.45189314332502,0.06651937488898385,377.72227478027344,237.4233546257019,105.4697380065918,13566,1788,11778,1599,10179,12,3949000.0
3949,3949999,21.626909788998475,38.4570246051173,0.06652448690640977,377.7842195034027,237.48145866394043,105.47965240478516,13566,1788,11778,1599,10179,12,3950000.0
3950,3950999,21.627116300444435,38.459022974185665,0.06651380225009584,377.8494186401367,237.53983283042908,105.50125122070312,13567,1788,11779,1600,10179,12,3951000.0
3951,3951999,21.627539841537473,38.462037580640406,0.0665077261121022,377.91419982910156,237.59877467155457,105.50897216796875,13567,1788,11779,1600,10179,12,3952000.0
3952,3952999,21.628252336564028,38.4646086054759,0.06652036245676585,377.9734525680542,237.65712022781372,105.51093292236328,13567,1788,11779,1600,10179,12,3953000.0
3953,3953999,21.62920824943983,38.469551538974166,0.06653180035808959,378.0347921848297,237.71646308898926,105.51353073120117,13567,1788,11779,1600,10179,12,3954000.0
3954,3954999,21.63016720320286,38.472699337215914,0.0665478467996039,378.09693908691406,237.77559399604797,105.51787948608398,13567,1788,11779,1600,10179,12,3955000.0
3955,3955999,21.631883142210082,38.477359985025615,0.0665582232837777,378.15727162361145,237.8334698677063,105.52257537841797,13567,1788,11779,1600,10179,12,3956000.0
3956,3956999,21.633182618860065,38.48057073618164,0.06656997237825757,378.21838641166687,237.89119505882263,105.5327033996582,13567,1788,11779,1600,10179,12,3957000.0
3957,3957999,21.634815077653183,38.48273475855519,0.06658883333556087,378.27890181541443,237.94889402389526,105.54368591308594,13567,1788,11779,1600,10179,12,3958000.0
3958,3958999,21.636694891511237,38.48593875495949,0.06660634789464781,378.39658641815186,238.00813794136047,105.20975494384766,13579,1790,11789,1597,10192,12,3959000.0
3959,3959999,21.638750019157058,38.48864638920905,0.06664619300508234,378.46054458618164,238.0669846534729,105.2220687866211,13579,1790,11789,1597,10192,12,3960000.0
3960,3960999,21.641556018999744,38.49299157546779,0.06668195701052337,378.52145195007324,238.12518668174744,105.26455688476562,13579,1790,11789,1597,10192,12,3961000.0
3961,3961999,21.646185191517862,38.51049953236959,0.06672033211142248,378.5836887359619,238.18368124961853,105.29766464233398,13580,1790,11790,1598,10192,12,3962000.0
3962,3962999,21.649671548175412,38.51763062085157,0.06679091357970934,378.64615964889526,238.24261450767517,105.3525161743164,13580,1790,11790,1598,10192,12,3963000.0
3963,3963999,21.653380004330323,38.525905966659046,0.06684846716092108,378.7078356742859,238.301438331604,105.36093139648438,13580,1790,11790,1598,10192,12,3964000.0
3964,3964999,21.65638640240199,38.530173819954314,0.06688864506494374,378.7904722690582,238.35981822013855,105.29523468017578,13582,1791,11791,1597,10194,12,3965000.0
3965,3965999,21.65671658627161,38.53368599063864,0.06688233520658271,378.8512325286865,238.4174222946167,105.3359260559082,13583,1791,11792,1598,10194,12,3966000.0
3966,3966999,21.655444674129885,38.53388690391063,0.0668703408993998,378.9124174118042,238.47618627548218,105.35154342651367,13583,1791,11792,1598,10194,12,3967000.0
3967,3967999,21.654557511162714,38.53403936740196,0.0668692796957221,378.9714386463165,238.53432154655457,105.3577651977539,13583,1791,11792,1598,10194,12,3968000.0
3968,3968999,21.654270571725434,38.53558785789766,0.06686150797962209,379.03280901908875,238.59374117851257,105.36299133300781,13583,1791,11792,1598,10194,12,3969000.0
3969,3969999,21.65406069167768,38.53580966965892,0.06687228133089795,379.0976552963257,238.65233087539673,105.36942672729492,13583,1791,11792,1598,10194,12,3970000.0
3970,3970999,21.654686194101746,38.53738760182507,0.06685177741249804,379.1591100692749,238.71165895462036,105.3949089050293,13584,1791,11793,1599,10194,12,3971000.0
3971,3971999,21.655412320163776,38.53884616428382,0.06683552652716462,379.2251195907593,238.77118301391602,105.4005012512207,13584,1791,11793,1599,10194,12,3972000.0
3972,3972999,21.65709397408198,38.54318250398181,0.06681112188115335,379.31091713905334,238.8304750919342,105.23708724975586,13587,1792,11795,1597,10198,12,3973000.0
3973,3973999,21.659102969215414,38.54799375431561,0.06678310820665023,379.39611983299255,238.88942956924438,105.20621490478516,13618,1793,11825,1595,10230,12,3974000.0
3974,3974999,21.66152668185989,38.55290606755206,0.06676642976451475,379.48409247398376,238.9478211402893,105.0647087097168,13624,1794,11830,1595,10235,12,3975000.0
3975,3975999,21.665984030712284,38.56302007965524,0.06675070946293171,379.54557752609253,239.00678372383118,105.107177734375,13625,1794,11831,1596,10235,12,3976000.0
3976,3976999,21.6712021548144,38.57983213350062,0.06678276908479464,379.6347644329071,239.0685155391693,105.05632019042969,13633,1795,11838,1595,10243,12,3977000.0
3977,3977999,21.67673531403406,38.58993730078835,0.06687894408831829,379.69412088394165,239.12745451927185,105.06115341186523,13633,1795,11838,1595,10243,12,3978000.0
3978,3978999,21.683005460147086,38.60150082774233,0.06697306678660331,379.7532796859741,239.18626427650452,105.06987380981445,13633,1795,11838,1595,10243,12,3979000.0
3979,3979999,21.688708936476356,38.613748297688936,0.06707300870081012,379.8131363391876,239.24485564231873,105.07722854614258,13633,1795,11838,1595,10243,12,3980000.0
3980,3980999,21.69648554800531,38.63234370366583,0.06720839331440431,379.87249779701233,239.30352139472961,105.08165740966797,13633,1795,11838,1595,10243,12,3981000.0
3981,3981999,21.70328169840088,38.64664771612421,0.06728502954928817,379.9370834827423,239.36315059661865,105.14724731445312,13635,1795,11840,1597,10243,12,3982000.0
3982,3982999,21.710531895815674,38.6610036079493,0.06739235517988629,380.00037693977356,239.42229890823364,105.22005081176758,13636,1795,11841,1598,10243,12,3983000.0
3983,3983999,21.71680092008033,38.67083831802935,0.06751646353841312,380.0628225803375,239.4807643890381,105.25958633422852,13636,1795,11841,1598,10243,12,3984000.0
3984,3984999,21.723375126609717,38.6832829801671,0.06764355893707019,380.12530279159546,239.53826785087585,105.27928924560547,13636,1795,11841,1598,10243,12,3985000.0
3985,3985999,21.72846951665432,38.69379421847117,0.06771664550482825,380.18767499923706,239.59628105163574,105.31098556518555,13636,1795,11841,1598,10243,12,3986000.0
3986,3986999,21.727134869224507,38.69277519130197,0.06770147254368786,380.2727110385895,239.65539741516113,105.0616340637207,13639,1796,11843,1595,10248,12,3987000.0
3987,3987999,21.72565088662788,38.69095092825211,0.0676945845807374,380.3345549106598,239.71420550346375,105.0667839050293,13639,1796,11843,1595,10248,12,3988000.0
3988,3988999,21.724620729273852,38.68972250989663,0.06768189547417625,380.417427778244,239.7732377052307,105.03743743896484,13641,1797,11844,1595,10249,12,3989000.0
3989,3989999,21.72393852963951,38.68989711485609,0.06765993446864682,380.4819004535675,239.8328890800476,105.07888793945312,13642,1797,11845,1596,10249,12,3990000.0
3990,3990999,21.72274150600323,38.6878380521995,0.06764917140245208,380.5654273033142,239.89228868484497,104.93437576293945,13649,1798,11851,1595,10256,12,3991000.0
3991,3991999,21.72167322818146,38.68568924278008,0.0676380261142353,380.6234540939331,239.95116138458252,104.93613052368164,13649,1798,11851,1595,10256,12,3992000.0
3992,3992999,21.72107267002014,38.684580852874895,0.0676172324098877,380.70474004745483,240.01095914840698,104.9307632446289,13668,1799,11869,1595,10274,12,3993000.0
3993,3993999,21.720651909307936,38.683779370965254,0.06759662212225548,380.76381826400757,240.0690839290619,104.94032669067383,13668,1799,11869,1595,10274,12,3994000.0
3994,3994999,21.72018965847542,38.68266033297098,0.06757892427442591,380.8235647678375,240.1273181438446,104.9455795288086,13668,1799,11869,1595,10274,12,3995000.0
3995,3995999,21.71988911717988,38.681856722434006,0.06755513238611521,380.88317608833313,240.18607258796692,104.94658279418945,13668,1799,11869,1595,10274,12,3996000.0
3996,3996999,21.720323050378457,38.682164065784505,0.06753039530248928,380.94257283210754,240.24498343467712,104.95684814453125,13668,1799,11869,1595,10274,12,3997000.0
3997,3997999,21.7211027945581,38.68215941258363,0.06751520265525968,381.0238103866577,240.3026442527771,104.8210220336914,13674,1800,11874,1594,10280,12,3998000.0
3998,3998999,21.722926623162536,38.684822569820945,0.06748644764073619,381.0810091495514,240.36001253128052,104.82195663452148,13674,1800,11874,1594,10280,12,3999000.0
3999,3999999,21.724315074603354,38.686174528505326,0.06745791779517718,385.9192271232605,240.41813492774963,104.74409484863281,13681,1801,11880,1594,10286,12,4000000.0
4000,4000999,21.725928944353228,38.68798283952349,0.06743786484799708,385.98065853118896,240.47677993774414,104.74850082397461,13681,1801,11880,1594,10286,12,4001000.0
4001,4001999,21.727594412522635,38.68938427443323,0.06741711822516261,386.0638515949249,240.5347089767456,104.67562484741211,13683,1802,11881,1617,10264,12,4002000.0
4002,4002999,21.72864111312289,38.689387645511005,0.0674032972051315,386.1232726573944,240.59251737594604,104.6858139038086,13683,1802,11881,1617,10264,12,4003000.0
4003,4003999,21.730097087565262,38.69034699708643,0.06738705776705134,386.1829652786255,240.65140509605408,104.70964431762695,13683,1802,11881,1617,10264,12,4004000.0
4004,4004999,21.731170225539795,38.69066423521304,0.06737416281969555,386.24148058891296,240.7102255821228,104.72134017944336,13683,1802,11881,1617,10264,12,4005000.0
4005,4005999,21.73236279929656,38.69086785380455,0.0673735238763038,386.2997727394104,240.76891088485718,104.72136306762695,13683,1802,11881,1617,10264,12,4006000.0
4006,4006999,21.732440642147473,38.68969434689475,0.0673762548845831,386.35820603370667,240.82775211334229,104.72408294677734,13683,1802,11881,1617,10264,12,4007000.0
4007,4007999,21.73076770815043,38.68669727791686,0.06737399264158517,386.42782855033875,240.88716435432434,104.97426223754883,13691,1802,11889,1625,10264,12,4008000.0
4008,4008999,21.728903466940185,38.68455460136097,0.06738007857147954,386.49272561073303,240.94619846343994,105.11255264282227,13692,1802,11890,1626,10264,12,4009000.0
4009,4009999,21.72731598446882,38.684931166723594,0.06736963019653697,386.553471326828,241.0048999786377,105.1585464477539,13692,1802,11890,1626,10264,12,4010000.0
4010,4010999,21.725707377467806,38.68223328772614,0.06737024796727265,386.61806058883667,241.06289219856262,105.21303176879883,13692,1802,11890,1626,10264,12,4011000.0
4011,4011999,21.724209809524403,38.67944462245148,0.06736588270495691,386.6813645362854,241.12222123146057,105.26658630371094,13692,1802,11890,1626,10264,12,4012000.0
4012,4012999,21.72289337767355,38.67669897514833,0.06736196857173804,386.74308919906616,241.1812241077423,105.30117416381836,13692,1802,11890,1626,10264,12,4013000.0
4013,4013999,21.721458367631644,38.67406097560494,0.06735748394101915,386.805615901947,241.23956394195557,105.32942962646484,13692,1802,11890,1626,10264,12,4014000.0
4014,4014999,21.72028802451285,38.67229592350113,0.06734955969046375,386.8674302101135,241.2986466884613,105.35316467285156,13692,1802,11890,1626,10264,12,4015000.0
4015,4015999,21.71905547786136,38.669641800036715,0.06734369929704909,386.957154750824,241.3580482006073,104.78682327270508,13694,1803,11891,1616,10275,12,4016000.0
4016,4016999,21.71814303054161,38.66896461650738,0.0673294052385226,387.01331090927124,241.41549801826477,104.78775787353516,13694,1803,11891,1616,10275,12,4017000.0
4017,4017999,21.71738732216479,38.66679718009676,0.0673167580004731,387.0724823474884,241.47361969947815,104.79304122924805,13694,1803,11891,1616,10275,12,4018000.0
4018,4018999,21.716594720804217,38.664571064863175,0.06730754154974283,387.13423442840576,241.53247594833374,104.7949333190918,13694,1803,11891,1616,10275,12,4019000.0
4019,4019999,21.71688236189859,38.669887403374936,0.06727148189449617,387.1935603618622,241.5913052558899,104.79502487182617,13694,1803,11891,1616,10275,12,4020000.0
4020,4020999,21.716854327819487,38.66955319787054,0.06725072808513821,387.25529742240906,241.64948081970215,104.8001823425293,13694,1803,11891,1616,10275,12,4021000.0
4021,4021999,21.717451978890967,38.671256543401725,0.06723172392971877,387.32042932510376,241.70719265937805,104.80954360961914,13694,1803,11891,1616,10275,12,4022000.0
4022,4022999,21.717887453013223,38.67000233284314,0.06723042914783017,387.37979078292847,241.76496124267578,104.81568908691406,13694,1803,11891,1616,10275,12,4023000.0
4023,4023999,21.718832317725028,38.670966294291986,0.06721766451037814,387.44113278388977,241.8237226009369,104.84832382202148,13694,1803,11891,1616,10275,12,4024000.0
4024,4024999,21.719713536888882,38.6701999828808,0.06720047628659132,387.52435755729675,241.88228797912598,104.8254280090332,13712,1804,11908,1616,10292,12,4025000.0
4025,4025999,21.71927810499375,38.6684244660024,0.06718435185714311,387.5829451084137,241.939514875412,104.828125,13712,1804,11908,1616,10292,12,4026000.0
4026,4026999,21.717825358500093,38.66592119165922,0.06718672583774221,387.64428782463074,241.99799609184265,104.87777709960938,13713,1804,11909,1617,10292,12,4027000.0
4027,4027999,21.716496746320704,38.66494066077094,0.06718057764314078,387.7037649154663,242.05823969841003,104.89493942260742,13713,1804,11909,1617,10292,12,4028000.0
4028,4028999,21.714875181411877,38.661850402921765,0.06718847479012124,387.764048576355,242.11748266220093,104.90771484375,13713,1804,11909,1617,10292,12,4029000.0
4029,4029999,21.713154855444895,38.65918387683961,0.06719189721474494,387.8241591453552,242.17643690109253,104.91567611694336,13713,1804,11909,1617,10292,12,4030000.0
4030,4030999,21.712007410951173,38.657626040560245,0.0671862836468704,387.8869619369507,242.2351677417755,104.9432258605957,13714,1804,11910,1618,10292,12,4031000.0
4031,4031999,21.71057190411515,38.65444572765197,0.06718144786155689,387.9467577934265,242.29421520233154,104.94757461547852,13714,1804,11910,1618,10292,12,4032000.0
4032,4032999,21.709412702740345,38.652815317160204,0.06717005879272597,388.00656509399414,242.3526861667633,104.96292114257812,13714,1804,11910,1618,10292,12,4033000.0
4033,4033999,21.708578220646444,38.65624783111676,0.06714729214981685,388.0655589103699,242.41201496124268,104.96833801269531,13714,1804,11910,1618,10292,12,4034000.0
4034,4034999,21.707637351183607,38.65458419739088,0.06713829629712986,388.1255524158478,242.4706530570984,104.97603988647461,13714,1804,11910,1618,10292,12,4035000.0
4035,4035999,21.706888068487885,38.65306259409949,0.06712952916862791,388.1843674182892,242.52882623672485,104.98470687866211,13714,1804,11910,1618,10292,12,4036000.0
4036,4036999,21.70677208287565,38.65403137615094,0.06710212152403572,388.2673201560974,242.58768510818481,104.86482238769531,13717,1805,11912,1615,10297,12,4037000.0
4037,4037999,21.706674551757708,38.65248979317927,0.0670864938345378,388.3283336162567,242.64577460289001,104.88370895385742,13717,1805,11912,1615,10297,12,4038000.0
4038,4038999,21.70657895138537,38.65185252363816,0.0670692358740429,388.38689970970154,242.70415782928467,104.88375473022461,13717,1805,11912,1615,10297,12,4039000.0
4039,4039999,21.70673921771579,38.65311105861317,0.06704690959926474,388.44570803642273,242.76238584518433,104.89155197143555,13717,1805,11912,1615,10297,12,4040000.0
4040,4040999,21.706754545307067,38.65169514972543,0.06703496470363701,388.50710010528564,242.8207347393036,104.89508438110352,13717,1805,11912,1615,10297,12,4041000.0
4041,4041999,21.707882878049617,38.651650092468266,0.06701525508270523,388.5691568851471,242.87949562072754,104.9199447631836,13718,1805,11913,1616,10297,12,4042000.0
4042,4042999,21.708364780875748,38.650664017025605,0.06699977326902318,388.6292898654938,242.93800950050354,104.94000625610352,13718,1805,11913,1616,10297,12,4043000.0
4043,4043999,21.709224910976815,38.650351969119015,0.06698690142372499,388.6925325393677,242.99548649787903,104.95307159423828,13718,1805,11913,1616,10297,12,4044000.0
4044,4044999,21.710203798160858,38.65005050863244,0.06697159284029663,388.7529649734497,243.05377864837646,104.9666748046875,13718,1805,11913,1616,10297,12,4045000.0
4045,4045999,21.71049580333095,38.648714581458,0.06696561106634691,388.8136987686157,243.1122124195099,104.9748420715332,13718,1805,11913,1616,10297,12,4046000.0
4046,4046999,21.709545865569687,38.64728391771854,0.06696323097952317,388.8789689540863,243.1702470779419,105.04889297485352,13720,1805,11915,1618,10297,12,4047000.0
4047,4047999,21.707421603284562,38.64605102657734,0.06696738011640402,388.9383146762848,243.2281596660614,105.07448959350586,13720,1805,11915,1618,10297,12,4048000.0
4048,4048999,21.70537181017495,38.64309403569403,0.06697439496966318,388.9987828731537,243.28714084625244,105.1050910949707,13720,1805,11915,1618,10297,12,4049000.0
4049,4049999,21.703580488680764,38.64076989692276,0.06697649183067955,389.06044030189514,243.34548807144165,105.12711715698242,13720,1805,11915,1618,10297,12,4050000.0
4050,4050999,21.701902094423154,38.63777609701425,0.06697958090125733,389.1430675983429,243.40347170829773,104.82403182983398,13727,1806,11921,1615,10306,12,4051000.0
4051,4051999,21.700459850188885,38.6351395764882,0.06697997991251692,389.20126724243164,243.46244740486145,104.84346008300781,13728,1806,11922,1616,10306,12,4052000.0
4052,4052999,21.699556484119583,38.63354323886406,0.06697696582217505,389.2606360912323,243.5210976600647,104.85786056518555,13728,1806,11922,1616,10306,12,4053000.0
4053,4053999,21.698881853178175,38.63210976057562,0.06697161074113966,389.32044744491577,243.5801441669464,104.89049530029297,13729,1806,11923,1617,10306,12,4054000.0
4054,4054999,21.698304945056506,38.630905023749605,0.06696927706133704,389.3797450065613,243.63877534866333,104.90184783935547,13729,1806,11923,1617,10306,12,4055000.0
4055,4055999,21.698220069711148,38.6307740028077,0.06695913182850732,389.43950390815735,243.69764685630798,104.9096450805664,13729,1806,11923,1617,10306,12,4056000.0
4056,4056999,21.698535377409566,38.63195548837056,0.06694587246287764,389.50176453590393,243.75629711151123,104.91714096069336,13729,1806,11923,1617,10306,12,4057000.0
4057,4057999,21.69915137444237,38.633406173014684,0.06693288351105897,389.5625948905945,243.81514739990234,104.9488410949707,13729,1806,11923,1617,10306,12,4058000.0
4058,4058999,21.700058258576522,38.63548426193033,0.06693252562404584,389.64812183380127,243.8738362789154,104.76891326904297,13736,1807,11929,1615,10314,12,4059000.0
4059,4059999,21.701122720140905,38.63722168253533,0.06692753754535341,389.70771312713623,243.93163561820984,104.77732849121094,13736,1807,11929,1615,10314,12,4060000.0
4060,4060999,21.70219392734809,38.6383048865247,0.06692086863582736,389.769490480423,243.99029278755188,104.78156661987305,13736,1807,11929,1615,10314,12,4061000.0
