,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5246,5246999,21.783441153602123,38.75255758387027,0.06501314076391096,478.13325905799866,315.29757928848267,96.66620254516602,16703,2120,14583,1861,12722,12,5247000.0
5247,5247999,21.78163610398279,38.749814933766906,0.06502054069169005,478.21127939224243,315.35757780075073,96.93338775634766,16705,2120,14585,1863,12722,12,5248000.0
5248,5248999,21.779846014793346,38.747110544755685,0.06503267354252995,478.30909276008606,315.4173550605774,95.90202713012695,16714,2121,14593,1844,12749,12,5249000.0
5249,5249999,21.778357952068834,38.74449383690332,0.06504386453514721,478.39434576034546,315.4751863479614,95.86523056030273,16723,2122,14601,1844,12757,12,5250000.0
5250,5250999,21.776994788769983,38.74206660401433,0.06504926297002755,478.45444107055664,315.5335648059845,95.9600601196289,16725,2122,14603,1846,12757,12,5251000.0
5251,5251999,21.77597326168895,38.74084858440042,0.06504919704492607,478.54486751556396,315.5919098854065,95.82628631591797,16729,2123,14606,1844,12762,12,5252000.0
5252,5252999,21.774803397468414,38.73900861921521,0.06505222744018102,478.60112738609314,315.64895582199097,95.85758590698242,16730,2123,14607,1845,12762,12,5253000.0
5253,5253999,21.7738650144062,38.7372827412159,0.0650538286929262,478.68529534339905,315.70621490478516,95.71097183227539,16732,2124,14608,1844,12764,12,5254000.0
5254,5254999,21.772806313180734,38.73519841496218,0.06505993813378197,478.74094581604004,315.7642948627472,95.71803665161133,16732,2124,14608,1844,12764,12,5255000.0
5255,5255999,21.771915806740427,38.73315293112491,0.06506071720872264,478.7980852127075,315.8224139213562,95.74781799316406,16733,2124,14609,1845,12764,12,5256000.0
5256,5256999,21.77109335796384,38.731110929430436,0.0650608879512189,478.880398273468,315.8805468082428,95.71339416503906,16742,2125,14617,1843,12774,12,5257000.0
5257,5257999,21.770338428254945,38.72925762531469,0.06505680557216498,478.9378731250763,315.93792271614075,95.7852783203125,16744,2125,14619,1845,12774,12,5258000.0
5258,5258999,21.769753110399698,38.72760650984369,0.06505374231681937,478.99616527557373,315.9968087673187,95.83152770996094,16745,2125,14620,1846,12774,12,5259000.0
5259,5259999,21.769018538698845,38.72560331600749,0.06505111994636703,479.0519287586212,316.0537097454071,95.85991668701172,16745,2125,14620,1846,12774,12,5260000.0
5260,5260999,21.768708079034827,38.72627977629247,0.06504109998933416,479.1089622974396,316.1106581687927,95.8800163269043,16745,2125,14620,1846,12774,12,5261000.0
5261,5261999,21.768509065369336,38.72580606797223,0.06503042034709539,479.16714811325073,316.16745805740356,95.91923904418945,16746,2125,14621,1847,12774,12,5262000.0
5262,5262999,21.76831471944616,38.72607730055374,0.06502056282238544,479.22719836235046,316.22654962539673,95.98635864257812,16747,2125,14622,1848,12774,12,5263000.0
5263,5263999,21.768398738250383,38.72533135586736,0.0650121698894972,479.2897593975067,316.2848515510559,96.09633255004883,16747,2125,14622,1848,12774,12,5264000.0
5264,5264999,21.768507955928264,38.725329422059936,0.06499952015040034,479.35218477249146,316.34233593940735,96.18418502807617,16747,2125,14622,1848,12774,12,5265000.0
5265,5265999,21.768071134732974,38.7236084457491,0.06499402111762442,479.4155285358429,316.4001693725586,96.25593566894531,16747,2125,14622,1848,12774,12,5266000.0
5266,5266999,21.767350040362793,38.721660489412145,0.06499260062660217,479.50219893455505,316.4576487541199,95.85464477539062,16750,2126,14624,1844,12780,12,5267000.0
5267,5267999,21.766214420711076,38.72102607725379,0.06499133526663059,479.58270931243896,316.5185718536377,96.57161712646484,16772,2126,14646,1866,12780,12,5268000.0
5268,5268999,21.764500426094028,38.71852432529694,0.06500321943753362,479.6586410999298,316.5771610736847,96.8933219909668,16773,2126,14647,1867,12780,12,5269000.0
5269,5269999,21.763153432340882,38.717151947894905,0.06501435687699497,479.7601172924042,316.63734769821167,95.97191619873047,16783,2127,14656,1842,12814,12,5270000.0
5270,5270999,21.762062565384998,38.71542995593893,0.06501656564199543,479.82233119010925,316.6953926086426,96.00739669799805,16784,2127,14657,1843,12814,12,5271000.0
5271,5271999,21.761208411378426,38.71401055267821,0.06501136207758018,479.88519525527954,316.7536346912384,96.0898208618164,16786,2127,14659,1845,12814,12,5272000.0
5272,5272999,21.76016979892902,38.71181092934963,0.0650110135002262,479.97537088394165,316.8122868537903,95.90277862548828,16789,2128,14661,1842,12819,12,5273000.0
5273,5273999,21.75931720154831,38.71049294296396,0.06500676392840532,480.0323894023895,316.86926198005676,95.90594863891602,16789,2128,14661,1842,12819,12,5274000.0
5274,5274999,21.75845053540016,38.708681752441414,0.06500070095664678,480.0916631221771,316.9285852909088,95.916259765625,16789,2128,14661,1842,12819,12,5275000.0
5275,5275999,21.757496875661367,38.70655884480777,0.0650049090249758,480.1502163410187,316.9867880344391,95.92651748657227,16789,2128,14661,1842,12819,12,5276000.0
5276,5276999,21.756957340632272,38.70764622707107,0.06499344169967591,480.2358045578003,317.04450607299805,95.84563827514648,16813,2129,14684,1841,12843,12,5277000.0
5277,5277999,21.756039109250377,38.70540250980739,0.06499450620865055,480.2970232963562,317.1024932861328,95.90224838256836,16814,2129,14685,1842,12843,12,5278000.0
5278,5278999,21.75574818110589,38.70423951747304,0.06499289105057526,480.4028067588806,317.1743702888489,95.84551620483398,16822,2130,14692,1840,12852,12,5279000.0
5279,5279999,21.755479904182,38.70280730210772,0.06498930251618973,480.4628689289093,317.23311376571655,95.87327575683594,16823,2130,14693,1841,12852,12,5280000.0
5280,5280999,21.755585758177244,38.70404447861308,0.06498453100693469,480.52600955963135,317.2920432090759,95.88625717163086,16823,2130,14693,1841,12852,12,5281000.0
5281,5281999,21.755598350089784,38.70342096940093,0.06497823151691873,480.5877757072449,317.35081219673157,95.89915084838867,16823,2130,14693,1841,12852,12,5282000.0
5282,5282999,21.75569057350822,38.70267332531705,0.06497853449449287,480.64806056022644,317.4077138900757,95.9320068359375,16823,2130,14693,1841,12852,12,5283000.0
5283,5283999,21.755910151266757,38.70338666389583,0.06496700969371261,480.7081310749054,317.46455788612366,95.9830322265625,16824,2130,14694,1842,12852,12,5284000.0
5284,5284999,21.756318989700723,38.70270626265796,0.06495839720907726,480.768611907959,317.5222170352936,96.04018783569336,16824,2130,14694,1842,12852,12,5285000.0
5285,5285999,21.756573613624983,38.701746877269514,0.06494884516998478,480.8306670188904,317.5794961452484,96.07505798339844,16824,2130,14694,1842,12852,12,5286000.0
5286,5286999,21.756632073818263,38.70036241692252,0.06494147303231179,480.89149379730225,317.63718605041504,96.10411834716797,16824,2130,14694,1842,12852,12,5287000.0
5287,5287999,21.75665313217622,38.69893974213869,0.06492749771528361,480.9506962299347,317.69462633132935,96.12581253051758,16824,2130,14694,1842,12852,12,5288000.0
5288,5288999,21.755939082912093,38.69795323769437,0.06490301323476966,481.0242404937744,317.7532801628113,96.60540771484375,16838,2130,14708,1856,12852,12,5289000.0
5289,5289999,21.754671001615225,38.695799211515514,0.0649112093174451,481.0971121788025,317.81303548812866,96.78445053100586,16838,2130,14708,1856,12852,12,5290000.0
5290,5290999,21.75339401900083,38.693386827620955,0.06492223535173136,481.1683232784271,317.87147974967957,96.88826751708984,16838,2130,14708,1856,12852,12,5291000.0
5291,5291999,21.752360645845602,38.69140825436315,0.06492417610641155,481.236839056015,317.92913603782654,97.04668045043945,16840,2130,14710,1858,12852,12,5292000.0
5292,5292999,21.751532179274086,38.68934323053033,0.06492441125591641,481.3170876502991,317.98888397216797,97.28623962402344,16841,2130,14711,1859,12852,12,5293000.0
5293,5293999,21.750438096792728,38.68753169730487,0.06492201029440625,481.39055371284485,318.0486550331116,97.42332077026367,16842,2130,14712,1860,12852,12,5294000.0
5294,5294999,21.749825759837513,38.68587105727661,0.06492196948655149,481.50160360336304,318.1201431751251,96.13566970825195,16844,2131,14713,1839,12874,12,5295000.0
5295,5295999,21.749167698906337,38.684032040160574,0.06492094772939205,481.5584149360657,318.177405834198,96.14175415039062,16844,2131,14713,1839,12874,12,5296000.0
5296,5296999,21.748537264487247,38.682081764322795,0.06491765161215468,481.61954379081726,318.23458552360535,96.15029907226562,16844,2131,14713,1839,12874,12,5297000.0
5297,5297999,21.748343791290644,38.68090617908223,0.06491427154245,481.68051838874817,318.29208540916443,96.2078628540039,16845,2131,14714,1840,12874,12,5298000.0
5298,5298999,21.748416805534983,38.67956088136114,0.06491234832942183,481.7421636581421,318.3498191833496,96.24025344848633,16845,2131,14714,1840,12874,12,5299000.0
5299,5299999,21.74820489551455,38.67790693728847,0.06491345059366815,481.80179953575134,318.40725207328796,96.26272583007812,16845,2131,14714,1840,12874,12,5300000.0
5300,5300999,21.748347422712975,38.67730946248282,0.06491549955344944,481.86184787750244,318.4648244380951,96.27702331542969,16845,2131,14714,1840,12874,12,5301000.0
5301,5301999,21.748434173786276,38.67613269348875,0.0649144118290027,481.922003030777,318.5231544971466,96.28310775756836,16845,2131,14714,1840,12874,12,5302000.0
5302,5302999,21.74869059704238,38.67502321731309,0.06490173716090741,481.98845911026,318.580757856369,96.33760452270508,16846,2131,14715,1841,12874,12,5303000.0
5303,5303999,21.7490125826462,38.6737131341426,0.0648968420077819,482.05321073532104,318.63953018188477,96.38361740112305,16846,2131,14715,1841,12874,12,5304000.0
5304,5304999,21.74899722888398,38.6718691931868,0.06488858616138238,482.1167860031128,318.69575357437134,96.39705657958984,16846,2131,14715,1841,12874,12,5305000.0
5305,5305999,21.747692532852614,38.67136602172539,0.06489437670553666,482.2415280342102,318.7537786960602,96.23087310791016,16865,2133,14732,1839,12893,12,5306000.0
5306,5306999,21.74626640369379,38.67065144175187,0.06490540808785994,482.3058533668518,318.8158140182495,96.32415008544922,16868,2133,14735,1842,12893,12,5307000.0
5307,5307999,21.744702657549116,38.66805961739854,0.06492607207345769,482.36303329467773,318.8738007545471,96.34749221801758,16868,2133,14735,1842,12893,12,5308000.0
5308,5308999,21.74367331472796,38.66667840186529,0.06493629757253294,482.42326974868774,318.931143283844,96.50410079956055,16872,2133,14739,1846,12893,12,5309000.0
5309,5309999,21.74237928142731,38.66425053848593,0.06494872736513013,482.4899456501007,318.98940801620483,96.70608139038086,16874,2133,14741,1848,12893,12,5310000.0
5310,5310999,21.741020472960685,38.66217600989072,0.06495784665560977,482.5775511264801,319.06252336502075,96.89532852172852,16875,2133,14742,1849,12893,12,5311000.0
5311,5311999,21.739774345396274,38.66057291901818,0.0649597904100867,482.6672582626343,319.12119340896606,96.38938522338867,16877,2134,14743,1838,12905,12,5312000.0
5312,5312999,21.738435994736562,38.65855628827735,0.0649619799989275,482.74888610839844,319.1788537502289,96.359130859375,16879,2135,14744,1838,12906,12,5313000.0
5313,5313999,21.737407693555063,38.6566223109868,0.06496361656459915,482.8330011367798,319.2367305755615,96.24812316894531,16882,2136,14746,1839,12907,12,5314000.0
5314,5314999,21.73660091676845,38.655162627541664,0.06495879119715364,482.89185643196106,319.2948410511017,96.39525604248047,16885,2136,14749,1842,12907,12,5315000.0
5315,5315999,21.73616691309305,38.654824920978484,0.06494670337186248,482.9805269241333,319.3519036769867,96.22550582885742,16888,2137,14751,1838,12913,12,5316000.0
5316,5316999,21.735762013566358,38.65425614236387,0.06493966650255112,483.0375928878784,319.4086139202118,96.2657356262207,16889,2137,14752,1839,12913,12,5317000.0
5317,5317999,21.735384657182266,38.6531899361179,0.06492764434091025,483.09749722480774,319.46619296073914,96.27884292602539,16889,2137,14752,1839,12913,12,5318000.0
5318,5318999,21.734614641880466,38.651467116956724,0.06492605148746045,483.1573643684387,319.5239543914795,96.29302978515625,16889,2137,14752,1839,12913,12,5319000.0
5319,5319999,21.734109398201028,38.649851927517396,0.06491831656451408,483.2138104438782,319.5804011821747,96.3099250793457,16889,2137,14752,1839,12913,12,5320000.0
5320,5320999,21.734131503604548,38.649052271680354,0.06490586770224571,483.29954957962036,319.6375308036804,96.2021255493164,16894,2138,14756,1838,12918,12,5321000.0
5321,5321999,21.73410418618183,38.64804525684446,0.06489423769800873,483.35644912719727,319.6944375038147,96.24037170410156,16894,2138,14756,1838,12918,12,5322000.0
5322,5322999,21.733643242149988,38.64622894249834,0.06488605020499949,483.41112518310547,319.7506756782532,96.25262451171875,16894,2138,14756,1838,12918,12,5323000.0
5323,5323999,21.733223196626923,38.6447107738801,0.06487846683271936,483.4669940471649,319.8086721897125,96.25428771972656,16894,2138,14756,1838,12918,12,5324000.0
5324,5324999,21.732557192460035,38.64304344983393,0.06487702672045859,483.5256004333496,319.86513090133667,96.39582443237305,16899,2138,14761,1843,12918,12,5325000.0
5325,5325999,21.731216710619464,38.64216078004235,0.06487791431661794,483.5993700027466,319.92381954193115,96.92554473876953,16914,2138,14776,1858,12918,12,5326000.0
5326,5326999,21.72994539874429,38.64045344297355,0.06487986223361986,483.6646683216095,319.9827687740326,97.11831665039062,16916,2138,14778,1860,12918,12,5327000.0
5327,5327999,21.728578408164328,38.63853125548531,0.06488357008568879,483.73265075683594,320.04173040390015,97.26791000366211,16916,2138,14778,1860,12918,12,5328000.0
5328,5328999,21.727491387735363,38.636742822237,0.06488656813820692,483.79685044288635,320.0989615917206,97.36125946044922,16916,2138,14778,1860,12918,12,5329000.0
5329,5329999,21.72646998187768,38.63499898461701,0.06488495226574575,483.8678479194641,320.1569664478302,97.62609100341797,16920,2138,14782,1864,12918,12,5330000.0
5330,5330999,21.725402633685167,38.632633586909144,0.06488874174889203,483.95042872428894,320.2161154747009,97.86723709106445,16921,2138,14783,1865,12918,12,5331000.0
5331,5331999,21.724252577943894,38.630864058313634,0.06488922364435756,484.0525438785553,320.27480387687683,96.60456085205078,16923,2139,14784,1837,12947,12,5332000.0
5332,5332999,21.7230426689905,38.62849830762662,0.06489614992102843,484.1375677585602,320.3331162929535,96.47591781616211,16925,2140,14785,1837,12948,12,5333000.0
5333,5333999,21.72205204903901,38.62623289379288,0.06489939073578654,484.1925733089447,320.390664100647,96.48175048828125,16925,2140,14785,1837,12948,12,5334000.0
5334,5334999,21.721345901554674,38.624512119331364,0.06489851501137478,484.2491719722748,320.4488627910614,96.49191665649414,16925,2140,14785,1837,12948,12,5335000.0
5335,5335999,21.720524897473975,38.62261635186953,0.0648979280103914,484.33324933052063,320.50741171836853,96.45407104492188,16934,2141,14793,1836,12957,12,5336000.0
5336,5336999,21.72020065649176,38.62090098989806,0.06489032650525473,484.3948059082031,320.56464886665344,96.46725845336914,16934,2141,14793,1836,12957,12,5337000.0
5337,5337999,21.719535798278173,38.61885701134203,0.0648859728983272,484.4517123699188,320.62198781967163,96.51774597167969,16936,2141,14795,1838,12957,12,5338000.0
5338,5338999,21.719242046294614,38.617668569351174,0.0648822827075679,484.5090672969818,320.67985486984253,96.5304069519043,16936,2141,14795,1838,12957,12,5339000.0
5339,5339999,21.718816429505168,38.61601648258028,0.06487667446457435,484.566526889801,320.73654198646545,96.58813858032227,16937,2141,14796,1839,12957,12,5340000.0
5340,5340999,21.718646226684555,38.61475424344646,0.06487242644839597,484.62432980537415,320.79312777519226,96.61689758300781,16937,2141,14796,1839,12957,12,5341000.0
5341,5341999,21.718567149175616,38.613392969786794,0.06486339071544511,484.68642568588257,320.8526599407196,96.71642303466797,16939,2141,14798,1841,12957,12,5342000.0
5342,5342999,21.718862970946745,38.61404983260267,0.06484908485105612,484.75077843666077,320.9097990989685,96.82254791259766,16939,2141,14798,1841,12957,12,5343000.0
5343,5343999,21.71874264692669,38.61241988384215,0.06484292156574967,484.8141579627991,320.9675018787384,96.90569305419922,16939,2141,14798,1841,12957,12,5344000.0
5344,5344999,21.718119034434952,38.61019700607549,0.06483900867261394,484.8765985965729,321.02692556381226,96.95547866821289,16939,2141,14798,1841,12957,12,5345000.0
5345,5345999,21.717554116041143,38.60812325811402,0.06483662258231482,484.94644689559937,321.0853080749512,97.31012725830078,16953,2141,14812,1855,12957,12,5346000.0
5346,5346999,21.716202639847964,38.60612958137239,0.06484188775472466,485.0166745185852,321.1433308124542,97.6867790222168,16961,2141,14820,1863,12957,12,5347000.0
5347,5347999,21.7144083260667,38.6031619855334,0.06485056269542333,485.0875210762024,321.2031593322754,97.8728256225586,16962,2141,14821,1864,12957,12,5348000.0
5348,5348999,21.71283367660584,38.60048317803165,0.06485948480499415,485.1543264389038,321.2618410587311,97.9921760559082,16962,2141,14821,1864,12957,12,5349000.0
5349,5349999,21.71157601318046,38.59862967010364,0.06485894632728251,485.22553753852844,321.3196876049042,98.10013580322266,16962,2141,14821,1864,12957,12,5350000.0
5350,5350999,21.710405110501938,38.59680424538976,0.06485455120301642,485.2937316894531,321.3776729106903,98.2358627319336,16962,2141,14821,1864,12957,12,5351000.0
5351,5351999,21.709570662716256,38.594679343309465,0.06485548299170218,485.36145281791687,321.4361164569855,98.33927154541016,16964,2141,14823,1866,12957,12,5352000.0
5352,5352999,21.708607604434565,38.59296566764263,0.06485576449936037,485.4542818069458,321.4940342903137,96.88615798950195,16967,2142,14825,1835,12990,12,5353000.0
5353,5353999,21.70905796955785,38.59524828196249,0.06486310417535135,485.540296792984,321.5532672405243,96.75600051879883,16969,2143,14826,1835,12991,12,5354000.0
5354,5354999,21.70933632350356,38.59561934551198,0.06487485792744907,485.59936118125916,321.61149740219116,96.79406356811523,16970,2143,14827,1836,12991,12,5355000.0
5355,5355999,21.70987104817025,38.59650828011286,0.06487751408103715,485.65668773651123,321.67021775245667,96.85491180419922,16972,2143,14829,1838,12991,12,5356000.0
5356,5356999,21.711095784991095,38.59827112279489,0.06487460205473738,485.72145676612854,321.7308211326599,97.01289749145508,16974,2143,14831,1840,12991,12,5357000.0
5357,5357999,21.712319004354313,38.600130280928795,0.06488134221039144,485.7851846218109,321.78924036026,97.12173080444336,16976,2143,14833,1842,12991,12,5358000.0
5358,5358999,21.71411007117239,38.60259757504003,0.06489786177133416,485.86852192878723,321.8461856842041,96.83559036254883,16978,2144,14834,1835,12999,12,5359000.0
5359,5359999,21.715871353897974,38.605331148433635,0.06490953191924564,485.95067858695984,321.90414786338806,96.79267120361328,16986,2145,14841,1834,13007,12,5360000.0
5360,5360999,21.71765546144308,38.60750513388767,0.0649160429201151,486.03338265419006,321.9621362686157,96.5501594543457,16996,2146,14850,1834,13016,12,5361000.0
5361,5361999,21.719299546344295,38.609654454329785,0.06491966762001311,486.1207869052887,322.01966166496277,96.45234298706055,17008,2147,14861,1833,13028,12,5362000.0
5362,5362999,21.721462531774765,38.61204556347362,0.06491750220387493,486.17766857147217,322.07841396331787,96.49014282226562,17008,2147,14861,1833,13028,12,5363000.0
5363,5363999,21.722782972761525,38.612897326156606,0.06492787025501323,486.2347435951233,322.1371417045593,96.49686431884766,17008,2147,14861,1833,13028,12,5364000.0
5364,5364999,21.72348437791478,38.612357821462744,0.06492997209061835,486.2890498638153,322.19428515434265,96.49948501586914,17008,2147,14861,1833,13028,12,5365000.0
5365,5365999,21.723117754190906,38.610813281387564,0.0649241239506626,486.3604083061218,322.25508403778076,97.06431579589844,17028,2147,14881,1853,13028,12,5366000.0
5366,5366999,21.721765081126982,38.608775663374416,0.06492749675902942,486.45973896980286,322.31385135650635,96.53583526611328,17030,2148,14882,1833,13049,12,5367000.0
5367,5367999,21.72028499016405,38.60645996484725,0.06493250822284635,486.52012038230896,322.37202739715576,96.59747314453125,17030,2148,14882,1833,13049,12,5368000.0
5368,5368999,21.719040510718415,38.60446442342881,0.06493886629785028,486.5832562446594,322.4293212890625,96.63033676147461,17030,2148,14882,1833,13049,12,5369000.0
5369,5369999,21.717939570517967,38.60276703542317,0.06493770523944908,486.6441683769226,322.48721742630005,96.71234893798828,17032,2148,14884,1835,13049,12,5370000.0
5370,5370999,21.716860381038845,38.60060034690118,0.06493730251684171,486.71210265159607,322.5460011959076,96.9000358581543,17034,2148,14886,1837,13049,12,5371000.0
5371,5371999,21.71580580721121,38.59845861536658,0.06493725692292096,486.78398299217224,322.6057276725769,97.01248550415039,17034,2148,14886,1837,13049,12,5372000.0
5372,5372999,21.71473694060216,38.59629770597686,0.06493874119013865,486.854389667511,322.6644456386566,97.07864379882812,17034,2148,14886,1837,13049,12,5373000.0
5373,5373999,21.713653926224236,38.59397513463874,0.06493787422159258,486.94570446014404,322.723140001297,96.7618408203125,17037,2149,14888,1833,13055,12,5374000.0
5374,5374999,21.713029937482077,38.59267597716554,0.06492950665195973,487.0043966770172,322.7806324958801,96.78720092773438,17037,2149,14888,1833,13055,12,5375000.0
5375,5375999,21.712177678483897,38.59060723683234,0.06492159668763076,487.0942599773407,322.8391396999359,96.73757553100586,17042,2150,14892,1835,13057,12,5376000.0
5376,5376999,21.711838219648296,38.58892642987952,0.06490968486358839,487.15967082977295,322.8964352607727,96.81184387207031,17042,2150,14892,1835,13057,12,5377000.0
5377,5377999,21.711755462223728,38.587697645045644,0.06489382762899276,487.22480297088623,322.95548009872437,96.89766693115234,17043,2150,14893,1836,13057,12,5378000.0
5378,5378999,21.71141961708798,38.58590472354881,0.06488071779536408,487.3152415752411,323.0126214027405,96.685546875,17045,2151,14894,1832,13062,12,5379000.0
5379,5379999,21.710991887694863,38.584048984978416,0.06487009022293233,487.40450167655945,323.0705089569092,96.53789901733398,17048,2152,14896,1833,13063,12,5380000.0
5380,5380999,21.710829331156756,38.582895579735684,0.06485916054863783,487.4605507850647,323.12762093544006,96.55224227905273,17048,2152,14896,1833,13063,12,5381000.0
5381,5381999,21.71086433792828,38.581745129360144,0.06485076506864074,487.5222351551056,323.1864745616913,96.60798645019531,17049,2152,14897,1834,13063,12,5382000.0
5382,5382999,21.711328327273552,38.580847754009405,0.06482997639745736,487.5814700126648,323.2442841529846,96.66523742675781,17049,2152,14897,1834,13063,12,5383000.0
5383,5383999,21.711641958041252,38.57970580196543,0.06481421806008203,487.64102387428284,323.30174565315247,96.70317840576172,17049,2152,14897,1834,13063,12,5384000.0
5384,5384999,21.712010927116964,38.57866251679669,0.06480731827908126,487.6995892524719,323.35866236686707,96.7144660949707,17049,2152,14897,1834,13063,12,5385000.0
5385,5385999,21.711842590323982,38.57701981584328,0.06480171772162036,487.76641821861267,323.41694045066833,96.99951171875,17060,2152,14908,1845,13063,12,5386000.0
5386,5386999,21.710552615477873,38.575479486335965,0.0648049961100351,487.84480357170105,323.4760699272156,97.38352584838867,17065,2152,14913,1850,13063,12,5387000.0
5387,5387999,21.709044204924112,38.57371749111941,0.06480700781151671,487.91785740852356,323.53467869758606,97.58207321166992,17065,2152,14913,1850,13063,12,5388000.0
5388,5388999,21.708029546063674,38.57657491168121,0.06479822711723748,487.9957036972046,323.5936498641968,97.76176071166992,17066,2152,14914,1851,13063,12,5389000.0
5389,5389999,21.70672748243888,38.574310021228875,0.06479858884702805,488.0686128139496,323.6545248031616,97.88558197021484,17066,2152,14914,1851,13063,12,5390000.0
5390,5390999,21.70566234227767,38.57226410729257,0.06479256380470821,488.1435332298279,323.71252369880676,98.15085983276367,17070,2152,14918,1855,13063,12,5391000.0
5391,5391999,21.7046036690203,38.57003726220218,0.06479195799750537,488.25156831741333,323.7716543674469,96.8376579284668,17076,2153,14923,1831,13092,12,5392000.0
5392,5392999,21.70364481948978,38.568267333319014,0.06478962052728265,488.3132321834564,323.8306999206543,96.89165878295898,17077,2153,14924,1832,13092,12,5393000.0
5393,5393999,21.70261823473597,38.566194627662135,0.06479047589247222,488.405720949173,323.8891351222992,96.75161361694336,17079,2154,14925,1831,13094,12,5394000.0
5394,5394999,21.701613417622298,38.564094758181064,0.06478999907058736,488.46545457839966,323.9479477405548,96.76042938232422,17079,2154,14925,1831,13094,12,5395000.0
5395,5395999,21.70112994026235,38.56285546316796,0.06478216060492381,488.5560932159424,324.00608229637146,96.57373428344727,17082,2155,14927,1831,13096,12,5396000.0
5396,5396999,21.70081366764413,38.56202416525292,0.06477490081920645,488.61542320251465,324.0637526512146,96.67803192138672,17084,2155,14929,1833,13096,12,5397000.0
5397,5397999,21.700738130194182,38.560876323563846,0.06477119056759295,488.6791672706604,324.12225341796875,96.71988677978516,17084,2155,14929,1833,13096,12,5398000.0
5398,5398999,21.700639469850202,38.559631463811655,0.0647727417578644,488.7701132297516,324.18039894104004,96.61115646362305,17087,2156,14931,1831,13100,12,5399000.0
5399,5399999,21.701009969650695,38.559840478889775,0.06477723976409733,488.8565514087677,324.2382917404175,96.51054000854492,17089,2157,14932,1830,13102,12,5400000.0
5400,5400999,21.701632966302917,38.563021715133004,0.0647992069086556,488.91424202919006,324.29564452171326,96.51974487304688,17089,2157,14932,1830,13102,12,5401000.0
5401,5401999,21.703786388180454,38.573746012943054,0.06479064237321241,488.9729266166687,324.35311341285706,96.55766296386719,17090,2157,14933,1831,13102,12,5402000.0
5402,5402999,21.705587010843175,38.57710921723203,0.0648121596911061,489.03651547431946,324.41120886802673,96.62629318237305,17091,2157,14934,1832,13102,12,5403000.0
5403,5403999,21.70770975842548,38.5810408908438,0.06485031488810256,489.098269701004,324.4680576324463,96.7056655883789,17091,2157,14934,1832,13102,12,5404000.0
5404,5404999,21.709345874485738,38.5829516374606,0.06487957878889095,489.1638641357422,324.5257444381714,96.74200820922852,17091,2157,14934,1832,13102,12,5405000.0
5405,5405999,21.71096973656285,38.58476935413957,0.06490434693354186,489.2258999347687,324.58357429504395,96.77877807617188,17091,2157,14934,1832,13102,12,5406000.0
5406,5406999,21.711117558912175,38.58529051960693,0.06491216240849296,489.32437324523926,324.64193081855774,96.87878799438477,17114,2158,14956,1846,13110,12,5407000.0
5407,5407999,21.70960272522461,38.58904677832506,0.06490304171607064,489.3985905647278,324.70024013519287,97.18711471557617,17116,2158,14958,1848,13110,12,5408000.0
5408,5408999,21.707984276659932,38.5875523508995,0.06490670216748717,489.4877564907074,324.7594771385193,96.50046920776367,17118,2159,14959,1829,13130,12,5409000.0
5409,5409999,21.70641972800088,38.585142295982386,0.06491436503588421,489.54681158065796,324.8179452419281,96.54301452636719,17119,2159,14960,1830,13130,12,5410000.0
5410,5410999,21.704955245257633,38.582979495922835,0.06492052413811389,489.63317918777466,324.8757092952728,96.43056869506836,17128,2160,14968,1829,13139,12,5411000.0
5411,5411999,21.703597901162176,38.58073377344348,0.06492418778670483,489.6953971385956,324.93536376953125,96.57023239135742,17131,2160,14971,1832,13139,12,5412000.0
5412,5412999,21.70207311522512,38.578086841519585,0.06492815255791151,489.78411865234375,324.9939124584198,96.35935974121094,17135,2161,14974,1831,13143,12,5413000.0
5413,5413999,21.700891083868825,38.576527920846985,0.064925661838246,489.8408784866333,325.0520865917206,96.37419128417969,17135,2161,14974,1831,13143,12,5414000.0
5414,5414999,21.699710585273973,38.57468418475101,0.0649293272317173,489.89880895614624,325.1111228466034,96.38891983032227,17135,2161,14974,1831,13143,12,5415000.0
5415,5415999,21.69851139527413,38.572445011249904,0.06492812207749887,489.95656633377075,325.16828751564026,96.414794921875,17135,2161,14974,1831,13143,12,5416000.0
5416,5416999,21.697580833185956,38.57072465616059,0.0649258681827517,490.0167934894562,325.22734022140503,96.42872619628906,17135,2161,14974,1831,13143,12,5417000.0
5417,5417999,21.696824930799004,38.56863288631196,0.06492161079813452,490.07713079452515,325.2852838039398,96.52909088134766,17137,2161,14976,1833,13143,12,5418000.0
5418,5418999,21.696284010264225,38.566917579041814,0.06491296051562645,490.1619453430176,325.3421666622162,96.34105682373047,17145,2162,14983,1828,13155,12,5419000.0
5419,5419999,21.695881535855406,38.565969456770354,0.06490789525890917,490.21897435188293,325.4007122516632,96.36395645141602,17146,2162,14984,1829,13155,12,5420000.0
5420,5420999,21.695494130051788,38.56440262555738,0.06490771349347368,490.2792875766754,325.45891308784485,96.40021133422852,17147,2162,14985,1830,13155,12,5421000.0
5421,5421999,21.695454466903797,38.56416896637742,0.06490474162797133,490.3358938694,325.5157871246338,96.41727066040039,17147,2162,14985,1830,13155,12,5422000.0
