,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4537,4537999,21.441251645883842,38.490885057532665,0.0898774855992065,721.7048830986023,306.42094683647156,695.8270797729492,27371,5188,22183,22183,0,11,4538000.0
4538,4538999,21.44078259616579,38.48936985668545,0.08986999132410178,721.8356971740723,306.4862971305847,695.9940452575684,27371,5188,22183,22183,0,11,4539000.0
4539,4539999,21.440825194092362,38.48850496726265,0.08985174359379133,721.9521496295929,306.55140495300293,696.1742706298828,27374,5188,22186,22186,0,11,4540000.0
4540,4540999,21.44108677192643,38.488157581648366,0.08982875256369527,722.0634751319885,306.61672925949097,696.5410995483398,27383,5188,22195,22195,0,11,4541000.0
4541,4541999,21.44173956697727,38.4879687802022,0.089812970445599,722.2481677532196,306.6825587749481,696.6811790466309,27385,5189,22196,22196,0,11,4542000.0
4542,4542999,21.442355351643197,38.48785768044338,0.08980747128405031,722.4910523891449,306.74774956703186,696.8392295837402,27396,5191,22205,22205,0,11,4543000.0
4543,4543999,21.443326640604223,38.487826397113,0.08979441990107628,722.7386565208435,306.8130946159363,696.8819541931152,27400,5193,22207,22207,0,11,4544000.0
4544,4544999,21.443141461323002,38.48618792429461,0.08978350504872246,722.9903259277344,306.8789732456207,696.9877014160156,27405,5195,22210,22210,0,11,4545000.0
4545,4545999,21.44130448254996,38.48320289608066,0.08978458775538234,723.1099348068237,306.9466428756714,697.8024978637695,27437,5195,22242,22242,0,11,4546000.0
4546,4546999,21.43965844345339,38.48167051480225,0.0897796252248736,723.231201171875,307.01323199272156,698.1389999389648,27441,5195,22246,22246,0,11,4547000.0
4547,4547999,21.438090538257498,38.48119960385103,0.08976924652617002,723.4212021827698,307.0793900489807,698.3665351867676,27447,5196,22251,22251,0,11,4548000.0
4548,4548999,21.436918950829334,38.47965309571406,0.0897603197369905,723.5369427204132,307.1464285850525,698.5419464111328,27447,5196,22251,22251,0,11,4549000.0
4549,4549999,21.436458226661006,38.479478699748356,0.08974736267752903,723.6533939838409,307.2122890949249,698.8672676086426,27453,5196,22257,22257,0,11,4550000.0
4550,4550999,21.435984804417433,38.47839699651315,0.08974583607904307,723.9564802646637,307.2785325050354,699.0399894714355,27459,5199,22260,22260,0,11,4551000.0
4551,4551999,21.43542335542849,38.47800556908349,0.089738699023314,724.2638182640076,307.34518337249756,699.0998878479004,27471,5202,22269,22269,0,11,4552000.0
4552,4552999,21.435336585529395,38.47867294804827,0.08973164795292665,724.5646584033966,307.41205501556396,699.2373352050781,27477,5205,22272,22272,0,11,4553000.0
4553,4553999,21.435516523723333,38.479253196273326,0.08974240056141103,724.9278995990753,307.48039984703064,699.3299217224121,27490,5209,22281,22281,0,11,4554000.0
4554,4554999,21.435880165100624,38.48001319573527,0.0897553976127049,725.115829706192,307.54846715927124,699.6390342712402,27519,5210,22309,22309,0,11,4555000.0
4555,4555999,21.436465156887422,38.48147401600379,0.08976075163701114,725.3701703548431,307.61639189720154,700.0779457092285,27543,5212,22331,22331,0,11,4556000.0
4556,4556999,21.437438132131234,38.48227107116869,0.0897842076017995,725.5477046966553,307.6832718849182,700.4250030517578,27551,5213,22338,22338,0,11,4557000.0
4557,4557999,21.438717760007055,38.48426914736958,0.08979517103204959,725.7302975654602,307.74979519844055,700.6259422302246,27554,5214,22340,22340,0,11,4558000.0
4558,4558999,21.44101073367501,38.48806183163324,0.0897968467616509,726.175047159195,307.8186602592468,700.6762809753418,27576,5219,22357,22357,0,11,4559000.0
4559,4559999,21.44309496187104,38.49083470871118,0.08982074300430276,726.291793346405,307.8851556777954,700.8933753967285,27577,5219,22358,22358,0,11,4560000.0
4560,4560999,21.445038323368685,38.493012797685985,0.08986281485813108,726.4099576473236,307.95191740989685,701.0784912109375,27577,5219,22358,22358,0,11,4561000.0
4561,4561999,21.44756393727991,38.49602174618589,0.08990079391280492,726.6580240726471,308.0195755958557,701.385570526123,27589,5221,22368,22368,0,11,4562000.0
4562,4562999,21.45023990527718,38.499297009660665,0.08995681263904931,726.9689972400665,308.08534574508667,701.4572448730469,27597,5224,22373,22373,0,11,4563000.0
4563,4563999,21.45339961876609,38.502861712259815,0.09003133438387978,727.2697784900665,308.15206813812256,701.578296661377,27608,5227,22381,22381,0,11,4564000.0
4564,4564999,21.45649268833572,38.506061447546024,0.09010593562192704,727.5166339874268,308.218044757843,701.6886253356934,27612,5229,22383,22383,0,11,4565000.0
4565,4565999,21.45858064462448,38.50745589420175,0.09017592742084579,727.694967508316,308.2850947380066,701.9236297607422,27616,5230,22386,22386,0,11,4566000.0
4566,4566999,21.457466171447134,38.50500010853359,0.09017017707149677,727.8844494819641,308.352801322937,702.6218490600586,27648,5231,22417,22417,0,11,4567000.0
4567,4567999,21.45606064098228,38.503267926970885,0.09017325871477266,728.0059070587158,308.42006397247314,702.9333190917969,27653,5231,22422,22422,0,11,4568000.0
4568,4568999,21.45465625633667,38.50212797020154,0.0901653499325159,728.2593653202057,308.4867286682129,703.0871887207031,27660,5233,22427,22427,0,11,4569000.0
4569,4569999,21.453010478798582,38.49932793849346,0.09016799322647773,728.3840634822845,308.5527527332306,703.2528686523438,27661,5233,22428,22428,0,11,4570000.0
4570,4570999,21.4514019802572,38.496638306632825,0.09016600833276411,728.5692715644836,308.61976885795593,703.5015182495117,27670,5234,22436,22436,0,11,4571000.0
4571,4571999,21.45017591491604,38.49459181200079,0.09015846979144904,728.6962189674377,308.68555426597595,703.7511177062988,27671,5234,22437,22437,0,11,4572000.0
4572,4572999,21.448989456058573,38.492976228613024,0.09014967850729838,728.8726308345795,308.7517726421356,703.8906517028809,27676,5235,22441,22441,0,11,4573000.0
4573,4573999,21.447805366746366,38.49145608669306,0.0901385978366771,729.0619723796844,308.8179819583893,704.0451202392578,27678,5236,22442,22442,0,11,4574000.0
4574,4574999,21.446744498964,38.48994211906975,0.09012729018928722,729.3034181594849,308.8840777873993,704.0986480712891,27690,5238,22452,22452,0,11,4575000.0
4575,4575999,21.445953705909396,38.488937845770266,0.09011952608184803,729.4936547279358,308.9508419036865,704.2788276672363,27697,5239,22458,22458,0,11,4576000.0
4576,4576999,21.445724149934257,38.49339125866696,0.09008363663738539,729.6791477203369,309.01741433143616,704.6147308349609,27711,5240,22471,22471,0,11,4577000.0
4577,4577999,21.446357866172914,38.495685819670356,0.09010291240667656,729.8576514720917,309.08302640914917,704.822681427002,27714,5241,22473,22473,0,11,4578000.0
4578,4578999,21.448501457933137,38.50221282492326,0.09011745637961754,729.9742939472198,309.14854431152344,705.0423774719238,27715,5241,22474,22474,0,11,4579000.0
4579,4579999,21.450851694401365,38.50799274974006,0.09017653733907738,730.2851312160492,309.21511936187744,705.0638999938965,27727,5244,22483,22483,0,11,4580000.0
4580,4580999,21.453718724581694,38.51609614073725,0.09022758823558252,730.4652094841003,309.2817268371582,705.204891204834,27731,5245,22486,22486,0,11,4581000.0
4581,4581999,21.45817861456097,38.527254743726196,0.0903194688122172,730.712902545929,309.34825015068054,705.3311462402344,27737,5247,22490,22490,0,11,4582000.0
4582,4582999,21.46268393996661,38.53660001698055,0.09043797936807096,730.9029860496521,309.4165542125702,705.8853759765625,27760,5248,22512,22512,0,11,4583000.0
4583,4583999,21.46753628822798,38.547468731431884,0.09061590326891522,731.0984909534454,309.48317217826843,706.2404327392578,27769,5249,22520,22520,0,11,4584000.0
4584,4584999,21.47173328982277,38.55440034650956,0.09070233978161768,731.2174694538116,309.5499722957611,706.4800910949707,27771,5249,22522,22522,0,11,4585000.0
4585,4585999,21.476454848393335,38.56105451971826,0.09087008235948568,731.4604127407074,309.61634707450867,706.5725936889648,27775,5251,22524,22524,0,11,4586000.0
4586,4586999,21.478628137929782,38.56440145921491,0.09087658648625185,731.7685568332672,309.6835446357727,706.8712005615234,27803,5254,22549,22549,0,11,4587000.0
4587,4587999,21.477392164719735,38.563541488156794,0.0908707921732469,731.9176599979401,309.7596044540405,707.6158828735352,27832,5254,22578,22578,0,11,4588000.0
4588,4588999,21.476191255282476,38.56273258461779,0.0908763143402046,732.0940048694611,309.8266270160675,707.843807220459,27842,5255,22587,22587,0,11,4589000.0
4589,4589999,21.47506087218097,38.56106614866492,0.09086878765534767,732.2209177017212,309.89238595962524,708.0497703552246,27844,5255,22589,22589,0,11,4590000.0
4590,4590999,21.47379732425234,38.55892527297386,0.09086428552097403,732.3986406326294,309.95831084251404,708.1455726623535,27847,5256,22591,22591,0,11,4591000.0
4591,4591999,21.472831120414124,38.558230319601336,0.0908328558547411,732.5755228996277,310.02498388290405,708.4983291625977,27870,5257,22613,22613,0,11,4592000.0
4592,4592999,21.471815575179225,38.55723777941863,0.0908187240019378,732.7685170173645,310.09262704849243,708.6814994812012,27879,5258,22621,22621,0,11,4593000.0
4593,4593999,21.47065927109451,38.55502605437663,0.09081201567142938,732.9516639709473,310.1593472957611,708.8959732055664,27881,5259,22622,22622,0,11,4594000.0
4594,4594999,21.469599307964458,38.55292780859828,0.09080712161286375,733.1425712108612,310.2259063720703,709.0546531677246,27884,5260,22624,22624,0,11,4595000.0
4595,4595999,21.46887713584387,38.551263895549866,0.09080130963374866,733.4592227935791,310.294401884079,709.192081451416,27898,5263,22635,22635,0,11,4596000.0
4596,4596999,21.46865844203459,38.55039651228408,0.09078551677567526,733.5994808673859,310.37233448028564,709.6132888793945,27911,5263,22648,22648,0,11,4597000.0
4597,4597999,21.46847066833382,38.550298784006266,0.0907717873817111,733.7848336696625,310.4384603500366,709.8054885864258,27916,5264,22652,22652,0,11,4598000.0
4598,4598999,21.468377071807957,38.54936866358683,0.09075535079286168,734.3338060379028,310.50901198387146,709.7246246337891,27935,5270,22665,22665,0,11,4599000.0
4599,4599999,21.468476331352832,38.548957538760085,0.09074506120633519,734.4540407657623,310.5754804611206,709.9191131591797,27935,5270,22665,22665,0,11,4600000.0
4600,4600999,21.46917666279753,38.552628795570605,0.09071434590922456,734.7039859294891,310.6430559158325,709.9907302856445,27939,5272,22667,22667,0,11,4601000.0
4601,4601999,21.469554770471508,38.55356797060924,0.09070017473600267,734.8941748142242,310.7096920013428,710.1165466308594,27943,5273,22670,22670,0,11,4602000.0
4602,4602999,21.470468402680858,38.55503619054832,0.09068361433194716,735.0806012153625,310.7761628627777,710.4061164855957,27949,5274,22675,22675,0,11,4603000.0
4603,4603999,21.471130285703044,38.55641716742142,0.09066625357523672,735.3889153003693,310.8430554866791,710.518684387207,27955,5277,22678,22678,0,11,4604000.0
4604,4604999,21.47181173116379,38.55597750158283,0.09064508111448266,735.5050430297852,310.90900230407715,710.6574630737305,27955,5277,22678,22678,0,11,4605000.0
4605,4605999,21.471544859291342,38.55523016932485,0.09062345908843683,735.7837655544281,310.9841630458832,711.2829551696777,27991,5279,22712,22712,0,11,4606000.0
4606,4606999,21.470584478459827,38.55511474010044,0.0906192233345322,735.9028377532959,311.0507810115814,711.6644058227539,27997,5279,22718,22718,0,11,4607000.0
4607,4607999,21.4693262094917,38.55361962033915,0.09061407872469485,736.0211713314056,311.1165015697479,711.9186592102051,28001,5279,22722,22722,0,11,4608000.0
4608,4608999,21.468106613037204,38.5517881826462,0.09061500455746407,736.1392991542816,311.1856083869934,712.0943870544434,28002,5279,22723,22723,0,11,4609000.0
4609,4609999,21.468196493422596,38.55356938273685,0.09058545498695036,736.3250858783722,311.25257873535156,712.4184379577637,28018,5280,22738,22738,0,11,4610000.0
4610,4610999,21.468607131306335,38.55418609923801,0.09060824642673526,736.4994835853577,311.3196015357971,712.6435928344727,28025,5281,22744,22744,0,11,4611000.0
4611,4611999,21.469374792551502,38.55477060442569,0.09062118573721811,736.8122189044952,311.38663935661316,712.7574424743652,28031,5284,22747,22747,0,11,4612000.0
4612,4612999,21.470097210768152,38.557065447317925,0.09063535897504471,737.1246237754822,311.45400738716125,712.8830070495605,28038,5287,22751,22751,0,11,4613000.0
4613,4613999,21.470531664887478,38.556921801796825,0.09065042335546936,737.3717927932739,311.52113795280457,713.0447463989258,28056,5289,22767,22767,0,11,4614000.0
4614,4614999,21.471588867643337,38.558194178792675,0.09067485553109966,737.4850921630859,311.5890471935272,713.2753562927246,28060,5289,22771,22771,0,11,4615000.0
4615,4615999,21.473702198641735,38.561322469183985,0.09069863593896832,737.6035017967224,311.655357837677,713.7108116149902,28070,5289,22781,22781,0,11,4616000.0
4616,4616999,21.475648058997056,38.563791907105745,0.09073768441226371,737.8622703552246,311.72767162323,713.8474349975586,28080,5291,22789,22789,0,11,4617000.0
4617,4617999,21.47713713581904,38.565327666202265,0.09075384903569206,738.1110193729401,311.7949140071869,713.9920997619629,28084,5293,22791,22791,0,11,4618000.0
4618,4618999,21.47899159377124,38.5680124705088,0.0907771711914177,738.4291844367981,311.86258602142334,714.0612106323242,28097,5296,22801,22801,0,11,4619000.0
4619,4619999,21.48108833343758,38.571922685314014,0.09083965962710427,738.6868100166321,311.92947602272034,714.1993713378906,28115,5298,22817,22817,0,11,4620000.0
4620,4620999,21.483158769388563,38.575043821078005,0.09087607213674931,738.9354050159454,311.99649000167847,714.2921981811523,28121,5300,22821,22821,0,11,4621000.0
4621,4621999,21.485841514833115,38.57974401537021,0.09092066870264237,739.0499892234802,312.06488728523254,714.7595138549805,28131,5300,22831,22831,0,11,4622000.0
4622,4622999,21.4888701792167,38.583851661609785,0.09096390030535562,739.2921960353851,312.13094663619995,714.9232330322266,28135,5302,22833,22833,0,11,4623000.0
4623,4623999,21.491180508943227,38.58625534746543,0.09099949247041117,739.5589933395386,312.2042999267578,715.0376243591309,28139,5304,22835,22835,0,11,4624000.0
4624,4624999,21.49314786416439,38.588972362607876,0.09104379305111687,739.8309469223022,312.27791380882263,715.1482162475586,28143,5306,22837,22837,0,11,4625000.0
4625,4625999,21.493881146194905,38.58900201065365,0.09104603057572425,740.1467056274414,312.34564661979675,715.5600166320801,28168,5309,22859,22859,0,11,4626000.0
4626,4626999,21.492533493441748,38.5876621442721,0.09104972080610119,740.2644901275635,312.41166853904724,715.8662033081055,28170,5309,22861,22861,0,11,4627000.0
4627,4627999,21.4914839297768,38.58616471742527,0.09104656594194593,740.5127737522125,312.4775376319885,716.0504112243652,28181,5311,22870,22870,0,11,4628000.0
4628,4628999,21.4905950456986,38.584517728404855,0.09104666654229299,740.6927852630615,312.54330253601074,716.3004455566406,28187,5312,22875,22875,0,11,4629000.0
4629,4629999,21.490137442646024,38.58364540997959,0.09104294962010251,740.9472725391388,312.60988688468933,716.3856391906738,28196,5314,22882,22882,0,11,4630000.0
4630,4630999,21.490017674566314,38.5840938413342,0.09104205083540162,741.1442558765411,312.6753361225128,716.6255950927734,28201,5315,22886,22886,0,11,4631000.0
4631,4631999,21.490080733672283,38.58396506655294,0.09103742452557984,741.463118314743,312.7412133216858,716.656078338623,28211,5318,22893,22893,0,11,4632000.0
4632,4632999,21.48994753766795,38.58283778582251,0.09103878937819498,741.7137553691864,312.8069899082184,716.7753372192383,28215,5320,22895,22895,0,11,4633000.0
4633,4633999,21.48990196524881,38.582034108028395,0.09104648709804153,741.8954334259033,312.87363862991333,716.8945922851562,28223,5321,22902,22902,0,11,4634000.0
4634,4634999,21.49045469462221,38.58489917882084,0.09104801050927402,742.1113629341125,312.9488775730133,717.0944366455078,28236,5322,22914,22914,0,11,4635000.0
4635,4635999,21.490856606343844,38.58521264288548,0.09104732017604489,742.2224116325378,313.01396441459656,717.2416038513184,28237,5322,22915,22915,0,11,4636000.0
4636,4636999,21.492398298978156,38.58857014008694,0.09106005384633564,742.4215092658997,313.0799243450165,717.4282379150391,28241,5323,22918,22918,0,11,4637000.0
4637,4637999,21.494357683940198,38.592477277276956,0.09107923796824391,742.6130921840668,313.1473686695099,717.5850524902344,28244,5324,22920,22920,0,11,4638000.0
4638,4638999,21.49598791263692,38.59459777632256,0.09109122883879328,742.8634705543518,313.2134141921997,717.6385688781738,28248,5326,22922,22922,0,11,4639000.0
4639,4639999,21.498191265526966,38.59828521428473,0.09110214036397424,742.9909274578094,313.27862572669983,717.7837715148926,28249,5326,22923,22923,0,11,4640000.0
4640,4640999,21.50090213761167,38.60233852104559,0.0911181082396858,743.1056308746338,313.34379172325134,717.8989219665527,28249,5326,22923,22923,0,11,4641000.0
4641,4641999,21.503821292168375,38.606633903383724,0.09113260159008707,743.432487487793,313.4094989299774,717.8038597106934,28256,5329,22927,22927,0,11,4642000.0
4642,4642999,21.50743342158976,38.61324830328061,0.09115908184644228,743.6814248561859,313.47590351104736,718.0471076965332,28265,5331,22934,22934,0,11,4643000.0
4643,4643999,21.511176405493995,38.621581336328376,0.09118686710244817,743.940345287323,313.5483567714691,718.1218223571777,28271,5333,22938,22938,0,11,4644000.0
4644,4644999,21.514148253885633,38.62556334059301,0.09122027268943855,744.2005336284637,313.6144094467163,718.210262298584,28275,5335,22940,22940,0,11,4645000.0
4645,4645999,21.516526741443634,38.62766040499985,0.09125176200112317,744.3808546066284,313.68021512031555,718.3690071105957,28277,5336,22941,22941,0,11,4646000.0
4646,4646999,21.516940878054843,38.62945429489672,0.09117144751729322,744.5108609199524,313.74704098701477,718.9189872741699,28299,5336,22963,22963,0,11,4647000.0
4647,4647999,21.51558182055394,38.62879634233171,0.09116821509125228,744.698504447937,313.8129622936249,719.1382827758789,28308,5337,22971,22971,0,11,4648000.0
4648,4648999,21.51443737938236,38.62743661521821,0.09116189319764545,744.8833627700806,313.87929344177246,719.3277587890625,28320,5338,22982,22982,0,11,4649000.0
4649,4649999,21.51368855563694,38.626275860309505,0.09115476470239658,745.0055124759674,313.9457471370697,719.4805641174316,28321,5338,22983,22983,0,11,4650000.0
4650,4650999,21.512951283775184,38.6259111258826,0.09114707860177229,745.2688868045807,314.012814283371,719.533561706543,28344,5340,23004,23004,0,11,4651000.0
4651,4651999,21.51260609981561,38.624830205315824,0.09114523881876646,745.4033439159393,314.08694553375244,719.8646774291992,28349,5340,23009,23009,0,11,4652000.0
4652,4652999,21.51235141501707,38.62404142612156,0.09113553637836702,745.6024787425995,314.16224336624146,719.9839630126953,28353,5341,23012,23012,0,11,4653000.0
4653,4653999,21.511790632778734,38.6224033120829,0.09113758362949997,745.9235112667084,314.22837567329407,720.0452461242676,28365,5344,23021,23021,0,11,4654000.0
4654,4654999,21.51188256520039,38.6225472558802,0.09114157153744595,746.1097049713135,314.29450964927673,720.2120590209961,28374,5345,23029,23029,0,11,4655000.0
4655,4655999,21.512272133061096,38.62342932791988,0.09113963752469822,746.3639602661133,314.3610649108887,720.3278350830078,28386,5347,23039,23039,0,11,4656000.0
4656,4656999,21.512997971857658,38.62456012725348,0.09112660791725757,746.5480241775513,314.42787623405457,720.6272163391113,28399,5348,23051,23051,0,11,4657000.0
4657,4657999,21.514405557624542,38.62857638997969,0.09114326237480286,746.7338562011719,314.4943685531616,720.8246040344238,28401,5349,23052,23052,0,11,4658000.0
4658,4658999,21.515408235018413,38.63040040326427,0.09114194865050218,746.9831261634827,314.5598554611206,720.9131011962891,28405,5351,23054,23054,0,11,4659000.0
4659,4659999,21.51628789481921,38.63087173073771,0.09114677200975818,747.3056704998016,314.6267032623291,721.0312423706055,28411,5354,23057,23057,0,11,4660000.0
4660,4660999,21.517239950795805,38.63178258898556,0.09114862871493246,747.498428106308,314.69250988960266,721.1807670593262,28421,5355,23066,23066,0,11,4661000.0
4661,4661999,21.519155994406944,38.63434386565317,0.09117693905221247,747.6952261924744,314.76040410995483,721.3008193969727,28424,5356,23068,23068,0,11,4662000.0
4662,4662999,21.521254197591716,38.63782648437311,0.09119672360743114,747.8819975852966,314.826828956604,721.6517105102539,28437,5357,23080,23080,0,11,4663000.0
4663,4663999,21.523271230689357,38.63968906292454,0.09119502848375138,748.057293176651,314.8917348384857,721.8453407287598,28439,5358,23081,23081,0,11,4664000.0
4664,4664999,21.524985124624877,38.64023996422645,0.09120783451010506,748.4272060394287,314.9585382938385,721.9549598693848,28460,5362,23098,23098,0,11,4665000.0
4665,4665999,21.526788408679337,38.64159886257563,0.09121178016363485,748.6866538524628,315.02521538734436,722.0745162963867,28464,5364,23100,23100,0,11,4666000.0
4666,4666999,21.527634670371107,38.64136786892021,0.09119751397300746,748.8137350082397,315.0923912525177,722.4512901306152,28474,5364,23110,23110,0,11,4667000.0
4667,4667999,21.526030447126367,38.63955678619076,0.09119966246017108,748.9912543296814,315.1581904888153,722.818675994873,28484,5365,23119,23119,0,11,4668000.0
4668,4668999,21.524338904469378,38.63742377372337,0.09120197509766204,749.2431488037109,315.22375321388245,723.0048446655273,28494,5367,23127,23127,0,11,4669000.0
4669,4669999,21.522725983936137,38.63496752856718,0.09120543564240968,749.492965221405,315.2901813983917,723.2205619812012,28507,5369,23138,23138,0,11,4670000.0
4670,4670999,21.521448432328544,38.63373763171983,0.09120596246282486,749.8031976222992,315.35705375671387,723.2956962585449,28520,5372,23148,23148,0,11,4671000.0
4671,4671999,21.52011955393537,38.6313335684357,0.09120208289299458,750.1201508045197,315.42371916770935,723.7039642333984,28540,5375,23165,23165,0,11,4672000.0
4672,4672999,21.518619641701036,38.62852317451053,0.09120573518828023,750.3078095912933,315.4893343448639,723.9075660705566,28542,5376,23166,23166,0,11,4673000.0
4673,4673999,21.51771457312796,38.62773981271203,0.09120199787452465,750.4915878772736,315.55587935447693,724.079833984375,28544,5377,23167,23167,0,11,4674000.0
4674,4674999,21.516541260022095,38.62541979261049,0.09120692705241595,750.7323966026306,315.62201714515686,724.2594299316406,28559,5379,23180,23180,0,11,4675000.0
4675,4675999,21.51572147665021,38.623690914194256,0.09120614917496095,750.9098377227783,315.687801361084,724.3913955688477,28561,5380,23181,23181,0,11,4676000.0
4676,4676999,21.515004518508732,38.62232509775313,0.09120869202354542,751.041827917099,315.75378608703613,724.5873107910156,28564,5380,23184,23184,0,11,4677000.0
4677,4677999,21.514948358987926,38.62162048012045,0.09119448308880729,751.3602485656738,315.8205494880676,724.8122863769531,28579,5383,23196,23196,0,11,4678000.0
4678,4678999,21.51521438451329,38.62391134158859,0.0911863337096801,751.5420699119568,315.8864846229553,725.0103225708008,28582,5384,23198,23198,0,11,4679000.0
4679,4679999,21.515203550526177,38.62321278557192,0.09117484956187227,751.7921273708344,315.95239067077637,725.123218536377,28586,5386,23200,23200,0,11,4680000.0
4680,4680999,21.51574141374034,38.62342291708598,0.09116369567362925,752.0492377281189,316.0183506011963,725.1940498352051,28591,5388,23203,23203,0,11,4681000.0
4681,4681999,21.516590690707982,38.62426608923147,0.09115605165489804,752.2460463047028,316.08517622947693,725.3249816894531,28594,5389,23205,23205,0,11,4682000.0
4682,4682999,21.517609577629734,38.624570928080736,0.09116478046512899,752.4242749214172,316.150643825531,725.4417304992676,28597,5390,23207,23207,0,11,4683000.0
4683,4683999,21.520293324866277,38.63648069229019,0.09114906824572666,752.6223814487457,316.2171187400818,725.7277755737305,28612,5391,23221,23221,0,11,4684000.0
4684,4684999,21.521943862322548,38.63787495830813,0.09114701725959562,752.8030052185059,316.28216671943665,725.8809852600098,28614,5392,23222,23222,0,11,4685000.0
4685,4685999,21.523558227624747,38.641252337760356,0.09114242236754189,752.9905660152435,316.34744668006897,726.0349082946777,28616,5393,23223,23223,0,11,4686000.0
4686,4686999,21.525004652858755,38.642308483878224,0.09115878744531458,753.3047873973846,316.4135961532593,726.0630111694336,28623,5396,23227,23227,0,11,4687000.0
4687,4687999,21.524887958532474,38.641458931788186,0.09115140384679676,753.5108008384705,316.4807653427124,726.6348266601562,28651,5397,23254,23254,0,11,4688000.0
4688,4688999,21.523628060462244,38.640550561185385,0.09114690090618083,753.6337168216705,316.54845905303955,727.0403671264648,28659,5397,23262,23262,0,11,4689000.0
4689,4689999,21.522498428392993,38.6411799532993,0.09115058844754653,753.814414024353,316.6146023273468,727.2811279296875,28664,5398,23266,23266,0,11,4690000.0
4690,4690999,21.521497435587158,38.64009069621705,0.09114841560626075,754.0011036396027,316.68123602867126,727.5123405456543,28676,5399,23277,23277,0,11,4691000.0
4691,4691999,21.520252871041787,38.63783032587792,0.09114826359498585,754.123544216156,316.74763464927673,727.7194671630859,28678,5399,23279,23279,0,11,4692000.0
4692,4692999,21.519346761472043,38.636258429664466,0.09114446264372567,754.3662626743317,316.81422114372253,727.9819107055664,28687,5401,23286,23286,0,11,4693000.0
4693,4693999,21.518957470213245,38.635905342567845,0.09113155597344635,754.6227288246155,316.88063645362854,728.0788383483887,28696,5403,23293,23293,0,11,4694000.0
4694,4694999,21.51828947033077,38.63405722403426,0.09112869945620172,754.9409778118134,316.9473400115967,728.1571235656738,28702,5406,23296,23296,0,11,4695000.0
4695,4695999,21.51782154388489,38.63367693077019,0.09111883710882163,755.3189239501953,317.01471519470215,728.278076171875,28716,5410,23306,23306,0,11,4696000.0
4696,4696999,21.518167026751822,38.63450877462134,0.09110604090700614,755.5052635669708,317.08147644996643,728.4888305664062,28721,5411,23310,23310,0,11,4697000.0
4697,4697999,21.518592117366904,38.636541820608905,0.09110094541484026,755.6251010894775,317.1489043235779,728.6895751953125,28724,5411,23313,23313,0,11,4698000.0
4698,4698999,21.51949059069968,38.63845004740561,0.09110171814927348,755.7565104961395,317.2159056663513,729.2851409912109,28745,5411,23334,23334,0,11,4699000.0
4699,4699999,21.521266558644502,38.64353875625144,0.09111886143311498,755.9488244056702,317.2831268310547,729.508975982666,28749,5412,23337,23337,0,11,4700000.0
4700,4700999,21.523059202444614,38.64793572938525,0.09112490877124058,756.0740759372711,317.3491299152374,729.6804084777832,28749,5412,23337,23337,0,11,4701000.0
4701,4701999,21.525610370764344,38.654910138162755,0.09112882972926228,756.2640943527222,317.4156177043915,729.7727165222168,28752,5413,23339,23339,0,11,4702000.0
4702,4702999,21.528772893278152,38.66318647804026,0.09113770715460578,756.5140388011932,317.4819235801697,729.877857208252,28759,5415,23344,23344,0,11,4703000.0
4703,4703999,21.53273921572304,38.67404876935527,0.0911382403422879,756.6339752674103,317.5488181114197,730.1770172119141,28764,5415,23349,23349,0,11,4704000.0
4704,4704999,21.53721061545246,38.68457940187008,0.09114406367422367,756.8107438087463,317.61414909362793,730.3524742126465,28766,5416,23350,23350,0,11,4705000.0
4705,4705999,21.54084480970058,38.6939957885632,0.09118398405128936,757.1976101398468,317.6805844306946,730.3865585327148,28781,5420,23361,23361,0,11,4706000.0
4706,4706999,21.54547008088697,38.704348584869486,0.09122116186317042,757.515632390976,317.74727511405945,730.5145225524902,28792,5423,23369,23369,0,11,4707000.0
4707,4707999,21.547717954326988,38.70777018519865,0.09129737423129225,757.7053308486938,317.81593108177185,731.1203804016113,28820,5424,23396,23396,0,11,4708000.0
4708,4708999,21.54596863259539,38.70512936214983,0.09129137202261972,757.9038660526276,317.88213443756104,731.3935508728027,28834,5425,23409,23409,0,11,4709000.0
4709,4709999,21.54505102913415,38.70506535857238,0.09127383049810733,758.0198357105255,317.94904088974,731.6302719116211,28836,5425,23411,23411,0,11,4710000.0
4710,4710999,21.544084445710222,38.70452179960256,0.09126124308377337,758.2103667259216,318.01547050476074,731.7923126220703,28860,5426,23434,23434,0,11,4711000.0
4711,4711999,21.542989352586986,38.70318850338022,0.09125048067162134,758.3943829536438,318.0817096233368,731.880931854248,28867,5427,23440,23440,0,11,4712000.0
4712,4712999,21.542494784917984,38.70203666019288,0.09123414608336344,758.6457624435425,318.1481306552887,732.1996879577637,28880,5429,23451,23451,0,11,4713000.0
4713,4713999,21.54178287472574,38.699915687917816,0.09122655490339182,758.7723417282104,318.2146067619324,732.3947639465332,28881,5429,23452,23452,0,11,4714000.0
4714,4714999,21.54100754486265,38.698020616047174,0.09122306756333842,758.9606969356537,318.28049087524414,732.5245780944824,28883,5430,23453,23453,0,11,4715000.0
4715,4715999,21.540434743985838,38.696637248305215,0.09121308026404729,759.1445322036743,318.3466522693634,732.6329116821289,28892,5431,23461,23461,0,11,4716000.0
