,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2677,2677999,20.89025164647766,36.66642780228333,0.07954729378227354,383.46454548835754,177.26255917549133,404.63928604125977,15028,2976,12052,12052,0,11,2678000.0
2678,2678999,20.888803631797455,36.665147402495016,0.07958672079451945,383.6960802078247,177.32925415039062,404.77074432373047,15040,2979,12061,12061,0,11,2679000.0
2679,2679999,20.88957452506782,36.671280687571745,0.07958543646272898,383.89271783828735,177.39574313163757,405.0740165710449,15052,2981,12071,12071,0,11,2680000.0
2680,2680999,20.892001725774104,36.67828548981113,0.0796795279796364,384.08445167541504,177.46137404441833,405.2392883300781,15059,2983,12076,12076,0,11,2681000.0
2681,2681999,20.89483177497535,36.68504895005968,0.07975732694199433,384.2087390422821,177.5268521308899,405.4782257080078,15060,2983,12077,12077,0,11,2682000.0
2682,2682999,20.89987672969378,36.70045341466845,0.07988208951376718,384.3215663433075,177.5923171043396,405.65246200561523,15062,2983,12079,12079,0,11,2683000.0
2683,2683999,20.904972290077588,36.71331315420347,0.07994560302166043,384.50671434402466,177.65810990333557,405.7335891723633,15067,2985,12082,12082,0,11,2684000.0
2684,2684999,20.911141959274797,36.725976757672186,0.08009595239961642,384.63080167770386,177.72358632087708,405.90545654296875,15069,2985,12084,12084,0,11,2685000.0
2685,2685999,20.918854438626088,36.74143865730436,0.0802218906532145,384.8528392314911,177.79002904891968,406.1362762451172,15082,2988,12094,12094,0,11,2686000.0
2686,2686999,20.92726612462192,36.75714988196187,0.08034000275090758,385.0438780784607,177.85500073432922,406.2687339782715,15095,2990,12105,12105,0,11,2687000.0
2687,2687999,20.93458427772595,36.7714732015137,0.08041690245321453,385.2331576347351,177.92045974731445,406.39630126953125,15102,2992,12110,12110,0,11,2688000.0
2688,2688999,20.940566102582647,36.782198665622126,0.08054032278023715,385.4877254962921,177.9864785671234,406.3268280029297,15112,2996,12116,12116,0,11,2689000.0
2689,2689999,20.941904628378047,36.782218498535734,0.0805415989643179,385.60396552085876,178.05285263061523,406.97783279418945,15136,2996,12140,12140,0,11,2690000.0
2690,2690999,20.94000647059983,36.78322473720935,0.08051894328262821,385.7186825275421,178.11860990524292,407.3194465637207,15143,2996,12147,12147,0,11,2691000.0
2691,2691999,20.93746418804553,36.77937004104878,0.08051143177456332,385.8450255393982,178.18483066558838,407.5326919555664,15145,2996,12149,12149,0,11,2692000.0
2692,2692999,20.935364853571862,36.77651960351778,0.08049869657564979,385.96330738067627,178.25165939331055,407.6918296813965,15146,2996,12150,12150,0,11,2693000.0
2693,2693999,20.93284212145551,36.772760368139586,0.08049340242740588,386.12452125549316,178.31755709648132,407.81138610839844,15150,2997,12153,12153,0,11,2694000.0
2694,2694999,20.93039983537055,36.76889771653977,0.08048202784864333,386.27794194221497,178.38363432884216,408.11355209350586,15156,2998,12158,12158,0,11,2695000.0
2695,2695999,20.929005843126124,36.76765432184973,0.08043559242432008,386.46025013923645,178.44942712783813,408.23515701293945,15163,3000,12163,12163,0,11,2696000.0
2696,2696999,20.926907405353155,36.76396858940091,0.08042042913480096,386.6166036128998,178.51629447937012,408.36069107055664,15165,3001,12164,12164,0,11,2697000.0
2697,2697999,20.924426558460276,36.759492533789135,0.08041695435914986,386.8043293952942,178.5830578804016,408.4774856567383,15170,3003,12167,12167,0,11,2698000.0
2698,2698999,20.922107096742106,36.75539611662566,0.08040452267430609,387.0090363025665,178.6495931148529,408.6241683959961,15180,3005,12175,12175,0,11,2699000.0
2699,2699999,20.920174737908457,36.75313997350334,0.08038900148793682,387.1668908596039,178.71578216552734,408.7856903076172,15186,3006,12180,12180,0,11,2700000.0
2700,2700999,20.918838281742904,36.75006791719593,0.08036659155888815,387.32500982284546,178.78264832496643,409.2394142150879,15203,3007,12196,12196,0,11,2701000.0
2701,2701999,20.917151979516717,36.74668203658111,0.08035084667097014,387.51600551605225,178.84876441955566,409.4136962890625,15211,3009,12202,12202,0,11,2702000.0
2702,2702999,20.91573182184391,36.743680820014774,0.08032375593788554,387.63439202308655,178.91442704200745,409.59718322753906,15211,3009,12202,12202,0,11,2703000.0
2703,2703999,20.91502748523096,36.745801284669476,0.08029410714063168,387.79583287239075,178.98046016693115,409.7215881347656,15214,3010,12204,12204,0,11,2704000.0
2704,2704999,20.914262627827778,36.74364027962588,0.08026426864472658,387.94411873817444,179.0469274520874,409.8229103088379,15216,3011,12205,12205,0,11,2705000.0
2705,2705999,20.913087330225512,36.74041254889194,0.08024829000594869,388.0938289165497,179.11258602142334,409.91955184936523,15221,3012,12209,12209,0,11,2706000.0
2706,2706999,20.91269661034962,36.73793633956261,0.08022745101625373,388.28381156921387,179.17833065986633,410.1600341796875,15239,3014,12225,12225,0,11,2707000.0
2707,2707999,20.912190250211,36.73632985885754,0.08020951599545956,388.514554977417,179.24458289146423,410.22392654418945,15246,3017,12229,12229,0,11,2708000.0
2708,2708999,20.91134958787485,36.73324274616948,0.08019431805433785,388.6367177963257,179.309415102005,410.3669090270996,15246,3017,12229,12229,0,11,2709000.0
2709,2709999,20.909913060216805,36.729850248560744,0.08017622894046494,388.85773944854736,179.37525272369385,410.29417419433594,15252,3020,12232,12232,0,11,2710000.0
2710,2710999,20.907441756982887,36.72550464357016,0.0801687916610736,389.02702713012695,179.442054271698,410.8023567199707,15274,3021,12253,12253,0,11,2711000.0
2711,2711999,20.904075293843526,36.721095233845496,0.08017640423175898,389.15706396102905,179.5074610710144,411.0717544555664,15278,3021,12257,12257,0,11,2712000.0
2712,2712999,20.90072194393804,36.71589761292385,0.08018400539485038,389.2721993923187,179.57266473770142,411.2707061767578,15281,3021,12260,12260,0,11,2713000.0
2713,2713999,20.897820387944904,36.71139894051652,0.0801915243171597,389.38884806632996,179.63747906684875,411.4010314941406,15282,3021,12261,12261,0,11,2714000.0
2714,2714999,20.89507555421229,36.70747866763316,0.08019510357541293,389.5393748283386,179.70312476158142,411.44054794311523,15284,3022,12262,12262,0,11,2715000.0
2715,2715999,20.892046734515944,36.70287346865709,0.08019872254409832,389.69630551338196,179.76974177360535,411.7146797180176,15291,3023,12268,12268,0,11,2716000.0
2716,2716999,20.8894678032485,36.7002470753399,0.08020947455819016,389.8825652599335,179.8356418609619,411.9014091491699,15313,3025,12288,12288,0,11,2717000.0
2717,2717999,20.887381823619265,36.69689163852511,0.0801977635538006,390.0366373062134,179.9017632007599,412.107967376709,15316,3026,12290,12290,0,11,2718000.0
2718,2718999,20.885415852251125,36.69371343252387,0.08019965551037123,390.1948516368866,179.96885871887207,412.24061584472656,15319,3027,12292,12292,0,11,2719000.0
2719,2719999,20.883248452372445,36.69014603563032,0.08020236653866786,390.3681151866913,180.03646659851074,412.43919372558594,15323,3028,12295,12295,0,11,2720000.0
2720,2720999,20.881328048097437,36.68651639538975,0.08020577173105936,390.52485489845276,180.10234904289246,412.581356048584,15326,3029,12297,12297,0,11,2721000.0
2721,2721999,20.880558866068988,36.68431466865049,0.0802024062967922,390.67930459976196,180.16787886619568,412.7889633178711,15331,3030,12301,12301,0,11,2722000.0
2722,2722999,20.8801924132174,36.68345708032171,0.08020058094977,390.8366916179657,180.23371744155884,412.918514251709,15334,3031,12303,12303,0,11,2723000.0
2723,2723999,20.880111398539086,36.682014875700894,0.0802088269276312,390.9888186454773,180.30018091201782,413.0027313232422,15336,3032,12304,12304,0,11,2724000.0
2724,2724999,20.88021671165625,36.68103268997986,0.08021572229799634,391.13110184669495,180.3720543384552,413.138671875,15337,3032,12305,12305,0,11,2725000.0
2725,2725999,20.880440556921595,36.67989415328957,0.08023715070116233,391.422025680542,180.43836784362793,413.065860748291,15351,3037,12314,12314,0,11,2726000.0
2726,2726999,20.8809119016368,36.67957629705529,0.08024328794791502,391.582927942276,180.50431728363037,413.18245697021484,15355,3038,12317,12317,0,11,2727000.0
2727,2727999,20.88213787757535,36.67998321280985,0.08022091062367098,391.70154786109924,180.57141280174255,413.5454406738281,15364,3038,12326,12326,0,11,2728000.0
2728,2728999,20.88375221481327,36.680919474775465,0.08022901065936128,391.8910963535309,180.6374111175537,413.6493453979492,15368,3040,12328,12328,0,11,2729000.0
2729,2729999,20.884918378593852,36.68074173895909,0.08023770661291207,392.07409858703613,180.70337414741516,413.7758445739746,15384,3042,12342,12342,0,11,2730000.0
2730,2730999,20.885506254150958,36.67986245039194,0.08023114741827742,392.29567217826843,180.7695963382721,413.9503593444824,15423,3045,12378,12378,0,11,2731000.0
2731,2731999,20.88425193306097,36.677386654778935,0.0802329172764753,392.4635193347931,180.83722925186157,414.5138816833496,15451,3046,12405,12405,0,11,2732000.0
2732,2732999,20.881274188862957,36.67369172810603,0.08024864500579909,392.6533057689667,180.90361976623535,414.8032112121582,15473,3048,12425,12425,0,11,2733000.0
2733,2733999,20.878757754709667,36.67211162149239,0.08025387993736155,392.77811002731323,180.97025680541992,415.0524673461914,15478,3048,12430,12430,0,11,2734000.0
2734,2734999,20.875694030236694,36.66740151261942,0.08027458932014608,392.8950343132019,181.03630208969116,415.2085952758789,15480,3048,12432,12432,0,11,2735000.0
2735,2735999,20.873154088853585,36.66354738050903,0.08027917280509811,393.0546793937683,181.10361862182617,415.40747451782227,15483,3049,12434,12434,0,11,2736000.0
2736,2736999,20.870903753393915,36.66020016969984,0.08029025456660377,393.21423721313477,181.16957902908325,415.57680892944336,15485,3050,12435,12435,0,11,2737000.0
2737,2737999,20.869004281445047,36.65701441108065,0.0802970593329172,393.3413634300232,181.23598623275757,415.71926498413086,15485,3050,12435,12435,0,11,2738000.0
2738,2738999,20.866667800725665,36.65363056286592,0.08030021364401452,393.53082251548767,181.30270528793335,415.77538299560547,15490,3052,12438,12438,0,11,2739000.0
2739,2739999,20.86467379920153,36.65047839552497,0.08030640137683309,393.68019104003906,181.3690905570984,415.92455291748047,15504,3053,12451,12451,0,11,2740000.0
2740,2740999,20.862561724797374,36.64682279073475,0.0803147200468245,393.8110191822052,181.4350392818451,416.0399703979492,15504,3053,12451,12451,0,11,2741000.0
2741,2741999,20.86077753666573,36.643571157764946,0.08031547713983944,394.0071864128113,181.5022156238556,416.2527084350586,15513,3055,12458,12458,0,11,2742000.0
2742,2742999,20.859067158036275,36.64108570153531,0.08031391297067025,394.2023184299469,181.56922721862793,416.34443283081055,15517,3057,12460,12460,0,11,2743000.0
2743,2743999,20.857614991874588,36.63923456678443,0.08031679579622863,394.42895221710205,181.63580131530762,416.3856964111328,15527,3060,12467,12467,0,11,2744000.0
2744,2744999,20.85577390743846,36.635816050954574,0.08033089090211709,394.54582500457764,181.70145225524902,416.53846740722656,15527,3060,12467,12467,0,11,2745000.0
2745,2745999,20.854897131674065,36.63428706542411,0.08032185447165585,394.69981122016907,181.7674949169159,416.60479736328125,15529,3061,12468,12468,0,11,2746000.0
2746,2746999,20.853191535813416,36.630632282652606,0.08033817326700965,394.8218994140625,181.83310461044312,416.893985748291,15533,3061,12472,12472,0,11,2747000.0
2747,2747999,20.851233974407446,36.62691837934043,0.08035210204671261,394.97897267341614,181.89869379997253,417.0171585083008,15535,3062,12473,12473,0,11,2748000.0
2748,2748999,20.84896183019758,36.623005723380516,0.08037628618272952,395.1650426387787,181.96466541290283,417.0453643798828,15539,3064,12475,12475,0,11,2749000.0
2749,2749999,20.846027315138013,36.61907153092076,0.08039401364635312,395.3902871608734,182.03138399124146,417.40259552001953,15566,3067,12499,12499,0,11,2750000.0
2750,2750999,20.842535543611667,36.61457775918357,0.08041775820865438,395.5200939178467,182.09718084335327,417.7195625305176,15572,3067,12505,12505,0,11,2751000.0
2751,2751999,20.838971002374688,36.60931800163417,0.08045319474206736,395.6400730609894,182.1630561351776,417.9261016845703,15575,3067,12508,12508,0,11,2752000.0
2752,2752999,20.835783409118772,36.60504289917569,0.08047168175251496,395.75638580322266,182.22861790657043,418.0867614746094,15576,3067,12509,12509,0,11,2753000.0
2753,2753999,20.83288756532224,36.60089186002898,0.08049713638635214,395.87162017822266,182.2944793701172,418.3398017883301,15580,3067,12513,12513,0,11,2754000.0
2754,2754999,20.829828907505462,36.59650731341148,0.08051910613177216,395.9893708229065,182.36045575141907,418.48273849487305,15580,3067,12513,12513,0,11,2755000.0
2755,2755999,20.82698380725499,36.59279100666926,0.08052835613904519,396.1760482788086,182.43582606315613,418.59865951538086,15582,3068,12514,12514,0,11,2756000.0
2756,2756999,20.82422846240915,36.589050721435676,0.08053408855016464,396.3371379375458,182.50158286094666,418.66886138916016,15586,3069,12517,12517,0,11,2757000.0
2757,2757999,20.821755588310193,36.585337779572946,0.0805381114027166,396.4535508155823,182.56718730926514,418.8250274658203,15589,3069,12520,12520,0,11,2758000.0
2758,2758999,20.81939469964315,36.58160300294682,0.0805376184232196,396.6100766658783,182.6333270072937,418.9315414428711,15592,3070,12522,12522,0,11,2759000.0
2759,2759999,20.818337657571487,36.58649113713437,0.0804857078465202,396.73584723472595,182.70010542869568,419.2220687866211,15598,3070,12528,12528,0,11,2760000.0
2760,2760999,20.816530408775154,36.5834203900759,0.08047749507811708,396.92273330688477,182.7660093307495,419.3207359313965,15602,3072,12530,12530,0,11,2761000.0
2761,2761999,20.81522896681922,36.58093101102491,0.08045932031783354,397.14932918548584,182.8323483467102,419.3825378417969,15608,3075,12533,12533,0,11,2762000.0
2762,2762999,20.81410552210127,36.57844494984181,0.08045063073555181,397.2725076675415,182.89813661575317,419.51931381225586,15609,3075,12534,12534,0,11,2763000.0
2763,2763999,20.814301713624364,36.57822376591673,0.08043992890807028,397.3914968967438,182.96394300460815,419.6320610046387,15609,3075,12534,12534,0,11,2764000.0
2764,2764999,20.813825262517007,36.57654268746295,0.08043422103590647,397.5545611381531,183.03046107292175,419.7051773071289,15612,3076,12536,12536,0,11,2765000.0
2765,2765999,20.81416913653915,36.575904962175834,0.08040355470058291,397.7043426036835,183.0963170528412,420.0077362060547,15620,3077,12543,12543,0,11,2766000.0
2766,2766999,20.81427604084416,36.5747134741811,0.0803876375365502,397.8882157802582,183.1618926525116,420.12156677246094,15629,3079,12550,12550,0,11,2767000.0
2767,2767999,20.814196287914605,36.5727455062851,0.08036224391273938,398.0760703086853,183.2278974056244,420.1539726257324,15633,3081,12552,12552,0,11,2768000.0
2768,2768999,20.813531438015406,36.56999613269042,0.08035202157190946,398.2708718776703,183.29454398155212,420.2665557861328,15638,3083,12555,12555,0,11,2769000.0
2769,2769999,20.81115068243407,36.56669925904713,0.08035086369390931,398.3910562992096,183.36149907112122,420.6942024230957,15650,3083,12567,12567,0,11,2770000.0
2770,2770999,20.807591043128113,36.561708737588155,0.08037010872518024,398.5115616321564,183.42619347572327,420.9464340209961,15651,3083,12568,12568,0,11,2771000.0
2771,2771999,20.804166037293918,36.55732234146389,0.08038580934200912,398.6662178039551,183.4912691116333,421.0775604248047,15655,3084,12571,12571,0,11,2772000.0
2772,2772999,20.800891819098354,36.55349509535675,0.08039541389660776,398.8230195045471,183.5574061870575,421.29991912841797,15666,3085,12581,12581,0,11,2773000.0
2773,2773999,20.797934928650495,36.54997872536217,0.0804035607441621,399.013708114624,183.62263822555542,421.32587814331055,15670,3087,12583,12583,0,11,2774000.0
2774,2774999,20.795117320003136,36.5460206403807,0.08039535062576131,399.17453932762146,183.6880316734314,421.5674247741699,15673,3088,12585,12585,0,11,2775000.0
2775,2775999,20.79267209920303,36.54163577958258,0.08038651608521907,399.403329372406,183.75356531143188,421.6662902832031,15682,3091,12591,12591,0,11,2776000.0
2776,2776999,20.789793979216757,36.53689040850909,0.08038668040665198,399.5212869644165,183.81855940818787,421.81895446777344,15682,3091,12591,12591,0,11,2777000.0
2777,2777999,20.787122379350023,36.532606367554415,0.08038846960835022,399.65284299850464,183.88518834114075,421.9479560852051,15683,3091,12592,12592,0,11,2778000.0
2778,2778999,20.784446718155213,36.52804593505538,0.08039405871115124,399.77008509635925,183.94999480247498,422.1013832092285,15686,3091,12595,12595,0,11,2779000.0
2779,2779999,20.782072467417933,36.52369596617238,0.08038406462122905,399.9272427558899,184.0151960849762,422.170352935791,15690,3092,12598,12598,0,11,2780000.0
2780,2780999,20.78056576321619,36.52105497804267,0.08035930358576637,400.0642578601837,184.0810363292694,422.3992500305176,15693,3092,12601,12601,0,11,2781000.0
2781,2781999,20.7784275293618,36.517081563158314,0.08036042499166618,400.2214574813843,184.1456491947174,422.5133247375488,15695,3093,12602,12602,0,11,2782000.0
2782,2782999,20.77682542343823,36.51404750115442,0.08034420915746443,400.34393405914307,184.21037125587463,422.6125602722168,15695,3093,12602,12602,0,11,2783000.0
2783,2783999,20.775050852032468,36.510510169673914,0.08033112484468508,400.46397376060486,184.27550315856934,422.7067070007324,15696,3093,12603,12603,0,11,2784000.0
2784,2784999,20.77345359425692,36.50707942753431,0.08031828316892298,400.6207778453827,184.33990597724915,422.7431526184082,15698,3094,12604,12604,0,11,2785000.0
2785,2785999,20.772204049837853,36.50435142682985,0.08030609784207388,400.80198407173157,184.40485048294067,422.84060287475586,15700,3095,12605,12605,0,11,2786000.0
2786,2786999,20.770423745744186,36.50075385590495,0.08030230784030434,400.910768032074,184.4691343307495,423.08292388916016,15703,3095,12608,12608,0,11,2787000.0
2787,2787999,20.768966555319214,36.499456235483784,0.08028144461995501,401.10455560684204,184.53390264511108,423.14831161499023,15707,3097,12610,12610,0,11,2788000.0
2788,2788999,20.767270575196232,36.49613561672067,0.0802720473646078,401.2666380405426,184.59891080856323,423.2191047668457,15709,3098,12611,12611,0,11,2789000.0
2789,2789999,20.764894941045362,36.49195256157414,0.08027426343525401,401.41765809059143,184.66487526893616,423.29723739624023,15711,3099,12612,12612,0,11,2790000.0
2790,2790999,20.76465949830949,36.49818323967849,0.08013022483572774,401.54878330230713,184.73040342330933,423.72862243652344,15727,3099,12628,12628,0,11,2791000.0
2791,2791999,20.764513763862222,36.500304786861165,0.08005824472407086,401.6669600009918,184.79585480690002,423.9576873779297,15729,3099,12630,12630,0,11,2792000.0
2792,2792999,20.762741842492147,36.49939081502268,0.08004322983414935,401.78798937797546,184.86088371276855,424.09276962280273,15730,3099,12631,12631,0,11,2793000.0
2793,2793999,20.761276616316348,36.49880871839185,0.08005321064066839,401.945029258728,184.92674374580383,424.20323181152344,15733,3100,12633,12633,0,11,2794000.0
2794,2794999,20.7597799104474,36.497950742510895,0.08003626307536293,402.0981409549713,184.99228835105896,424.3072166442871,15736,3101,12635,12635,0,11,2795000.0
2795,2795999,20.759652872852005,36.499446613722164,0.08005703332319036,402.2098343372345,185.05751824378967,424.7270622253418,15744,3101,12643,12643,0,11,2796000.0
2796,2796999,20.758000504430274,36.49704000008271,0.0800754208060529,402.39761567115784,185.12325239181519,424.81505966186523,15751,3103,12648,12648,0,11,2797000.0
2797,2797999,20.756933062457133,36.49613098957118,0.08012107065626761,402.6630024909973,185.18981432914734,424.9339828491211,15762,3107,12655,12655,0,11,2798000.0
2798,2798999,20.75624148078033,36.495192497427254,0.08016376235320433,402.78031039237976,185.25548124313354,425.1650390625,15763,3107,12656,12656,0,11,2799000.0
2799,2799999,20.756056213253874,36.50050656634101,0.08013118626444171,402.8978886604309,185.32095956802368,425.3822822570801,15768,3107,12661,12661,0,11,2800000.0
2800,2800999,20.755375130980557,36.49867114528929,0.08017202923966427,403.089457988739,185.38832259178162,425.58430099487305,15777,3109,12668,12668,0,11,2801000.0
2801,2801999,20.755048232181807,36.49721508230483,0.08017005635092567,403.2514748573303,185.45411038398743,425.7420082092285,15779,3110,12669,12669,0,11,2802000.0
2802,2802999,20.755050150238496,36.496423900941856,0.08019080467261264,403.4831726551056,185.51973748207092,425.7447853088379,15790,3113,12677,12677,0,11,2803000.0
2803,2803999,20.754855568411998,36.49558792558815,0.08018512814406942,403.6401114463806,185.58558130264282,425.859375,15792,3114,12678,12678,0,11,2804000.0
2804,2804999,20.754213153913906,36.49370759320119,0.08018217477873901,403.8306541442871,185.65148258209229,425.9197120666504,15797,3116,12681,12681,0,11,2805000.0
2805,2805999,20.75408327328389,36.49190537465994,0.08018415752544905,403.95671916007996,185.71862840652466,426.0982131958008,15800,3116,12684,12684,0,11,2806000.0
2806,2806999,20.754250410961443,36.49048866503935,0.08019003320817075,404.1085321903229,185.78462672233582,426.39282608032227,15811,3117,12694,12694,0,11,2807000.0
2807,2807999,20.755156256478863,36.49710062524431,0.08015431463772582,404.421382188797,185.8512420654297,426.37780380249023,15834,3122,12712,12712,0,11,2808000.0
2808,2808999,20.755177157433817,36.49540443494986,0.08014720112972706,404.57687282562256,185.91825532913208,426.6013946533203,15836,3123,12713,12713,0,11,2809000.0
2809,2809999,20.7550696545784,36.49340752094479,0.08013222678681231,404.7762863636017,185.9848394393921,426.67453384399414,15840,3125,12715,12715,0,11,2810000.0
2810,2810999,20.753472851601764,36.48951353610723,0.08012689091855685,404.8937363624573,186.05056810379028,426.90223693847656,15847,3125,12722,12722,0,11,2811000.0
2811,2811999,20.74994547615655,36.48499304599261,0.0801484519019483,405.0480053424835,186.11627006530762,427.2761573791504,15857,3126,12731,12731,0,11,2812000.0
2812,2812999,20.746456199710902,36.48060810952749,0.08016899376379027,405.16753029823303,186.18083024024963,427.4338836669922,15857,3126,12731,12731,0,11,2813000.0
2813,2813999,20.74307633026853,36.4764455101812,0.08018738708475193,405.32623267173767,186.24626302719116,427.5654525756836,15863,3127,12736,12736,0,11,2814000.0
2814,2814999,20.73974949377506,36.47176219621023,0.08020595501569083,405.48691511154175,186.31207466125488,427.7048797607422,15866,3128,12738,12738,0,11,2815000.0
2815,2815999,20.7367532876867,36.4671964610767,0.08022208212171522,405.72163438796997,186.37813210487366,427.7934150695801,15874,3131,12743,12743,0,11,2816000.0
2816,2816999,20.73415905123843,36.46392740851095,0.08022720162995589,405.9158465862274,186.44338250160217,427.9516143798828,15884,3133,12751,12751,0,11,2817000.0
2817,2817999,20.731440211888028,36.46025376547098,0.08023179316099238,406.0316116809845,186.50831055641174,428.12204360961914,15885,3133,12752,12752,0,11,2818000.0
2818,2818999,20.728666363162926,36.45621539635927,0.08023412804686747,406.1957862377167,186.57330513000488,428.1982879638672,15887,3134,12753,12753,0,11,2819000.0
2819,2819999,20.72596905048059,36.45171752607482,0.08023300591871063,406.3178641796112,186.63838601112366,428.3581848144531,15889,3134,12755,12755,0,11,2820000.0
2820,2820999,20.723602730288185,36.44754916234074,0.08022746898717004,406.51727867126465,186.70430731773376,428.4799118041992,15899,3136,12763,12763,0,11,2821000.0
2821,2821999,20.722070671111403,36.44489748155392,0.08019623414569721,406.6714289188385,186.7695324420929,428.72912979125977,15906,3137,12769,12769,0,11,2822000.0
2822,2822999,20.72179804018442,36.451805068063024,0.08014604957763238,406.8677887916565,186.8350670337677,428.8299903869629,15910,3139,12771,12771,0,11,2823000.0
2823,2823999,20.721702327344115,36.45170608600074,0.08013636158706916,406.98214745521545,186.89991068840027,428.9939727783203,15910,3139,12771,12771,0,11,2824000.0
2824,2824999,20.72169978910877,36.45174231240372,0.08012009988494673,407.1794457435608,186.96650910377502,429.1009216308594,15916,3141,12775,12775,0,11,2825000.0
2825,2825999,20.722548565692083,36.453547927198656,0.08011112838446743,407.37239623069763,187.0321819782257,429.1646194458008,15921,3143,12778,12778,0,11,2826000.0
2826,2826999,20.72344198103969,36.45396063201532,0.08010223243274472,407.5685179233551,187.09837675094604,429.24505615234375,15928,3145,12783,12783,0,11,2827000.0
2827,2827999,20.723983770902674,36.452889716945116,0.08007525891444489,407.80775356292725,187.16509413719177,429.4887504577637,15947,3148,12799,12799,0,11,2828000.0
2828,2828999,20.725971557975953,36.45440885898426,0.08007642795906555,407.96417355537415,187.2298927307129,429.6844291687012,15949,3149,12800,12800,0,11,2829000.0
2829,2829999,20.727260173566858,36.454232804167944,0.08007551581474315,408.1568503379822,187.29543590545654,429.78556060791016,15955,3151,12804,12804,0,11,2830000.0
2830,2830999,20.727840687961365,36.452700963909024,0.0800592022303982,408.3584849834442,187.36152362823486,429.9126205444336,15959,3153,12806,12806,0,11,2831000.0
2831,2831999,20.727187940986493,36.45008879555455,0.08004495893232577,408.51985216140747,187.42803525924683,430.33042907714844,15975,3154,12821,12821,0,11,2832000.0
2832,2832999,20.72455626004065,36.447142900530395,0.0800447448498044,408.677845954895,187.49445867538452,430.7572822570801,15992,3155,12837,12837,0,11,2833000.0
2833,2833999,20.72166009276037,36.44406805224484,0.08005048076658017,408.7941780090332,187.56049585342407,430.97683334350586,15994,3155,12839,12839,0,11,2834000.0
2834,2834999,20.718480871025243,36.439126463253515,0.0800672656454493,408.9147620201111,187.62639737129211,431.17041397094727,15997,3155,12842,12842,0,11,2835000.0
2835,2835999,20.71621333542715,36.43548631873933,0.0800697600189545,409.0320677757263,187.69154691696167,431.31975173950195,15997,3155,12842,12842,0,11,2836000.0
2836,2836999,20.714222360694215,36.43312994031959,0.0800737608458626,409.23183727264404,187.75772547721863,431.509033203125,16006,3157,12849,12849,0,11,2837000.0
2837,2837999,20.712838986018287,36.43190024023211,0.08006258137957722,409.38642263412476,187.8248655796051,431.6953125,16011,3158,12853,12853,0,11,2838000.0
2838,2838999,20.711946267810955,36.43114925901037,0.08007605779485227,409.5363042354584,187.89157366752625,431.8213233947754,16013,3159,12854,12854,0,11,2839000.0
2839,2839999,20.71170745565707,36.43285184771131,0.08007604704306293,409.7078001499176,187.95727562904358,431.8986625671387,16016,3160,12856,12856,0,11,2840000.0
2840,2840999,20.712283708605415,36.435595758695236,0.08004616038106016,409.903359413147,188.023432970047,431.9900360107422,16022,3162,12860,12860,0,11,2841000.0
2841,2841999,20.713164843947045,36.438835878155004,0.08004621153296843,410.0301229953766,188.08936595916748,432.1769905090332,16026,3162,12864,12864,0,11,2842000.0
2842,2842999,20.715318298737813,36.444985599540814,0.08007104649045937,410.1600115299225,188.1555473804474,432.5592803955078,16040,3162,12878,12878,0,11,2843000.0
2843,2843999,20.71936259129899,36.458991314375936,0.08015612592814991,410.35363030433655,188.2216193675995,432.6743507385254,16046,3164,12882,12882,0,11,2844000.0
2844,2844999,20.722190634900613,36.465336976945565,0.08026861414626074,410.55902338027954,188.29395461082458,432.7921447753906,16054,3166,12888,12888,0,11,2845000.0
2845,2845999,20.726524250564033,36.47766926344176,0.08036698877589932,410.7203366756439,188.35988640785217,432.90260314941406,16057,3167,12890,12890,0,11,2846000.0
2846,2846999,20.73115241102842,36.48794243470076,0.08047207121233979,410.8842601776123,188.42596077919006,432.9849319458008,16059,3168,12891,12891,0,11,2847000.0
2847,2847999,20.735992906971696,36.50032957896306,0.08059855077227984,411.0028467178345,188.49213981628418,433.13521575927734,16059,3168,12891,12891,0,11,2848000.0
2848,2848999,20.742338713822186,36.51213494807764,0.08068024811696561,411.12022852897644,188.55729174613953,433.4348335266113,16063,3168,12895,12895,0,11,2849000.0
2849,2849999,20.74716752265653,36.51953451848007,0.08074910922603462,411.32350301742554,188.63231921195984,433.49875259399414,16069,3170,12899,12899,0,11,2850000.0
2850,2850999,20.752377343025987,36.52783442169469,0.08091059891188013,411.56549406051636,188.6984305381775,433.5128059387207,16075,3173,12902,12902,0,11,2851000.0
2851,2851999,20.75577662781722,36.532549400001365,0.08091781382286656,411.8015215396881,188.76428127288818,433.5624580383301,16087,3176,12911,12911,0,11,2852000.0
2852,2852999,20.75497992710541,36.53107241736133,0.08086400106136382,411.9250042438507,188.83243250846863,434.2888717651367,16115,3176,12939,12939,0,11,2853000.0
2853,2853999,20.752828654930408,36.528282301625346,0.08085013382658501,412.04435873031616,188.89802193641663,434.5377540588379,16116,3176,12940,12940,0,11,2854000.0
2854,2854999,20.75033782728875,36.5240275509427,0.08084936041030522,412.1619529724121,188.96416091918945,434.77198791503906,16120,3176,12944,12944,0,11,2855000.0
