,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3624,3624999,20.68298991697355,37.819853453082224,0.09442155510070815,1276.064380645752,275.06752157211304,1073.3019523620605,13849,3528,10321,10321,0,22,3625000.0
3625,3625999,20.682343277643806,37.81847191585155,0.09440722109244393,1276.4610452651978,275.137966632843,1073.4767799377441,13851,3529,10322,10322,0,22,3626000.0
3626,3626999,20.68187034412892,37.81731060714052,0.09438558865343438,1276.913031578064,275.2081570625305,1073.439785003662,13853,3530,10323,10323,0,22,3627000.0
3627,3627999,20.681660138838918,37.81697136829811,0.09436756469130392,1277.3048872947693,275.2779302597046,1073.483959197998,13861,3534,10327,10327,0,22,3628000.0
3628,3628999,20.682516535715482,37.819488768029444,0.0943409456022124,1277.7308826446533,275.34874057769775,1073.6108360290527,13865,3536,10329,10329,0,22,3629000.0
3629,3629999,20.683504359293508,37.825374844702154,0.09430485865208715,1277.973087310791,275.4198246002197,1074.5215950012207,13865,3536,10329,10329,0,22,3630000.0
3630,3630999,20.6847706730601,37.828183753916456,0.09429787617680296,1278.2933485507965,275.4887008666992,1074.9184303283691,13865,3536,10329,10329,0,22,3631000.0
3631,3631999,20.68645371564293,37.830899877114426,0.094293846428393,1278.7039468288422,275.55945348739624,1075.0381927490234,13879,3537,10342,10342,0,22,3632000.0
3632,3632999,20.687957061998336,37.83298686080016,0.09428395577211168,1279.106137752533,275.6303594112396,1075.1911926269531,13879,3537,10342,10342,0,22,3633000.0
3633,3633999,20.689962554081347,37.83622088809586,0.09428096935512809,1279.4148244857788,275.699337720871,1075.7476119995117,13879,3537,10342,10342,0,22,3634000.0
3634,3634999,20.692284332809354,37.843497969624124,0.09426815290281965,1279.8407797813416,275.7710237503052,1075.689552307129,13883,3539,10344,10344,0,22,3635000.0
3635,3635999,20.6942299077646,37.845371194473024,0.09429222280861893,1280.2441003322601,275.84178614616394,1075.8287506103516,13883,3539,10344,10344,0,22,3636000.0
3636,3636999,20.69628590909051,37.8481042566785,0.09430836110564478,1280.552550792694,275.91253638267517,1076.4339447021484,13883,3539,10344,10344,0,22,3637000.0
3637,3637999,20.697574012029946,37.85054383657766,0.0943061448523107,1280.970484495163,275.98175835609436,1076.414665222168,13902,3541,10361,10361,0,22,3638000.0
3638,3638999,20.699442885677154,37.85360613127309,0.09431093041422567,1281.3330481052399,276.0510971546173,1076.7739715576172,13904,3542,10362,10362,0,22,3639000.0
3639,3639999,20.700261323411887,37.8589483416162,0.09429454772417944,1281.794270992279,276.1249039173126,1076.709732055664,13904,3542,10362,10362,0,22,3640000.0
3640,3640999,20.700971899393192,37.85790611861077,0.09421991247967876,1282.0547189712524,276.1914772987366,1077.7650604248047,13906,3542,10364,10364,0,22,3641000.0
3641,3641999,20.70078875974231,37.856116699481944,0.09417067677231372,1282.2515029907227,276.2570061683655,1078.8655700683594,13906,3542,10364,10364,0,22,3642000.0
3642,3642999,20.700524472218337,37.8542406030519,0.09412386444210008,1282.6643295288086,276.3235378265381,1079.0117950439453,13910,3544,10366,10366,0,22,3643000.0
3643,3643999,20.700367350914245,37.85200221726351,0.09408452402462031,1283.1133408546448,276.3915433883667,1078.8483810424805,13916,3547,10369,10369,0,22,3644000.0
3644,3644999,20.699752256906667,37.84969963837127,0.09405879645294468,1283.512306213379,276.45962023735046,1079.024429321289,13916,3547,10369,10369,0,22,3645000.0
3645,3645999,20.69953750397989,37.84804815796706,0.09402047671050862,1283.8304026126862,276.5275151729584,1079.4194259643555,13918,3548,10370,10370,0,22,3646000.0
3646,3646999,20.69861775121124,37.845252712277,0.09399870928280707,1284.4318096637726,276.59805607795715,1078.5585098266602,13928,3553,10375,10375,0,22,3647000.0
3647,3647999,20.697655697696828,37.84422699655679,0.09397045905471058,1284.747356891632,276.66499304771423,1079.0881729125977,13932,3555,10377,10377,0,22,3648000.0
3648,3648999,20.696411620657777,37.841220551329116,0.09396481296140935,1285.1417150497437,276.7318789958954,1079.2357177734375,13932,3555,10377,10377,0,22,3649000.0
3649,3649999,20.695823199759733,37.83933438298413,0.09394035806879908,1285.4588923454285,276.8004035949707,1079.5374755859375,13934,3556,10378,10378,0,22,3650000.0
3650,3650999,20.69472868514475,37.83651965734978,0.09391700968763006,1285.7764267921448,276.86720275878906,1079.9097366333008,13936,3557,10379,10379,0,22,3651000.0
3651,3651999,20.69409725976222,37.8345073132246,0.09389942391869255,1286.1007299423218,276.93568325042725,1080.1641235351562,13938,3558,10380,10380,0,22,3652000.0
3652,3652999,20.69395100623599,37.83337777747321,0.09387667508763953,1286.5541977882385,277.00304317474365,1079.9381256103516,13938,3558,10380,10380,0,22,3653000.0
3653,3653999,20.694792628214763,37.83456573081329,0.09386029871789658,1287.057900428772,277.07082962989807,1079.605239868164,13940,3559,10381,10381,0,22,3654000.0
3654,3654999,20.69524949926064,37.834206374119844,0.09384599525569948,1287.3629460334778,277.13813042640686,1080.0303802490234,13940,3559,10381,10381,0,22,3655000.0
3655,3655999,20.696254002396838,37.8349299342757,0.0938408742322806,1287.804265499115,277.2069728374481,1079.9586715698242,13944,3561,10383,10383,0,22,3656000.0
3656,3656999,20.697395331964962,37.837067891231655,0.0938309906243866,1288.0692298412323,277.27452874183655,1080.6449813842773,13944,3561,10383,10383,0,22,3657000.0
3657,3657999,20.697963034102433,37.83764838769002,0.09382258319901504,1288.4193046092987,277.34328293800354,1080.842155456543,13946,3562,10384,10384,0,22,3658000.0
3658,3658999,20.69860695777748,37.83896512051395,0.09381592415961137,1288.9026880264282,277.410897731781,1080.5218811035156,13946,3562,10384,10384,0,22,3659000.0
3659,3659999,20.698318126851163,37.837208464572186,0.09382356042719786,1289.1773715019226,277.47759342193604,1081.1367263793945,13946,3562,10384,10384,0,22,3660000.0
3660,3660999,20.699381094398746,37.837537519043515,0.09373552517113237,1289.4703679084778,277.5455729961395,1082.0537643432617,13947,3562,10385,10385,0,22,3661000.0
3661,3661999,20.699733370772535,37.83654442504153,0.09368433937765996,1290.071474313736,277.6152250766754,1081.263916015625,13955,3566,10389,10389,0,22,3662000.0
3662,3662999,20.700161440588246,37.8360931317768,0.09362395030747861,1290.3300507068634,277.68263959884644,1082.0851135253906,13955,3566,10389,10389,0,22,3663000.0
3663,3663999,20.700225477210488,37.83387140154701,0.09358899924198427,1290.7712428569794,277.75336170196533,1081.938705444336,13959,3568,10391,10391,0,22,3664000.0
3664,3664999,20.70012795218217,37.83187499616983,0.09355104258575297,1291.0152807235718,277.82291650772095,1082.734992980957,13961,3569,10392,10392,0,22,3665000.0
3665,3665999,20.699988220812912,37.830302319839745,0.09349659510634556,1291.6263542175293,277.8921751976013,1081.8029022216797,13969,3573,10396,10396,0,22,3666000.0
3666,3666999,20.699426270956696,37.828318381081424,0.09345517133312997,1291.9249529838562,277.96134757995605,1082.4437255859375,13971,3574,10397,10397,0,22,3667000.0
3667,3667999,20.699020035693923,37.826656775315016,0.09341469933195334,1292.312980413437,278.02949357032776,1082.411521911621,13981,3577,10404,10404,0,22,3668000.0
3668,3668999,20.698515539102274,37.83014055590095,0.09335954988744888,1292.6151714324951,278.09873604774475,1082.8547134399414,13981,3577,10404,10404,0,22,3669000.0
3669,3669999,20.69799759180494,37.82842628841863,0.09331534878074654,1293.0903220176697,278.16808581352234,1082.442153930664,13985,3579,10406,10406,0,22,3670000.0
3670,3670999,20.697723695125575,37.826787728355974,0.09326853188608464,1293.6398313045502,278.23819732666016,1082.0281829833984,13989,3581,10408,10408,0,22,3671000.0
3671,3671999,20.696655766398887,37.82438941948092,0.09324998518857675,1293.8967871665955,278.30850768089294,1082.7099227905273,13989,3581,10408,10408,0,22,3672000.0
3672,3672999,20.696447800522478,37.82505975091237,0.09321424484340379,1294.233324289322,278.3792896270752,1083.0239181518555,13989,3581,10408,10408,0,22,3673000.0
3673,3673999,20.696519049223497,37.82373718670852,0.09316829599482468,1294.677169084549,278.4490668773651,1082.660385131836,13993,3583,10410,10410,0,22,3674000.0
3674,3674999,20.69623819014775,37.82152114132037,0.09315507090909503,1295.0614354610443,278.52015447616577,1082.8403701782227,13995,3584,10411,10411,0,22,3675000.0
3675,3675999,20.695835033662682,37.81961625386223,0.09314526962154468,1295.5009515285492,278.59057807922363,1082.7577896118164,13995,3584,10411,10411,0,22,3676000.0
3676,3676999,20.695733496777816,37.82104237065137,0.09310869947534717,1295.7674491405487,278.6606562137604,1083.3644180297852,13995,3584,10411,10411,0,22,3677000.0
3677,3677999,20.695625519186127,37.81886435101352,0.09305375622390744,1296.2288026809692,278.7297041416168,1083.4009094238281,13998,3585,10413,10413,0,22,3678000.0
3678,3678999,20.695391065665746,37.81642804986935,0.09301433924411573,1296.535727262497,278.80266761779785,1084.1577758789062,13998,3585,10413,10413,0,22,3679000.0
3679,3679999,20.6945213926867,37.813518776870794,0.09299290408146754,1296.8475785255432,278.8745927810669,1084.6604309082031,13998,3585,10413,10413,0,22,3680000.0
3680,3680999,20.69373416361427,37.810733113810436,0.09297065984777841,1297.2350180149078,278.94596242904663,1084.8093719482422,14000,3586,10414,10414,0,22,3681000.0
3681,3681999,20.69253362811765,37.80761873305874,0.09295921622695269,1297.6175804138184,279.0194127559662,1085.0522155761719,14020,3588,10432,10432,0,22,3682000.0
3682,3682999,20.691114354704034,37.80590267888927,0.0929465574667061,1298.0804619789124,279.09217953681946,1084.867042541504,14022,3589,10433,10433,0,22,3683000.0
3683,3683999,20.689354417408182,37.80235017720021,0.09294907625077198,1298.5024309158325,279.1664378643036,1084.9132232666016,14022,3589,10433,10433,0,22,3684000.0
3684,3684999,20.688192734104707,37.80001044317549,0.09294087828678155,1298.8741834163666,279.23859763145447,1085.0691528320312,14024,3590,10434,10434,0,22,3685000.0
3685,3685999,20.687096781764005,37.797621352183135,0.09292749594807226,1299.2953460216522,279.3115921020508,1085.1188583374023,14028,3592,10436,10436,0,22,3686000.0
3686,3686999,20.686158301827437,37.796308228586916,0.09290864907043894,1299.701159477234,279.3876359462738,1085.105598449707,14031,3594,10437,10437,0,22,3687000.0
3687,3687999,20.685528141972757,37.79446354670837,0.0928884312719318,1300.1912746429443,279.46119713783264,1084.768898010254,14031,3594,10437,10437,0,22,3688000.0
3688,3688999,20.685389706754247,37.79370303780772,0.09286339792453224,1300.5197830200195,279.5348205566406,1085.1980361938477,14031,3594,10437,10437,0,22,3689000.0
3689,3689999,20.685800661482045,37.79564927451354,0.09282744331340875,1301.003336429596,279.6093056201935,1085.0059967041016,14035,3596,10439,10439,0,22,3690000.0
3690,3690999,20.686015065931073,37.79525226366948,0.09280545956338981,1301.4724826812744,279.68498277664185,1084.754524230957,14038,3598,10440,10440,0,22,3691000.0
3691,3691999,20.68656310029236,37.795435575294476,0.09278504399956411,1301.7742261886597,279.7605366706848,1085.2922973632812,14038,3598,10440,10440,0,22,3692000.0
3692,3692999,20.687491315719186,37.79538322051898,0.09276942801523302,1302.147697687149,279.8347852230072,1085.4544372558594,14038,3598,10440,10440,0,22,3693000.0
3693,3693999,20.688744845880837,37.798195787907815,0.09273068251836747,1302.5983016490936,279.90984177589417,1085.392219543457,14038,3598,10440,10440,0,22,3694000.0
3694,3694999,20.689389457479503,37.79744820257558,0.09272406290190682,1302.980808019638,279.98494601249695,1085.4942779541016,14041,3600,10441,10441,0,22,3695000.0
3695,3695999,20.690223916007646,37.79640771220953,0.09271628016299238,1303.3331215381622,280.0611698627472,1085.763900756836,14041,3600,10441,10441,0,22,3696000.0
3696,3696999,20.69072601211976,37.79549848850349,0.0927029899140176,1303.6467778682709,280.1352548599243,1086.092544555664,14041,3600,10441,10441,0,22,3697000.0
3697,3697999,20.689986279948286,37.79356301349706,0.09268681599826478,1304.0250098705292,280.20313453674316,1086.4648818969727,14042,3600,10442,10442,0,22,3698000.0
3698,3698999,20.68800761684379,37.78988522733504,0.09268044905560602,1304.3604717254639,280.2705702781677,1086.9326934814453,14044,3601,10443,10443,0,22,3699000.0
3699,3699999,20.686405335910646,37.78732794309645,0.09267466746082786,1304.6759915351868,280.33625888824463,1087.3122100830078,14047,3602,10445,10445,0,22,3700000.0
3700,3700999,20.684915502786637,37.78411964683043,0.09266697560001613,1305.0848653316498,280.40541338920593,1087.3199768066406,14049,3603,10446,10446,0,22,3701000.0
3701,3701999,20.683800982756452,37.78227618626854,0.09263995440226325,1305.3479549884796,280.47191739082336,1088.105827331543,14049,3603,10446,10446,0,22,3702000.0
3702,3702999,20.68278073648667,37.77929738605733,0.09261817662482275,1305.7498807907104,280.53949308395386,1088.2394180297852,14051,3604,10447,10447,0,22,3703000.0
3703,3703999,20.68217589122326,37.77674278246569,0.09258116272556294,1306.1362013816833,280.60862159729004,1088.4457473754883,14053,3605,10448,10448,0,22,3704000.0
3704,3704999,20.682045779801797,37.77597183310368,0.09254011652170069,1306.4734468460083,280.6759214401245,1088.7632141113281,14061,3607,10454,10454,0,22,3705000.0
3705,3705999,20.682391645318454,37.778588233540205,0.09248361554757834,1306.7550776004791,280.7421293258667,1089.180061340332,14063,3608,10455,10455,0,22,3706000.0
3706,3706999,20.682290941875177,37.77771670638804,0.09245711967481363,1307.2351984977722,280.8114743232727,1088.7466354370117,14065,3609,10456,10456,0,22,3707000.0
3707,3707999,20.682936104832123,37.77817367341744,0.09245832205754911,1307.849207162857,280.8798472881317,1087.8739852905273,14077,3615,10462,10462,0,22,3708000.0
3708,3708999,20.68363476504912,37.77926592848106,0.092454747070845,1308.3304302692413,280.9504065513611,1087.817008972168,14079,3616,10463,10463,0,22,3709000.0
3709,3709999,20.684790226025754,37.78567638212277,0.09242746315715744,1308.596830368042,281.01990270614624,1088.532585144043,14079,3616,10463,10463,0,22,3710000.0
3710,3710999,20.68537040178847,37.78588810582119,0.09244053613041436,1308.946713924408,281.0880591869354,1088.8943252563477,14079,3616,10463,10463,0,22,3711000.0
3711,3711999,20.686336364572274,37.78745902931148,0.09243004961892831,1309.2417533397675,281.1557397842407,1089.3496704101562,14079,3616,10463,10463,0,22,3712000.0
3712,3712999,20.687277392027315,37.78777381784311,0.09241005058027651,1309.5078279972076,281.22285866737366,1089.988754272461,14099,3617,10482,10482,0,22,3713000.0
3713,3713999,20.688989597248053,37.791351888452056,0.09238540965004749,1309.8427033424377,281.29076385498047,1090.2515106201172,14099,3617,10482,10482,0,22,3714000.0
3714,3714999,20.69032576640888,37.79250165877752,0.0923726151948151,1310.2505342960358,281.3600244522095,1090.2767181396484,14101,3618,10483,10483,0,22,3715000.0
3715,3715999,20.691253045824404,37.79255445039449,0.09237455501137015,1310.6664969921112,281.42870807647705,1090.3656005859375,14101,3618,10483,10483,0,22,3716000.0
3716,3716999,20.69200504172711,37.7924592476527,0.0923551250322977,1311.0213618278503,281.49805974960327,1090.4740676879883,14101,3618,10483,10483,0,22,3717000.0
3717,3717999,20.69174099237028,37.790784922185445,0.09234409320639836,1311.4343464374542,281.56749510765076,1090.5882873535156,14103,3619,10484,10484,0,22,3718000.0
3718,3718999,20.690407112334242,37.789933123857885,0.09233480519903103,1311.6908087730408,281.6365945339203,1091.5447158813477,14105,3619,10486,10486,0,22,3719000.0
3719,3719999,20.68864105973857,37.78702916453144,0.09234148925846897,1312.0505094528198,281.70633363723755,1091.9526901245117,14105,3619,10486,10486,0,22,3720000.0
3720,3720999,20.68671144758418,37.78372751950655,0.09235285446772556,1312.3291537761688,281.77495288848877,1092.609390258789,14105,3619,10486,10486,0,22,3721000.0
3721,3721999,20.685207835231836,37.78087897721941,0.09235884808622974,1312.6917841434479,281.8456857204437,1092.8385620117188,14105,3619,10486,10486,0,22,3722000.0
3722,3722999,20.68335561526573,37.777612775343826,0.09236498074837363,1313.1350584030151,281.9157440662384,1092.568702697754,14109,3621,10488,10488,0,22,3723000.0
3723,3723999,20.681993167016252,37.77532613792425,0.0923608152784483,1313.441278219223,281.9882433414459,1093.0254821777344,14109,3621,10488,10488,0,22,3724000.0
3724,3724999,20.68035946600895,37.77238982664442,0.09236210133679801,1313.8538801670074,282.059255361557,1092.9754104614258,14111,3622,10489,10489,0,22,3725000.0
3725,3725999,20.67881574486965,37.77007253010476,0.09235849843410693,1314.3847818374634,282.1322898864746,1092.4456481933594,14115,3624,10491,10491,0,22,3726000.0
3726,3726999,20.678012676775136,37.76895355434931,0.09234395788264882,1314.7402787208557,282.2042691707611,1092.5921478271484,14116,3625,10491,10491,0,22,3727000.0
3727,3727999,20.676921708534564,37.76663214928151,0.09233315902163064,1315.222007036209,282.27753949165344,1092.3221702575684,14117,3625,10492,10492,0,22,3728000.0
3728,3728999,20.675883878930556,37.76436258608984,0.09232439298896045,1315.6310670375824,282.34911274909973,1092.3847999572754,14117,3625,10492,10492,0,22,3729000.0
3729,3729999,20.675399216830588,37.763245360674595,0.09230884779710913,1316.0217723846436,282.4215009212494,1092.5033912658691,14117,3625,10492,10492,0,22,3730000.0
3730,3730999,20.674629303224666,37.76095312177635,0.09230288274580023,1316.4260416030884,282.49377155303955,1092.6951484680176,14151,3627,10524,10524,0,22,3731000.0
3731,3731999,20.67403015476746,37.75972689067976,0.09229318491322247,1316.627447128296,282.56486463546753,1093.9082984924316,14151,3627,10524,10524,0,22,3732000.0
3732,3732999,20.673130960582355,37.75743959726002,0.09228830798537013,1316.9524199962616,282.63775634765625,1094.4564933776855,14151,3627,10524,10524,0,22,3733000.0
3733,3733999,20.673047967587074,37.75855667699043,0.0922639495674964,1317.166650056839,282.7089533805847,1095.2348518371582,14151,3627,10524,10524,0,22,3734000.0
3734,3734999,20.672426094119096,37.756383018008044,0.09225896975840897,1317.5353231430054,282.78265357017517,1095.4328422546387,14151,3627,10524,10524,0,22,3735000.0
3735,3735999,20.671844056688318,37.753937548857586,0.09225604774841167,1317.7489035129547,282.85326766967773,1096.2430610656738,14151,3627,10524,10524,0,22,3736000.0
3736,3736999,20.670814467859916,37.75283470958372,0.09223984627107173,1318.1547739505768,282.92452025413513,1096.2546730041504,14151,3627,10524,10524,0,22,3737000.0
3737,3737999,20.66911529308439,37.750010238280176,0.09224015332275182,1318.5179636478424,282.993364572525,1096.7031364440918,14154,3628,10526,10526,0,22,3738000.0
3738,3738999,20.667170587593056,37.747487134678,0.09224215235817335,1318.9155530929565,283.0607964992523,1096.918758392334,14154,3628,10526,10526,0,22,3739000.0
3739,3739999,20.665284543098164,37.74393497976326,0.09225584980991186,1319.3294644355774,283.12958002090454,1097.0589866638184,14156,3629,10527,10527,0,22,3740000.0
3740,3740999,20.663767511862513,37.741537793744776,0.0922562311547066,1319.7374470233917,283.1987838745117,1097.0574378967285,14156,3629,10527,10527,0,22,3741000.0
3741,3741999,20.662634742799046,37.741494434028155,0.09224061518769777,1320.1539895534515,283.2673738002777,1097.0745658874512,14160,3631,10529,10529,0,22,3742000.0
3742,3742999,20.66135287906567,37.739282213191835,0.09222942667675926,1320.5211896896362,283.33891439437866,1097.2767143249512,14162,3632,10530,10530,0,22,3743000.0
3743,3743999,20.66010947068724,37.737755147383794,0.09221443329645063,1320.9210062026978,283.4069917201996,1097.248119354248,14164,3633,10531,10531,0,22,3744000.0
3744,3744999,20.65960315038545,37.73702690324692,0.09219226475352627,1321.331558227539,283.47544407844543,1097.227138519287,14168,3635,10533,10533,0,22,3745000.0
3745,3745999,20.65922199447156,37.741004701593155,0.09214778683145242,1321.6419594287872,283.5452456474304,1097.5719184875488,14170,3636,10534,10534,0,22,3746000.0
3746,3746999,20.659755600278313,37.74152185809613,0.09211599513584867,1322.0521113872528,283.6138095855713,1097.5861320495605,14174,3638,10536,10536,0,22,3747000.0
3747,3747999,20.660352921845,37.74326917731808,0.0920883461967349,1322.46280503273,283.6835677623749,1097.5251731872559,14174,3638,10536,10536,0,22,3748000.0
3748,3748999,20.661304152225703,37.7441044844924,0.09206118711534361,1322.8375706672668,283.752925157547,1097.7878150939941,14174,3638,10536,10536,0,22,3749000.0
3749,3749999,20.66321774817377,37.74870403831564,0.09200942658145883,1323.1716012954712,283.8256084918976,1098.1547737121582,14176,3639,10537,10537,0,22,3750000.0
3750,3750999,20.66548599876648,37.75653064699313,0.09195233625940191,1323.5093784332275,283.89453864097595,1098.3898658752441,14176,3639,10537,10537,0,22,3751000.0
3751,3751999,20.667971503675748,37.76339394009581,0.09190945491239155,1323.871253490448,283.96409726142883,1098.5550346374512,14178,3640,10538,10538,0,22,3752000.0
3752,3752999,20.669675531480163,37.76724526727757,0.09188448701894869,1324.2959420681,284.0346255302429,1098.3667030334473,14184,3643,10541,10541,0,22,3753000.0
3753,3753999,20.672322392718737,37.77471120456094,0.09185535298410463,1324.5542359352112,284.1055829524994,1099.0034217834473,14184,3643,10541,10541,0,22,3754000.0
3754,3754999,20.67484545347852,37.77701453179641,0.09184230884351818,1324.9641997814178,284.1748332977295,1098.9521293640137,14189,3646,10543,10543,0,22,3755000.0
3755,3755999,20.677135032052448,37.78169961679117,0.09181519539994532,1325.2313935756683,284.2436172962189,1099.5348472595215,14191,3647,10544,10544,0,22,3756000.0
3756,3756999,20.678271072234732,37.78127183810383,0.09181153855484081,1325.613587141037,284.3126075267792,1099.53023147583,14191,3647,10544,10544,0,22,3757000.0
3757,3757999,20.67730841400008,37.77852380208743,0.09180679872187714,1326.1939375400543,284.38146710395813,1099.1408500671387,14200,3648,10552,10552,0,22,3758000.0
3758,3758999,20.675370615660697,37.77606208656602,0.0918092659279699,1326.5122101306915,284.4531307220459,1099.7593040466309,14200,3648,10552,10552,0,22,3759000.0
3759,3759999,20.673532556679152,37.773285630067164,0.09180733994645751,1326.7737233638763,284.5209424495697,1100.376522064209,14200,3648,10552,10552,0,22,3760000.0
3760,3760999,20.672016723844912,37.77145521826262,0.09179995828173337,1327.219422340393,284.58880615234375,1100.136806488037,14200,3648,10552,10552,0,22,3761000.0
3761,3761999,20.671272545728076,37.77340203870532,0.0917678407061544,1327.7576158046722,284.6586401462555,1099.5111961364746,14204,3650,10554,10554,0,22,3762000.0
3762,3762999,20.67022119119038,37.771385780571386,0.0917571266452617,1328.2016060352325,284.72679114341736,1099.3724098205566,14206,3651,10555,10555,0,22,3763000.0
3763,3763999,20.6694778932605,37.77153482777698,0.09172906139194703,1328.516128063202,284.79488492012024,1099.776454925537,14208,3652,10556,10556,0,22,3764000.0
3764,3764999,20.66866037007524,37.77003555916646,0.0917124171565834,1328.9113099575043,284.863648891449,1099.9906883239746,14210,3653,10557,10557,0,22,3765000.0
3765,3765999,20.667960065241353,37.76850718254024,0.09169421496360652,1329.1932566165924,284.93292355537415,1100.415241241455,14212,3654,10558,10558,0,22,3766000.0
3766,3766999,20.667754394700612,37.76822248130352,0.09166853453168,1329.5194900035858,285.0017547607422,1100.709758758545,14214,3655,10559,10559,0,22,3767000.0
3767,3767999,20.66755623603937,37.76763676556631,0.09165286540282624,1330.0303704738617,285.0725095272064,1100.3502082824707,14218,3657,10561,10561,0,22,3768000.0
3768,3768999,20.668413880671118,37.76917121741296,0.09163030231475655,1330.406097650528,285.1413779258728,1100.4685859680176,14222,3659,10563,10563,0,22,3769000.0
3769,3769999,20.670937646996475,37.77693718645082,0.09158480040719819,1330.7607610225677,285.21013951301575,1100.7592964172363,14224,3660,10564,10564,0,22,3770000.0
3770,3770999,20.674097395163106,37.78548476495431,0.09153583712251367,1331.0383894443512,285.2814335823059,1101.3386268615723,14226,3661,10565,10565,0,22,3771000.0
3771,3771999,20.67862650044321,37.79962148050189,0.09147622658261234,1331.4328513145447,285.3507056236267,1101.4184684753418,14226,3661,10565,10565,0,22,3772000.0
3772,3772999,20.682508654534423,37.808395559675404,0.0914514236400904,1331.87313580513,285.4211013317108,1101.3485069274902,14228,3662,10566,10566,0,22,3773000.0
3773,3773999,20.687904638260264,37.82232034464361,0.09140117699778239,1332.300094127655,285.4903461933136,1101.2348518371582,14232,3664,10568,10568,0,22,3774000.0
3774,3774999,20.692873611530416,37.834989295569194,0.09138217381667613,1332.6373436450958,285.55895233154297,1101.6780967712402,14232,3664,10568,10568,0,22,3775000.0
3775,3775999,20.697062286612088,37.8417154092868,0.09137389839822008,1332.9952976703644,285.6295871734619,1101.7984809875488,14232,3664,10568,10568,0,22,3776000.0
3776,3776999,20.701636353823933,37.84926166047219,0.0913787492301057,1333.3839013576508,285.698543548584,1101.8624229431152,14234,3665,10569,10569,0,22,3777000.0
3777,3777999,20.704521137600977,37.85234752995797,0.09138116432295262,1333.731487751007,285.76883125305176,1102.1750679016113,14234,3665,10569,10569,0,22,3778000.0
3778,3778999,20.704665164251125,37.851470716590995,0.09138269183715775,1334.0033311843872,285.83773136138916,1103.0990180969238,14238,3665,10573,10573,0,22,3779000.0
3779,3779999,20.70321806779564,37.853080924731756,0.09134954240336368,1334.332117319107,285.90479946136475,1103.6159172058105,14238,3665,10573,10573,0,22,3780000.0
3780,3780999,20.702030392427943,37.85216042265906,0.09133061429445044,1334.7274677753448,285.9709367752075,1103.8437614440918,14239,3665,10574,10574,0,22,3781000.0
3781,3781999,20.700892987930402,37.85062309748189,0.09131351059410753,1334.984616279602,286.0387873649597,1104.4745063781738,14239,3665,10574,10574,0,22,3782000.0
3782,3782999,20.699930386999732,37.84945104983716,0.09129370450850172,1335.2746307849884,286.1063756942749,1104.8953971862793,14239,3665,10574,10574,0,22,3783000.0
3783,3783999,20.699028268491464,37.84728924854717,0.09127581084571768,1335.8994517326355,286.1749384403229,1103.8962440490723,14247,3669,10578,10578,0,22,3784000.0
3784,3784999,20.69824036479466,37.846595859519596,0.0912500269949853,1336.2931866645813,286.2427091598511,1104.087978363037,14249,3670,10579,10579,0,22,3785000.0
3785,3785999,20.69759868462816,37.8454083880759,0.09122819482836353,1336.8460521697998,286.31157088279724,1103.4437294006348,14259,3673,10586,10586,0,22,3786000.0
3786,3786999,20.696840308230374,37.8437671894457,0.09120656868035693,1337.109305858612,286.378235578537,1104.1156959533691,14261,3674,10587,10587,0,22,3787000.0
3787,3787999,20.69710126362463,37.84656142794227,0.0911712366676043,1337.380470752716,286.44675493240356,1104.5974235534668,14261,3674,10587,10587,0,22,3788000.0
3788,3788999,20.699456621135546,37.854000971550896,0.09111122627519685,1337.8289649486542,286.51387429237366,1104.452236175537,14263,3675,10588,10588,0,22,3789000.0
3789,3789999,20.70438702129115,37.86920231061971,0.09103157762757241,1343.7206497192383,286.58401679992676,1104.4392127990723,14269,3676,10593,10593,0,22,3790000.0
3790,3790999,20.709916907974023,37.88934892459982,0.09096572497896349,1344.1732206344604,286.65292096138,1104.2718620300293,14271,3677,10594,10594,0,22,3791000.0
3791,3791999,20.716719322870564,37.90897030037062,0.09093079319595032,1344.599873304367,286.7202453613281,1104.2447319030762,14277,3680,10597,10597,0,22,3792000.0
3792,3792999,20.724312169550373,37.92611511772958,0.09094048098285801,1345.1077721118927,286.78974986076355,1103.888111114502,14281,3682,10599,10599,0,22,3793000.0
3793,3793999,20.73238608677535,37.94552397844083,0.091026960526577,1345.3551964759827,286.8568594455719,1104.7253227233887,14281,3682,10599,10599,0,22,3794000.0
3794,3794999,20.74034390509441,37.96322264444378,0.09116835346256003,1345.6658027172089,286.9241645336151,1105.210033416748,14283,3683,10600,10600,0,22,3795000.0
3795,3795999,20.748783653419636,37.981700923789056,0.09128428865111904,1345.9202227592468,286.9907052516937,1105.807689666748,14283,3683,10600,10600,0,22,3796000.0
3796,3796999,20.756337593425357,37.995740520372486,0.0914290850313888,1346.3878240585327,287.06015181541443,1105.543056488037,14289,3686,10603,10603,0,22,3797000.0
3797,3797999,20.76454102532628,38.01057635653497,0.09160600592160151,1346.8991703987122,287.1311650276184,1105.2347831726074,14293,3688,10605,10605,0,22,3798000.0
3798,3798999,20.76968087341757,38.01794912614274,0.0916913053617544,1347.1172981262207,287.1979684829712,1106.224063873291,14293,3688,10605,10605,0,22,3799000.0
