,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
388,388999,20.925468004542733,35.733764599054524,0.08986849459294932,132.94402623176575,26.460959434509277,79.49437713623047,1145,298,847,847,0,15,389000.0
389,389999,20.924392284489187,35.736245645654876,0.08999900288408957,133.19318461418152,26.523271560668945,80.34849548339844,1150,299,851,851,0,15,390000.0
390,390999,20.922046740454363,35.72931246406012,0.0900061018507301,133.4446666240692,26.586511611938477,81.02922821044922,1161,300,861,861,0,15,391000.0
391,391999,20.92884696648632,35.74076048728874,0.0901379728287024,133.630229473114,26.646770238876343,82.13043975830078,1162,300,862,862,0,15,392000.0
392,392999,20.94203871978639,35.774022170025056,0.09022374631147134,133.92402005195618,26.7082998752594,82.43659973144531,1170,301,869,869,0,15,393000.0
393,393999,20.961172174909148,35.81957006462416,0.09099144274610016,134.16617727279663,26.77132296562195,83.19111633300781,1174,303,871,871,0,15,394000.0
394,394999,20.985851770896467,35.871360894984015,0.09189536332101822,134.41920042037964,26.835862398147583,83.77627563476562,1178,304,874,874,0,15,395000.0
395,395999,21.011959644724488,35.92084682134737,0.09264276961889883,134.6868314743042,26.898661851882935,84.37776184082031,1178,304,874,874,0,15,396000.0
396,396999,21.04014981105489,35.97354303388275,0.09366604079781604,134.9422664642334,26.961710691452026,84.77730560302734,1180,305,875,875,0,15,397000.0
397,397999,21.076855136140797,36.04983546163132,0.09510602861513318,135.38024139404297,27.02583360671997,84.43562316894531,1182,306,876,876,0,15,398000.0
398,398999,21.105872784214725,36.100713418212784,0.09645889031068378,135.71025586128235,27.08926272392273,84.50009155273438,1187,308,879,879,0,15,399000.0
399,399999,21.141622469503794,36.193084394911764,0.09737657114121201,135.9716296195984,27.153584957122803,84.79393005371094,1191,310,881,881,0,15,400000.0
400,400999,21.177711347509902,36.255333626802646,0.09838298210697838,136.34936833381653,27.218522787094116,84.98841857910156,1191,310,881,881,0,15,401000.0
401,401999,21.215634118310728,36.31399087807969,0.09981867284319335,136.56753420829773,27.282363176345825,85.5915298461914,1193,311,882,882,0,15,402000.0
402,402999,21.25660309837785,36.402548362799685,0.10079687019985029,136.9246609210968,27.351421356201172,85.59342956542969,1197,313,884,884,0,15,403000.0
403,403999,21.298425402642046,36.465766290230526,0.10232663392089725,137.27271056175232,27.41798996925354,85.67388153076172,1204,314,890,890,0,15,404000.0
404,404999,21.340556394829207,36.542652015375275,0.10352118091790585,137.66523003578186,27.482253789901733,85.53573608398438,1207,315,892,892,0,15,405000.0
405,405999,21.37255524314108,36.58268140047669,0.10437164498435836,137.99489212036133,27.548104763031006,85.8891830444336,1207,315,892,892,0,15,406000.0
406,406999,21.388951681431728,36.598169731624864,0.10477680658368493,138.65982127189636,27.609845399856567,86.86006164550781,1220,316,904,904,0,15,407000.0
407,407999,21.39174943149985,36.614485265950506,0.10432300234820091,138.93173384666443,27.673903226852417,87.53163146972656,1241,319,922,922,0,15,408000.0
408,408999,21.39341349211311,36.6425574939153,0.10412201554641765,139.07517051696777,27.739322423934937,89.18035888671875,1245,319,926,926,0,15,409000.0
409,409999,21.39429799098635,36.649575603137876,0.10393021054704121,139.33851528167725,27.803162097930908,89.74325561523438,1248,320,928,928,0,15,410000.0
410,410999,21.396536973323766,36.65500392035065,0.10378809755468554,139.64524817466736,27.867950677871704,89.94989013671875,1252,322,930,930,0,15,411000.0
411,411999,21.396114600138553,36.65265691997384,0.10367489516552231,139.86169052124023,27.93440079689026,90.68082427978516,1255,323,932,932,0,15,412000.0
412,412999,21.394607152306765,36.644782627540614,0.10365325323339991,140.1998393535614,28.00303339958191,90.77682495117188,1259,325,934,934,0,15,413000.0
413,413999,21.391241115743675,36.63139575941347,0.10368638871269698,140.55939054489136,28.07028865814209,90.96168518066406,1260,325,935,935,0,15,414000.0
414,414999,21.39176252264605,36.619860191038484,0.10359990412833442,140.82325720787048,28.136415243148804,91.40077209472656,1263,326,937,937,0,15,415000.0
415,415999,21.39075365944429,36.61041472191325,0.10361568988454362,141.24819421768188,28.202567100524902,91.15505981445312,1265,327,938,938,0,15,416000.0
416,416999,21.389810707069802,36.605091878353726,0.1034980025272566,141.5249252319336,28.269850254058838,91.664306640625,1265,327,938,938,0,15,417000.0
417,417999,21.389003157420248,36.59276803552008,0.10342821119053613,141.9425277709961,28.335082530975342,91.26522064208984,1272,329,943,943,0,15,418000.0
418,418999,21.387896400478116,36.578883520498934,0.10330046751616051,142.26396203041077,28.401431560516357,91.55913543701172,1272,329,943,943,0,15,419000.0
419,419999,21.38914047530986,36.57070285110441,0.10326097592363737,142.5340497493744,28.46866250038147,91.98234558105469,1274,330,944,944,0,15,420000.0
420,420999,21.390032602763522,36.60227651453334,0.1029551697231541,142.968759059906,28.53650975227356,91.89417266845703,1274,330,944,944,0,15,421000.0
421,421999,21.394498040419936,36.621182938063136,0.10272106365115141,143.23812770843506,28.602720975875854,92.22984313964844,1276,331,945,945,0,15,422000.0
422,422999,21.397063245735847,36.614123609258094,0.10265381284895692,143.48412704467773,28.669283390045166,92.87539672851562,1276,331,945,945,0,15,423000.0
423,423999,21.39407636989193,36.59688366268686,0.10261492148476581,143.9497253894806,28.7357177734375,92.49795532226562,1276,331,945,945,0,15,424000.0
424,424999,21.393030052577565,36.583542225036226,0.10257698837795193,144.49538230895996,28.80193305015564,91.83685302734375,1276,331,945,945,0,15,425000.0
425,425999,21.39173531300566,36.56954046263699,0.10252904261286844,144.9614703655243,28.86755919456482,91.55177307128906,1276,331,945,945,0,15,426000.0
426,426999,21.385007646114303,36.54635751435305,0.10243282637191065,145.20437502861023,28.93214440345764,92.37532806396484,1276,331,945,945,0,15,427000.0
427,427999,21.37082936443974,36.52461341834201,0.102378829818769,145.4450454711914,29.478036642074585,93.86072540283203,1295,331,964,964,0,15,428000.0
428,428999,21.354336599346478,36.4982956783593,0.102385125382503,145.6890528202057,29.540152072906494,94.63996124267578,1298,331,967,967,0,15,429000.0
429,429999,21.338210709039156,36.47646909806266,0.10243126115251289,145.9495885372162,29.601295232772827,94.98284149169922,1304,334,970,970,0,15,430000.0
430,430999,21.319876851674657,36.44937340911591,0.10247964737698967,146.172114610672,29.66150665283203,95.61427307128906,1306,335,971,971,0,15,431000.0
431,431999,21.30456224860877,36.422172250449144,0.10250026974257853,146.55312156677246,29.72435688972473,95.33015441894531,1312,337,975,975,0,15,432000.0
432,432999,21.289458993705843,36.40406053859933,0.10248546792428492,146.94109964370728,29.78728485107422,94.9533462524414,1322,341,981,981,0,15,433000.0
433,433999,21.270964464478215,36.3752855471289,0.10254115383570384,147.14694046974182,29.85074806213379,95.7003402709961,1326,343,983,983,0,15,434000.0
434,434999,21.254280922709878,36.3485764126748,0.10259015188032361,147.51839327812195,29.91620397567749,95.7859878540039,1328,344,984,984,0,15,435000.0
435,435999,21.236589690600724,36.32059833649744,0.10268549735513577,147.8121120929718,29.977596759796143,96.21248626708984,1328,344,984,984,0,15,436000.0
436,436999,21.220161095913134,36.29359453255721,0.10279247531630142,148.11430764198303,30.040452241897583,96.4994125366211,1330,345,985,985,0,15,437000.0
437,437999,21.20321185892094,36.268533496369805,0.10285347976837467,148.5222942829132,30.10335612297058,96.54627990722656,1330,345,985,985,0,15,438000.0
438,438999,21.18799818507585,36.24609035697151,0.10289953440074129,148.8999376296997,30.16793394088745,96.53384399414062,1330,345,985,985,0,15,439000.0
439,439999,21.171390201512992,36.219428854467516,0.10299673688455013,149.16847443580627,30.230016231536865,96.99624633789062,1330,345,985,985,0,15,440000.0
440,440999,21.154726762151675,36.19120673300748,0.10310983494782577,149.57281303405762,30.29561996459961,96.76435852050781,1336,347,989,989,0,15,441000.0
441,441999,21.13718525651867,36.16131248991622,0.10322462830518064,149.83511304855347,30.36086344718933,97.19351959228516,1338,348,990,990,0,15,442000.0
442,442999,21.123073777095538,36.13764512379062,0.10328380867199216,150.18879580497742,30.425979614257812,97.36466979980469,1338,348,990,990,0,15,443000.0
443,443999,21.10629369338342,36.109583657400854,0.10338004402558687,150.5679817199707,30.490787029266357,97.38093566894531,1338,348,990,990,0,15,444000.0
444,444999,21.08923751993553,36.08180146547185,0.10349432702688233,150.97638535499573,30.556787729263306,97.22168731689453,1340,349,991,991,0,15,445000.0
445,445999,21.07382012449045,36.05725145297873,0.10361659213851704,151.29371309280396,30.620583057403564,97.36164093017578,1343,350,993,993,0,15,446000.0
446,446999,21.055840515469324,36.02898830933654,0.10377777131044874,151.6763734817505,30.68305778503418,97.44232940673828,1359,352,1007,1007,0,15,447000.0
447,447999,21.039005000987142,36.01541122810043,0.10378655147907356,151.89752626419067,30.75062656402588,98.48467254638672,1365,353,1012,1012,0,15,448000.0
448,448999,21.01776513640039,35.985112952525064,0.10395425460156693,152.15797066688538,30.814520120620728,99.14252471923828,1370,354,1016,1016,0,15,449000.0
449,449999,20.99871645047591,35.965758666679044,0.10404379597959479,152.48704481124878,30.879685401916504,99.31668090820312,1373,355,1018,1018,0,15,450000.0
450,450999,20.97952030064839,35.94109440761727,0.10418333524901024,152.76152300834656,30.945131540298462,99.72991180419922,1375,356,1019,1019,0,15,451000.0
451,451999,20.962522762538967,35.91395922762559,0.10431413705348358,153.6037619113922,31.011773586273193,100.1342544555664,1375,356,1019,1019,0,15,452000.0
452,452999,20.94493017596304,35.891432903266036,0.10439185242496551,153.94674372673035,31.07611584663391,100.16963958740234,1377,357,1020,1020,0,15,453000.0
453,453999,20.925881809092697,35.865069383124826,0.10451485395434001,154.22713136672974,31.1438090801239,100.6880111694336,1377,357,1020,1020,0,15,454000.0
454,454999,20.909254258967763,35.840292641315244,0.10462129839914203,154.5499382019043,31.210631608963013,100.92206573486328,1377,357,1020,1020,0,15,455000.0
455,455999,20.89046731589632,35.815160567185316,0.10475681944890158,154.96087217330933,31.273914098739624,100.57820892333984,1379,358,1021,1021,0,15,456000.0
456,456999,20.871916866557832,35.789626256761096,0.10484565539225799,155.24499917030334,31.342453002929688,101.16044616699219,1379,358,1021,1021,0,15,457000.0
457,457999,20.85578127329517,35.775062753557144,0.10482968090842815,155.73967361450195,31.406748056411743,100.62064361572266,1379,358,1021,1021,0,15,458000.0
458,458999,20.837249147561973,35.745300839672836,0.10495824988980129,155.96586775779724,31.472505807876587,101.07947540283203,1380,359,1021,1021,0,15,459000.0
459,459999,20.821459668895997,35.72427153447131,0.1049744617700138,156.34690642356873,31.54884123802185,101.11334228515625,1386,361,1025,1025,0,15,460000.0
460,460999,20.805950660625804,35.69992692346003,0.10503062349223247,156.7170901298523,31.614800453186035,100.89056396484375,1390,363,1027,1027,0,15,461000.0
461,461999,20.791385593936944,35.674553801534806,0.10506711973413696,157.03748869895935,31.68286967277527,101.20506286621094,1390,363,1027,1027,0,15,462000.0
462,462999,20.777725251745345,35.64981323487338,0.1051111368956773,157.2736620903015,31.746724843978882,101.79817962646484,1390,363,1027,1027,0,15,463000.0
463,463999,20.765656591835448,35.62824747153966,0.10515360216681635,157.64763283729553,31.81180477142334,101.81876373291016,1390,363,1027,1027,0,15,464000.0
464,464999,20.75318857212272,35.605168684011254,0.10518667043356589,158.00958108901978,31.878994703292847,101.62445831298828,1410,365,1045,1045,0,15,465000.0
465,465999,20.742298905590072,35.585544153513766,0.10521752524800354,158.3678686618805,31.945468187332153,101.61051177978516,1413,366,1047,1047,0,15,466000.0
466,466999,20.724815241681764,35.55782432244026,0.10531075267892598,158.75013780593872,32.00906300544739,101.3651123046875,1417,368,1049,1049,0,15,467000.0
467,467999,20.70768321049814,35.53203616962116,0.10535380480618395,159.03714656829834,32.07492160797119,102.3167724609375,1433,369,1064,1064,0,15,468000.0
468,468999,20.692663781599418,35.52125949344074,0.1053361354647705,159.2854986190796,32.14067363739014,103.17841339111328,1454,371,1083,1083,0,15,469000.0
469,469999,20.67908811185362,35.49978333072303,0.1053473696910161,159.49082016944885,32.207125425338745,104.38772583007812,1456,371,1085,1085,0,15,470000.0
470,470999,20.665369068215206,35.47674557646105,0.10540023962401701,159.6903600692749,32.275038957595825,105.3158187866211,1456,371,1085,1085,0,15,471000.0
471,471999,20.655387488425582,35.47057466251434,0.10533634584791396,160.03047728538513,32.33979296684265,105.26396942138672,1463,374,1089,1089,0,15,472000.0
472,472999,20.643082853042976,35.44974103167067,0.10537368786335455,160.27899837493896,32.40605616569519,105.8371810913086,1465,375,1090,1090,0,15,473000.0
473,473999,20.63002646202041,35.433620023409105,0.10536946171122841,160.46213555335999,32.472657680511475,106.62227630615234,1479,376,1103,1103,0,15,474000.0
474,474999,20.621491104785356,35.43781957551867,0.10523801307670544,160.89673590660095,32.539515256881714,106.48377990722656,1480,376,1104,1104,0,15,475000.0
475,475999,20.613549237631133,35.4307633163527,0.10502374738652531,161.1964852809906,32.60699462890625,107.0719985961914,1480,376,1104,1104,0,15,476000.0
476,476999,20.60541013520177,35.42387073596613,0.10487743201410948,161.5472173690796,32.67563533782959,106.9928207397461,1484,378,1106,1106,0,15,477000.0
477,477999,20.594663912733274,35.403314207347556,0.10483892387042482,161.95214080810547,32.73948049545288,106.71989440917969,1488,380,1108,1108,0,15,478000.0
478,478999,20.58520143042336,35.38662387204004,0.10477430831165069,162.7231957912445,32.809985637664795,107.60436248779297,1488,380,1108,1108,0,15,479000.0
479,479999,20.576833031365922,35.368880928457784,0.10471170624645698,163.11594796180725,32.87933897972107,107.56785583496094,1488,380,1108,1108,0,15,480000.0
480,480999,20.566365854470007,35.34803256429528,0.10468573824148819,163.48341870307922,32.94952082633972,107.49432373046875,1494,383,1111,1111,0,15,481000.0
481,481999,20.56032265899967,35.33574983908558,0.10460278602742235,163.81866884231567,33.02044057846069,107.9185562133789,1494,383,1111,1111,0,15,482000.0
482,482999,20.554394966838345,35.32126051722064,0.10454963268882123,164.06551575660706,33.08939576148987,108.58361053466797,1494,383,1111,1111,0,15,483000.0
483,483999,20.549452517481736,35.30988855072352,0.10445692288305752,164.38202047348022,33.16167616844177,108.83734130859375,1494,383,1111,1111,0,15,484000.0
484,484999,20.544503794333757,35.297890522981035,0.10436249876466497,164.84767866134644,33.231860876083374,108.63603973388672,1494,383,1111,1111,0,15,485000.0
485,485999,20.540468394211615,35.286377571778544,0.10426989925809416,165.23471212387085,33.30190706253052,108.5951156616211,1498,385,1113,1113,0,15,486000.0
486,486999,20.535421093579654,35.27394450416087,0.10416270935695493,165.66535758972168,33.380370140075684,108.47837829589844,1500,386,1114,1114,0,15,487000.0
487,487999,20.52381535912457,35.255696264256834,0.10413333678079695,165.98160409927368,33.448235511779785,109.22477722167969,1517,387,1130,1130,0,15,488000.0
488,488999,20.515696464396484,35.25402281067938,0.1039762483954948,166.23073267936707,33.513017654418945,110.20417022705078,1541,389,1152,1152,0,15,489000.0
489,489999,20.50481241281229,35.244858184837256,0.10391091305585254,166.40368509292603,33.57801175117493,111.60045623779297,1554,390,1164,1164,0,15,490000.0
490,490999,20.49295070215721,35.22263747714285,0.10393384866441424,166.6143147945404,33.64223766326904,112.63468170166016,1557,391,1166,1166,0,15,491000.0
491,491999,20.48568304089425,35.2218259935655,0.10382218120625375,166.8194477558136,33.706522941589355,113.46997833251953,1571,393,1178,1178,0,15,492000.0
492,492999,20.478156348848916,35.20704825987224,0.10383558693660633,167.14460635185242,33.773956060409546,113.32726287841797,1583,397,1186,1186,0,15,493000.0
493,493999,20.470350309905704,35.19293407416934,0.10379577801655682,167.40793561935425,33.8400239944458,114.0349349975586,1587,398,1189,1189,0,15,494000.0
494,494999,20.462285248496038,35.18072272326373,0.10374451592934553,167.74777603149414,33.90614199638367,113.96992492675781,1602,403,1199,1199,0,15,495000.0
495,495999,20.453095272038297,35.16147044574197,0.10369714747789194,167.99262404441833,33.9734582901001,114.8617935180664,1602,403,1199,1199,0,15,496000.0
496,496999,20.446598877953306,35.15021945122582,0.10360908764964993,168.21570420265198,34.039281606674194,115.39250183105469,1606,405,1201,1201,0,15,497000.0
497,497999,20.44111191543019,35.14031872423362,0.10356452951560091,168.5947003364563,34.106085538864136,115.44882202148438,1608,406,1202,1202,0,15,498000.0
498,498999,20.43819683976167,35.132491186210316,0.10348536884553927,169.00514769554138,34.174412965774536,115.4655990600586,1610,407,1203,1203,0,15,499000.0
499,499999,20.43968336728993,35.1402913528156,0.10336734746912557,169.32951021194458,34.23871469497681,115.62332153320312,1613,408,1205,1205,0,15,500000.0
500,500999,20.43897190001117,35.13477412756415,0.10329881456094903,169.56050276756287,34.30298614501953,116.18598937988281,1615,409,1206,1206,0,15,501000.0
501,501999,20.443566510254247,35.14317489130832,0.10324153467780983,169.89026165008545,34.36820197105408,116.51337432861328,1615,409,1206,1206,0,15,502000.0
502,502999,20.453910417912372,35.15967027717604,0.10346318339589566,170.2720022201538,34.431042432785034,116.28211975097656,1619,411,1208,1208,0,15,503000.0
503,503999,20.45931728628223,35.19482371414336,0.10341950126337618,171.17132234573364,34.496402978897095,116.61270904541016,1623,412,1211,1211,0,15,504000.0
504,504999,20.464362118587,35.201754899386984,0.10337570488529435,171.49649381637573,34.563509941101074,116.8063735961914,1625,413,1212,1212,0,15,505000.0
505,505999,20.470246007375955,35.208468277421055,0.10362137176782937,171.88434481620789,34.629581928253174,116.60520935058594,1631,415,1216,1216,0,15,506000.0
506,506999,20.474699505620926,35.24312189521145,0.10345360232567602,172.08747816085815,34.697641372680664,117.44822692871094,1631,415,1216,1216,0,15,507000.0
507,507999,20.473814988157894,35.238184361765455,0.10361662601891442,172.48632144927979,34.76336860656738,117.28374481201172,1635,417,1218,1218,0,15,508000.0
508,508999,20.467158646974475,35.24457704580879,0.10365537286289483,172.80010223388672,34.831552028656006,118.00953674316406,1653,419,1234,1234,0,15,509000.0
509,509999,20.457412019827117,35.231808022713295,0.10393336221789296,173.16226959228516,34.89919996261597,118.2331314086914,1667,421,1246,1246,0,15,510000.0
510,510999,20.447751086735412,35.223145742618435,0.1040332075533511,173.52252888679504,34.96555995941162,118.66557312011719,1669,421,1248,1248,0,15,511000.0
511,511999,20.439613423140266,35.2097087893119,0.10411002153307358,173.89667749404907,35.029361724853516,118.81769561767578,1670,421,1249,1249,0,15,512000.0
512,512999,20.433397281586426,35.204989668788265,0.1042524394213653,174.2048556804657,35.09379577636719,119.27119445800781,1670,421,1249,1249,0,15,513000.0
513,513999,20.425889919411958,35.194050459837534,0.10422492788367976,174.61475348472595,35.15783071517944,119.05702209472656,1674,423,1251,1251,0,15,514000.0
514,514999,20.419299970219175,35.180112369545014,0.10426963978862891,174.90426778793335,35.222472190856934,119.36323547363281,1675,424,1251,1251,0,15,515000.0
515,515999,20.410608238801352,35.164155649506775,0.10422577590274118,175.2600383758545,35.290807247161865,119.45039367675781,1696,428,1268,1268,0,15,516000.0
516,516999,20.403085090781346,35.15175422986055,0.10433249240571962,175.4999647140503,35.357505798339844,120.5302505493164,1700,429,1271,1271,0,15,517000.0
517,517999,20.395554606238566,35.13803199863552,0.10434943405189312,175.68714332580566,35.422828912734985,121.42604064941406,1703,430,1273,1273,0,15,518000.0
518,518999,20.386514118104724,35.12284041552199,0.10455229665473365,176.02754545211792,35.493587255477905,121.80062866210938,1724,431,1293,1293,0,15,519000.0
519,519999,20.377086644485857,35.10469225617474,0.10463218238765015,176.32541584968567,35.55960559844971,122.20256042480469,1724,431,1293,1293,0,15,520000.0
520,520999,20.373317989310472,35.14760799048235,0.10435783786789099,176.83815813064575,35.625770807266235,121.508544921875,1726,432,1294,1294,0,15,521000.0
521,521999,20.369156452650643,35.13582475081269,0.10445265717395769,177.12720894813538,35.69128084182739,121.95181274414062,1730,434,1296,1296,0,15,522000.0
522,522999,20.36330755747289,35.13710176626086,0.10435392442331981,177.33151602745056,35.75774168968201,122.7948989868164,1730,434,1296,1296,0,15,523000.0
523,523999,20.352747656988345,35.11817799920931,0.10446047207985831,177.62526082992554,35.823217153549194,123.35084533691406,1730,434,1296,1296,0,15,524000.0
524,524999,20.342616504653968,35.09887718568612,0.10453339570577957,178.01526165008545,35.88953733444214,123.49072265625,1732,435,1297,1297,0,15,525000.0
525,525999,20.33920805972352,35.120533460379,0.10429935643890131,178.2243893146515,35.95188093185425,124.77608489990234,1749,436,1313,1313,0,15,526000.0
526,526999,20.330063273969273,35.103961456995165,0.10429896793104132,178.47996544837952,36.014580726623535,125.64601135253906,1755,436,1319,1319,0,15,527000.0
527,527999,20.32268631343307,35.091699834516774,0.10428821591297766,178.68238878250122,36.075963735580444,126.6053237915039,1769,437,1332,1332,0,15,528000.0
528,528999,20.313378896372242,35.078452624988216,0.10427616240441928,178.90243244171143,36.137712717056274,127.41481018066406,1774,439,1335,1335,0,15,529000.0
529,529999,20.307451484446755,35.06883640941946,0.10421811776124301,179.15169739723206,36.20039701461792,128.01680755615234,1777,440,1337,1337,0,15,530000.0
530,530999,20.303138312843746,35.070996174602776,0.10403357232576615,179.41664743423462,36.26259112358093,128.61223602294922,1804,441,1363,1363,0,15,531000.0
531,531999,20.296565325196315,35.06265436547217,0.10391438881996073,179.67249202728271,36.328476667404175,129.00882720947266,1808,443,1365,1365,0,15,532000.0
532,532999,20.291059068169833,35.08639070125766,0.1036116301660246,180.6234269142151,36.393911838531494,129.26810455322266,1810,444,1366,1366,0,15,533000.0
533,533999,20.28596038191913,35.084329313853445,0.10345158898833529,180.96600031852722,36.45778799057007,129.5471649169922,1810,444,1366,1366,0,15,534000.0
534,534999,20.280188367054716,35.06886784644197,0.1034622629281805,181.24087238311768,36.52221131324768,130.09844207763672,1810,444,1366,1366,0,15,535000.0
535,535999,20.2758095214635,35.06582852179509,0.10338482493660972,181.6299660205841,36.58605170249939,129.96150970458984,1812,445,1367,1367,0,15,536000.0
536,536999,20.274156964886377,35.06821398086783,0.10328830429780755,181.8961465358734,36.658214807510376,130.53793334960938,1812,445,1367,1367,0,15,537000.0
537,537999,20.27851190425975,35.07755049431453,0.10308040559921017,182.36869549751282,36.72335481643677,130.06066131591797,1814,446,1368,1368,0,15,538000.0
538,538999,20.282996524648386,35.08411617476803,0.10293717009738201,182.59878969192505,36.788230419158936,130.65460205078125,1814,446,1368,1368,0,15,539000.0
539,539999,20.284297337983176,35.08489356399676,0.10284535482702406,182.8868613243103,36.85356378555298,130.8408203125,1818,448,1370,1370,0,15,540000.0
540,540999,20.289514544645943,35.111068900974715,0.10257934150180636,183.211487531662,36.91941595077515,130.89710998535156,1820,449,1371,1371,0,15,541000.0
541,541999,20.290913817775337,35.107034412320246,0.10247024313883768,183.6590223312378,36.98222064971924,130.60913848876953,1822,450,1372,1372,0,15,542000.0
542,542999,20.291181088827038,35.1032083954831,0.10244756393845511,183.99800848960876,37.04757738113403,130.3946762084961,1829,453,1376,1376,0,15,543000.0
543,543999,20.287656760945886,35.09162646826542,0.10236206503247924,184.22848963737488,37.11518597602844,131.06342315673828,1830,454,1376,1376,0,15,544000.0
544,544999,20.282391769171735,35.08287375793484,0.1022936246813877,184.54010152816772,37.183497190475464,131.92850494384766,1846,455,1391,1391,0,15,545000.0
545,545999,20.272441564105613,35.07926757294628,0.10223567143849388,184.80952835083008,37.249998807907104,132.85890197753906,1864,456,1408,1408,0,15,546000.0
546,546999,20.26205582752579,35.061214760367,0.10221935132776239,184.94480538368225,37.31274366378784,134.47727966308594,1868,456,1412,1412,0,15,547000.0
547,547999,20.253270191615606,35.05728816950153,0.10212034645478962,185.17481923103333,37.37556338310242,135.0388946533203,1873,458,1415,1415,0,15,548000.0
548,548999,20.24469599389681,35.041733258835706,0.10206278762888876,185.35619688034058,37.44178581237793,135.9214096069336,1875,459,1416,1416,0,15,549000.0
549,549999,20.236986013948673,35.02778919626958,0.10200728124110914,185.75849318504333,37.50788497924805,135.7317123413086,1880,461,1419,1419,0,15,550000.0
550,550999,20.231122356820546,35.013223804108605,0.10196318919035285,185.95470476150513,37.57542037963867,136.6790771484375,1880,461,1419,1419,0,15,551000.0
551,551999,20.229482466474956,35.00773294933643,0.1018473789697586,186.32145428657532,37.64380431175232,136.802978515625,1881,461,1420,1420,0,15,552000.0
552,552999,20.22370422869053,34.994606703267486,0.1018131397592047,186.75936579704285,37.70593976974487,136.53343200683594,1881,461,1420,1420,0,15,553000.0
553,553999,20.221074899168425,34.984373695055936,0.10178207464097755,187.06549382209778,37.773600578308105,136.71106719970703,1885,463,1422,1422,0,15,554000.0
554,554999,20.219393977496644,34.979142972056785,0.10171093281891364,187.29225325584412,37.8380970954895,137.19561767578125,1887,464,1423,1423,0,15,555000.0
555,555999,20.21595010394857,34.969034784095264,0.10175318072609818,187.68435263633728,37.90305161476135,136.7983169555664,1895,468,1427,1427,0,15,556000.0
556,556999,20.212024545352953,34.9579149208886,0.10180053844252324,187.88666439056396,37.970027446746826,137.69728088378906,1895,468,1427,1427,0,15,557000.0
557,557999,20.206762486923072,34.94528569710706,0.10186937461028278,188.17711853981018,38.033647298812866,138.0352783203125,1895,468,1427,1427,0,15,558000.0
558,558999,20.204322268989156,34.93743876136338,0.10192502985878937,188.66216230392456,38.102492809295654,137.53868865966797,1897,469,1428,1428,0,15,559000.0
559,559999,20.200236456772917,34.92759567407937,0.10200734915215148,188.86103653907776,38.16919755935669,138.43032836914062,1897,469,1428,1428,0,15,560000.0
560,560999,20.196570771857363,34.91786303250637,0.10209014300123664,189.25612139701843,38.23484826087952,138.28968048095703,1899,470,1429,1429,0,15,561000.0
561,561999,20.195818798747105,34.91459922729688,0.10217023887026344,189.6081030368805,38.299822092056274,138.11502075195312,1903,472,1431,1431,0,15,562000.0
562,562999,20.194551069161612,34.90838445162924,0.10219808902062855,190.16015243530273,38.36503076553345,137.14344787597656,1907,474,1433,1433,0,15,563000.0
563,563999,20.193636361163353,34.9030934073146,0.10219139016017742,191.0901119709015,38.43048620223999,137.74717712402344,1909,475,1434,1434,0,15,564000.0
564,564999,20.18888554701332,34.89329390435499,0.10207252193543948,191.2800214290619,38.495128870010376,139.16532135009766,1933,475,1458,1458,0,15,565000.0
565,565999,20.17913391784862,34.88129410990892,0.10196545128659995,191.45990538597107,38.556716442108154,140.74004364013672,1936,475,1461,1461,0,15,566000.0
566,566999,20.16798389452363,34.86518910920666,0.10197921035676527,191.60027480125427,38.617999792099,141.9988250732422,1940,475,1465,1465,0,15,567000.0
567,567999,20.157718235699534,34.854388046141686,0.10197369760950004,191.8972029685974,38.68003964424133,142.22798919677734,1947,478,1469,1469,0,15,568000.0
568,568999,20.14594325350092,34.834983332048346,0.10199378699328043,192.07181644439697,38.741321086883545,143.18881225585938,1947,478,1469,1469,0,15,569000.0
569,569999,20.136069146924534,34.81885971226974,0.10203684550375403,192.44524598121643,38.806257486343384,142.83153533935547,1955,482,1473,1473,0,15,570000.0
570,570999,20.12386288008109,34.79882397420646,0.10207585443523604,192.81757020950317,38.8711473941803,143.03466033935547,1959,484,1475,1475,0,15,571000.0
571,571999,20.112685940249097,34.781080103748344,0.10213183317786068,193.04488945007324,38.93505048751831,143.75078582763672,1961,485,1476,1476,0,15,572000.0
572,572999,20.1003708337074,34.76185779974404,0.10216987847706527,193.31174182891846,39.00011467933655,144.13936614990234,1963,486,1477,1477,0,15,573000.0
