,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
7184,7184999,20.495451771255205,37.55075800615463,0.08221646292027462,2630.45467209816,564.2400522232056,2085.21976852417,29480,7115,22365,22365,0,22,7185000.0
7185,7185999,20.49546709833304,37.55015765653196,0.08221050481198877,2630.8582468032837,564.3101613521576,2085.37788772583,29484,7116,22368,22368,0,22,7186000.0
7186,7186999,20.495520237566186,37.550497311463026,0.08219988102805331,2631.1889991760254,564.3807966709137,2085.7767448425293,29484,7116,22368,22368,0,22,7187000.0
7187,7187999,20.496170281010556,37.55085124736879,0.08219649137551122,2631.686089515686,564.4553778171539,2085.55326461792,29486,7117,22369,22369,0,22,7188000.0
7188,7188999,20.496789285166106,37.55146714959977,0.08219757384917858,2632.2029373645782,564.5262563228607,2085.568759918213,29520,7119,22401,22401,0,22,7189000.0
7189,7189999,20.49739269595617,37.55206345594826,0.08219709244757945,2632.747748374939,564.5997114181519,2085.542896270752,29534,7122,22412,22412,0,22,7190000.0
7190,7190999,20.49843092419277,37.55334462452305,0.0822018176860333,2633.003027677536,564.6701772212982,2086.1852073669434,29534,7122,22412,22412,0,22,7191000.0
7191,7191999,20.4996340159806,37.55475149816016,0.08222557156247834,2633.3965423107147,564.7407519817352,2086.1889152526855,29535,7122,22413,22413,0,22,7192000.0
7192,7192999,20.501058855664112,37.557174045853515,0.08224318104541528,2633.8147077560425,564.813029050827,2086.076671600342,29535,7122,22413,22413,0,22,7193000.0
7193,7193999,20.502801021206206,37.560818809589456,0.08226871759262522,2634.289941549301,564.8854830265045,2086.0267295837402,29538,7124,22414,22414,0,22,7194000.0
7194,7194999,20.504401589925518,37.56243106373745,0.08230390427726664,2634.632246494293,564.9578366279602,2086.4710731506348,29540,7125,22415,22415,0,22,7195000.0
7195,7195999,20.50638231171264,37.565403995295725,0.08232778872354651,2634.9440314769745,565.0283780097961,2086.9062309265137,29540,7125,22415,22415,0,22,7196000.0
7196,7196999,20.50837221566765,37.56792646429448,0.0823681266695736,2635.379954099655,565.1006274223328,2086.9026832580566,29542,7126,22416,22416,0,22,7197000.0
7197,7197999,20.5103013008982,37.570296750325795,0.08240988467168786,2635.9903173446655,565.1730091571808,2086.3744621276855,29547,7129,22418,22418,0,22,7198000.0
7198,7198999,20.512270304616667,37.57231325825104,0.0824723770741379,2636.5579719543457,565.2468535900116,2085.912494659424,29556,7130,22426,22426,0,22,7199000.0
7199,7199999,20.514414994867828,37.5757339235969,0.0825362377492026,2636.8486251831055,565.3205926418304,2086.5390281677246,29556,7130,22426,22426,0,22,7200000.0
7200,7200999,20.51647948832022,37.57787020789933,0.08262379542236964,2637.1987278461456,565.3927853107452,2086.746105194092,29556,7130,22426,22426,0,22,7201000.0
7201,7201999,20.517818681591105,37.58014641352006,0.08265713179873002,2637.4533059597015,565.4623126983643,2087.6630516052246,29563,7131,22432,22432,0,22,7202000.0
7202,7202999,20.517825155662454,37.580233188758385,0.08264802977229391,2637.857452392578,565.5246336460114,2088.0859718322754,29577,7133,22444,22444,0,22,7203000.0
7203,7203999,20.51757175636084,37.57935795656785,0.08264316274456018,2638.473446369171,565.5903069972992,2087.6049308776855,29583,7136,22447,22447,0,22,7204000.0
7204,7204999,20.517630258946692,37.57922547063923,0.08263653325809395,2638.8301317691803,565.6553363800049,2088.110210418701,29586,7137,22449,22449,0,22,7205000.0
7205,7205999,20.51836782188732,37.580514555632575,0.08261878889797059,2639.270060777664,565.7222633361816,2088.3355751037598,29591,7139,22452,22452,0,22,7206000.0
7206,7206999,20.51950664112681,37.58264200640655,0.08260124967114901,2639.6422147750854,565.7876887321472,2088.749126434326,29620,7140,22480,22480,0,22,7207000.0
7207,7207999,20.521226777138835,37.58572080720958,0.08258602242716062,2640.098662376404,565.8528542518616,2088.849292755127,29624,7142,22482,22482,0,22,7208000.0
7208,7208999,20.52356529571052,37.59040971656263,0.08258947821177187,2640.713639497757,565.9192779064178,2088.5209770202637,29632,7146,22486,22486,0,22,7209000.0
7209,7209999,20.525643722709944,37.59414324445722,0.0826004952523346,2641.034863471985,565.9835970401764,2089.275592803955,29637,7148,22489,22489,0,22,7210000.0
7210,7210999,20.52825785579928,37.59885358169138,0.08263246092064269,2641.489965200424,566.0499441623688,2089.627414703369,29653,7151,22502,22502,0,22,7211000.0
7211,7211999,20.530878436734746,37.60314116203987,0.0826762380639039,2642.0925600528717,566.1165015697479,2089.2470207214355,29659,7154,22505,22505,0,22,7212000.0
7212,7212999,20.533349646330134,37.60721740207718,0.08273756379303132,2642.506745815277,566.1828637123108,2089.6176261901855,29663,7156,22507,22507,0,22,7213000.0
7213,7213999,20.535649895084823,37.610183305234614,0.08279605922486821,2642.932374238968,566.2491495609283,2089.7311515808105,29665,7157,22508,22508,0,22,7214000.0
7214,7214999,20.538283051453185,37.61407954361466,0.08286426001621594,2643.362327337265,566.3147752285004,2089.9471015930176,29669,7159,22510,22510,0,22,7215000.0
7215,7215999,20.541124992759546,37.62230983910827,0.08292307264381649,2643.693667411804,566.3794219493866,2090.3613319396973,29671,7160,22511,22511,0,22,7216000.0
7216,7216999,20.543357019669212,37.625015270149895,0.0830060072662192,2643.970486164093,566.4451205730438,2090.961254119873,29671,7160,22511,22511,0,22,7217000.0
7217,7217999,20.546012780440176,37.629835877017484,0.08308211413762889,2644.439230442047,566.5106127262115,2090.8727226257324,29675,7162,22513,22513,0,22,7218000.0
7218,7218999,20.54841346983798,37.632582448248705,0.08315675818301982,2644.916430711746,566.5763871669769,2090.5267066955566,29675,7162,22513,22513,0,22,7219000.0
7219,7219999,20.551219547122354,37.63643875613779,0.08322833426880516,2645.289097547531,566.6424765586853,2090.9536323547363,29677,7163,22514,22514,0,22,7220000.0
7220,7220999,20.553321043496002,37.6384400593453,0.08329246574059535,2645.648404121399,566.7102723121643,2091.266948699951,29679,7164,22515,22515,0,22,7221000.0
7221,7221999,20.553589626897637,37.63844304646596,0.08327972761544844,2645.9943764209747,566.7762327194214,2092.051570892334,29690,7165,22525,22525,0,22,7222000.0
7222,7222999,20.553074979316452,37.63792386171416,0.08326433941964817,2646.3326222896576,566.8424441814423,2092.794994354248,29695,7166,22529,22529,0,22,7223000.0
7223,7223999,20.55254815362773,37.63715806217872,0.08325132613553943,2646.6059687137604,566.9122140407562,2093.619915008545,29695,7166,22529,22529,0,22,7224000.0
7224,7224999,20.552257346330812,37.6364735606334,0.08324152307017041,2647.1088700294495,566.9817838668823,2093.5332374572754,29699,7168,22531,22531,0,22,7225000.0
7225,7225999,20.552069421375847,37.63581403020431,0.08322821138352965,2647.470370531082,567.0481374263763,2093.9380226135254,29703,7169,22534,22534,0,22,7226000.0
7226,7226999,20.55205221697799,37.635688174495094,0.08321363785940727,2647.9603559970856,567.1164119243622,2093.8656120300293,29707,7171,22536,22536,0,22,7227000.0
7227,7227999,20.552020361857487,37.63526648343013,0.08320118009512023,2648.213403940201,567.1834876537323,2094.646007537842,29709,7172,22537,22537,0,22,7228000.0
7228,7228999,20.55202126358311,37.6348925633193,0.0831925930988262,2648.7282292842865,567.2507975101471,2094.385715484619,29713,7174,22539,22539,0,22,7229000.0
7229,7229999,20.552267087250236,37.63560463860285,0.08317882902406581,2649.204214811325,567.3188192844391,2094.482967376709,29717,7176,22541,22541,0,22,7230000.0
7230,7230999,20.552525668464195,37.635256839283045,0.08316779111722405,2649.6211121082306,567.3916850090027,2094.7315406799316,29719,7177,22542,22542,0,22,7231000.0
7231,7231999,20.55281903930564,37.63524199244786,0.08316178730945412,2650.190079689026,567.4596705436707,2094.559024810791,29730,7180,22550,22550,0,22,7232000.0
7232,7232999,20.55300000231609,37.634901235324016,0.08315668952984523,2650.6295652389526,567.5278787612915,2094.777187347412,29734,7182,22552,22552,0,22,7233000.0
7233,7233999,20.553129453494222,37.63454700080909,0.08315082903923998,2651.01833319664,567.596310377121,2094.9542274475098,29736,7183,22553,22553,0,22,7234000.0
7234,7234999,20.553541285701698,37.6347037038728,0.08314324641332382,2651.5045659542084,567.6718609333038,2094.7943077087402,29738,7184,22554,22554,0,22,7235000.0
7235,7235999,20.55367203069105,37.63402488662657,0.08313876506504025,2651.791192293167,567.7391710281372,2095.365131378174,29738,7184,22554,22554,0,22,7236000.0
7236,7236999,20.554229757205995,37.63411778734474,0.08313551423787247,2652.1783788204193,567.8062653541565,2095.563190460205,29740,7185,22555,22555,0,22,7237000.0
7237,7237999,20.55445244348423,37.63347034226585,0.08313375160113634,2652.4737820625305,567.8761384487152,2096.1351051330566,29740,7185,22555,22555,0,22,7238000.0
7238,7238999,20.554518998799995,37.632596162552574,0.08313669690033265,2652.862708568573,567.9425649642944,2096.3997535705566,29742,7186,22556,22556,0,22,7239000.0
7239,7239999,20.554227077089717,37.631707881471705,0.08312515471511195,2653.2968497276306,568.0084147453308,2096.8069648742676,29755,7187,22568,22568,0,22,7240000.0
7240,7240999,20.55390051992204,37.631732480781515,0.08311312326497611,2653.7667520046234,568.0737535953522,2096.9236793518066,29761,7188,22573,22573,0,22,7241000.0
7241,7241999,20.553378909555374,37.6310778323679,0.08310598747153275,2654.0725100040436,568.1408421993256,2097.633975982666,29763,7189,22574,22574,0,22,7242000.0
7242,7242999,20.553077938084176,37.630791143612285,0.08309510771279893,2654.5406398773193,568.2084233760834,2097.7792930603027,29768,7191,22577,22577,0,22,7243000.0
7243,7243999,20.55275956294737,37.63062486033115,0.08308336706795028,2654.871265411377,568.2749907970428,2098.2091789245605,29770,7192,22578,22578,0,22,7244000.0
7244,7244999,20.55251144011825,37.63004348873816,0.08307506276399323,2655.385069131851,568.3399698734283,2098.1865043640137,29776,7195,22581,22581,0,22,7245000.0
7245,7245999,20.55225614839626,37.629408958585806,0.08306755168079016,2655.6363344192505,568.40651512146,2098.9111137390137,29776,7195,22581,22581,0,22,7246000.0
7246,7246999,20.552278330408587,37.62927394054202,0.0830559635556739,2655.979574918747,568.471931219101,2099.3065757751465,29779,7196,22583,22583,0,22,7247000.0
7247,7247999,20.552225137382994,37.62875638527877,0.08304779291041875,2656.267201423645,568.537430524826,2099.769557952881,29779,7196,22583,22583,0,22,7248000.0
7248,7248999,20.552614931966023,37.6292154539341,0.08303542547449305,2656.7244322299957,568.6032350063324,2099.4846229553223,29779,7196,22583,22583,0,22,7249000.0
7249,7249999,20.552999568545893,37.62968992002914,0.08302624996572672,2657.112354040146,568.6690442562103,2099.7499351501465,29781,7197,22584,22584,0,22,7250000.0
7250,7250999,20.553508925435825,37.63149153175581,0.08301115493943179,2657.311738729477,568.7351288795471,2100.5719261169434,29781,7197,22584,22584,0,22,7251000.0
7251,7251999,20.553726582855425,37.63135041372124,0.08300848859684296,2657.5615677833557,568.7988312244415,2101.1055030822754,29781,7197,22584,22584,0,22,7252000.0
7252,7252999,20.554329074776692,37.63162920788489,0.0830016229861168,2657.9774079322815,568.8665928840637,2101.132656097412,29782,7198,22584,22584,0,22,7253000.0
7253,7253999,20.55482811029125,37.631482661937355,0.08299817106819463,2658.532675743103,568.9325914382935,2100.623348236084,29786,7200,22586,22586,0,22,7254000.0
7254,7254999,20.555607294714004,37.63211433961771,0.08299004114156139,2658.831894159317,568.9986205101013,2101.04487991333,29786,7200,22586,22586,0,22,7255000.0
7255,7255999,20.556308765190668,37.63226258725816,0.08298730487700734,2659.433004140854,569.0647797584534,2100.6052436828613,29791,7203,22588,22588,0,22,7256000.0
7256,7256999,20.557211916570214,37.63312544852233,0.08298126741486755,2659.868947505951,569.1340494155884,2100.8585319519043,29793,7204,22589,22589,0,22,7257000.0
7257,7257999,20.55805010547483,37.63409562537227,0.0829785185102686,2660.3840625286102,569.2032935619354,2100.609676361084,29795,7205,22590,22590,0,22,7258000.0
7258,7258999,20.558589903978582,37.6352233003721,0.08295801470268982,2660.67875123024,569.2765305042267,2101.7879753112793,29806,7206,22600,22600,0,22,7259000.0
7259,7259999,20.558969014745497,37.63658585260147,0.08295163313954235,2660.910402774811,569.339955329895,2102.680103302002,29807,7206,22601,22601,0,22,7260000.0
7260,7260999,20.559018894396388,37.63751258072695,0.08293936582619232,2661.246844768524,569.4035694599152,2103.2047996520996,29816,7207,22609,22609,0,22,7261000.0
7261,7261999,20.558886387060184,37.63675999042296,0.08293172938144555,2661.6793401241302,569.4691412448883,2103.509006500244,29825,7209,22616,22616,0,22,7262000.0
7262,7262999,20.559061828887007,37.63671917530783,0.08292108899440087,2662.191550016403,569.5356001853943,2103.4985008239746,29831,7211,22620,22620,0,22,7263000.0
7263,7263999,20.55913469553727,37.63618154356145,0.0829156215115966,2662.616634130478,569.6016149520874,2103.663112640381,29833,7212,22621,22621,0,22,7264000.0
7264,7264999,20.55921367425529,37.63589968950063,0.08291356585712784,2662.947213411331,569.6670868396759,2103.9211463928223,29833,7212,22621,22621,0,22,7265000.0
7265,7265999,20.559178787433126,37.63587715900388,0.08290508425299004,2663.4260082244873,569.7348239421844,2103.8103981018066,29835,7213,22622,22622,0,22,7266000.0
7266,7266999,20.559590767248313,37.63813871794008,0.08289152818119805,2663.808085203171,569.8002412319183,2104.01224899292,29837,7214,22623,22623,0,22,7267000.0
7267,7267999,20.559937428944767,37.638202499441455,0.08288620665423196,2664.186383485794,569.864405632019,2104.1346321105957,29837,7214,22623,22623,0,22,7268000.0
7268,7268999,20.560412704329416,37.63883332181069,0.08287673679620577,2664.5744709968567,569.9305980205536,2104.3475303649902,29839,7215,22624,22624,0,22,7269000.0
7269,7269999,20.56087602699826,37.63905205186164,0.08287688736886678,2664.9059298038483,569.9968857765198,2104.7843742370605,29840,7216,22624,22624,0,22,7270000.0
7270,7270999,20.561579246829115,37.639508917739896,0.0828745472866802,2665.3278453350067,570.0636403560638,2104.7701377868652,29842,7217,22625,22625,0,22,7271000.0
7271,7271999,20.562177301956357,37.63973494924721,0.08287656834267365,2665.626786470413,570.1292457580566,2105.400592803955,29849,7218,22631,22631,0,22,7272000.0
7272,7272999,20.563083946873093,37.641002733952895,0.0828794057261435,2666.031158685684,570.202024936676,2105.5384941101074,29850,7219,22631,22631,0,22,7273000.0
7273,7273999,20.564458775774362,37.642937606118956,0.08287328166475494,2666.6121413707733,570.267929315567,2104.7695960998535,29850,7219,22631,22631,0,22,7274000.0
7274,7274999,20.56558419861266,37.64421291349259,0.08286312047347644,2666.9633877277374,570.3365724086761,2105.2151069641113,29850,7219,22631,22631,0,22,7275000.0
7275,7275999,20.565636727844286,37.643823629995325,0.08285555664453825,2667.22585773468,570.4015984535217,2106.8268089294434,29857,7219,22638,22638,0,22,7276000.0
7276,7276999,20.565799522379397,37.64533760234509,0.08284367647812496,2667.680279493332,570.4667747020721,2107.7373237609863,29860,7219,22641,22641,0,22,7277000.0
7277,7277999,20.565716777248646,37.64517576583756,0.0828399195832954,2668.415952205658,570.5332536697388,2107.828601837158,29869,7221,22648,22648,0,22,7278000.0
7278,7278999,20.56570367590619,37.644935495581066,0.08283775473864075,2669.0321950912476,570.6023721694946,2108.608699798584,29890,7223,22667,22667,0,22,7279000.0
7279,7279999,20.565874440401224,37.64499153897472,0.08283395825336215,2669.733259677887,570.6678018569946,2108.7668266296387,29893,7224,22669,22669,0,22,7280000.0
7280,7280999,20.566006372057824,37.64501760096242,0.08283465106039567,2670.2104766368866,570.7347428798676,2109.870220184326,29896,7224,22672,22672,0,22,7281000.0
7281,7281999,20.565976710818592,37.64485715460504,0.08283709247786519,2670.9937686920166,570.8001120090485,2109.659564971924,29901,7226,22675,22675,0,22,7282000.0
7282,7282999,20.56617345835102,37.644976087565915,0.08283509521236032,2671.626588344574,570.8673164844513,2109.960590362549,29901,7226,22675,22675,0,22,7283000.0
7283,7283999,20.566872799367584,37.64630294225473,0.08282688423568074,2672.2172610759735,570.933268070221,2110.5901069641113,29904,7227,22677,22677,0,22,7284000.0
7284,7284999,20.567709645053803,37.64764477327931,0.08282000578789694,2672.8860206604004,571.0007064342499,2110.834217071533,29904,7227,22677,22677,0,22,7285000.0
7285,7285999,20.56841340899423,37.64860622061454,0.08281028206533181,2673.536481142044,571.068690776825,2111.3813667297363,29907,7228,22679,22679,0,22,7286000.0
7286,7286999,20.569384988740968,37.65009322728044,0.08280790301431573,2674.51047706604,571.1355490684509,2110.426097869873,29915,7232,22683,22683,0,22,7287000.0
7287,7287999,20.570562018598157,37.65163648778588,0.08280731573185518,2675.1333792209625,571.2058963775635,2110.708225250244,29915,7232,22683,22683,0,22,7288000.0
7288,7288999,20.572077898571465,37.653933642908186,0.08280452156785689,2675.4839522838593,571.2738265991211,2112.1692085266113,29915,7232,22683,22683,0,22,7289000.0
7289,7289999,20.573769449806054,37.657715135354486,0.08280321418940573,2676.1919701099396,571.3442187309265,2112.2562141418457,29918,7233,22685,22685,0,22,7290000.0
7290,7290999,20.57508376836521,37.65891982057563,0.08280336345793038,2676.8069121837616,571.4176371097565,2112.838077545166,29921,7234,22687,22687,0,22,7291000.0
7291,7291999,20.576780409643654,37.6612101361386,0.08281057190981911,2677.44398021698,571.4898681640625,2113.234119415283,29923,7235,22688,22688,0,22,7292000.0
7292,7292999,20.57833201096929,37.66306793575332,0.08280773729043922,2678.14959359169,571.5592584609985,2113.2363929748535,29925,7236,22689,22689,0,22,7293000.0
7293,7293999,20.578824903524936,37.66300156487642,0.08280962130900182,2678.7993915081024,571.6263108253479,2113.551326751709,29930,7236,22694,22694,0,22,7294000.0
7294,7294999,20.578730299508408,37.662878835634956,0.08279235118813866,2679.2516753673553,571.6958076953888,2113.9749717712402,29933,7237,22696,22696,0,22,7295000.0
7295,7295999,20.57857666813703,37.66298198026074,0.08277433663983336,2679.543855190277,571.7625403404236,2114.9732398986816,29934,7237,22697,22697,0,22,7296000.0
7296,7296999,20.578430588834923,37.66283357859579,0.08275958427692798,2680.0656473636627,571.8319473266602,2115.155559539795,29939,7239,22700,22700,0,22,7297000.0
7297,7297999,20.578424621474383,37.66209961530721,0.08274817392927658,2680.5320093631744,571.9003150463104,2115.430721282959,29939,7239,22700,22700,0,22,7298000.0
7298,7298999,20.57863915314661,37.6625609963916,0.08273766554167461,2681.14542388916,571.9717085361481,2115.8864784240723,29967,7242,22725,22725,0,22,7299000.0
7299,7299999,20.57876760393477,37.66216514676734,0.08272807872382626,2681.6687157154083,572.0437567234039,2116.537364959717,29982,7244,22738,22738,0,22,7300000.0
7300,7300999,20.578922151184738,37.661611378919865,0.08272361068516743,2682.0481765270233,572.1132967472076,2117.4477500915527,29982,7244,22738,22738,0,22,7301000.0
7301,7301999,20.579318493497272,37.66149395089079,0.08271720667247195,2682.5381133556366,572.1852669715881,2117.9628257751465,29983,7244,22739,22739,0,22,7302000.0
7302,7302999,20.57998330642292,37.66215585909875,0.0827109199420486,2682.9880294799805,572.2552144527435,2118.6463584899902,29983,7244,22739,22739,0,22,7303000.0
7303,7303999,20.580700025795167,37.66286480117345,0.08270337335056677,2683.6233854293823,572.3243472576141,2118.480213165283,29985,7245,22740,22740,0,22,7304000.0
7304,7304999,20.581469165163345,37.66299628091791,0.08270183518162744,2684.160229921341,572.3981199264526,2118.884754180908,29988,7246,22742,22742,0,22,7305000.0
7305,7305999,20.582271913748514,37.6636708487034,0.08270252081923335,2684.631603002548,572.4694881439209,2119.6301765441895,29999,7247,22752,22752,0,22,7306000.0
7306,7306999,20.583062990020494,37.66418539081521,0.08270282498595627,2685.2208247184753,572.5404517650604,2119.663387298584,30001,7248,22753,22753,0,22,7307000.0
7307,7307999,20.584024174948734,37.664891676486874,0.08270433694772661,2685.714492082596,572.6119887828827,2119.9102516174316,30001,7248,22753,22753,0,22,7308000.0
7308,7308999,20.585306670639742,37.665900248515335,0.0827213181915798,2686.222504377365,572.6829090118408,2120.2125816345215,30001,7248,22753,22753,0,22,7309000.0
7309,7309999,20.586354458266886,37.66636223896856,0.0827350117015383,2686.8212847709656,572.7553777694702,2120.2166786193848,30003,7249,22754,22754,0,22,7310000.0
7310,7310999,20.587753423675558,37.66834789552667,0.08274487330778879,2687.5597019195557,572.8259084224701,2119.4892539978027,30003,7249,22754,22754,0,22,7311000.0
7311,7311999,20.58901655640927,37.669519394598126,0.08275998327711442,2687.9233152866364,572.8966448307037,2120.4726524353027,30005,7250,22755,22755,0,22,7312000.0
7312,7312999,20.590713043206183,37.672148587363765,0.08277632441410199,2688.3497290611267,572.9667773246765,2121.1578636169434,30005,7250,22755,22755,0,22,7313000.0
7313,7313999,20.59187602990505,37.67317968128798,0.08278766214251021,2688.9933276176453,573.0368928909302,2120.875217437744,30007,7251,22756,22756,0,22,7314000.0
7314,7314999,20.59167841919522,37.672937795755224,0.08277408384401441,2689.3887841701508,573.1044147014618,2121.936290740967,30015,7253,22762,22762,0,22,7315000.0
7315,7315999,20.5912484924489,37.67215807792051,0.08276473460611233,2689.69038438797,573.1744296550751,2123.0330085754395,30018,7253,22765,22765,0,22,7316000.0
7316,7316999,20.590869917393913,37.671622293045345,0.08275181838570977,2690.1281390190125,573.2428374290466,2123.5665855407715,30022,7254,22768,22768,0,22,7317000.0
7317,7317999,20.590345494533306,37.67026935347983,0.082745671577095,2690.4369320869446,573.3108098506927,2124.5343894958496,30022,7254,22768,22768,0,22,7318000.0
7318,7318999,20.590181677224898,37.67033833448288,0.0827320884905115,2690.9687180519104,573.3788113594055,2124.4928855895996,30024,7255,22769,22769,0,22,7319000.0
7319,7319999,20.59008710747004,37.66955448936463,0.08272240530202801,2691.7258727550507,573.4483597278595,2123.8746223449707,30039,7258,22781,22781,0,22,7320000.0
7320,7320999,20.589740729747486,37.66859762036462,0.08271369129631956,2692.1681661605835,573.5164020061493,2124.2585945129395,30041,7259,22782,22782,0,22,7321000.0
7321,7321999,20.58949072066625,37.66782716019766,0.08270729191085624,2692.573561191559,573.5862784385681,2124.824520111084,30043,7260,22783,22783,0,22,7322000.0
7322,7322999,20.589622288759266,37.66774869994385,0.08269984520544937,2693.144275665283,573.6564836502075,2124.792713165283,30047,7262,22785,22785,0,22,7323000.0
7323,7323999,20.58976931209802,37.667543981689434,0.08268966805358247,2693.4688382148743,573.7281675338745,2125.5730171203613,30047,7262,22785,22785,0,22,7324000.0
7324,7324999,20.590166465983653,37.66879437461312,0.08268093427641432,2693.9809381961823,573.7987532615662,2125.665874481201,30049,7263,22786,22786,0,22,7325000.0
7325,7325999,20.590256943905143,37.67005160366117,0.08266410943602631,2694.5392014980316,573.8747668266296,2125.589496612549,30051,7264,22787,22787,0,22,7326000.0
7326,7326999,20.59054690309869,37.66991034324442,0.082659934054931,2695.0786848068237,573.9463346004486,2125.6530265808105,30053,7265,22788,22788,0,22,7327000.0
7327,7327999,20.591019581107087,37.672098877574,0.0826468545141551,2695.665378808975,574.0233798027039,2125.613178253174,30055,7266,22789,22789,0,22,7328000.0
7328,7328999,20.59140663071145,37.672112898804436,0.08264486275678018,2696.315978527069,574.0935068130493,2125.4726066589355,30065,7269,22796,22796,0,22,7329000.0
7329,7329999,20.591725384754366,37.67196003968166,0.08264281122650952,2696.733325481415,574.1629314422607,2126.0338859558105,30067,7270,22797,22797,0,22,7330000.0
7330,7330999,20.592393786234826,37.67336493590078,0.08263004851386302,2697.325752258301,574.2316293716431,2125.7428550720215,30069,7271,22798,22798,0,22,7331000.0
7331,7331999,20.593233295529007,37.674143135141996,0.08262302092157148,2698.076592683792,574.303670167923,2125.687786102295,30148,7275,22873,22873,0,22,7332000.0
7332,7332999,20.593825145316305,37.67417504610811,0.0826253684780246,2698.675605535507,574.3846611976624,2126.060070037842,30152,7277,22875,22875,0,22,7333000.0
7333,7333999,20.59438544522196,37.67394200285903,0.08262746129824727,2699.2448472976685,574.4584736824036,2126.4857597351074,30156,7279,22877,22877,0,22,7334000.0
7334,7334999,20.594772951983824,37.67430665750276,0.08261991452571638,2699.709803581238,574.5284819602966,2127.0812492370605,30164,7280,22884,22884,0,22,7335000.0
7335,7335999,20.59406942308259,37.67339702119707,0.08261692676980048,2700.070245742798,574.5941939353943,2127.5991020202637,30166,7280,22886,22886,0,22,7336000.0
7336,7336999,20.59374608859182,37.67484311234541,0.08260143800895892,2700.4514260292053,574.6610307693481,2128.1606254577637,30169,7280,22889,22889,0,22,7337000.0
7337,7337999,20.593664953049345,37.676156244393276,0.08258719211987131,2700.784211397171,574.7295668125153,2128.942165374756,30171,7280,22891,22891,0,22,7338000.0
7338,7338999,20.593705187449864,37.67735636127441,0.08257225697837889,2701.436116218567,574.8023686408997,2128.850528717041,30181,7282,22899,22899,0,22,7339000.0
7339,7339999,20.594101849397433,37.679641986601474,0.0825514389202533,2701.7446949481964,574.86856508255,2129.766040802002,30181,7282,22899,22899,0,22,7340000.0
7340,7340999,20.594244953836863,37.68023461808317,0.08254121129966918,2702.172481060028,574.9402804374695,2130.130962371826,30181,7282,22899,22899,0,22,7341000.0
7341,7341999,20.5942778528129,37.68033338864793,0.08253538624647139,2702.6156754493713,575.0042545795441,2130.6024208068848,30185,7284,22901,22901,0,22,7342000.0
7342,7342999,20.594462334663415,37.68091126242403,0.0825285173038699,2703.0302019119263,575.0711104869843,2131.1930503845215,30197,7285,22912,22912,0,22,7343000.0
7343,7343999,20.594893612753555,37.682044322526366,0.08252789182881137,2703.3736124038696,575.1364710330963,2131.8871116638184,30197,7285,22912,22912,0,22,7344000.0
7344,7344999,20.595307018435108,37.68303123300658,0.08252601923047975,2704.234787464142,575.2041466236115,2130.7725257873535,30203,7288,22915,22915,0,22,7345000.0
7345,7345999,20.595741158672993,37.68405259108177,0.08252880461876344,2704.6998693943024,575.2744100093842,2131.3722038269043,30205,7289,22916,22916,0,22,7346000.0
7346,7346999,20.59579971827792,37.68371939244135,0.0825304591300049,2705.320363998413,575.3431179523468,2131.2770805358887,30211,7292,22919,22919,0,22,7347000.0
7347,7347999,20.59632898644883,37.68475426091971,0.08254125664204959,2705.6164603233337,575.4091558456421,2132.2696418762207,30211,7292,22919,22919,0,22,7348000.0
7348,7348999,20.596942841284758,37.685769398263005,0.08253269309176925,2706.063319206238,575.4751615524292,2132.538829803467,30211,7292,22919,22919,0,22,7349000.0
7349,7349999,20.59715337231944,37.68577058954606,0.08253838849474049,2706.430680990219,575.5462555885315,2133.385066986084,30211,7292,22919,22919,0,22,7350000.0
7350,7350999,20.59776767733928,37.68668479026118,0.08253338396700483,2706.880278110504,575.6117289066315,2133.726573944092,30213,7293,22920,22920,0,22,7351000.0
7351,7351999,20.598449685301098,37.687095372056454,0.0825326317078795,2707.3762078285217,575.6795122623444,2133.91801071167,30215,7294,22921,22921,0,22,7352000.0
7352,7352999,20.599170320559672,37.687888053296824,0.08252866771977985,2708.1666221618652,575.7477266788483,2133.2863121032715,30221,7297,22924,22924,0,22,7353000.0
7353,7353999,20.59990983830625,37.688347725042526,0.08252713083190022,2708.4905939102173,575.8133566379547,2134.187900543213,30221,7297,22924,22924,0,22,7354000.0
7354,7354999,20.6006822559457,37.689308176343964,0.08252113003908979,2708.9232234954834,575.8799383640289,2134.8525428771973,30226,7298,22928,22928,0,22,7355000.0
7355,7355999,20.600268388210477,37.68902582357914,0.08251269953876894,2709.318122625351,575.9517538547516,2135.3977012634277,30227,7298,22929,22929,0,22,7356000.0
7356,7356999,20.600285608107853,37.68972431286571,0.08249905142439207,2709.49161696434,576.0179591178894,2136.8526649475098,30228,7298,22930,22930,0,22,7357000.0
7357,7357999,20.600375561046675,37.69007851807652,0.08248917422848356,2709.9208023548126,576.0861518383026,2137.3455924987793,30232,7299,22933,22933,0,22,7358000.0
7358,7358999,20.60043431032161,37.69055579583976,0.0824770403431283,2710.294553041458,576.1550805568695,2137.8608741760254,30232,7299,22933,22933,0,22,7359000.0
7359,7359999,20.60030897412758,37.69028265848274,0.08247105820432044,2710.7416632175446,576.2243359088898,2138.197986602783,30246,7301,22945,22945,0,22,7360000.0
