,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
8058,8058999,22.34558485486894,38.73898002998846,0.033843716615968855,885.327525138855,565.5773360729218,106.3819351196289,16213,8106,8107,2094,6013,29,8059000.0
8059,8059999,22.346518394085106,38.74174392003528,0.03384809373591313,885.4195401668549,565.6606204509735,106.40560913085938,16213,8106,8107,2094,6013,29,8060000.0
8060,8060999,22.347058915895264,38.74201674195764,0.03385386396637424,885.489504814148,565.729035615921,106.40900421142578,16213,8106,8107,2094,6013,29,8061000.0
8061,8061999,22.347633108939785,38.74208479252427,0.033858968855911664,885.5594751834869,565.796576499939,106.43258285522461,16213,8106,8107,2094,6013,29,8062000.0
8062,8062999,22.347733703483012,38.74144344426576,0.03385817554622372,885.6304013729095,565.8623445034027,106.4351806640625,16213,8106,8107,2094,6013,29,8063000.0
8063,8063999,22.347391493835904,38.74140777845855,0.0338583986457357,885.7550365924835,565.9320302009583,106.36978912353516,16217,8108,8109,2094,6015,29,8064000.0
8064,8064999,22.347177034214774,38.74183549503324,0.03385630837861575,885.8269095420837,565.9998414516449,106.39057159423828,16217,8108,8109,2094,6015,29,8065000.0
8065,8065999,22.346859434169275,38.741489813073464,0.03385486972506491,885.9267573356628,566.0696527957916,106.37186813354492,16219,8109,8110,2094,6016,29,8066000.0
8066,8066999,22.34658830331685,38.740843432019105,0.03385478825914656,886.0465519428253,566.1387159824371,106.31026077270508,16223,8111,8112,2094,6018,29,8067000.0
8067,8067999,22.346906231178373,38.74118185848742,0.03385577720451949,886.1606111526489,566.2082524299622,106.20663452148438,16227,8113,8114,2094,6020,29,8068000.0
8068,8068999,22.347485082906015,38.74291962649958,0.033852312665165196,886.2513282299042,566.2973666191101,106.24117279052734,16227,8113,8114,2094,6020,29,8069000.0
8069,8069999,22.34859233375217,38.745748751472554,0.03385030855796256,886.348788022995,566.3703408241272,106.20928573608398,16229,8114,8115,2094,6021,29,8070000.0
8070,8070999,22.349705049035517,38.74861773690032,0.033850292487974,886.419853925705,566.4421789646149,106.22301483154297,16229,8114,8115,2094,6021,29,8071000.0
8071,8071999,22.351449418371146,38.75341478605155,0.03384936861482002,886.4928245544434,566.5137965679169,106.23052978515625,16229,8114,8115,2094,6021,29,8072000.0
8072,8072999,22.353525425176482,38.75859992253507,0.03385743294161725,886.5637428760529,566.583967924118,106.26500701904297,16229,8114,8115,2094,6021,29,8073000.0
8073,8073999,22.35572888538395,38.76368350184014,0.03387118602335015,886.6610128879547,566.6544201374054,106.22835540771484,16231,8115,8116,2094,6022,29,8074000.0
8074,8074999,22.357451924130665,38.76824263749304,0.03388164826679485,886.7329366207123,566.7269811630249,106.23350143432617,16231,8115,8116,2094,6022,29,8075000.0
8075,8075999,22.35961355231428,38.774110136984845,0.033899027421863015,886.8043177127838,566.797461271286,106.26425552368164,16231,8115,8116,2094,6022,29,8076000.0
8076,8076999,22.361994751547215,38.78124115129839,0.03392096998446592,886.8745470046997,566.8682591915131,106.27179336547852,16231,8115,8116,2094,6022,29,8077000.0
8077,8077999,22.364507327061766,38.78701858992758,0.03396683433041603,886.9452610015869,566.9370245933533,106.27728652954102,16231,8115,8116,2094,6022,29,8078000.0
8078,8078999,22.367569257024257,38.79636255293356,0.03400079293516711,887.0145838260651,567.0062341690063,106.28239059448242,16231,8115,8116,2094,6022,29,8079000.0
8079,8079999,22.37079180193928,38.80404752276859,0.03404074755414965,887.0841393470764,567.0761489868164,106.28740310668945,16231,8115,8116,2094,6022,29,8080000.0
8080,8080999,22.371702433689588,38.80520581821615,0.034054120089763606,887.181670665741,567.1443345546722,106.26105117797852,16233,8116,8117,2094,6023,29,8081000.0
8081,8081999,22.3720784596005,38.80816645043715,0.034040499569104266,887.2549164295197,567.2144348621368,106.29405975341797,16233,8116,8117,2094,6023,29,8082000.0
8082,8082999,22.372353735044634,38.81004872704058,0.03403006877121073,887.3280217647552,567.2842280864716,106.31143188476562,16233,8116,8117,2094,6023,29,8083000.0
8083,8083999,22.372753945816452,38.81230731094509,0.03401749567386969,887.4002552032471,567.3542416095734,106.3526496887207,16233,8116,8117,2094,6023,29,8084000.0
8084,8084999,22.37316560638059,38.81369556181825,0.03401006916564142,887.4727149009705,567.4243803024292,106.39522933959961,16233,8116,8117,2094,6023,29,8085000.0
8085,8085999,22.3735493731372,38.81552439874215,0.03400415711544713,887.5447788238525,567.4962627887726,106.44065856933594,16233,8116,8117,2094,6023,29,8086000.0
8086,8086999,22.373877080035648,38.81632036194513,0.03400071613989342,887.6147236824036,567.5672924518585,106.46458435058594,16233,8116,8117,2094,6023,29,8087000.0
8087,8087999,22.374157950098407,38.81688539574124,0.03399769832398147,887.6841278076172,567.6388351917267,106.48623275756836,16233,8116,8117,2094,6023,29,8088000.0
8088,8088999,22.374772826836285,38.81798446517601,0.03399432359702603,887.7534191608429,567.7092406749725,106.50093841552734,16233,8116,8117,2094,6023,29,8089000.0
8089,8089999,22.375538600054423,38.819830939872006,0.03399143587878828,887.8248109817505,567.7818353176117,106.5262336730957,16233,8116,8117,2094,6023,29,8090000.0
8090,8090999,22.376361133328622,38.82173383840739,0.03399041744639586,887.8942143917084,567.8524680137634,106.54117202758789,16233,8116,8117,2094,6023,29,8091000.0
8091,8091999,22.377536922416024,38.82653396950984,0.03398385012111993,887.9639382362366,567.9236626625061,106.55401611328125,16233,8116,8117,2094,6023,29,8092000.0
8092,8092999,22.378195955392158,38.827546527359836,0.03398324874891623,888.0341110229492,567.9955458641052,106.57452011108398,16233,8116,8117,2094,6023,29,8093000.0
8093,8093999,22.379271052746134,38.83030522642446,0.033986050604233875,888.1053431034088,568.0673580169678,106.58533096313477,16233,8116,8117,2094,6023,29,8094000.0
8094,8094999,22.38077870250834,38.83371926955203,0.03399569502065203,888.1740472316742,568.1372604370117,106.60113906860352,16233,8116,8117,2094,6023,29,8095000.0
8095,8095999,22.382290592111715,38.83789322219762,0.034000028501040336,888.2454519271851,568.209150314331,106.61620712280273,16233,8116,8117,2094,6023,29,8096000.0
8096,8096999,22.383927285219727,38.841705552046534,0.03400636987719996,888.3588669300079,568.2787172794342,106.51359176635742,16237,8118,8119,2094,6025,29,8097000.0
8097,8097999,22.385237574727682,38.84440696705459,0.03401396876176721,888.4408473968506,568.3616106510162,106.52231216430664,16237,8118,8119,2094,6025,29,8098000.0
8098,8098999,22.3867126305417,38.847391557394076,0.0340197916147178,888.5087971687317,568.4288864135742,106.53744506835938,16237,8118,8119,2094,6025,29,8099000.0
8099,8099999,22.386972371024836,38.84844482917963,0.03401721235076027,888.6073033809662,568.4963295459747,106.55078125,16239,8119,8120,2094,6026,29,8100000.0
8100,8100999,22.386136646552526,38.847289808669636,0.03401618403775797,888.7252368927002,568.566561460495,106.44685363769531,16243,8121,8122,2094,6028,29,8101000.0
8101,8101999,22.3854929718654,38.84672701384513,0.034016345240461154,888.7998085021973,568.6361212730408,106.49216842651367,16243,8121,8122,2094,6028,29,8102000.0
8102,8102999,22.384950584793945,38.84626398729235,0.03401442576067759,888.8749158382416,568.7054800987244,106.52209091186523,16243,8121,8122,2094,6028,29,8103000.0
8103,8103999,22.38451239249046,38.845378144334546,0.03401161271065345,888.9451265335083,568.7748372554779,106.53152084350586,16243,8121,8122,2094,6028,29,8104000.0
8104,8104999,22.384079637012185,38.84471337402978,0.03400698386918166,889.0366413593292,568.843168258667,106.4962158203125,16245,8122,8123,2093,6030,29,8105000.0
8105,8105999,22.383545254412535,38.84414250598721,0.03400349782918388,889.1537790298462,568.915420293808,106.28457641601562,16249,8124,8125,2093,6032,29,8106000.0
8106,8106999,22.383275382522164,38.84302527288457,0.03400032481589277,889.2234771251678,568.9864454269409,106.2899398803711,16249,8124,8125,2093,6032,29,8107000.0
8107,8107999,22.383096952424875,38.842678683043495,0.033994300107933806,889.29314661026,569.056524515152,106.31901168823242,16249,8124,8125,2093,6032,29,8108000.0
8108,8108999,22.382736371732854,38.8416470167894,0.033989818662721105,889.3640184402466,569.1275107860565,106.34547424316406,16249,8124,8125,2093,6032,29,8109000.0
8109,8109999,22.38260961772621,38.84104299673422,0.033982984770789426,889.4337303638458,569.19753241539,106.38484191894531,16249,8124,8125,2093,6032,29,8110000.0
8110,8110999,22.382588001493644,38.84047905808392,0.033979463413316924,889.5019009113312,569.2672894001007,106.39264297485352,16249,8124,8125,2093,6032,29,8111000.0
8111,8111999,22.382618173544294,38.839932462658666,0.03397599996675249,889.5709476470947,569.3373367786407,106.40541076660156,16249,8124,8125,2093,6032,29,8112000.0
8112,8112999,22.382720588346004,38.83975659245771,0.03397258530720304,889.6378800868988,569.4058680534363,106.41842269897461,16249,8124,8125,2093,6032,29,8113000.0
8113,8113999,22.382718868190366,38.83908090461984,0.03397216902681344,889.7076666355133,569.4742250442505,106.44820022583008,16249,8124,8125,2093,6032,29,8114000.0
8114,8114999,22.382888657871753,38.83860365116332,0.033971116287069614,889.7754862308502,569.5434057712555,106.45105743408203,16249,8124,8125,2093,6032,29,8115000.0
8115,8115999,22.383191439962406,38.83817314839628,0.03396747723947546,889.8441827297211,569.6106894016266,106.45538711547852,16249,8124,8125,2093,6032,29,8116000.0
8116,8116999,22.383525916699718,38.839045300693805,0.03396652115159027,889.9141025543213,569.6805901527405,106.46646881103516,16249,8124,8125,2093,6032,29,8117000.0
8117,8117999,22.383581595298644,38.83814799659698,0.03396874219236068,889.9824633598328,569.749434709549,106.48883819580078,16249,8124,8125,2093,6032,29,8118000.0
8118,8118999,22.38364233503069,38.837441937301264,0.033971108720600496,890.0775027275085,569.820333480835,106.39033508300781,16251,8125,8126,2093,6033,29,8119000.0
8119,8119999,22.383567691469764,38.83882609352401,0.03396179256038934,890.1529095172882,569.8887512683868,106.46762084960938,16251,8125,8126,2093,6033,29,8120000.0
8120,8120999,22.382645804066716,38.83759697044428,0.03396187116306282,890.2257251739502,569.9564065933228,106.50629043579102,16251,8125,8126,2093,6033,29,8121000.0
8121,8121999,22.38174961665306,38.836744642624794,0.03396173255115387,890.2980074882507,570.0243847370148,106.54001998901367,16251,8125,8126,2093,6033,29,8122000.0
8122,8122999,22.38095898925022,38.83551251234496,0.03396327933001286,890.3695347309113,570.0919146537781,106.54785919189453,16251,8125,8126,2093,6033,29,8123000.0
8123,8123999,22.38030247791108,38.834393335256024,0.0339621149122985,890.4394118785858,570.1607332229614,106.56011199951172,16251,8125,8126,2093,6033,29,8124000.0
8124,8124999,22.37977677445945,38.83343616449278,0.03396108194111658,890.5086286067963,570.230397939682,106.56863021850586,16251,8125,8126,2093,6033,29,8125000.0
8125,8125999,22.37966323200693,38.83421295434551,0.03395722941998269,890.6070959568024,570.3008933067322,106.50178527832031,16253,8126,8127,2093,6034,29,8126000.0
8126,8126999,22.37913423135711,38.83306217988902,0.03395480777012283,890.6766495704651,570.3706047534943,106.50402069091797,16253,8126,8127,2093,6034,29,8127000.0
8127,8127999,22.37877671463642,38.83240951371892,0.033952692209114343,890.746509552002,570.4406571388245,106.50909805297852,16253,8126,8127,2093,6034,29,8128000.0
8128,8128999,22.378484498803946,38.83169468388929,0.033949478150701484,890.8189828395844,570.5131187438965,106.5142936706543,16253,8126,8127,2093,6034,29,8129000.0
8129,8129999,22.378018257922,38.83044825091659,0.033947715566582604,890.8901171684265,570.5831010341644,106.52286148071289,16253,8126,8127,2093,6034,29,8130000.0
8130,8130999,22.378014136531483,38.830437418931,0.033950542606799305,890.9578931331635,570.6515927314758,106.53215026855469,16253,8126,8127,2093,6034,29,8131000.0
8131,8131999,22.378024944680742,38.83248735908417,0.033948026872388404,891.027979850769,570.7227628231049,106.54463195800781,16253,8126,8127,2093,6034,29,8132000.0
8132,8132999,22.377958661023442,38.83184482838968,0.03394577262468035,891.0981419086456,570.7931163311005,106.5511360168457,16253,8126,8127,2093,6034,29,8133000.0
8133,8133999,22.377928889908617,38.831269265022385,0.0339475052484558,891.1680905818939,570.8627455234528,106.57321166992188,16253,8126,8127,2093,6034,29,8134000.0
8134,8134999,22.377893500672737,38.830554834362374,0.033951194023228326,891.2384400367737,570.9339215755463,106.58247375488281,16253,8126,8127,2093,6034,29,8135000.0
8135,8135999,22.378147115282584,38.830297325685216,0.033946929926652714,891.3079738616943,571.0039849281311,106.59615325927734,16253,8126,8127,2093,6034,29,8136000.0
8136,8136999,22.378485797850836,38.8299330042518,0.033948521017263644,891.3777098655701,571.0732972621918,106.6005744934082,16253,8126,8127,2093,6034,29,8137000.0
8137,8137999,22.3786130181237,38.82926979148116,0.0339509590746091,891.4448606967926,571.1422915458679,106.60759353637695,16253,8126,8127,2093,6034,29,8138000.0
8138,8138999,22.378784011208367,38.82856803860252,0.033956079466213485,891.513786315918,571.2110533714294,106.61190032958984,16253,8126,8127,2093,6034,29,8139000.0
8139,8139999,22.37857059793566,38.827513070127175,0.033956334406972655,891.5872807502747,571.2808978557587,106.61945343017578,16253,8126,8127,2093,6034,29,8140000.0
8140,8140999,22.37814690701125,38.82674197688764,0.03395650980762377,891.6859881877899,571.3489286899567,106.6395378112793,16255,8127,8128,2093,6035,29,8141000.0
8141,8141999,22.37760058103372,38.82609275591507,0.03395671818004509,891.784805059433,571.4175627231598,106.57230758666992,16257,8128,8129,2093,6036,29,8142000.0
8142,8142999,22.377061509206353,38.82537114783878,0.03395803894215477,891.8577988147736,571.486579656601,106.59157180786133,16257,8128,8129,2093,6036,29,8143000.0
8143,8143999,22.376429891767344,38.824353680287174,0.033959501571748874,891.9285953044891,571.5554330348969,106.61490631103516,16257,8128,8129,2093,6036,29,8144000.0
8144,8144999,22.376114518529604,38.82417900234105,0.033958753789517404,891.9971959590912,571.6250290870667,106.62771987915039,16257,8128,8129,2093,6036,29,8145000.0
8145,8145999,22.37578682712144,38.82343366346217,0.03395738305760254,892.0700688362122,571.6964700222015,106.64333724975586,16257,8128,8129,2093,6036,29,8146000.0
8146,8146999,22.375596692265468,38.82288740165846,0.03395426620203057,892.139613866806,571.7659356594086,106.65356826782227,16257,8128,8129,2093,6036,29,8147000.0
8147,8147999,22.375352839185048,38.82222863288093,0.03395058911722537,892.2142369747162,571.8382883071899,106.66380310058594,16257,8128,8129,2093,6036,29,8148000.0
8148,8148999,22.375534769457648,38.822341817763835,0.0339482176891559,892.3084769248962,571.9093654155731,106.57538604736328,16259,8129,8130,2093,6037,29,8149000.0
8149,8149999,22.3758776888328,38.82278316803427,0.03394646028600745,892.3815462589264,571.982387304306,106.60816192626953,16259,8129,8130,2093,6037,29,8150000.0
8150,8150999,22.376180787159466,38.82331769510336,0.03394210356830463,892.477251291275,572.0528631210327,106.50323867797852,16261,8130,8131,2093,6038,29,8151000.0
8151,8151999,22.376734963159954,38.82421595065248,0.03393815488861873,892.5468227863312,572.1233992576599,106.51129913330078,16261,8130,8131,2093,6038,29,8152000.0
8152,8152999,22.37743846035457,38.82596281761549,0.03392990676314389,892.616415977478,572.1920654773712,106.5243148803711,16261,8130,8131,2093,6038,29,8153000.0
8153,8153999,22.37839174201148,38.828054818415836,0.03391869272820436,892.7110207080841,572.2602422237396,106.46871566772461,16263,8131,8132,2093,6039,29,8154000.0
8154,8154999,22.379897842623702,38.83023053441684,0.033909516548119245,892.7794876098633,572.3292741775513,106.48396682739258,16263,8131,8132,2093,6039,29,8155000.0
8155,8155999,22.380886672080166,38.83096831013078,0.033898114497582954,892.8699066638947,572.3958466053009,106.42330932617188,16265,8132,8133,2093,6040,29,8156000.0
8156,8156999,22.381516251298628,38.831446181614936,0.03389008033916652,892.964273929596,572.4630489349365,106.4055061340332,16267,8133,8134,2093,6041,29,8157000.0
8157,8157999,22.38139263257322,38.83251552074123,0.033887576636504324,893.0413646697998,572.5341515541077,106.44099807739258,16267,8133,8134,2093,6041,29,8158000.0
8158,8158999,22.381667072044923,38.8364833396766,0.03388298713778126,893.1388785839081,572.6042561531067,106.40952682495117,16269,8134,8135,2093,6042,29,8159000.0
8159,8159999,22.381835739515036,38.83765989271347,0.03387994016500062,893.2123968601227,572.6748752593994,106.4304084777832,16269,8134,8135,2093,6042,29,8160000.0
8160,8160999,22.3818860347178,38.83796147873919,0.0338799213745552,893.28333735466,572.745867729187,106.43394088745117,16269,8134,8135,2093,6042,29,8161000.0
8161,8161999,22.381858035675346,38.837911328057224,0.03387978903576716,893.3535051345825,572.8149309158325,106.44171142578125,16269,8134,8135,2093,6042,29,8162000.0
8162,8162999,22.3819917167847,38.838049487972754,0.033878134720531694,893.4489026069641,572.8855743408203,106.39390563964844,16271,8135,8136,2093,6043,29,8163000.0
8163,8163999,22.38224659931132,38.838812026950364,0.033873371540308006,893.5429172515869,572.9561011791229,106.37343215942383,16273,8136,8137,2093,6044,29,8164000.0
8164,8164999,22.38252781781539,38.83922440259042,0.03386800371939924,893.6127994060516,573.0261549949646,106.3761215209961,16273,8136,8137,2093,6044,29,8165000.0
8165,8165999,22.382735885564923,38.839445480019386,0.033863798944793966,893.6845996379852,573.0965445041656,106.38621520996094,16273,8136,8137,2093,6044,29,8166000.0
8166,8166999,22.383608432466012,38.84442423078575,0.03385340174024898,893.7542853355408,573.1669986248016,106.39013671875,16273,8136,8137,2093,6044,29,8167000.0
8167,8167999,22.384715954620628,38.84721052586565,0.033849235562735,893.8489148616791,573.2370636463165,106.32367324829102,16275,8137,8138,2093,6045,29,8168000.0
8168,8168999,22.386220765720115,38.8504764824031,0.033842679581750024,893.9836280345917,573.3180899620056,106.26473617553711,16279,8139,8140,2093,6047,29,8169000.0
8169,8169999,22.38781147795573,38.85366932451707,0.03384325206595007,894.0532455444336,573.3879425525665,106.26737594604492,16279,8139,8140,2093,6047,29,8170000.0
8170,8170999,22.390003131116543,38.860342288180014,0.03385240170015302,894.1254770755768,573.4596545696259,106.27366638183594,16279,8139,8140,2093,6047,29,8171000.0
8171,8171999,22.391768306153217,38.86373930502647,0.03386372035934537,894.217221736908,573.5265753269196,106.20870208740234,16281,8140,8141,2093,6048,29,8172000.0
8172,8172999,22.393285091711384,38.86719570108794,0.03387104997616619,894.2856442928314,573.5953953266144,106.22061920166016,16281,8140,8141,2093,6048,29,8173000.0
8173,8173999,22.394533208001974,38.86972376833583,0.033886745310062305,894.3794434070587,573.6643736362457,106.16714477539062,16283,8141,8142,2093,6049,29,8174000.0
8174,8174999,22.395066872669343,38.87109244307864,0.03389429955372569,894.4793322086334,573.733065366745,106.19036865234375,16285,8142,8143,2093,6050,29,8175000.0
8175,8175999,22.39437389828179,38.870961031278995,0.0338931964842516,894.5551888942719,573.803121805191,106.2614517211914,16285,8142,8143,2093,6050,29,8176000.0
8176,8176999,22.393786924837887,38.869993898153346,0.03389455382087758,894.62952876091,573.8714106082916,106.28774642944336,16285,8142,8143,2093,6050,29,8177000.0
8177,8177999,22.393434368231418,38.86977669813935,0.033893379884365915,894.7069170475006,573.9415805339813,106.31170272827148,16285,8142,8143,2093,6050,29,8178000.0
8178,8178999,22.393126037150495,38.86925551761863,0.03388958464111924,894.7795584201813,574.0109906196594,106.32885360717773,16285,8142,8143,2093,6050,29,8179000.0
8179,8179999,22.39292202261272,38.86940710262345,0.03388719581816779,894.8503217697144,574.0786786079407,106.35131454467773,16285,8142,8143,2093,6050,29,8180000.0
8180,8180999,22.392860984233195,38.86899091314345,0.0338862531818358,894.9206984043121,574.146835565567,106.39143371582031,16285,8142,8143,2093,6050,29,8181000.0
8181,8181999,22.392912815251783,38.868714797578505,0.03388713118671127,894.9906525611877,574.2167880535126,106.40091705322266,16285,8142,8143,2093,6050,29,8182000.0
8182,8182999,22.393334108406247,38.869151656017856,0.03388450645389396,895.0873410701752,574.2873122692108,106.37282943725586,16287,8143,8144,2093,6051,29,8183000.0
8183,8183999,22.394013024062787,38.8704210007185,0.033885257428532434,895.1820821762085,574.3569414615631,106.31313705444336,16289,8144,8145,2092,6053,29,8184000.0
8184,8184999,22.394884903468334,38.87175513448135,0.03388953609437095,895.2542021274567,574.4266390800476,106.33325576782227,16289,8144,8145,2092,6053,29,8185000.0
8185,8185999,22.395447248541174,38.87253363763875,0.0338982978678799,895.3249576091766,574.494880437851,106.35288619995117,16289,8144,8145,2092,6053,29,8186000.0
8186,8186999,22.3964343867721,38.873992211969494,0.03390495817685735,895.3962149620056,574.5645055770874,106.38451385498047,16289,8144,8145,2092,6053,29,8187000.0
8187,8187999,22.397547616498667,38.87575772743708,0.03391544755773723,895.4699442386627,574.6358082294464,106.40158081054688,16289,8144,8145,2092,6053,29,8188000.0
8188,8188999,22.398790249254233,38.87779531210935,0.033930056968361155,895.5910141468048,574.7063012123108,106.31478118896484,16293,8146,8147,2092,6055,29,8189000.0
8189,8189999,22.399786446902308,38.879121084732105,0.03394518930082291,895.6610672473907,574.775628566742,106.33979034423828,16293,8146,8147,2092,6055,29,8190000.0
8190,8190999,22.401151768446145,38.88185370115264,0.0339776441108155,895.7334952354431,574.8446252346039,106.353515625,16293,8146,8147,2092,6055,29,8191000.0
8191,8191999,22.40272747328574,38.884467692379765,0.0340135022578717,895.80393242836,574.9130246639252,106.36225509643555,16293,8146,8147,2092,6055,29,8192000.0
8192,8192999,22.40423498329306,38.888472441758275,0.034043666541081596,895.8726491928101,574.9810841083527,106.36796188354492,16293,8146,8147,2092,6055,29,8193000.0
8193,8193999,22.405312939825016,38.88974856783518,0.034059971339078565,895.947988986969,575.0490391254425,106.39328002929688,16293,8146,8147,2092,6055,29,8194000.0
8194,8194999,22.405567567317124,38.89059660657109,0.03406216575045562,896.0249197483063,575.116824388504,106.41858673095703,16293,8146,8147,2092,6055,29,8195000.0
8195,8195999,22.404891821695283,38.89098538737483,0.03406077423398013,896.0957043170929,575.1843385696411,106.45646667480469,16293,8146,8147,2092,6055,29,8196000.0
8196,8196999,22.40410480732147,38.89072435225313,0.03406049387691479,896.1691238880157,575.2535157203674,106.4743537902832,16293,8146,8147,2092,6055,29,8197000.0
8197,8197999,22.4033920741841,38.88971175279188,0.03405846362230458,896.2655613422394,575.3222424983978,106.42576599121094,16295,8147,8148,2092,6056,29,8198000.0
8198,8198999,22.40269807263661,38.8887619875171,0.034056999226809825,896.3592116832733,575.3909840583801,106.38008117675781,16297,8148,8149,2092,6057,29,8199000.0
8199,8199999,22.402256424274217,38.8878855392701,0.03405639773693547,896.4296481609344,575.461076259613,106.39116287231445,16297,8148,8149,2092,6057,29,8200000.0
8200,8200999,22.40169678781369,38.88653179647761,0.03405434674046237,896.4988317489624,575.5298810005188,106.40217590332031,16297,8148,8149,2092,6057,29,8201000.0
8201,8201999,22.40155487438708,38.88786648050606,0.034049566034295986,896.5701606273651,575.6019308567047,106.43074035644531,16297,8148,8149,2092,6057,29,8202000.0
8202,8202999,22.401150968989437,38.886752942596274,0.03404752173998249,896.639349937439,575.6720707416534,106.4336051940918,16297,8148,8149,2092,6057,29,8203000.0
8203,8203999,22.401024998114252,38.88604256763249,0.03404716495642934,896.7095987796783,575.7420439720154,106.44060134887695,16297,8148,8149,2092,6057,29,8204000.0
8204,8204999,22.400938865968467,38.88546032059389,0.034046175444702564,896.7797117233276,575.811194896698,106.45146560668945,16297,8148,8149,2092,6057,29,8205000.0
8205,8205999,22.400858574372478,38.884891452081526,0.03404644059974571,896.8504331111908,575.8817744255066,106.45589447021484,16297,8148,8149,2092,6057,29,8206000.0
8206,8206999,22.40093220933942,38.88470842097777,0.034047707479711864,896.9209730625153,575.9528937339783,106.48139953613281,16297,8148,8149,2092,6057,29,8207000.0
8207,8207999,22.401184252389044,38.88718665880963,0.03404713654104674,896.9916017055511,576.0235855579376,106.48876953125,16297,8148,8149,2092,6057,29,8208000.0
8208,8208999,22.40127619786674,38.886785105764766,0.03404583602124556,897.0848803520203,576.0936403274536,106.45804595947266,16299,8149,8150,2092,6058,29,8209000.0
8209,8209999,22.40153663169651,38.88670950775469,0.03404564509718755,897.155143737793,576.1637480258942,106.45902633666992,16299,8149,8150,2092,6058,29,8210000.0
8210,8210999,22.4017785062549,38.88635883030097,0.03404361769314579,897.2497870922089,576.234778881073,106.41859436035156,16301,8150,8151,2092,6059,29,8211000.0
8211,8211999,22.402119220634006,38.88593984443722,0.034045570859203234,897.3440098762512,576.3025557994843,106.34746932983398,16303,8151,8152,2092,6060,29,8212000.0
8212,8212999,22.4021619054529,38.88523175016862,0.0340445954445312,897.4123148918152,576.3708472251892,106.36791229248047,16303,8151,8152,2092,6060,29,8213000.0
8213,8213999,22.402221759638174,38.88430007899423,0.03404562412368728,897.4804575443268,576.4387156963348,106.39595031738281,16303,8151,8152,2092,6060,29,8214000.0
8214,8214999,22.402063915684916,38.883985783736435,0.03404258322840448,897.5523023605347,576.5067145824432,106.41621780395508,16303,8151,8152,2092,6060,29,8215000.0
8215,8215999,22.401170650150515,38.88251903090199,0.034045210260071346,897.6241574287415,576.5756294727325,106.44867324829102,16303,8151,8152,2092,6060,29,8216000.0
8216,8216999,22.40039619957741,38.88211764306946,0.03404602865781137,897.6980369091034,576.6454172134399,106.46084976196289,16303,8151,8152,2092,6060,29,8217000.0
8217,8217999,22.399632589287187,38.880997395493694,0.034046774662835344,897.7714982032776,576.7169632911682,106.46361541748047,16303,8151,8152,2092,6060,29,8218000.0
8218,8218999,22.39881159233068,38.879452993235155,0.034048557704510096,897.842118024826,576.7869176864624,106.47228240966797,16303,8151,8152,2092,6060,29,8219000.0
8219,8219999,22.398335862424364,38.8782565133074,0.0340478803462303,897.9115879535675,576.8574781417847,106.4807357788086,16303,8151,8152,2092,6060,29,8220000.0
8220,8220999,22.397897514362835,38.877186558031845,0.03404614431204178,897.980770111084,576.9283273220062,106.48932647705078,16303,8151,8152,2092,6060,29,8221000.0
8221,8221999,22.397355329165684,38.875866843218084,0.034044717522647816,898.0479779243469,576.9972109794617,106.4963607788086,16303,8151,8152,2092,6060,29,8222000.0
8222,8222999,22.397114658720515,38.875046428522474,0.03404088485526613,898.117796421051,577.0694110393524,106.50226211547852,16303,8151,8152,2092,6060,29,8223000.0
8223,8223999,22.39681477957343,38.87432719742464,0.03403695563292841,898.1872279644012,577.140408039093,106.50743865966797,16303,8151,8152,2092,6060,29,8224000.0
8224,8224999,22.396498734674616,38.87335049300528,0.03403213955862272,898.2580165863037,577.2117447853088,106.54210662841797,16303,8151,8152,2092,6060,29,8225000.0
8225,8225999,22.396274954923832,38.872296089750094,0.034027197949496935,898.3257744312286,577.2810089588165,106.54967880249023,16303,8151,8152,2092,6060,29,8226000.0
8226,8226999,22.396292981430182,38.871634471225185,0.03402345488321634,898.3949933052063,577.3521461486816,106.55722045898438,16303,8151,8152,2092,6060,29,8227000.0
8227,8227999,22.396334404527888,38.87103015087216,0.03402045618771288,898.4668803215027,577.4245991706848,106.56761169433594,16303,8151,8152,2092,6060,29,8228000.0
8228,8228999,22.396618991539572,38.87071407837714,0.03401499680069875,898.5614414215088,577.4960901737213,106.44474029541016,16305,8152,8153,2092,6061,29,8229000.0
8229,8229999,22.39714292895436,38.87069179253143,0.034012009695267076,898.6324455738068,577.5677089691162,106.44565200805664,16305,8152,8153,2092,6061,29,8230000.0
8230,8230999,22.397622776878016,38.870622142021574,0.034012412079721166,898.7014293670654,577.6372668743134,106.45184707641602,16305,8152,8153,2092,6061,29,8231000.0
8231,8231999,22.398328652713847,38.87064818070088,0.034001765451481925,898.7707304954529,577.705066204071,106.45394515991211,16305,8152,8153,2092,6061,29,8232000.0
8232,8232999,22.398805732497006,38.87052214050167,0.033989981177314554,898.8618011474609,577.7744674682617,106.39870071411133,16307,8153,8154,2092,6062,29,8233000.0
8233,8233999,22.399148573920247,38.8699408804961,0.033984871271989125,898.9290812015533,577.841658115387,106.40216445922852,16307,8153,8154,2092,6062,29,8234000.0
8234,8234999,22.399347462523668,38.870576631460445,0.033973928140611176,899.0001106262207,577.9108002185822,106.42726135253906,16307,8153,8154,2092,6062,29,8235000.0
