,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
389,389999,21.25525146523169,35.98350826503316,0.07736266369024547,50.10142230987549,23.245025873184204,40.10429763793945,929,231,698,698,0,11,390000.0
390,390999,21.251907221792347,35.97708196593061,0.07734140218637375,50.227582693099976,23.311081886291504,40.38856506347656,931,231,700,700,0,11,391000.0
391,391999,21.258632405658197,35.99115011449547,0.07734484633312078,50.35041046142578,23.371400356292725,40.52033233642578,937,233,704,704,0,11,392000.0
392,392999,21.272099053860572,36.025070316726776,0.07741003226295173,50.49390888214111,23.43521499633789,40.65325927734375,943,236,707,707,0,11,393000.0
393,393999,21.291244913270365,36.075238208608155,0.07796873235120072,50.61804389953613,23.499826669692993,40.91001510620117,943,236,707,707,0,11,394000.0
394,394999,21.316272370228138,36.1340985323601,0.07854392965292467,50.74012613296509,23.561370611190796,41.11476135253906,943,236,707,707,0,11,395000.0
395,395999,21.33914675037551,36.18727679123631,0.07913286006099784,50.89142322540283,23.623821258544922,41.019065856933594,954,241,713,713,0,11,396000.0
396,396999,21.365707200053926,36.24368762388614,0.08000263614205194,51.017218828201294,23.683677434921265,41.13813781738281,956,242,714,714,0,11,397000.0
397,397999,21.4003717000574,36.32016343218011,0.08148403503907597,51.16232085227966,23.745640993118286,41.07611846923828,965,246,719,719,0,11,398000.0
398,398999,21.430259411638275,36.376189985121215,0.08261683310186918,51.29834842681885,23.807775497436523,41.228904724121094,969,248,721,721,0,11,399000.0
399,399999,21.467061316223322,36.47313009875815,0.08335434838255418,51.42411541938782,23.870505571365356,41.41386795043945,969,248,721,721,0,11,400000.0
400,400999,21.503703695305244,36.53786549317658,0.08427592146970442,51.55412578582764,23.931296348571777,41.460662841796875,972,249,723,723,0,11,401000.0
401,401999,21.540936527234276,36.599550442479355,0.08560563401926502,51.684401988983154,23.9928719997406,41.652488708496094,972,249,723,723,0,11,402000.0
402,402999,21.581168004991333,36.68785483795142,0.0866465515202991,51.82889008522034,24.05549645423889,41.59525680541992,979,252,727,727,0,11,403000.0
403,403999,21.618818237578935,36.74442906790098,0.08855459698064638,51.95755195617676,24.118006229400635,41.76737976074219,979,252,727,727,0,11,404000.0
404,404999,21.656802360184784,36.807857518451314,0.09046171022675764,52.077914237976074,24.17835021018982,41.929630279541016,979,252,727,727,0,11,405000.0
405,405999,21.68508788206171,36.84002230253463,0.09172672874696453,52.214765310287476,24.238656997680664,42.07331085205078,979,252,727,727,0,11,406000.0
406,406999,21.698750267546483,36.85075938916462,0.09237703675123754,52.34473395347595,24.3028085231781,42.80817794799805,999,252,747,747,0,11,407000.0
407,407999,21.69764044329393,36.86460979167248,0.09204392791465954,52.45290780067444,24.36670708656311,43.4813232421875,1005,252,753,753,0,11,408000.0
408,408999,21.697246570849337,36.89174228993283,0.09189589115736618,52.57063603401184,24.429263591766357,43.80928421020508,1008,253,755,755,0,11,409000.0
409,409999,21.69661340284597,36.89772590038643,0.09175474774326597,52.69527530670166,24.488309144973755,43.97250747680664,1012,255,757,757,0,11,410000.0
410,410999,21.69712732626454,36.90220394124437,0.0916592955766703,52.81151843070984,24.551019191741943,44.22344207763672,1012,255,757,757,0,11,411000.0
411,411999,21.696059050130977,36.900303418797805,0.09152179754979217,52.94467735290527,24.61277723312378,44.295440673828125,1016,257,759,759,0,11,412000.0
412,412999,21.693999298583197,36.892757538567636,0.09148106699493064,53.07933044433594,24.67280340194702,44.275028228759766,1024,261,763,763,0,11,413000.0
413,413999,21.692009088894117,36.88141404612581,0.09140951310729317,53.20225143432617,24.73416495323181,44.477298736572266,1026,262,764,764,0,11,414000.0
414,414999,21.692534536919386,36.87045522894275,0.09128953404929818,53.336572885513306,24.794620990753174,44.57593536376953,1032,265,767,767,0,11,415000.0
415,415999,21.69181324680389,36.86123307946774,0.09129133916110999,53.471129417419434,24.8560049533844,44.688575744628906,1036,267,769,769,0,11,416000.0
416,416999,21.68996258496225,36.85551934625235,0.09118951304489475,53.60528588294983,24.923710346221924,44.8713493347168,1038,268,770,770,0,11,417000.0
417,417999,21.687470859694066,36.842475350312704,0.09115013434426766,53.76212239265442,24.98792266845703,44.73044967651367,1047,271,776,776,0,11,418000.0
418,418999,21.685594228691404,36.8277485718001,0.09105754042783565,53.8876678943634,25.049139738082886,44.934085845947266,1047,271,776,776,0,11,419000.0
419,419999,21.685538129871635,36.818174376023805,0.09108356578539933,54.011638164520264,25.110084772109985,45.06364822387695,1047,271,776,776,0,11,420000.0
420,420999,21.686437075261374,36.84854590223305,0.09084347137185189,54.133893966674805,25.171030282974243,45.15906524658203,1049,272,777,777,0,11,421000.0
421,421999,21.689607379344903,36.86613105555585,0.09067766075670824,54.25845289230347,25.239396810531616,45.335567474365234,1049,272,777,777,0,11,422000.0
422,422999,21.690935539178195,36.85825377455771,0.09064753822241656,54.402172565460205,25.299120664596558,45.41762924194336,1051,273,778,778,0,11,423000.0
423,423999,21.686621756492386,36.83983044926477,0.09066087257414979,54.524375677108765,25.359458923339844,45.53853988647461,1051,273,778,778,0,11,424000.0
424,424999,21.684424930336057,36.825707396761096,0.09065666159849106,54.67553091049194,25.42295813560486,45.60078430175781,1053,274,779,779,0,11,425000.0
425,425999,21.681711407455563,36.81093187417169,0.09064172915770663,54.800445795059204,25.4863703250885,45.7493896484375,1053,274,779,779,0,11,426000.0
426,426999,21.672930121972122,36.78651457703586,0.09059770211811968,54.91110706329346,25.547966718673706,45.92756652832031,1053,274,779,779,0,11,427000.0
427,427999,21.65780894967747,36.763626256821475,0.09059253362921671,55.04218912124634,25.610953330993652,46.573463439941406,1073,275,798,798,0,11,428000.0
428,428999,21.638415222809904,36.735069767546754,0.09070121982694546,55.155049562454224,25.671363353729248,46.831390380859375,1074,275,799,799,0,11,429000.0
429,429999,21.621971313557914,36.7129887664886,0.0907535447101111,55.29404020309448,25.733126401901245,46.975128173828125,1078,277,801,801,0,11,430000.0
430,430999,21.60305013890104,36.6850731125453,0.09083449469684757,55.41354322433472,25.792486429214478,47.00598907470703,1083,279,804,804,0,11,431000.0
431,431999,21.585870690571202,36.65660322844233,0.09090959016992717,55.558457374572754,25.85171365737915,46.925411224365234,1088,281,807,807,0,11,432000.0
432,432999,21.56993292125456,36.63783412539537,0.09092143542175712,55.70919466018677,25.914451837539673,46.99168014526367,1092,283,809,809,0,11,433000.0
433,433999,21.550049603964393,36.60787160359418,0.0910276358988732,55.84104776382446,25.97736144065857,47.14323425292969,1094,284,810,810,0,11,434000.0
434,434999,21.532396495118206,36.58007574948401,0.09112277841594174,55.966721296310425,26.03725814819336,47.282066345214844,1094,284,810,810,0,11,435000.0
435,435999,21.51397490017214,36.55135520745194,0.09124740097249107,56.09431433677673,26.100432872772217,47.414268493652344,1094,284,810,810,0,11,436000.0
436,436999,21.495830623770182,36.52370029730078,0.09137960240966148,56.22027921676636,26.163575887680054,47.5252571105957,1094,284,810,810,0,11,437000.0
437,437999,21.478234066069835,36.498085423201886,0.09146104567799707,56.361546993255615,26.226590156555176,47.48625564575195,1099,286,813,813,0,11,438000.0
438,438999,21.46226896081928,36.47513821811244,0.0915257185461974,56.521384716033936,26.28984832763672,47.55511474609375,1102,287,815,815,0,11,439000.0
439,439999,21.444516544991288,36.44780652503535,0.09164916077348195,56.64024877548218,26.351430654525757,47.64732360839844,1102,287,815,815,0,11,440000.0
440,440999,21.426782758106636,36.4189597440269,0.09178596968596964,56.78282570838928,26.414536237716675,47.55528259277344,1107,289,818,818,0,11,441000.0
441,441999,21.408528734462216,36.388269365028556,0.09193255836110392,56.91772675514221,26.47696852684021,47.654930114746094,1109,290,819,819,0,11,442000.0
442,442999,21.393049310751195,36.36335808977035,0.09204718495627284,57.06491160392761,26.54013180732727,47.7366943359375,1112,291,821,821,0,11,443000.0
443,443999,21.375140941738735,36.33439042726513,0.09218115114336456,57.17613887786865,26.600256204605103,47.82353591918945,1112,291,821,821,0,11,444000.0
444,444999,21.356825670198386,36.30551517324096,0.09234286806286773,57.532320976257324,26.66068744659424,47.83771896362305,1114,292,822,822,0,11,445000.0
445,445999,21.341065794805186,36.28057893393641,0.09247836120086217,57.66298842430115,26.720616102218628,47.955718994140625,1114,292,822,822,0,11,446000.0
446,446999,21.322989293493094,36.252014897466324,0.09264784243908963,57.78600883483887,26.781965255737305,48.236419677734375,1126,293,833,833,0,11,447000.0
447,447999,21.3049836130953,36.23819040690704,0.09266491233460006,57.9062397480011,26.84458589553833,48.803199768066406,1135,293,842,842,0,11,448000.0
448,448999,21.282883238717606,36.20702403512761,0.0928688044982976,58.03177785873413,26.90855097770691,49.081947326660156,1136,293,843,843,0,11,449000.0
449,449999,21.26371840451166,36.18748043197508,0.09296296094615264,58.16492295265198,26.969706535339355,49.11725997924805,1144,297,847,847,0,11,450000.0
450,450999,21.2446025158017,36.16223354962491,0.09312582187665186,58.28680086135864,27.02961301803589,49.35708236694336,1144,297,847,847,0,11,451000.0
451,451999,21.227272109514256,36.1349707187392,0.09325626555245115,58.43633246421814,27.09337282180786,49.47649002075195,1146,298,848,848,0,11,452000.0
452,452999,21.20881249282218,36.111662076566965,0.09336726223680081,58.577484369277954,27.157922983169556,49.52719497680664,1148,299,849,849,0,11,453000.0
453,453999,21.189386048106464,36.08487951551454,0.09350470401620048,58.70066285133362,27.221112966537476,49.683616638183594,1148,299,849,849,0,11,454000.0
454,454999,21.1719239533295,36.05930384687558,0.09364498612141647,58.84668445587158,27.2806396484375,49.72837448120117,1150,300,850,850,0,11,455000.0
455,455999,21.153034747054058,36.03401055722616,0.09378255275916181,58.98674535751343,27.343531131744385,49.84327697753906,1150,300,850,850,0,11,456000.0
456,456999,21.13334763156024,36.00765787935156,0.09390581210264548,59.10408425331116,27.403698205947876,49.93098449707031,1150,300,850,850,0,11,457000.0
457,457999,21.11670870140989,35.99252103327216,0.09391404255575908,59.248427629470825,27.464447021484375,49.94691848754883,1152,301,851,851,0,11,458000.0
458,458999,21.097206531265037,35.96216228271158,0.09406513504440539,59.372955083847046,27.523789644241333,50.05876922607422,1152,301,851,851,0,11,459000.0
459,459999,21.081077379615223,35.941211710703676,0.09407114357714585,59.502005100250244,27.584795475006104,49.95549011230469,1157,303,854,854,0,11,460000.0
460,460999,21.065535381871257,35.91682925490295,0.09412244119601754,59.66325879096985,27.644412994384766,50.001808166503906,1159,304,855,855,0,11,461000.0
461,461999,21.050085141053174,35.89062096607563,0.09419375706545308,59.775424003601074,27.702749013900757,50.14826583862305,1159,304,855,855,0,11,462000.0
462,462999,21.03605750956128,35.86560436434042,0.09424468273070263,59.903828620910645,27.765537977218628,50.245399475097656,1159,304,855,855,0,11,463000.0
463,463999,21.023543292520444,35.84380234817485,0.09429300603189439,60.05467438697815,27.827452898025513,50.21319580078125,1161,305,856,856,0,11,464000.0
464,464999,21.010598824334032,35.820416354617585,0.09433494951349941,60.184470891952515,27.88747787475586,50.30115509033203,1180,306,874,874,0,11,465000.0
465,465999,20.99955899430531,35.800560468182546,0.09437188124606621,60.313631772994995,27.947674989700317,50.27265930175781,1183,307,876,876,0,11,466000.0
466,466999,20.981927339613915,35.772595275184656,0.09447018112215777,60.4649019241333,28.00743842124939,50.3184814453125,1186,308,878,878,0,11,467000.0
467,467999,20.968082008584098,35.749148680477795,0.09438723296151008,60.589431047439575,28.069656133651733,51.28621292114258,1211,308,903,903,0,11,468000.0
468,468999,20.954605395562748,35.73880045760186,0.09434429500431485,60.69383692741394,28.128611087799072,51.63782501220703,1212,308,904,904,0,11,469000.0
469,469999,20.94297681418758,35.718794299403896,0.09427444872439972,60.805869817733765,28.188097715377808,51.852115631103516,1214,309,905,905,0,11,470000.0
470,470999,20.93152673962848,35.69704825184742,0.09425521280368188,60.9202401638031,28.24748992919922,51.98124313354492,1218,311,907,907,0,11,471000.0
471,471999,20.92394682663512,35.69142454505539,0.09416080221748846,61.06569147109985,28.306556224822998,52.044288635253906,1225,314,911,911,0,11,472000.0
472,472999,20.912819238708416,35.6709760516718,0.09417246252566258,61.19891309738159,28.365244388580322,52.14999771118164,1229,316,913,913,0,11,473000.0
473,473999,20.90186692526591,35.65620187192809,0.09409463586208111,61.33593702316284,28.428828716278076,52.163352966308594,1234,318,916,916,0,11,474000.0
474,474999,20.89464625974824,35.660882761807,0.09393841188935614,61.45888423919678,28.48935556411743,52.34994888305664,1236,319,917,917,0,11,475000.0
475,475999,20.887893794561272,35.65208745131158,0.09380758969704972,61.57745099067688,28.549965858459473,52.45681381225586,1238,320,918,918,0,11,476000.0
476,476999,20.880244290576567,35.64458961660396,0.09368803019988137,61.71147847175598,28.614315032958984,52.5562629699707,1240,321,919,919,0,11,477000.0
477,477999,20.87147995556398,35.62479308851565,0.0936038504791602,61.85165357589722,28.67742395401001,52.542911529541016,1244,323,921,921,0,11,478000.0
478,478999,20.862824519590106,35.60750938170723,0.09356331830440379,61.99151682853699,28.740797996520996,52.6187744140625,1247,324,923,923,0,11,479000.0
479,479999,20.855154321908635,35.589413367262445,0.09351227634987858,62.1178834438324,28.803674697875977,52.781097412109375,1247,324,923,923,0,11,480000.0
480,480999,20.846687619408893,35.56917081468976,0.09344847693687719,62.25780439376831,28.867839574813843,52.85786819458008,1249,325,924,924,0,11,481000.0
481,481999,20.840931560209274,35.55658958668598,0.09337578749912612,62.39292883872986,28.929113388061523,52.99280548095703,1249,325,924,924,0,11,482000.0
482,482999,20.836779255706528,35.542800492300216,0.09328162147751962,62.51692819595337,28.991716146469116,53.11457061767578,1249,325,924,924,0,11,483000.0
483,483999,20.83224668603924,35.53059923163808,0.09322643351797621,62.627848386764526,29.05360722541809,53.2314453125,1249,325,924,924,0,11,484000.0
484,484999,20.82826984467404,35.51864575378246,0.09312472072219657,62.762227058410645,29.114890336990356,53.28752517700195,1251,326,925,925,0,11,485000.0
485,485999,20.82422249026071,35.50706098087592,0.09303095009985196,62.91187238693237,29.178791999816895,53.357261657714844,1251,326,925,925,0,11,486000.0
486,486999,20.818856398812517,35.49355173139708,0.09297344483194603,63.05469250679016,29.248496532440186,53.43009567260742,1253,327,926,926,0,11,487000.0
487,487999,20.810498330053097,35.47676969873677,0.09286291571758076,63.19428086280823,29.311041355133057,53.97242736816406,1274,328,946,946,0,11,488000.0
488,488999,20.804571214224527,35.4747798749993,0.0927194969692472,63.32206463813782,29.371912717819214,54.263423919677734,1281,329,952,952,0,11,489000.0
489,489999,20.795126275435994,35.46598325728351,0.0926315741247894,63.44769620895386,29.43446397781372,54.512840270996094,1283,329,954,954,0,11,490000.0
490,490999,20.785064961221646,35.44437808846752,0.09261614502691895,63.55252981185913,29.49564218521118,54.744911193847656,1283,329,954,954,0,11,491000.0
491,491999,20.7809280680138,35.4438763062037,0.09248694630230425,63.686944246292114,29.555395126342773,54.735694885253906,1287,331,956,956,0,11,492000.0
492,492999,20.775443348657017,35.42999736721184,0.09244970365844607,63.83048129081726,29.616645336151123,54.873992919921875,1291,333,958,958,0,11,493000.0
493,493999,20.769860609147354,35.41674804327365,0.0923604802187713,63.97679924964905,29.67775797843933,54.81627655029297,1301,337,964,964,0,11,494000.0
494,494999,20.762890439420346,35.40473909564749,0.09229420360704177,64.09621143341064,29.741241931915283,55.102516174316406,1301,337,964,964,0,11,495000.0
495,495999,20.755398832834832,35.38623401883088,0.09220160328880977,64.22655987739563,29.80457377433777,55.25040817260742,1301,337,964,964,0,11,496000.0
496,496999,20.74990468363434,35.37488213067723,0.09211390124756436,64.36697220802307,29.866612672805786,55.1965217590332,1310,340,970,970,0,11,497000.0
497,497999,20.746009843077122,35.365212271498606,0.09205366817595917,64.50625848770142,29.930529594421387,55.179325103759766,1314,342,972,972,0,11,498000.0
498,498999,20.744165445382638,35.35725432465709,0.09197761615567901,64.64464950561523,29.99432635307312,55.2689323425293,1316,343,973,973,0,11,499000.0
499,499999,20.74608253576982,35.363666571869715,0.09193192210128887,64.77835941314697,30.05546522140503,55.439334869384766,1316,343,973,973,0,11,500000.0
500,500999,20.74561223488382,35.358552960747446,0.09183998062314946,64.91650080680847,30.12001872062683,55.430110931396484,1319,344,975,975,0,11,501000.0
501,501999,20.75080870308393,35.36744882957896,0.09175928825253599,65.06272792816162,30.181957006454468,55.4150505065918,1323,346,977,977,0,12,502000.0
502,502999,20.762507668792292,35.38739028044944,0.09181230563451048,65.18648648262024,30.244112968444824,55.62000274658203,1323,346,977,977,0,12,503000.0
503,503999,20.769408892125732,35.42471389077765,0.091668442892479,65.30934119224548,30.305383682250977,55.68416976928711,1325,347,978,978,0,12,504000.0
504,504999,20.775314289514313,35.43191887229224,0.09161235503208343,65.42716550827026,30.36639666557312,55.7281608581543,1327,348,979,979,0,12,505000.0
505,505999,20.782432986818264,35.441505886618614,0.09171621130731955,65.56909370422363,30.428091526031494,55.762210845947266,1329,349,980,980,0,12,506000.0
506,506999,20.7866055878868,35.47576006642409,0.09157841724268889,65.71783590316772,30.488297939300537,55.86016845703125,1333,350,983,983,0,12,507000.0
507,507999,20.785685377792788,35.472296883055556,0.09166642581867412,65.85895109176636,30.549086570739746,56.04244613647461,1333,350,983,983,0,12,508000.0
508,508999,20.781407632520136,35.48349735322973,0.09146167829275098,65.99360513687134,30.61431860923767,56.68854522705078,1354,351,1003,1003,0,12,509000.0
509,509999,20.77356289640767,35.473321143746396,0.09160622879423663,66.11653542518616,30.673547744750977,56.95548629760742,1357,351,1006,1006,0,12,510000.0
510,510999,20.76474105209161,35.46364253230647,0.09175646448072183,66.25468921661377,30.734007358551025,56.93487548828125,1363,353,1010,1010,0,12,511000.0
511,511999,20.754716449930942,35.448969853720726,0.09189294331632081,66.37378811836243,30.793741703033447,57.10546875,1367,354,1013,1013,0,12,512000.0
512,512999,20.747972226057307,35.445963783153324,0.09194789292712136,66.51476407051086,30.854271173477173,57.149681091308594,1371,356,1015,1015,0,12,513000.0
513,513999,20.738363033458633,35.43234564186126,0.09205346510562218,66.65298342704773,30.91478991508484,57.22877883911133,1375,358,1017,1017,0,12,514000.0
514,514999,20.729623483271634,35.416495292432856,0.0921919803034087,66.77746319770813,31.217281103134155,57.353187561035156,1377,359,1018,1018,0,12,515000.0
515,515999,20.71842974790433,35.39764667992055,0.09229034670055836,66.91842460632324,31.281148195266724,57.427860260009766,1383,361,1022,1022,0,12,516000.0
516,516999,20.709913145074886,35.38398995368735,0.09245865515100804,67.05349969863892,31.34849500656128,57.59553527832031,1383,361,1022,1022,0,12,517000.0
517,517999,20.701632546344108,35.36898391032757,0.09253704799225426,67.20420527458191,31.409977197647095,57.63838195800781,1387,363,1024,1024,0,12,518000.0
518,518999,20.69226644838171,35.35459115605229,0.09269646114556507,67.33349800109863,31.471407890319824,57.725502014160156,1389,364,1025,1025,0,12,519000.0
519,519999,20.681645612533128,35.33566462161678,0.09281122342220183,67.46451020240784,31.53835153579712,57.871192932128906,1389,364,1025,1025,0,12,520000.0
520,520999,20.676628206276437,35.37733227679227,0.0926117669199481,67.60190272331238,31.60060429573059,57.941490173339844,1391,365,1026,1026,0,12,521000.0
521,521999,20.670864040104085,35.364907413042445,0.09273679932000578,67.73601222038269,31.661203145980835,58.061424255371094,1391,365,1026,1026,0,12,522000.0
522,522999,20.663709103249236,35.3646826018914,0.09271426291005913,67.85667896270752,31.723005056381226,58.166141510009766,1391,365,1026,1026,0,12,523000.0
523,523999,20.65214983842736,35.34516159110464,0.09284656104067801,67.98820900917053,31.78206443786621,58.22250747680664,1395,366,1029,1029,0,12,524000.0
524,524999,20.641965516836166,35.32570508414961,0.09292201952595391,68.14316272735596,31.850210666656494,58.25455093383789,1397,367,1030,1030,0,12,525000.0
525,525999,20.638669581728497,35.346921880348155,0.09271469154342782,68.2637243270874,31.9137020111084,59.37078094482422,1424,367,1057,1057,0,12,526000.0
526,526999,20.629879940046703,35.33071027562349,0.0926903011715392,68.37670993804932,31.976345777511597,59.77442932128906,1426,367,1059,1059,0,12,527000.0
527,527999,20.62351547527807,35.318865657579735,0.09265391476432672,68.50280022621155,32.03615760803223,60.03384780883789,1430,368,1062,1062,0,12,528000.0
528,528999,20.61626661098215,35.30710523130921,0.09256087384772627,68.63176894187927,32.099682331085205,60.34822082519531,1434,369,1065,1065,0,12,529000.0
529,529999,20.6104521510819,35.29772390549178,0.09248676883034768,68.75867819786072,32.16050624847412,60.52406311035156,1438,371,1067,1067,0,12,530000.0
530,530999,20.607331934209796,35.30074296706847,0.09225633914755482,68.87147617340088,32.22387218475342,60.746238708496094,1438,371,1067,1067,0,12,531000.0
531,531999,20.599414192139147,35.29094858160589,0.09220750860562377,69.0277578830719,32.286746978759766,60.680721282958984,1449,376,1073,1073,0,12,532000.0
532,532999,20.592640273362342,35.31265121358368,0.09201333016971913,69.20174312591553,32.35291790962219,60.63467025756836,1461,382,1079,1079,0,12,533000.0
533,533999,20.587477224454265,35.310574817970746,0.09185130644757356,69.34155201911926,32.416603803634644,60.86204147338867,1463,383,1080,1080,0,12,534000.0
534,534999,20.582464814998158,35.297159553911904,0.09175168703121028,69.47143840789795,32.481213092803955,61.03544998168945,1467,384,1083,1083,0,12,535000.0
535,535999,20.578405825468263,35.294729170667736,0.09164087550745958,69.598215341568,32.54341745376587,61.24016189575195,1469,385,1084,1084,0,12,536000.0
536,536999,20.576390190834182,35.296644935676476,0.09156806943177975,69.73235893249512,32.604004859924316,61.29648971557617,1475,387,1088,1088,0,12,537000.0
537,537999,20.580375729701373,35.30493099306645,0.091414652394879,69.85372281074524,32.66505026817322,61.34122085571289,1481,389,1092,1092,0,12,538000.0
538,538999,20.58347963669206,35.30778973350502,0.09146252788409581,70.00468945503235,32.73090100288391,61.52350616455078,1483,390,1093,1093,0,12,539000.0
539,539999,20.58331774684759,35.30740279704465,0.09142971775089626,70.13990211486816,32.79258894920349,61.60105895996094,1485,391,1094,1094,0,12,540000.0
540,540999,20.5861233632862,35.3295015408601,0.09137855912259873,70.27156233787537,32.85409116744995,61.78117752075195,1487,392,1095,1095,0,12,541000.0
541,541999,20.586699382062765,35.323728361685944,0.09135625975833184,70.39510869979858,32.91479849815369,61.89699935913086,1489,393,1096,1096,0,12,542000.0
542,542999,20.586689105598552,35.31906431808291,0.09137520359152762,70.52402114868164,32.97648024559021,61.962425231933594,1491,394,1097,1097,0,12,543000.0
543,543999,20.582262074001044,35.306719301994484,0.09132426307605934,70.66428780555725,33.037519216537476,62.06852722167969,1493,395,1098,1098,0,12,544000.0
544,544999,20.577612508493072,35.299193217196496,0.09118905857766058,70.7825095653534,33.09776043891907,63.08008575439453,1526,396,1130,1130,0,12,545000.0
545,545999,20.56656583865146,35.29563040089592,0.09112700980150301,70.88352179527283,33.1578471660614,63.65032196044922,1528,396,1132,1132,0,12,546000.0
546,546999,20.555051584037308,35.276905990651464,0.0911393561654521,70.99690532684326,33.21639275550842,63.93297576904297,1533,398,1135,1135,0,12,547000.0
547,547999,20.545352014242905,35.27282859715285,0.09104565662020947,71.11156558990479,33.27578377723694,64.20174407958984,1537,400,1137,1137,0,12,548000.0
548,548999,20.53556357421718,35.25621728379159,0.09103692884299519,71.2313175201416,33.33484196662903,64.42527770996094,1539,401,1138,1138,0,12,549000.0
549,549999,20.527198313602472,35.24191625416386,0.09099475278943814,71.35867619514465,33.39417004585266,64.52979278564453,1543,403,1140,1140,0,12,550000.0
550,550999,20.520198882509288,35.226919053588354,0.09096781045393065,71.4836642742157,33.45270609855652,64.7007942199707,1547,405,1142,1142,0,12,551000.0
551,551999,20.517467181667328,35.219609300939986,0.09094275018985232,71.60440874099731,33.511380672454834,64.90650177001953,1549,406,1143,1143,0,12,552000.0
552,552999,20.51121641418182,35.206200132117665,0.09091860363015192,71.72823023796082,33.57047486305237,64.99446487426758,1553,408,1145,1145,0,12,553000.0
553,553999,20.508373685544015,35.19557851801715,0.09090404067577706,71.87658500671387,33.634241342544556,65.06798934936523,1559,411,1148,1148,0,12,554000.0
554,554999,20.505829205779623,35.18957843148332,0.09087015932704878,71.99511075019836,33.69523215293884,65.36157989501953,1559,411,1148,1148,0,12,555000.0
555,555999,20.502432757885845,35.17990122029866,0.09088749988583233,72.13060665130615,33.75562119483948,65.35835647583008,1565,414,1151,1151,0,12,556000.0
556,556999,20.498724202565985,35.16980346739684,0.09087912270412768,72.26501274108887,33.81663227081299,65.44036102294922,1569,416,1153,1153,0,12,557000.0
557,557999,20.493583385210933,35.15769064637745,0.09091813190707398,72.38583087921143,33.87798833847046,65.53500747680664,1571,417,1154,1154,0,12,558000.0
558,558999,20.490151708257763,35.14939114047553,0.09099540697833075,72.51581454277039,33.937840938568115,65.66184616088867,1573,418,1155,1155,0,12,559000.0
559,559999,20.485807442696245,35.13928260747279,0.09108937100538472,72.65239095687866,33.9980685710907,65.82402801513672,1575,419,1156,1156,0,12,560000.0
560,560999,20.481908669229185,35.12871365657063,0.09121339088318958,72.76048517227173,34.057369232177734,66.03356170654297,1575,419,1156,1156,0,12,561000.0
561,561999,20.481016402114914,35.12491649770793,0.09132103310926498,72.90937876701355,34.11753606796265,65.90880584716797,1586,422,1164,1164,0,12,562000.0
562,562999,20.479434551127035,35.11759689528617,0.09140445369569605,73.04302763938904,34.1821825504303,66.0785903930664,1588,423,1165,1165,0,12,563000.0
563,563999,20.477793103360362,35.11052805027961,0.09148803941899653,73.16087031364441,34.242117166519165,66.26858139038086,1588,423,1165,1165,0,12,564000.0
564,564999,20.47157206701653,35.099467604559564,0.09143002046693127,73.29896640777588,34.30682587623596,66.75521087646484,1611,425,1186,1186,0,12,565000.0
565,565999,20.461765113999277,35.09199031181303,0.09108374916788287,73.41389608383179,34.370572566986084,67.46259307861328,1618,425,1193,1193,0,12,566000.0
566,566999,20.449951522278138,35.075449170772785,0.09111523631578,73.52241921424866,34.429810762405396,67.78331756591797,1621,426,1195,1195,0,12,567000.0
567,567999,20.439336401208962,35.064232053874925,0.09112784861461398,73.6617796421051,34.49062705039978,67.85342025756836,1630,430,1200,1200,0,12,568000.0
568,568999,20.4269042883162,35.04447391094854,0.0911604526362435,73.78514075279236,34.553409814834595,68.13690948486328,1630,430,1200,1200,0,12,569000.0
569,569999,20.417182154757278,35.02859148112564,0.09118648392324324,73.91322588920593,34.613712549209595,68.3122673034668,1634,432,1202,1202,0,12,570000.0
570,570999,20.404596121479543,35.00808688395258,0.09124404040261536,74.33805012702942,34.675692558288574,68.32666397094727,1640,435,1205,1205,0,12,571000.0
571,571999,20.393953886225635,34.99049550170494,0.09128723195003474,74.45395994186401,34.73606729507446,68.57815551757812,1640,435,1205,1205,0,12,572000.0
572,572999,20.38175552444338,34.97097224386965,0.09133536193397873,74.60388803482056,34.80007457733154,68.56151580810547,1646,437,1209,1209,0,12,573000.0
573,573999,20.37222929613651,34.95406987771709,0.09137143321994201,74.72448492050171,34.86369252204895,68.7047348022461,1648,438,1210,1210,0,12,574000.0
574,574999,20.361182838811235,34.93448403932638,0.09139991081931931,74.85550498962402,34.92450428009033,68.79338455200195,1650,439,1211,1211,0,12,575000.0
575,575999,20.353134463352387,34.95274700581453,0.091221103007738,75.00517559051514,34.98688077926636,68.9415283203125,1650,439,1211,1211,0,12,576000.0
576,576999,20.341275484461566,34.93225889958449,0.09125127960657475,75.12356376647949,35.046873807907104,69.10494995117188,1650,439,1211,1211,0,12,577000.0
577,577999,20.332501144855286,34.91580387455862,0.0912675315477578,75.25706744194031,35.11307239532471,69.22489547729492,1650,439,1211,1211,0,12,578000.0
578,578999,20.322565936837623,34.89835756053448,0.09126594396938459,75.4108612537384,35.17659091949463,69.32228469848633,1650,439,1211,1211,0,12,579000.0
579,579999,20.31475076155495,34.88454790946619,0.09125656604878984,75.53727293014526,35.23672699928284,69.37652969360352,1652,440,1212,1212,0,12,580000.0
