,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2001,2001999,21.16471679250302,37.62367502200969,0.08063876626331334,1306.8346073627472,161.9714412689209,942.1066980361938,7829,1952,5877,5877,0,31,2002000.0
2002,2002999,21.170759961811118,37.63202936806977,0.08072980381041006,1307.6341969966888,162.04804706573486,941.6406106948853,7834,1954,5880,5880,0,31,2003000.0
2003,2003999,21.177619059159785,37.64866744265244,0.08075107331748055,1308.0336060523987,162.12447595596313,943.0827417373657,7835,1955,5880,5880,0,31,2004000.0
2004,2004999,21.184283850493205,37.656256284188196,0.08079908632879795,1308.4554181098938,162.19867730140686,944.7221078872681,7835,1955,5880,5880,0,31,2005000.0
2005,2005999,21.191739324545672,37.66591801959905,0.0808398958515748,1309.1772272586823,162.2755000591278,944.7021722793579,7836,1956,5880,5880,0,31,2006000.0
2006,2006999,21.200173248112822,37.67810954737466,0.08087875242236531,1309.9143109321594,162.35497498512268,944.8635263442993,7836,1956,5880,5880,0,31,2007000.0
2007,2007999,21.205677758691706,37.68306721724032,0.08093508133667293,1310.7818324565887,162.43379044532776,944.3708124160767,7836,1956,5880,5880,0,31,2008000.0
2008,2008999,21.207090227536547,37.68619253953839,0.08090538644592504,1311.0290400981903,162.50595259666443,946.6210336685181,7854,1957,5897,5897,0,31,2009000.0
2009,2009999,21.20576957565866,37.68689312263561,0.0807668621044928,1311.5328834056854,162.57551050186157,947.848671913147,7857,1957,5900,5900,0,31,2010000.0
2010,2010999,21.203251010353444,37.68239054956696,0.08075086347484961,1312.136323928833,162.64474391937256,948.6429147720337,7857,1957,5900,5900,0,31,2011000.0
2011,2011999,21.20127468479123,37.67847898440876,0.08072798372893752,1312.6574003696442,162.71643733978271,949.8320550918579,7857,1957,5900,5900,0,31,2012000.0
2012,2012999,21.199636124491825,37.6869465771571,0.08061804493517422,1313.1431233882904,162.78905200958252,950.6134653091431,7861,1959,5902,5902,0,31,2013000.0
2013,2013999,21.19693594150504,37.68117210934425,0.08058883435635789,1313.9931900501251,162.86054301261902,949.7211771011353,7868,1962,5906,5906,0,31,2014000.0
2014,2014999,21.194631910734408,37.67655416127906,0.08056528956297726,1314.600327014923,162.93150067329407,949.6436929702759,7876,1966,5910,5910,0,31,2015000.0
2015,2015999,21.19253613576324,37.67175101348987,0.08054380334383027,1315.1180601119995,163.00349855422974,950.9625024795532,7876,1966,5910,5910,0,31,2016000.0
2016,2016999,21.190213512952596,37.66676516441794,0.0805276107783669,1315.824420928955,163.0743227005005,951.0362939834595,7878,1967,5911,5911,0,31,2017000.0
2017,2017999,21.188790237018182,37.665552706039236,0.0804994576809076,1316.3515672683716,163.14627051353455,952.1348123550415,7878,1967,5911,5911,0,31,2018000.0
2018,2018999,21.187222306440233,37.66147754784458,0.08052301725263755,1316.8893897533417,163.2171504497528,953.2191858291626,7878,1967,5911,5911,0,31,2019000.0
2019,2019999,21.18667009594675,37.65915028042581,0.08052930144000137,1317.626930475235,163.2878177165985,953.0671625137329,7880,1968,5912,5912,0,31,2020000.0
2020,2020999,21.18697630284774,37.657413029086435,0.0805141993380899,1318.1532626152039,163.35925674438477,954.1445474624634,7880,1968,5912,5912,0,31,2021000.0
2021,2021999,21.18763580766224,37.657948959059404,0.08050967943135634,1318.6921892166138,163.43299651145935,955.1910791397095,7880,1968,5912,5912,0,31,2022000.0
2022,2022999,21.18917993488931,37.659858045243055,0.08049685673063933,1319.2045123577118,163.50304746627808,956.0560312271118,7882,1969,5913,5913,0,31,2023000.0
2023,2023999,21.192384872679416,37.66740138724155,0.08050073083766918,1320.302181005478,163.5746648311615,953.8370370864868,7917,1972,5945,5945,0,31,2024000.0
2024,2024999,21.19783181413635,37.680851235429685,0.0805307986637327,1320.8486313819885,163.64592123031616,954.6153345108032,7921,1974,5947,5947,0,31,2025000.0
2025,2025999,21.20430757608631,37.69307618424928,0.08060505039164201,1321.869098186493,163.718106508255,953.2976007461548,7930,1975,5955,5955,0,31,2026000.0
2026,2026999,21.20988945387921,37.70647879768737,0.08064350058500769,1322.4468050003052,163.79082345962524,954.0931634902954,7937,1976,5961,5961,0,31,2027000.0
2027,2027999,21.213376006586195,37.71159120851124,0.08067083552003029,1322.8357725143433,163.8626823425293,955.6696405410767,7940,1977,5963,5963,0,31,2028000.0
2028,2028999,21.214455408383582,37.71221444047762,0.08069461375486875,1323.620105266571,163.93624472618103,955.1770639419556,7944,1979,5965,5965,0,31,2029000.0
2029,2029999,21.21330035893619,37.712308999288695,0.0806392729689065,1324.152598619461,164.0075011253357,956.0775537490845,7960,1981,5979,5979,0,31,2030000.0
2030,2030999,21.211304686084397,37.70907805846535,0.08062932838973158,1324.7559475898743,164.07864999771118,956.7249155044556,7966,1982,5984,5984,0,31,2031000.0
2031,2031999,21.208759263125682,37.70527636283976,0.08062072389741903,1325.333364725113,164.14851236343384,957.3156366348267,7984,1984,6000,6000,0,31,2032000.0
2032,2032999,21.207446568451434,37.70626705347382,0.0805916159932425,1325.7799863815308,164.22026801109314,958.8975610733032,7986,1985,6001,6001,0,31,2033000.0
2033,2033999,21.205503638852658,37.70210110192663,0.08056756753042471,1326.320993900299,164.29245591163635,959.5758295059204,7999,1988,6011,6011,0,31,2034000.0
2034,2034999,21.203460268487266,37.69799451849805,0.08055544007783977,1326.967455625534,164.36792612075806,959.6545877456665,8005,1991,6014,6014,0,31,2035000.0
2035,2035999,21.202102684848743,37.69449783984625,0.08054832747854934,1327.385581254959,164.43888688087463,961.3606958389282,8005,1991,6014,6014,0,31,2036000.0
2036,2036999,21.200830499805818,37.695229704861866,0.08051369954889187,1328.0206320285797,164.51176524162292,961.7460107803345,8009,1993,6016,6016,0,31,2037000.0
2037,2037999,21.19923616342131,37.693170799536475,0.0804907399069783,1328.671442270279,164.58330512046814,962.3695917129517,8009,1993,6016,6016,0,31,2038000.0
2038,2038999,21.198203577991826,37.695488673000014,0.08046450851897002,1329.1744222640991,164.65518617630005,962.9989709854126,8013,1995,6018,6018,0,31,2039000.0
2039,2039999,21.197504815767207,37.69797590467489,0.0804316714386637,1329.8138995170593,164.72620940208435,963.6146097183228,8013,1995,6018,6018,0,31,2040000.0
2040,2040999,21.195695353091462,37.69312028140055,0.08041775224371084,1330.3145232200623,164.79720997810364,964.6672296524048,8015,1996,6019,6019,0,31,2041000.0
2041,2041999,21.194440784016493,37.6897571637095,0.08040729059577068,1330.839194536209,164.86782908439636,965.7929544448853,8015,1996,6019,6019,0,31,2042000.0
2042,2042999,21.193675780058758,37.68652563810822,0.08039251193500341,1331.5910925865173,164.9417700767517,965.8246774673462,8015,1996,6019,6019,0,31,2043000.0
2043,2043999,21.193164988781103,37.686486831296975,0.08036696395410381,1332.3517549037933,165.0131537914276,965.9669580459595,8015,1996,6019,6019,0,31,2044000.0
2044,2044999,21.191963224955114,37.6856642912628,0.08037140429839951,1333.1098990440369,165.08392691612244,965.9691705703735,8015,1996,6019,6019,0,31,2045000.0
2045,2045999,21.190642209545462,37.68115035967112,0.08036738767281104,1333.736568927765,165.1595001220703,966.5139322280884,8017,1997,6020,6020,0,31,2046000.0
2046,2046999,21.188795576197663,37.675741060596955,0.08036497248674945,1334.4738187789917,165.23065328598022,966.7340097427368,8017,1997,6020,6020,0,31,2047000.0
2047,2047999,21.18589895676545,37.67050349627215,0.08034809606916204,1335.0469827651978,165.30299067497253,967.6249933242798,8039,1998,6041,6041,0,31,2048000.0
2048,2048999,21.18374487635469,37.67032987833532,0.08032254986577614,1335.4077277183533,165.37371826171875,969.268609046936,8041,1999,6042,6042,0,31,2049000.0
2049,2049999,21.181564054657436,37.66634956815593,0.08032922147924837,1335.6034898757935,165.44460940361023,972.0307168960571,8041,1999,6042,6042,0,31,2050000.0
2050,2050999,21.179582113120674,37.66368135390324,0.08031402011332145,1336.4082164764404,165.51682209968567,971.5080728530884,8046,2001,6045,6045,0,31,2051000.0
2051,2051999,21.177703905133267,37.65974281178048,0.08030209790635079,1336.8286538124084,165.5870487689972,973.2145318984985,8046,2001,6045,6045,0,31,2052000.0
2052,2052999,21.175817293926798,37.660371517245245,0.08026777375313698,1338.062349319458,165.66009497642517,970.1925897598267,8054,2005,6049,6049,0,31,2053000.0
2053,2053999,21.175827459282026,37.66318070115547,0.08026087716267793,1338.3708589076996,165.7318046092987,972.3506555557251,8054,2005,6049,6049,0,31,2054000.0
2054,2054999,21.175834696660438,37.66647441819948,0.08023633698731303,1338.8657126426697,165.80236554145813,973.478554725647,8056,2006,6050,6050,0,31,2055000.0
2055,2055999,21.176325811373356,37.66746711198761,0.08018698154617687,1339.6823000907898,165.8747534751892,973.0446863174438,8065,2007,6058,6058,0,31,2056000.0
2056,2056999,21.178507002075108,37.6747772880426,0.08015564823291665,1340.502269268036,165.94941568374634,972.6206827163696,8067,2008,6059,6059,0,31,2057000.0
2057,2057999,21.180507644596922,37.68422029434291,0.08010305979731802,1341.113908290863,166.02205681800842,973.1973581314087,8069,2009,6060,6060,0,31,2058000.0
2058,2058999,21.184306225994785,37.69358918409238,0.08009524986501115,1341.8396735191345,166.0954089164734,973.2402429580688,8071,2010,6061,6061,0,31,2059000.0
2059,2059999,21.188616343898683,37.70665468472216,0.08006437637141062,1342.595230102539,166.16700863838196,972.5316400527954,8077,2013,6064,6064,0,31,2060000.0
2060,2060999,21.19202600388082,37.71401147413597,0.080102062154356,1343.0202105045319,166.240252494812,973.4947443008423,8083,2016,6067,6067,0,31,2061000.0
2061,2061999,21.19460159278805,37.717730121974434,0.08012241363831996,1343.5877373218536,166.31134247779846,973.9959115982056,8087,2018,6069,6069,0,31,2062000.0
2062,2062999,21.199096590080533,37.728186307517916,0.08017767723374358,1344.3320724964142,166.3832037448883,974.122124671936,8087,2018,6069,6069,0,31,2063000.0
2063,2063999,21.203127678455985,37.741081685790455,0.08024945641066294,1344.717224597931,166.45418643951416,975.6933908462524,8089,2019,6070,6070,0,31,2064000.0
2064,2064999,21.207095417358786,37.748653539976544,0.08031699357642719,1345.4604828357697,166.52530169487,975.845269203186,8089,2019,6070,6070,0,31,2065000.0
2065,2065999,21.208832060399565,37.75330060684331,0.08034708103124788,1346.2680208683014,166.59815287590027,975.6507120132446,8091,2020,6071,6071,0,31,2066000.0
2066,2066999,21.20968566480969,37.76599421067382,0.08013637559837816,1346.6163685321808,166.66998028755188,977.6408090591431,8116,2021,6095,6095,0,31,2067000.0
2067,2067999,21.209455222288426,37.766813575643695,0.0800408954429549,1346.8886139392853,166.7417471408844,980.0226144790649,8116,2021,6095,6095,0,31,2068000.0
2068,2068999,21.208982550773626,37.76468279683904,0.08002187693660356,1347.149883031845,166.81348872184753,982.3033533096313,8119,2022,6097,6097,0,31,2069000.0
2069,2069999,21.208604962836276,37.76443017149671,0.07999597951951287,1347.6755394935608,166.8846926689148,982.9680871963501,8126,2025,6101,6101,0,31,2070000.0
2070,2070999,21.209159537244734,37.76910470776993,0.07994061544075981,1348.3044791221619,166.95626854896545,983.0936594009399,8132,2028,6104,6104,0,31,2071000.0
2071,2071999,21.2093300943311,37.76844087666774,0.07992327330227533,1348.6812827587128,167.0303463935852,984.765191078186,8134,2029,6105,6105,0,31,2072000.0
2072,2072999,21.20985889512044,37.767826345541295,0.07991873826201068,1349.4389090538025,167.10323214530945,984.414963722229,8138,2031,6107,6107,0,31,2073000.0
2073,2073999,21.211279978252886,37.7694281157953,0.07992869829109561,1350.2586314678192,167.17616438865662,983.422417640686,8159,2035,6124,6124,0,31,2074000.0
2074,2074999,21.21214391458328,37.769557224431374,0.0799299530268992,1350.7828013896942,167.2496919631958,984.5688486099243,8159,2035,6124,6124,0,31,2075000.0
2075,2075999,21.214701901823005,37.773771665863606,0.07996713967982305,1356.8065159320831,167.32380867004395,984.2406778335571,8167,2038,6129,6129,0,31,2076000.0
2076,2076999,21.217734362429194,37.78068121053317,0.08000741403087785,1357.1994638442993,167.39830899238586,985.8769540786743,8169,2039,6130,6130,0,31,2077000.0
2077,2077999,21.219800019043277,37.78308600812711,0.08008455529295866,1358.1245863437653,167.4717915058136,984.9057321548462,8171,2040,6131,6131,0,31,2078000.0
2078,2078999,21.222228107554674,37.785648267674105,0.08016409501621391,1358.8024775981903,167.54625368118286,984.7904367446899,8175,2042,6133,6133,0,31,2079000.0
2079,2079999,21.225170699234745,37.79327781766778,0.08017101740109656,1359.2150220870972,167.61998414993286,986.4299783706665,8176,2042,6134,6134,0,31,2080000.0
2080,2080999,21.226821332409436,37.794233616650736,0.08021747466952078,1360.0233132839203,167.69391107559204,985.9799356460571,8178,2043,6135,6135,0,31,2081000.0
2081,2081999,21.22925771795727,37.796619207755725,0.0802526733878467,1360.4397020339966,167.76568818092346,987.5887231826782,8178,2043,6135,6135,0,31,2082000.0
2082,2082999,21.231655336313253,37.80398737641376,0.08024041369961321,1361.2933642864227,167.83843350410461,987.1261072158813,8178,2043,6135,6135,0,31,2083000.0
2083,2083999,21.23351716583081,37.80491800103351,0.08028265472631946,1361.815702676773,167.9105043411255,988.2047052383423,8178,2043,6135,6135,0,31,2084000.0
2084,2084999,21.23575784159245,37.80572915515426,0.08029430969862938,1362.4452180862427,167.9834508895874,988.7421579360962,8178,2043,6135,6135,0,31,2085000.0
2085,2085999,21.236846546764266,37.80868619202643,0.08036732613720954,1363.3619565963745,168.0593147277832,987.3907175064087,8182,2045,6137,6137,0,31,2086000.0
2086,2086999,21.235228936387642,37.80619207545969,0.08033345168917916,1363.7539975643158,168.13163375854492,989.3043146133423,8202,2045,6157,6157,0,31,2087000.0
2087,2087999,21.231030290003456,37.80089605842653,0.08034451969731249,1364.0203773975372,168.20133924484253,991.504937171936,8206,2046,6160,6160,0,31,2088000.0
2088,2088999,21.227370616145905,37.79441143842433,0.08035904244830772,1364.5158677101135,168.27204823493958,992.8951959609985,8206,2046,6160,6160,0,31,2089000.0
2089,2089999,21.22440986115171,37.79068325742807,0.08034625682877128,1365.2133965492249,168.34346294403076,993.0794916152954,8209,2047,6162,6162,0,31,2090000.0
2090,2090999,21.22079198082913,37.78542985997816,0.08034333973967822,1365.8897354602814,168.41347455978394,993.1249933242798,8213,2049,6164,6164,0,31,2091000.0
2091,2091999,21.216697869553634,37.779047345786125,0.08035019705687318,1366.5291638374329,168.48537182807922,993.9232797622681,8216,2050,6166,6166,0,31,2092000.0
2092,2092999,21.21338420859187,37.77360182259393,0.08035018506434755,1367.108653306961,168.55840229988098,994.4442148208618,8220,2052,6168,6168,0,31,2093000.0
2093,2093999,21.20999291730008,37.76794525151854,0.08035278131995405,1367.8888680934906,168.6313247680664,994.1684808731079,8229,2054,6175,6175,0,31,2094000.0
2094,2094999,21.207481400285207,37.76335912673975,0.080341349826753,1368.5838463306427,168.7046239376068,994.2530374526978,8234,2056,6178,6178,0,31,2095000.0
2095,2095999,21.204613113139676,37.75833366932652,0.0803471936865151,1369.5492985248566,168.77708888053894,992.1834650039673,8245,2061,6184,6184,0,31,2096000.0
2096,2096999,21.203195449804785,37.75580507793396,0.08032975664264264,1370.2072026729584,168.8520212173462,992.8361902236938,8245,2061,6184,6184,0,31,2097000.0
2097,2097999,21.202032691613795,37.75340984467014,0.08031540510848934,1370.722085237503,168.92510771751404,994.1465311050415,8255,2062,6193,6193,0,31,2098000.0
2098,2098999,21.201581249551733,37.75263812010336,0.08028845083929648,1371.3662910461426,168.99919533729553,994.7605600357056,8255,2062,6193,6193,0,31,2099000.0
2099,2099999,21.201723069270354,37.75241284465315,0.08025891432595844,1372.0147306919098,169.07197499275208,995.3321237564087,8255,2062,6193,6193,0,31,2100000.0
2100,2100999,21.201581507717446,37.75175146928007,0.08025600781081832,1372.5670790672302,169.14540910720825,996.1850748062134,8257,2063,6194,6194,0,31,2101000.0
2101,2101999,21.20290301151074,37.75331085196456,0.08027476036170278,1373.239957332611,169.21875858306885,995.9629602432251,8264,2066,6198,6198,0,31,2102000.0
2102,2102999,21.205915543650356,37.757566118972285,0.08027591792111632,1373.9383916854858,169.29713606834412,995.9413461685181,8268,2068,6200,6200,0,31,2103000.0
2103,2103999,21.209162391748887,37.76211341866086,0.0802818001679918,1374.7470331192017,169.37029147148132,995.7963418960571,8272,2069,6203,6203,0,31,2104000.0
2104,2104999,21.211284406462298,37.76512277855856,0.08030272473025413,1375.7704205513,169.4431893825531,993.8511590957642,8278,2072,6206,6206,0,31,2105000.0
2105,2105999,21.21224955460954,37.765272587575446,0.08034128056372225,1376.095286846161,169.51486706733704,995.9898614883423,8278,2072,6206,6206,0,31,2106000.0
2106,2106999,21.211003313900182,37.761227212875234,0.08033476661063366,1377.1210370063782,169.59138536453247,994.7030115127563,8294,2073,6221,6221,0,31,2107000.0
2107,2107999,21.20883138062702,37.757706141404064,0.08028264160075615,1377.5114991664886,169.66301655769348,996.6309061050415,8294,2073,6221,6221,0,31,2108000.0
2108,2108999,21.207246698685765,37.75441393842169,0.08022789539789321,1377.9630672931671,169.73297905921936,997.7585763931274,8299,2075,6224,6224,0,31,2109000.0
2109,2109999,21.206898499617246,37.75722668212136,0.08012456015091651,1378.328415632248,169.80533695220947,999.2330102920532,8304,2077,6227,6227,0,31,2110000.0
2110,2110999,21.204342138898696,37.752018079821624,0.08008690835962018,1379.0801391601562,169.87819695472717,998.7644052505493,8310,2080,6230,6230,0,31,2111000.0
2111,2111999,21.20302266452219,37.7506493680301,0.08002750372471068,1379.7734484672546,169.95123529434204,998.8840112686157,8314,2082,6232,6232,0,31,2112000.0
2112,2112999,21.20045086043539,37.74530484573153,0.08000076359768427,1380.3420996665955,170.02490210533142,999.4298639297485,8318,2084,6234,6234,0,31,2113000.0
2113,2113999,21.198443852831357,37.7410117102382,0.07996307510229406,1380.744410276413,170.09592390060425,1001.0432977676392,8320,2085,6235,6235,0,31,2114000.0
2114,2114999,21.196190436685765,37.73645002766829,0.079928459485329,1381.6963629722595,170.1686134338379,999.4544229507446,8332,2089,6243,6243,0,31,2115000.0
2115,2115999,21.195024990320942,37.732962702134934,0.07987459286884724,1382.4468789100647,170.23995089530945,999.6073160171509,8332,2089,6243,6243,0,31,2116000.0
2116,2116999,21.193494289271026,37.72901961381482,0.07982603174870306,1383.391413450241,170.31669974327087,998.626763343811,8334,2090,6244,6244,0,31,2117000.0
2117,2117999,21.19252880983429,37.72610891043749,0.0797690579530057,1383.8875632286072,170.39124870300293,999.7420892715454,8365,2091,6274,6274,0,31,2118000.0
2118,2118999,21.191988673031183,37.724783730040755,0.07972553394055981,1384.571572303772,170.4657576084137,999.7600870132446,8370,2093,6277,6277,0,31,2119000.0
2119,2119999,21.191234544926235,37.722201728981446,0.07968722545343809,1385.3442838191986,170.53764939308167,999.4217615127563,8379,2095,6284,6284,0,31,2120000.0
2120,2120999,21.1907107372847,37.719574548347836,0.07965241530656586,1385.7818961143494,170.6121244430542,1001.0346002578735,8379,2095,6284,6284,0,31,2121000.0
2121,2121999,21.19073813740046,37.7189070972493,0.07960109875440136,1386.526597738266,170.68472242355347,1001.2135782241821,8379,2095,6284,6284,0,31,2122000.0
2122,2122999,21.190730418966986,37.716597121870464,0.07958164652203537,1386.9530458450317,170.7556459903717,1002.8088159561157,8379,2095,6284,6284,0,31,2123000.0
2123,2123999,21.191345064149424,37.71568668354423,0.07953774827730131,1387.914437532425,170.8275284767151,1001.8818292617798,8379,2095,6284,6284,0,31,2124000.0
2124,2124999,21.192053831331933,37.715180712645626,0.07953205117156292,1388.5294663906097,170.90127420425415,1002.454026222229,8381,2096,6285,6285,0,31,2125000.0
2125,2125999,21.192602200396315,37.71398304308162,0.07951542532362632,1389.1745970249176,170.97445702552795,1002.9922494888306,8381,2096,6285,6285,0,31,2126000.0
2126,2126999,21.191188386052357,37.71047712134085,0.07950719205667289,1390.214156627655,171.0471806526184,1001.5603952407837,8383,2097,6286,6286,0,31,2127000.0
2127,2127999,21.187541613719507,37.7038222735015,0.07952989815729983,1390.6955807209015,171.11936926841736,1002.9062280654907,8398,2098,6300,6300,0,31,2128000.0
2128,2128999,21.182887621320592,37.69707495977498,0.07955662754596093,1391.3101482391357,171.1938955783844,1003.735878944397,8398,2098,6300,6300,0,31,2129000.0
2129,2129999,21.179067389177426,37.691758145222806,0.07956459143868766,1391.9238865375519,171.26756405830383,1004.6007089614868,8398,2098,6300,6300,0,31,2130000.0
2130,2130999,21.175931838426994,37.68783203014417,0.07956414617579066,1392.3435671329498,171.34222555160522,1006.2682580947876,8399,2098,6301,6301,0,31,2131000.0
2131,2131999,21.172490268729433,37.68277740986654,0.07956773077288659,1393.1776976585388,171.41606378555298,1005.4804697036743,8405,2101,6304,6304,0,31,2132000.0
2132,2132999,21.16908751216216,37.677173224169714,0.07956242046372186,1393.8532721996307,171.49092626571655,1005.2920007705688,8411,2104,6307,6307,0,31,2133000.0
2133,2133999,21.16597658451853,37.67284250865032,0.07952823269470521,1394.2773869037628,171.5659420490265,1006.9422769546509,8411,2104,6307,6307,0,31,2134000.0
2134,2134999,21.16233974872317,37.667181887475,0.07950386293689948,1394.9296250343323,171.64289498329163,1006.9488458633423,8419,2107,6312,6312,0,31,2135000.0
2135,2135999,21.158913520709735,37.661879702521965,0.07949315921363742,1395.6221413612366,171.71793961524963,1006.8084497451782,8428,2109,6319,6319,0,31,2136000.0
2136,2136999,21.15553525643107,37.656247028107686,0.07948108409266996,1396.0459561347961,171.7950882911682,1008.498085975647,8428,2109,6319,6319,0,31,2137000.0
2137,2137999,21.15224998218282,37.65057155479553,0.07945971460847745,1396.5829379558563,171.8700807094574,1009.6530237197876,8428,2109,6319,6319,0,31,2138000.0
2138,2138999,21.148708302583053,37.644835671943774,0.07945292953398175,1397.1145815849304,171.9454004764557,1010.7695093154907,8428,2109,6319,6319,0,31,2139000.0
2139,2139999,21.14593231813001,37.64041453960568,0.07944441289594639,1397.7189936637878,172.01954579353333,1011.3525857925415,8430,2110,6320,6320,0,31,2140000.0
2140,2140999,21.14312419067784,37.63538083677079,0.07942281222029313,1398.3631565570831,172.09510040283203,1011.932785987854,8430,2110,6320,6320,0,31,2141000.0
2141,2141999,21.140897269904293,37.63131830662002,0.07940215970734787,1399.3233647346497,172.1706976890564,1010.9701089859009,8430,2110,6320,6320,0,31,2142000.0
2142,2142999,21.138989874537764,37.627232880002225,0.07936904708803227,1399.8551247119904,172.2442421913147,1012.0451135635376,8430,2110,6320,6320,0,31,2143000.0
2143,2143999,21.13744372290407,37.62365672202617,0.07934933898569763,1400.5658490657806,172.3200409412384,1012.1111993789673,8443,2111,6332,6332,0,31,2144000.0
2144,2144999,21.135445952909063,37.61907356211296,0.07933537353792319,1401.2706129550934,172.39610052108765,1012.207932472229,8447,2112,6335,6335,0,31,2145000.0
2145,2145999,21.134052880028566,37.615990028468296,0.0793153497464798,1401.7644073963165,172.47078275680542,1013.3120355606079,8449,2113,6336,6336,0,31,2146000.0
2146,2146999,21.132443520533357,37.612112261854755,0.07929413350999959,1402.399157524109,172.545339345932,1013.9002923965454,8450,2113,6337,6337,0,31,2147000.0
2147,2147999,21.129362070894164,37.606781235867324,0.07928640894302919,1402.7102644443512,172.61819767951965,1016.0121011734009,8450,2113,6337,6337,0,31,2148000.0
2148,2148999,21.125950208552364,37.60095684256141,0.07927370766532249,1403.0617611408234,172.68872594833374,1017.8428888320923,8471,2114,6357,6357,0,31,2149000.0
2149,2149999,21.122048426337617,37.59492774704366,0.07927293247664369,1403.5035934448242,172.7580966949463,1019.0228204727173,8478,2116,6362,6362,0,31,2150000.0
2150,2150999,21.117980564673136,37.58913340859167,0.07929748064660702,1403.8377203941345,172.8302938938141,1020.6680154800415,8483,2118,6365,6365,0,31,2151000.0
2151,2151999,21.11439588234449,37.58508011195809,0.0793043892700469,1404.5139465332031,172.90301370620728,1020.7118844985962,8487,2120,6367,6367,0,31,2152000.0
2152,2152999,21.110816007636373,37.582470707280365,0.07930260844210435,1405.1712138652802,172.97724294662476,1020.9045877456665,8491,2122,6369,6369,0,31,2153000.0
2153,2153999,21.107425023467027,37.57816865541571,0.07929951784643474,1405.882340669632,173.04825043678284,1020.4222955703735,8499,2126,6373,6373,0,31,2154000.0
2154,2154999,21.103510754819258,37.57253896519419,0.07931214828135613,1406.3912932872772,173.12003302574158,1021.7283182144165,8499,2126,6373,6373,0,31,2155000.0
2155,2155999,21.100072866883558,37.568553242102844,0.07931340527507436,1406.8944869041443,173.19212579727173,1023.0546274185181,8499,2126,6373,6373,0,31,2156000.0
2156,2156999,21.096727024641606,37.56337062901493,0.0793119055870759,1407.3221514225006,173.26282715797424,1024.6684579849243,8499,2126,6373,6373,0,31,2157000.0
2157,2157999,21.093734500182595,37.55800346938459,0.07929540576522787,1407.9316153526306,173.33471488952637,1025.1738061904907,8502,2127,6375,6375,0,31,2158000.0
2158,2158999,21.090818711101154,37.55275543090377,0.07926020449872717,1408.4614963531494,173.40583848953247,1026.2803049087524,8502,2127,6375,6375,0,31,2159000.0
2159,2159999,21.088296742883863,37.54863025967395,0.07923682936742205,1409.2330005168915,173.47920179367065,1026.2095575332642,8502,2127,6375,6375,0,31,2160000.0
2160,2160999,21.085612053711493,37.54427151657451,0.07923015643277431,1409.7572100162506,173.54970145225525,1027.283974647522,8502,2127,6375,6375,0,31,2161000.0
2161,2161999,21.083317624366547,37.54057134938581,0.07921864584436311,1410.253512620926,173.62246918678284,1028.297631263733,8510,2128,6382,6382,0,31,2162000.0
2162,2162999,21.081707262565377,37.547572637469386,0.07916939797638411,1410.9717869758606,173.69393944740295,1028.2472085952759,8512,2129,6383,6383,0,31,2163000.0
2163,2163999,21.079955711467804,37.544422229072545,0.079164118600482,1411.7736155986786,173.76507687568665,1027.9103937149048,8514,2130,6384,6384,0,31,2164000.0
2164,2164999,21.078127750494,37.54013083065685,0.07915213357023931,1412.4477314949036,173.83761262893677,1028.0360116958618,8520,2132,6388,6388,0,31,2165000.0
2165,2165999,21.076180804764046,37.53654278065995,0.07914554510251182,1413.0719730854034,173.90838098526,1028.63321018219,8520,2132,6388,6388,0,31,2166000.0
2166,2166999,21.074293688711503,37.53231186165103,0.07914459021105447,1419.2895984649658,173.98277354240417,1028.6658563613892,8529,2134,6395,6395,0,31,2167000.0
2167,2167999,21.072272119230583,37.527866486700105,0.07913748422556188,1419.915592432022,174.05825209617615,1029.3448419570923,8530,2134,6396,6396,0,31,2168000.0
2168,2168999,21.06935919856171,37.5223790812848,0.07914005740463814,1420.388501882553,174.12941217422485,1030.1820840835571,8535,2136,6399,6399,0,31,2169000.0
2169,2169999,21.066246647574314,37.51772157709422,0.0791595455652565,1420.891134262085,174.20101499557495,1031.5177545547485,8551,2136,6415,6415,0,31,2170000.0
2170,2170999,21.062814269998047,37.512185516109625,0.07918770027865352,1421.2921061515808,174.27195596694946,1033.238305091858,8554,2136,6418,6418,0,31,2171000.0
2171,2171999,21.059405705594653,37.506623348027794,0.0792223803879536,1421.7114083766937,174.34358596801758,1034.9193353652954,8554,2136,6418,6418,0,31,2172000.0
2172,2172999,21.056929825069563,37.503127466461216,0.07923180725896262,1422.338790178299,174.41337537765503,1035.3579950332642,8557,2137,6420,6420,0,31,2173000.0
2173,2173999,21.054623546257197,37.499523386025636,0.07923668677634221,1423.071742773056,174.48822927474976,1034.8111124038696,8566,2141,6425,6425,0,31,2174000.0
2174,2174999,21.05195679208581,37.49604082956498,0.07924736675333544,1423.9518761634827,174.56383323669434,1034.0155115127563,8570,2143,6427,6427,0,31,2175000.0
2175,2175999,21.049264911771687,37.49255615990064,0.07925229636539666,1424.4025909900665,174.63531470298767,1035.3209924697876,8574,2145,6429,6429,0,31,2176000.0
2176,2176999,21.04640105592938,37.487999093436216,0.07927003856606052,1424.8092532157898,174.70607137680054,1037.207818031311,8574,2145,6429,6429,0,31,2177000.0
