,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4074,4074999,21.042644045252587,38.32795887953872,0.08164975080311687,2679.996377468109,312.11158323287964,2090.056294441223,16997,4096,12901,12901,0,31,4075000.0
4075,4075999,21.041298446858026,38.32577880906485,0.08164797983432615,2680.5332531929016,312.1812298297882,2090.809597969055,17001,4098,12903,12903,0,31,4076000.0
4076,4076999,21.039643003075476,38.32259105977255,0.0816542726493632,2681.156934261322,312.24957942962646,2091.2654161453247,17003,4099,12904,12904,0,31,4077000.0
4077,4077999,21.03843411734766,38.32026843176267,0.08165326287941455,2681.886778354645,312.32243299484253,2091.1395769119263,17006,4100,12906,12906,0,31,4078000.0
4078,4078999,21.037087016215416,38.31770935711697,0.08164994207889409,2682.3842318058014,312.39184403419495,2092.5173387527466,17008,4101,12907,12907,0,31,4079000.0
4079,4079999,21.03587105298276,38.315424834366304,0.08164240725345573,2682.904040336609,312.4600405693054,2093.6475038528442,17008,4101,12907,12907,0,31,4080000.0
4080,4080999,21.035087129699313,38.31375431204432,0.08163093496738905,2683.4189343452454,312.5297667980194,2094.9142122268677,17008,4101,12907,12907,0,31,4081000.0
4081,4081999,21.034049647158902,38.31127304359458,0.08162244382667516,2684.4167630672455,312.60676431655884,2093.854214668274,17008,4101,12907,12907,0,31,4082000.0
4082,4082999,21.033469771106272,38.31298819858051,0.08159581088213752,2685.204835653305,312.676274061203,2093.646466255188,17010,4102,12908,12908,0,31,4083000.0
4083,4083999,21.03314732392214,38.311841985531416,0.0815815850625976,2685.59885931015,312.7453007698059,2095.2262392044067,17012,4103,12909,12909,0,31,4084000.0
4084,4084999,21.032685517974762,38.31022538949979,0.08157212925736079,2686.2231290340424,312.81602597236633,2095.761700630188,17014,4104,12910,12910,0,31,4085000.0
4085,4085999,21.031817957717525,38.30797767160187,0.0815705584038483,2687.14257979393,312.88637256622314,2094.790410041809,17023,4106,12917,12917,0,31,4086000.0
4086,4086999,21.031186755054026,38.30575269790201,0.08156529405037138,2687.8908252716064,312.9606146812439,2094.6420106887817,17030,4108,12922,12922,0,31,4087000.0
4087,4087999,21.030608128115574,38.30351527083981,0.08155767385086798,2688.5001792907715,313.033406496048,2095.176236152649,17032,4109,12923,12923,0,31,4088000.0
4088,4088999,21.029619995420706,38.301066382574824,0.08155250316930773,2689.3254969120026,313.10493898391724,2094.933995246887,17034,4110,12924,12924,0,31,4089000.0
4089,4089999,21.028250802083697,38.29827497353905,0.08152859188202854,2689.6063022613525,313.1708242893219,2097.280011177063,17050,4110,12940,12940,0,31,4090000.0
4090,4090999,21.026754740563643,38.29528997361082,0.08150860237330071,2690.0691459178925,313.2378737926483,2098.481427192688,17053,4111,12942,12942,0,31,4091000.0
4091,4091999,21.024879805845774,38.2922245444316,0.08150486798092449,2690.823613166809,313.3056240081787,2098.0176668167114,17060,4114,12946,12946,0,31,4092000.0
4092,4092999,21.0234629037946,38.289505834074575,0.0814944321542509,2691.5308125019073,313.3749897480011,2097.9473237991333,17069,4116,12953,12953,0,31,4093000.0
4093,4093999,21.0223406195764,38.287477325233354,0.08146968407066413,2692.0265781879425,313.44233417510986,2099.1914567947388,17070,4116,12954,12954,0,31,4094000.0
4094,4094999,21.02100063741052,38.285185955153636,0.08145708715406674,2692.5165977478027,313.51343727111816,2100.0908632278442,17074,4118,12956,12956,0,31,4095000.0
4095,4095999,21.019589113825603,38.28234282541385,0.08144434239942966,2692.912132501602,313.58149790763855,2101.7459993362427,17074,4118,12956,12956,0,31,4096000.0
4096,4096999,21.018397639070205,38.27990852448025,0.08143166955720338,2693.6054706573486,313.64952635765076,2101.905941963196,17089,4119,12970,12970,0,31,4097000.0
4097,4097999,21.017306444400855,38.278268481103524,0.08141620139880112,2694.185448408127,313.71895718574524,2102.418438911438,17093,4121,12972,12972,0,31,4098000.0
4098,4098999,21.016411089254735,38.27670478542639,0.08140156338426507,2694.77605676651,313.78737711906433,2103.046368598938,17096,4122,12974,12974,0,31,4099000.0
4099,4099999,21.01535219414087,38.27502532137907,0.08138778336616648,2695.470206975937,313.8575270175934,2103.1151247024536,17102,4124,12978,12978,0,31,4100000.0
4100,4100999,21.01469307667753,38.273559055638415,0.08137203746319643,2695.9783792495728,313.92740273475647,2104.3876848220825,17102,4124,12978,12978,0,31,4101000.0
4101,4101999,21.01470816452341,38.27690904672063,0.08137305403623618,2696.57941865921,313.99602699279785,2104.9684648513794,17104,4125,12979,12979,0,31,4102000.0
4102,4102999,21.014518282368496,38.27558239379908,0.08135530910071365,2697.0874807834625,314.06552147865295,2106.0778551101685,17104,4125,12979,12979,0,31,4103000.0
4103,4103999,21.014733033193693,38.27502907798314,0.08133680600439153,2697.787024497986,314.13683676719666,2106.4163789749146,17106,4126,12980,12980,0,31,4104000.0
4104,4104999,21.014844798280613,38.27461022638779,0.08132099626334321,2698.2841029167175,314.20625400543213,2107.654004096985,17106,4126,12980,12980,0,31,4105000.0
4105,4105999,21.01510664417662,38.274139997187106,0.08129504173967428,2698.980499267578,314.2762050628662,2107.7499055862427,17109,4128,12981,12981,0,31,4106000.0
4106,4106999,21.015588724078718,38.273748910912296,0.08127650815799925,2699.5872015953064,314.34501218795776,2108.420033454895,17109,4128,12981,12981,0,31,4107000.0
4107,4107999,21.01588076353976,38.27310664891403,0.08126763409439197,2700.196178674698,314.4140610694885,2108.9985780715942,17109,4128,12981,12981,0,31,4108000.0
4108,4108999,21.01667002405196,38.27263004119388,0.08126045424114692,2700.8897621631622,314.48516035079956,2109.1528367996216,17111,4129,12982,12982,0,31,4109000.0
4109,4109999,21.016902356416406,38.27116611120591,0.08125225131037506,2701.702168226242,314.5589904785156,2108.679669380188,17114,4131,12983,12983,0,31,4110000.0
4110,4110999,21.016459348988477,38.26946539257488,0.08125249368156151,2702.601688146591,314.6291694641113,2107.7379121780396,17139,4134,13005,13005,0,31,4111000.0
4111,4111999,21.015220944929936,38.26716357708631,0.0812450387322532,2702.9618847370148,314.6951644420624,2109.4690828323364,17146,4136,13010,13010,0,31,4112000.0
4112,4112999,21.01448468964829,38.265360991041234,0.08126615948171168,2703.5502660274506,314.7629277706146,2110.3361711502075,17147,4136,13011,13011,0,31,4113000.0
4113,4113999,21.01461760710944,38.26532789755434,0.08128291349799788,2704.1447060108185,314.83041429519653,2110.9205293655396,17156,4138,13018,13018,0,31,4114000.0
4114,4114999,21.0144825438773,38.26494402010279,0.08130996731383233,2704.622014760971,314.89794635772705,2112.001805305481,17161,4140,13021,13021,0,31,4115000.0
4115,4115999,21.014161195067572,38.26361808945442,0.08134569771607203,2705.5705168247223,314.9723868370056,2111.369252204895,17161,4140,13021,13021,0,31,4116000.0
4116,4116999,21.014135609885056,38.262742953538925,0.08137469542229137,2706.54950094223,315.0408568382263,2109.9521532058716,17167,4143,13024,13024,0,31,4117000.0
4117,4117999,21.013930142591153,38.26250293568548,0.08140231065333559,2707.1021525859833,315.1136176586151,2111.0148210525513,17167,4143,13024,13024,0,31,4118000.0
4118,4118999,21.013955521989544,38.26566848185782,0.08139695454343965,2707.620190858841,315.18260765075684,2112.132710456848,17167,4143,13024,13024,0,31,4119000.0
4119,4119999,21.014249975103876,38.26568410864008,0.08141239893170704,2719.6118817329407,315.25014877319336,2113.204960823059,17171,4144,13027,13027,0,31,4120000.0
4120,4120999,21.014664381065526,38.26579478606155,0.08142749867519128,2720.248879432678,315.3176965713501,2113.833622932434,17171,4144,13027,13027,0,31,4121000.0
4121,4121999,21.015694049081116,38.26697255786185,0.08142081855557359,2720.9698934555054,315.38771772384644,2114.141583442688,17171,4144,13027,13027,0,31,4122000.0
4122,4122999,21.01712374598407,38.268245229816486,0.08143181845598857,2721.68461561203,315.4559636116028,2114.165867805481,17173,4145,13028,13028,0,31,4123000.0
4123,4123999,21.01875099613585,38.270169340889595,0.08143330370421986,2722.092621088028,315.52611327171326,2115.7589235305786,17173,4145,13028,13028,0,31,4124000.0
4124,4124999,21.02075958772612,38.27461360075322,0.08142647443531226,2722.605199575424,315.5959641933441,2116.813374519348,17173,4145,13028,13028,0,31,4125000.0
4125,4125999,21.02269146335669,38.27675928380316,0.08142194710050077,2723.3724887371063,315.67253851890564,2116.4186449050903,17184,4148,13036,13036,0,31,4126000.0
4126,4126999,21.025346387580612,38.28017659497358,0.0814365667488921,2723.8636898994446,315.737890958786,2117.7798280715942,17184,4148,13036,13036,0,31,4127000.0
4127,4127999,21.02759049976626,38.28243052595896,0.08144647663519411,2724.759066581726,315.80921840667725,2116.746563911438,17204,4151,13053,13053,0,31,4128000.0
4128,4128999,21.030983352641492,38.290766865556506,0.08147534510040488,2725.3484270572662,315.8785936832428,2117.8207750320435,17204,4151,13053,13053,0,31,4129000.0
4129,4129999,21.033603085090288,38.293436804843765,0.08148368418234564,2725.9606597423553,315.95601177215576,2118.4119386672974,17210,4152,13058,13058,0,31,4130000.0
4130,4130999,21.035546744767057,38.29446397120774,0.08150837405970557,2726.5741810798645,316.0290138721466,2118.8073015213013,17215,4155,13060,13060,0,31,4131000.0
4131,4131999,21.036234229162936,38.29631105913017,0.08149002872234834,2727.068856716156,316.10013031959534,2120.402989387512,17234,4155,13079,13079,0,31,4132000.0
4132,4132999,21.03554072283575,38.29620835833701,0.0814730759332658,2727.7318139076233,316.17142939567566,2120.5344285964966,17246,4159,13087,13087,0,31,4133000.0
4133,4133999,21.034638088019737,38.29507414769933,0.0814542151632579,2728.131477832794,316.2407224178314,2122.2410860061646,17246,4159,13087,13087,0,31,4134000.0
4134,4134999,21.033794503981426,38.29418191225408,0.08143612420737634,2729.074940919876,316.3127098083496,2121.592610359192,17247,4159,13088,13088,0,31,4135000.0
4135,4135999,21.03327647202385,38.294155815128335,0.08141181496737215,2729.6904072761536,316.3831923007965,2122.1866273880005,17252,4161,13091,13091,0,31,4136000.0
4136,4136999,21.032449589237768,38.292221819586544,0.08139994270558515,2730.291111469269,316.4549193382263,2122.7029161453247,17258,4164,13094,13094,0,31,4137000.0
4137,4137999,21.031590016758827,38.28997535700427,0.0813898503007523,2730.7138662338257,316.52576208114624,2124.362545967102,17258,4164,13094,13094,0,31,4138000.0
4138,4138999,21.030710685066175,38.28786453202644,0.08137807455975277,2731.1358025074005,316.59743571281433,2125.993000984192,17258,4164,13094,13094,0,31,4139000.0
4139,4139999,21.02994346421153,38.28639364146988,0.08136479290668375,2731.6453053951263,316.66850686073303,2127.2752046585083,17258,4164,13094,13094,0,31,4140000.0
4140,4140999,21.029151467187447,38.28430227169716,0.08135567325536419,2732.490534543991,316.7411034107208,2126.7825136184692,17265,4165,13100,13100,0,31,4141000.0
4141,4141999,21.028625014758294,38.28377154462746,0.08134844331629898,2733.038741350174,316.81224846839905,2127.8837633132935,17266,4165,13101,13101,0,31,4142000.0
4142,4142999,21.028711882158177,38.28364490852679,0.08133143162916301,2734.1920313835144,316.8849685192108,2125.8196306228638,17270,4167,13103,13103,0,31,4143000.0
4143,4143999,21.029494541080954,38.28952728640265,0.08130861398110145,2734.6974823474884,316.9595136642456,2126.825177192688,17286,4169,13117,13117,0,31,4144000.0
4144,4144999,21.03081723672818,38.29204156199703,0.08130257576012678,2735.1026377677917,317.03034591674805,2128.4457445144653,17290,4171,13119,13119,0,31,4145000.0
4145,4145999,21.033116198846738,38.30056267023176,0.08128436052591714,2735.617679834366,317.10577940940857,2129.679623603821,17292,4172,13120,13120,0,31,4146000.0
4146,4146999,21.036365841226935,38.31126018443614,0.08127137138120066,2736.163364171982,317.17738151550293,2130.577664375305,17294,4173,13121,13121,0,31,4147000.0
4147,4147999,21.042668918152582,38.32812653773363,0.08127463551390113,2736.8046448230743,317.24859833717346,2131.209095954895,17294,4173,13121,13121,0,31,4148000.0
4148,4148999,21.048642578902147,38.344075062535886,0.08130937049235953,2737.540999174118,317.3207092285156,2131.3560457229614,17296,4174,13122,13122,0,31,4149000.0
4149,4149999,21.054122828568065,38.355148144581584,0.08132315454487038,2737.8563961982727,317.39514422416687,2133.601300239563,17296,4174,13122,13122,0,31,4150000.0
4150,4150999,21.060595217237598,38.36998155300862,0.08134095407674202,2738.4911115169525,317.4663805961609,2134.296055793762,17296,4174,13122,13122,0,31,4151000.0
4151,4151999,21.066464739225736,38.38120855558869,0.08140872251956266,2739.326498270035,317.5401349067688,2133.8404207229614,17300,4176,13124,13124,0,31,4152000.0
4152,4152999,21.06898534561314,38.3847674902637,0.08142603273600402,2740.170572757721,317.61155796051025,2133.6604738235474,17314,4177,13137,13137,0,31,4153000.0
4153,4153999,21.067494950365422,38.38285919201971,0.08141702755315017,2740.5746676921844,317.6815302371979,2135.440983772278,17318,4177,13141,13141,0,31,4154000.0
4154,4154999,21.066232388955264,38.38124508842172,0.08141031777205543,2740.851997613907,317.7515389919281,2137.8565034866333,17318,4177,13141,13141,0,31,4155000.0
4155,4155999,21.065467520301908,38.38195754445169,0.08139477557697872,2741.4520947933197,317.8228290081024,2138.71812915802,17320,4178,13142,13142,0,31,4156000.0
4156,4156999,21.064895400728723,38.38082707904737,0.08138023759012403,2742.305451154709,317.89526653289795,2138.285222053528,17323,4179,13144,13144,0,31,4157000.0
4157,4157999,21.063727095707016,38.37824437961869,0.08137416480966353,2742.824396133423,317.96621108055115,2139.466954231262,17325,4180,13145,13145,0,31,4158000.0
4158,4158999,21.062542493752375,38.376305585679106,0.08136525904018055,2743.7640953063965,318.03741788864136,2138.300320625305,17331,4183,13148,13148,0,31,4159000.0
4159,4159999,21.061730875489452,38.374434034837634,0.08135514288929602,2744.4003343582153,318.1082887649536,2138.832043647766,17335,4184,13151,13151,0,31,4160000.0
4160,4160999,21.061001918523388,38.37321926227338,0.08134832918610613,2745.233225107193,318.18222737312317,2138.3331804275513,17344,4187,13157,13157,0,31,4161000.0
4161,4161999,21.060617263352214,38.37208445877671,0.08133467035919972,2745.656802177429,318.2533161640167,2139.782811164856,17349,4189,13160,13160,0,31,4162000.0
4162,4162999,21.060632705630127,38.37169655274248,0.08131564603731656,2746.4138922691345,318.32554292678833,2139.8817949295044,17351,4190,13161,13161,0,31,4163000.0
4163,4163999,21.060913616059054,38.37140656510343,0.08129897724174484,2747.0750653743744,318.39785981178284,2140.4853715896606,17351,4190,13161,13161,0,31,4164000.0
4164,4164999,21.06192473860729,38.372794282192814,0.08127138706826031,2747.5951488018036,318.4686133861542,2141.5011491775513,17355,4191,13164,13164,0,31,4165000.0
4165,4165999,21.062504172707893,38.37294030210542,0.08126216391334706,2748.3263120651245,318.54170846939087,2141.605595588684,17357,4192,13165,13165,0,31,4166000.0
4166,4166999,21.06438151440089,38.379194988450124,0.08122215791878717,2748.7554926872253,318.612633228302,2143.2116441726685,17357,4192,13165,13165,0,31,4167000.0
4167,4167999,21.065048463014808,38.379246751812325,0.08120558160756475,2749.6399977207184,318.68863677978516,2142.674084663391,17361,4193,13168,13168,0,31,4168000.0
4168,4168999,21.065877944013632,38.37909960234934,0.08119289491589465,2750.2744085788727,318.759094953537,2143.1824617385864,17365,4194,13171,13171,0,31,4169000.0
4169,4169999,21.066674330361536,38.37905019809394,0.08118595767610004,2750.783622980118,318.83249258995056,2144.4979677200317,17365,4194,13171,13171,0,31,4170000.0
4170,4170999,21.06699045167406,38.37842134062539,0.08117634276921493,2751.2856595516205,318.90354681015015,2145.935399055481,17365,4194,13171,13171,0,31,4171000.0
4171,4171999,21.065590011423968,38.37570516617085,0.08117167626302879,2751.9792256355286,318.97565603256226,2146.546399116516,17375,4194,13181,13181,0,31,4172000.0
4172,4172999,21.063704062641055,38.372740353559315,0.08117415250294868,2752.5165269374847,319.04568314552307,2147.455533027649,17378,4195,13183,13183,0,31,4173000.0
4173,4173999,21.062326920939306,38.371470717549116,0.08116496398988426,2753.3395800590515,319.1160888671875,2147.032597541809,17382,4197,13185,13185,0,31,4174000.0
4174,4174999,21.061152787129682,38.36967505864692,0.08115556206276064,2754.0420088768005,319.18830609321594,2147.3480195999146,17385,4198,13187,13187,0,31,4175000.0
4175,4175999,21.06013563765079,38.367775871993175,0.0811504408491216,2754.771509408951,319.2595224380493,2147.6530504226685,17385,4198,13187,13187,0,31,4176000.0
4176,4176999,21.05921452581542,38.36606476989494,0.08114007401930512,2755.397863149643,319.33082461357117,2148.2487688064575,17387,4199,13188,13188,0,31,4177000.0
4177,4177999,21.058353253803027,38.36500939960811,0.08112888183890588,2755.9455766677856,319.4040176868439,2149.328984260559,17387,4199,13188,13188,0,31,4178000.0
4178,4178999,21.058932471748236,38.36880838483134,0.08109987651550932,2757.0205352306366,319.47771406173706,2147.6302919387817,17395,4201,13194,13194,0,31,4179000.0
4179,4179999,21.062235239691855,38.381161716128496,0.08106615550520435,2757.6661014556885,319.5505464076996,2148.192006111145,17400,4202,13198,13198,0,31,4180000.0
4180,4180999,21.066115001959297,38.39352547403251,0.0810416200509102,2758.3064579963684,319.6261591911316,2148.7149171829224,17401,4203,13198,13198,0,31,4181000.0
4181,4181999,21.072699267806403,38.417555413937635,0.08101398858394393,2758.8263812065125,319.6986815929413,2149.90505695343,17403,4204,13199,13199,0,31,4182000.0
4182,4182999,21.080498987258633,38.43855659724564,0.08103834729933823,2759.5644674301147,319.7740008831024,2149.8951082229614,17406,4206,13200,13200,0,31,4183000.0
4183,4183999,21.08912904253763,38.46319739674709,0.0810498757415471,2760.2906737327576,319.8490662574768,2150.0066270828247,17410,4208,13202,13202,0,31,4184000.0
4184,4184999,21.09741796292123,38.4836460264503,0.08106897036497795,2761.021534204483,319.92556619644165,2149.9842958450317,17432,4210,13222,13222,0,31,4185000.0
4185,4185999,21.106701078007166,38.504530312121766,0.08114089400804225,2761.5591950416565,319.9993185997009,2151.1864824295044,17432,4210,13222,13222,0,31,4186000.0
4186,4186999,21.116716211103416,38.53231983594536,0.08124823655560032,2761.985591650009,320.07301449775696,2152.7937211990356,17432,4210,13222,13222,0,31,4187000.0
4187,4187999,21.12500974713647,38.54790355556948,0.08132167753670816,2762.735121011734,320.14828729629517,2152.7966737747192,17438,4211,13227,13227,0,31,4188000.0
4188,4188999,21.134239196808995,38.56988408810105,0.08144056279347389,2763.6978709697723,320.22619438171387,2151.9418382644653,17440,4212,13228,13228,0,31,4189000.0
4189,4189999,21.14209237858462,38.58489937221303,0.08158740671145315,2764.384980916977,320.30064725875854,2152.1284532546997,17492,4216,13276,13276,0,31,4190000.0
4190,4190999,21.145984966510365,38.59190117215794,0.08164292543827034,2764.9964666366577,320.3746511936188,2152.8936281204224,17504,4217,13287,13287,0,31,4191000.0
4191,4191999,21.1458202389058,38.5937827803441,0.08161686029804194,2765.3815228939056,320.4455108642578,2154.6321535110474,17509,4218,13291,13291,0,31,4192000.0
4192,4192999,21.146098622783086,38.59704905568283,0.08158360046023616,2765.7928609848022,320.5170066356659,2156.3093767166138,17510,4218,13292,13292,0,31,4193000.0
4193,4193999,21.146425645072256,38.5982134413518,0.08156193042729676,2766.869808912277,320.5899910926819,2154.511387825012,17512,4219,13293,13293,0,31,4194000.0
4194,4194999,21.14676239548115,38.59863226243692,0.08155418547595039,2767.3707270622253,320.6600489616394,2155.893162727356,17513,4219,13294,13294,0,31,4195000.0
4195,4195999,21.146651028651704,38.59791812027256,0.0815419381559187,2767.9021368026733,320.7298221588135,2157.0062913894653,17513,4219,13294,13294,0,31,4196000.0
4196,4196999,21.1464781105329,38.59715576919253,0.08152771063926956,2768.8167095184326,320.8028335571289,2156.516026496887,17518,4220,13298,13298,0,31,4197000.0
4197,4197999,21.14659081643097,38.59656888316243,0.08152241002048599,2769.563731908798,320.8751494884491,2156.5602083206177,17518,4220,13298,13298,0,31,4198000.0
4198,4198999,21.147073325625623,38.597322598850184,0.08150614700601888,2770.3201172351837,320.9478483200073,2156.5938005447388,17521,4221,13300,13300,0,31,4199000.0
4199,4199999,21.14752853712972,38.59797832922201,0.0815053481591077,2770.9613196849823,321.01908016204834,2157.112561225891,17524,4222,13302,13302,0,31,4200000.0
4200,4200999,21.148800868376142,38.59997716693635,0.0815097621980182,2771.620577812195,321.0937623977661,2157.666699409485,17540,4223,13317,13317,0,31,4201000.0
4201,4201999,21.150164683877772,38.60231500538143,0.08151099979239518,2772.4599821567535,321.16861510276794,2156.6598863601685,17558,4228,13330,13330,0,31,4202000.0
4202,4202999,21.152318209127568,38.60543621576516,0.08152117272997195,2772.9913008213043,321.2445583343506,2157.8357515335083,17563,4229,13334,13334,0,31,4203000.0
4203,4203999,21.154715151056564,38.60908870759373,0.08152625967181626,2773.8501057624817,321.3192412853241,2157.3853731155396,17565,4230,13335,13335,0,31,4204000.0
4204,4204999,21.15745294655974,38.61194913221973,0.08153619792514266,2774.3493506908417,321.3919713497162,2158.8375902175903,17565,4230,13335,13335,0,31,4205000.0
4205,4205999,21.160978650152362,38.61716001833603,0.08156355561394857,2775.082734823227,321.4644122123718,2158.820134162903,17569,4232,13337,13337,0,31,4206000.0
4206,4206999,21.164251605180876,38.62097549616146,0.08158633565189022,2775.838919401169,321.5367863178253,2158.8399934768677,17571,4233,13338,13338,0,31,4207000.0
4207,4207999,21.16769748497235,38.626017836471156,0.08162311058172678,2776.2498490810394,321.60993361473083,2160.4247102737427,17573,4234,13339,13339,0,31,4208000.0
4208,4208999,21.17084947576581,38.62888415858777,0.08164534639496601,2776.888685464859,321.6820294857025,2161.030369758606,17575,4235,13340,13340,0,31,4209000.0
4209,4209999,21.174338201680694,38.63256875792977,0.08168426992753852,2778.0554342269897,321.7580199241638,2159.0403718948364,17581,4236,13345,13345,0,31,4210000.0
4210,4210999,21.176015026635863,38.63284655536361,0.0817270177201197,2779.083585500717,321.83441162109375,2157.576413154602,17635,4240,13395,13395,0,31,4211000.0
4211,4211999,21.17694996513146,38.63359303741813,0.08169765202440549,2779.3667068481445,321.9080021381378,2160.0736207962036,17665,4241,13424,13424,0,31,4212000.0
4212,4212999,21.175495132598414,38.63225068900713,0.08168984698248727,2779.6426696777344,321.98098635673523,2162.5246477127075,17673,4241,13432,13432,0,31,4213000.0
4213,4213999,21.17392658661344,38.6297150410379,0.08169011912341162,2779.84552359581,322.05848455429077,2165.3425798416138,17675,4241,13434,13434,0,31,4214000.0
4214,4214999,21.172704138284683,38.627408432919346,0.08168897372390993,2780.34281373024,322.130122423172,2166.4939165115356,17684,4243,13441,13441,0,31,4215000.0
4215,4215999,21.171350434788998,38.62483939818289,0.08168908575229417,2780.9330582618713,322.20068097114563,2167.0672883987427,17693,4247,13446,13446,0,31,4216000.0
4216,4216999,21.170068854393467,38.623022915303665,0.08168378900027329,2781.9364268779755,322.2771806716919,2166.263813972473,17698,4249,13449,13449,0,31,4217000.0
4217,4217999,21.168689587451958,38.6204077245118,0.08168780623651561,2782.3289980888367,322.34886717796326,2168.0946550369263,17701,4250,13451,13451,0,31,4218000.0
4218,4218999,21.167224155311242,38.61770975951632,0.08168571277363357,2783.02166557312,322.4212956428528,2168.5975160598755,17703,4251,13452,13452,0,31,4219000.0
4219,4219999,21.166410025727387,38.61667336862647,0.0816737785297641,2783.528464317322,322.4941484928131,2169.8105516433716,17706,4252,13454,13454,0,31,4220000.0
4220,4220999,21.16561809215086,38.615358319299666,0.08166691500074608,2783.970561027527,322.56440234184265,2171.115544319153,17709,4253,13456,13456,0,31,4221000.0
4221,4221999,21.164707496827713,38.61337819453359,0.08165611687327012,2784.3982915878296,322.6368315219879,2172.5945253372192,17711,4254,13457,13457,0,31,4222000.0
4222,4222999,21.164275407955447,38.61220566948186,0.08164994440576467,2785.0179393291473,322.70918917655945,2173.2576723098755,17713,4255,13458,13458,0,31,4223000.0
4223,4223999,21.16533961987207,38.614303342535756,0.08164582706410561,2785.5678853988647,322.7804505825043,2174.3336687088013,17713,4255,13458,13458,0,31,4224000.0
4224,4224999,21.166324736436117,38.616200145803674,0.0816454143373192,2786.5420775413513,322.85380697250366,2173.6157274246216,17715,4256,13459,13459,0,31,4225000.0
4225,4225999,21.167971293981747,38.61847181525852,0.0816545638238596,2787.170485019684,322.9263572692871,2174.256962776184,17717,4257,13460,13460,0,31,4226000.0
4226,4226999,21.169359460783316,38.621215466885026,0.08165623263635358,2787.808424949646,323.00035333633423,2174.931965827942,17717,4257,13460,13460,0,31,4227000.0
4227,4227999,21.17149366154622,38.6282188452742,0.08164369097683144,2788.747312307358,323.07393312454224,2174.044987678528,17721,4259,13462,13462,0,31,4228000.0
4228,4228999,21.1737492818596,38.63250262277375,0.08165117660810606,2789.4779529571533,323.1473865509033,2174.0747575759888,17741,4261,13480,13480,0,31,4229000.0
4229,4229999,21.175319804364182,38.63545073018596,0.0816668389514782,2790.2019703388214,323.22138142585754,2174.4636735916138,17746,4262,13484,13484,0,31,4230000.0
4230,4230999,21.176710585704814,38.63623710725246,0.08167783404899764,2791.117369413376,323.2970395088196,2173.3623781204224,17752,4265,13487,13487,0,31,4231000.0
4231,4231999,21.177934905201045,38.636715825068066,0.08169399176106074,2791.89529132843,323.3706097602844,2173.0251893997192,17756,4267,13489,13489,0,31,4232000.0
4232,4232999,21.177865548980545,38.635217908373896,0.08169809891622914,2792.6194858551025,323.45437693595886,2173.2562532424927,17769,4268,13501,13501,0,31,4233000.0
4233,4233999,21.175857078730218,38.632463621228425,0.08170553212207621,2793.092984676361,323.5198109149933,2174.5265550613403,17774,4269,13505,13505,0,31,4234000.0
4234,4234999,21.173888043284297,38.63020168532915,0.08171074078834606,2793.60005569458,323.5864176750183,2175.7233934402466,17779,4269,13510,13510,0,31,4235000.0
4235,4235999,21.17178996618815,38.62705602758493,0.08171834532781308,2794.1949741840363,323.65057945251465,2176.5723237991333,17784,4269,13515,13515,0,31,4236000.0
4236,4236999,21.170117734747738,38.624424515627695,0.08171805066725757,2794.8069241046906,323.7142901420593,2177.1771516799927,17788,4270,13518,13518,0,31,4237000.0
4237,4237999,21.16907938600899,38.62329414311024,0.08170183954373811,2795.6305634975433,323.7797632217407,2176.596386909485,17796,4273,13523,13523,0,31,4238000.0
4238,4238999,21.167876400801166,38.62090147404364,0.08169379398353371,2796.255574941635,323.84380292892456,2177.3288774490356,17797,4273,13524,13524,0,31,4239000.0
4239,4239999,21.166861772344898,38.61917186228697,0.08168001317629925,2796.8660299777985,323.90793776512146,2177.6589097976685,17805,4276,13529,13529,0,31,4240000.0
4240,4240999,21.16629720826257,38.61755025760718,0.08166835331263655,2797.687616109848,323.97734570503235,2177.5660905838013,17806,4276,13530,13530,0,31,4241000.0
4241,4241999,21.16624051748448,38.61770265489324,0.08165194033006873,2798.421459674835,324.04389357566833,2177.632580757141,17808,4277,13531,13531,0,31,4242000.0
4242,4242999,21.16623167780763,38.61723024672391,0.08163952562605614,2799.2494564056396,324.11077785491943,2177.1391191482544,17812,4279,13533,13533,0,31,4243000.0
4243,4243999,21.166207215411013,38.616297154516225,0.08163221056495507,2799.8922502994537,324.1774399280548,2177.6455659866333,17814,4280,13534,13534,0,31,4244000.0
4244,4244999,21.167217268661677,38.616982629153036,0.08161978503485068,2800.4147012233734,324.24518632888794,2178.7743883132935,17814,4280,13534,13534,0,31,4245000.0
4245,4245999,21.168708392854295,38.6209409020921,0.08161384775147273,2801.2437086105347,324.3121771812439,2178.5808153152466,17815,4280,13535,13535,0,31,4246000.0
4246,4246999,21.17097981106932,38.623374507269524,0.08162833432219563,2801.756016731262,324.380539894104,2179.567898750305,17816,4281,13535,13535,0,31,4247000.0
4247,4247999,21.172790261723062,38.62477960284907,0.08164364581311212,2802.5117058753967,324.4492244720459,2179.358853340149,17819,4282,13537,13537,0,31,4248000.0
4248,4248999,21.175644922278476,38.62830678023183,0.08167051115337842,2803.1786029338837,324.5185718536377,2179.8534059524536,17819,4282,13537,13537,0,31,4249000.0
