,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5922,5922999,21.70189705561058,38.20333981670977,0.06440031490817677,1184.0666966438293,475.6571066379547,99.74535846710205,6075,3037,3038,416,2622,27,5923000.0
5923,5923999,21.702299698550302,38.20326340819609,0.06439667537804139,1184.1354050636292,475.7303581237793,99.7847032546997,6075,3037,3038,416,2622,27,5924000.0
5924,5924999,21.702951200211462,38.202893255952674,0.06439099325601105,1184.2113151550293,475.8044400215149,99.87268543243408,6075,3037,3038,416,2622,27,5925000.0
5925,5925999,21.70280871536,38.20168613893512,0.06439042436697451,1184.3543474674225,475.8775227069855,99.45476245880127,6077,3038,3039,416,2623,27,5926000.0
5926,5926999,21.701359290118344,38.19923565489621,0.06439591424692359,1184.4258968830109,475.9531629085541,99.49374103546143,6077,3038,3039,416,2623,27,5927000.0
5927,5927999,21.700138736863842,38.19744965417696,0.06439708615589801,1184.4983258247375,476.02852869033813,99.5524492263794,6077,3038,3039,416,2623,27,5928000.0
5928,5928999,21.69906538178911,38.19574083997394,0.06439676190493826,1184.568853855133,476.10385513305664,99.59831714630127,6077,3038,3039,416,2623,27,5929000.0
5929,5929999,21.698159123519062,38.1950018952859,0.06439517235795389,1184.6369364261627,476.1788682937622,99.61420154571533,6077,3038,3039,416,2623,27,5930000.0
5930,5930999,21.697243827426647,38.19314531284594,0.06439428177257567,1184.7062397003174,476.2540180683136,99.64354419708252,6077,3038,3039,416,2623,27,5931000.0
5931,5931999,21.69622737467244,38.191125288859716,0.06439777576270889,1184.7749333381653,476.3289124965668,99.6666841506958,6077,3038,3039,416,2623,27,5932000.0
5932,5932999,21.69528140831111,38.1895167617242,0.06439987080324638,1184.845786333084,476.4036877155304,99.71930408477783,6077,3038,3039,416,2623,27,5933000.0
5933,5933999,21.694296696642162,38.18747375194182,0.0644039841421572,1184.9285171031952,476.49410820007324,99.74809741973877,6077,3038,3039,416,2623,27,5934000.0
5934,5934999,21.693732753753356,38.1860350815235,0.0644120757756419,1184.9978456497192,476.569034576416,99.78943347930908,6077,3038,3039,416,2623,27,5935000.0
5935,5935999,21.693424856888917,38.18499839100708,0.06443106455146808,1185.0685591697693,476.64446449279785,99.8454179763794,6077,3038,3039,416,2623,27,5936000.0
5936,5936999,21.693526639813886,38.184921395419686,0.0644518082599691,1185.1376333236694,476.7213888168335,99.88563251495361,6077,3038,3039,416,2623,27,5937000.0
5937,5937999,21.693786506262544,38.184656656094376,0.06448236965917475,1185.2069611549377,476.796213388443,99.92200183868408,6077,3038,3039,416,2623,27,5938000.0
5938,5938999,21.694120476291538,38.18451248869826,0.06450287539873456,1185.3510825634003,476.87109637260437,99.36784839630127,6079,3039,3040,416,2624,27,5939000.0
5939,5939999,21.694547951466973,38.184448127772676,0.06452285084936449,1185.4217264652252,476.94583463668823,99.42829608917236,6079,3039,3040,416,2624,27,5940000.0
5940,5940999,21.695298160708894,38.184694883024996,0.06454667236279665,1185.49063539505,477.0203175544739,99.46727466583252,6079,3039,3040,416,2624,27,5941000.0
5941,5941999,21.69638115998944,38.185380220379976,0.06457086791059719,1185.560432434082,477.0951557159424,99.50732898712158,6079,3039,3040,416,2624,27,5942000.0
5942,5942999,21.697277187951336,38.18570727404384,0.06458306808366898,1185.6312656402588,477.1695625782013,99.56979084014893,6079,3039,3040,416,2624,27,5943000.0
5943,5943999,21.698022637059914,38.1857015447171,0.06459076855054013,1185.7008652687073,477.2435939311981,99.61394214630127,6079,3039,3040,416,2624,27,5944000.0
5944,5944999,21.698649391989317,38.1855282947224,0.0645971013707225,1185.7722356319427,477.31762313842773,99.66871356964111,6079,3039,3040,416,2624,27,5945000.0
5945,5945999,21.699175951345488,38.18495442467774,0.06459724078898565,1185.849562883377,477.3907096385956,99.80068683624268,6079,3039,3040,416,2624,27,5946000.0
5946,5946999,21.698166471822194,38.18324701674302,0.06459743533078754,1185.9219434261322,477.46418619155884,99.87500476837158,6079,3039,3040,416,2624,27,5947000.0
5947,5947999,21.696948971013864,38.181465353143416,0.06460108630340367,1186.0002806186676,477.5449798107147,99.93943500518799,6079,3039,3040,416,2624,27,5948000.0
5948,5948999,21.696037713476155,38.180382861977826,0.06460363620828757,1186.0736792087555,477.620646238327,99.98745441436768,6079,3039,3040,416,2624,27,5949000.0
5949,5949999,21.695193810537745,38.17859753664068,0.06460736753376173,1186.1432633399963,477.69611859321594,100.01572132110596,6079,3039,3040,416,2624,27,5950000.0
5950,5950999,21.694246712127164,38.176642404313185,0.06461561988270392,1186.2113327980042,477.7712435722351,100.03432941436768,6079,3039,3040,416,2624,27,5951000.0
5951,5951999,21.693675410334418,38.17615834202932,0.06461315295311554,1186.2807846069336,477.84622955322266,100.06266498565674,6079,3039,3040,416,2624,27,5952000.0
5952,5952999,21.692633780238047,38.174386641025585,0.0646134288892013,1186.352328300476,477.9217040538788,100.12130451202393,6079,3039,3040,416,2624,27,5953000.0
5953,5953999,21.691797439770834,38.17256456635792,0.06462222074260238,1186.4226505756378,477.99718856811523,100.16067218780518,6079,3039,3040,416,2624,27,5954000.0
5954,5954999,21.69119547931664,38.17161278041381,0.06462945084244431,1186.4910385608673,478.07228660583496,100.18836688995361,6079,3039,3040,416,2624,27,5955000.0
5955,5955999,21.690646137627873,38.17017756123967,0.06463730472343154,1186.560465335846,478.1476354598999,100.22338581085205,6079,3039,3040,416,2624,27,5956000.0
5956,5956999,21.690058826049576,38.1689471835925,0.06464595509319448,1186.6289591789246,478.22299575805664,100.24638843536377,6079,3039,3040,416,2624,27,5957000.0
5957,5957999,21.689758956070754,38.16772182458687,0.0646543222066398,1186.6984786987305,478.29823780059814,100.28596210479736,6079,3039,3040,416,2624,27,5958000.0
5958,5958999,21.68956886295745,38.16748253562423,0.06466531653357821,1186.7668251991272,478.3721058368683,100.31670093536377,6079,3039,3040,416,2624,27,5959000.0
5959,5959999,21.689790889301005,38.16752979551932,0.06467140553243289,1186.8372781276703,478.4476625919342,100.36508655548096,6079,3039,3040,416,2624,27,5960000.0
5960,5960999,21.689896946950814,38.1667851660924,0.06467428211568071,1186.9045629501343,478.5220034122467,100.3814058303833,6079,3039,3040,416,2624,27,5961000.0
5961,5961999,21.690492904765815,38.167185072461514,0.06468382828113917,1186.9737935066223,478.59588742256165,100.4213228225708,6079,3039,3040,416,2624,27,5962000.0
5962,5962999,21.69087668151676,38.16665703096945,0.06469068519565113,1187.043089389801,478.6705904006958,100.46213245391846,6079,3039,3040,416,2624,27,5963000.0
5963,5963999,21.69125155953901,38.166034894469306,0.06469428911725938,1187.1131536960602,478.74447298049927,100.51113605499268,6079,3039,3040,416,2624,27,5964000.0
5964,5964999,21.691552616835168,38.16549228528153,0.06469779575385493,1187.1815598011017,478.81832551956177,100.54022693634033,6079,3039,3040,416,2624,27,5965000.0
5965,5965999,21.692222724140642,38.165224332079525,0.06469975816055562,1187.252479314804,478.89115166664124,100.5945405960083,6079,3039,3040,416,2624,27,5966000.0
5966,5966999,21.692045151033977,38.16386055610926,0.06469603130537405,1187.328111410141,478.96343541145325,100.72841358184814,6079,3039,3040,416,2624,27,5967000.0
5967,5967999,21.691028404753848,38.16315179937859,0.06469573981745491,1187.4007813930511,479.03671383857727,100.80870532989502,6079,3039,3040,416,2624,27,5968000.0
5968,5968999,21.689732877796246,38.16091576549109,0.06470046672748964,1187.472874879837,479.1115574836731,100.86448383331299,6079,3039,3040,416,2624,27,5969000.0
5969,5969999,21.6884901737851,38.1587226315808,0.06470598928971538,1187.5451610088348,479.1865425109863,100.92918872833252,6079,3039,3040,416,2624,27,5970000.0
5970,5970999,21.687675528150617,38.15714702570775,0.0647104780150507,1187.6138207912445,479.26063799858093,100.9523057937622,6079,3039,3040,416,2624,27,5971000.0
5971,5971999,21.6868714325479,38.15581055391325,0.06471304091761643,1187.6824836730957,479.3351535797119,100.97745990753174,6079,3039,3040,416,2624,27,5972000.0
5972,5972999,21.686258710424493,38.15465008939535,0.06471001685128852,1187.7522506713867,479.4109950065613,101.00721454620361,6079,3039,3040,416,2624,27,5973000.0
5973,5973999,21.685613369470495,38.15609761978207,0.06470968605575733,1187.822932958603,479.48653984069824,101.05434131622314,6079,3039,3040,416,2624,27,5974000.0
5974,5974999,21.684825347567088,38.15438296885401,0.06471128319230457,1187.8932855129242,479.5628869533539,101.09196949005127,6079,3039,3040,416,2624,27,5975000.0
5975,5975999,21.684303117306307,38.15295092375513,0.06472161774136242,1187.961832523346,479.63850498199463,101.11556720733643,6079,3039,3040,416,2624,27,5976000.0
5976,5976999,21.684174454775686,38.15265622104357,0.06472507907421887,1188.0312809944153,479.71293926239014,101.15532398223877,6079,3039,3040,416,2624,27,5977000.0
5977,5977999,21.68431627461176,38.15311268858045,0.0647360894162129,1188.1002838611603,479.7884256839752,101.1856279373169,6079,3039,3040,416,2624,27,5978000.0
5978,5978999,21.684428404464704,38.15500054042264,0.06474063921074591,1188.1740787029266,479.86869072914124,101.21240711212158,6079,3039,3040,416,2624,27,5979000.0
5979,5979999,21.68469266178066,38.155275275021935,0.06475355819369222,1188.2434453964233,479.943532705307,101.24653339385986,6079,3039,3040,416,2624,27,5980000.0
5980,5980999,21.685290310200102,38.15663904117639,0.06476754085551184,1188.313549041748,480.0184164047241,101.2914628982544,6079,3039,3040,416,2624,27,5981000.0
5981,5981999,21.685833857581585,38.15713503928742,0.0647821330201005,1188.3818254470825,480.09241223335266,101.32128620147705,6079,3039,3040,416,2624,27,5982000.0
5982,5982999,21.686669962195996,38.15828610247408,0.06480071670643639,1188.4532635211945,480.1669282913208,101.3661241531372,6079,3039,3040,416,2624,27,5983000.0
5983,5983999,21.687531850399093,38.15915730018422,0.06481132095159603,1188.521384716034,480.2404842376709,101.39738941192627,6079,3039,3040,416,2624,27,5984000.0
5984,5984999,21.688474339874023,38.1601478023138,0.064829529608605,1188.592265844345,480.31398010253906,101.4595308303833,6079,3039,3040,416,2624,27,5985000.0
5985,5985999,21.68958595778072,38.16143135517463,0.06484432989956224,1188.6609528064728,480.3878619670868,101.49846363067627,6079,3039,3040,416,2624,27,5986000.0
5986,5986999,21.691101889792524,38.16372087855023,0.06485264818388903,1188.8236210346222,480.4616494178772,101.25205707550049,6079,3039,3040,416,2624,27,5987000.0
5987,5987999,21.691433096226056,38.16346345546345,0.06485311427885798,1188.9021089076996,480.53227496147156,101.42094898223877,6079,3039,3040,416,2624,27,5988000.0
5988,5988999,21.69027495575098,38.16179254148556,0.06485587246799018,1188.9763996601105,480.6074092388153,101.49439716339111,6079,3039,3040,416,2624,27,5989000.0
5989,5989999,21.688990382629154,38.159939834443406,0.0648615252823409,1189.0502197742462,480.68395256996155,101.55875873565674,6079,3039,3040,416,2624,27,5990000.0
5990,5990999,21.68803652270773,38.15873263747924,0.06486229531209575,1189.120486497879,480.76046681404114,101.59576892852783,6079,3039,3040,416,2624,27,5991000.0
5991,5991999,21.687014067142908,38.156862923736206,0.06486815818387914,1189.190120458603,480.83472967147827,101.6328706741333,6079,3039,3040,416,2624,27,5992000.0
5992,5992999,21.686076701699317,38.15511480481495,0.06487031849203984,1189.2605526447296,480.90994787216187,101.67457294464111,6079,3039,3040,416,2624,27,5993000.0
5993,5993999,21.685007552979087,38.15310642313944,0.06487471734008188,1189.3316097259521,480.98657035827637,101.7332353591919,6079,3039,3040,416,2624,27,5994000.0
5994,5994999,21.684046475940555,38.150965419809964,0.06487729342849846,1189.4011597633362,481.06256794929504,101.76795673370361,6079,3039,3040,416,2624,27,5995000.0
5995,5995999,21.6835497315643,38.149987172168274,0.06488157367750247,1189.4713668823242,481.1374807357788,101.8324785232544,6079,3039,3040,416,2624,27,5996000.0
5996,5996999,21.682885629723,38.14867805203796,0.06488481440370897,1189.541216135025,481.2127220630646,101.87118244171143,6079,3039,3040,416,2624,27,5997000.0
5997,5997999,21.6824735321483,38.14758448323602,0.06489088527637632,1189.6114790439606,481.2879319190979,101.91656970977783,6079,3039,3040,416,2624,27,5998000.0
5998,5998999,21.682158173171945,38.146386811464374,0.06490130053985976,1189.6813068389893,481.3625240325928,101.95886707305908,6079,3039,3040,416,2624,27,5999000.0
5999,5999999,21.681951134029845,38.14546631515812,0.06490008770112632,1195.7788915634155,481.43682503700256,101.52750873565674,6079,3039,3040,407,2633,27,6000000.0
6000,6000999,21.68221218308361,38.14477675000375,0.0648996264454984,1195.847933292389,481.5115306377411,101.56763172149658,6079,3039,3040,407,2633,27,6001000.0
6001,6001999,21.68244227131189,38.14376848445583,0.06489031493418251,1195.9175004959106,481.58563804626465,101.6027421951294,6079,3039,3040,407,2633,27,6002000.0
6002,6002999,21.682614236560696,38.14231417545664,0.06487770289246397,1195.9866638183594,481.6587915420532,101.64396381378174,6079,3039,3040,407,2633,27,6003000.0
6003,6003999,21.68274350652223,38.14099830431805,0.06486511869481404,1196.0563428401947,481.7335844039917,101.67978382110596,6079,3039,3040,407,2633,27,6004000.0
6004,6004999,21.68285876928085,38.13937598713573,0.0648465049770689,1196.1963634490967,481.80514669418335,101.12325763702393,6081,3040,3041,407,2634,27,6005000.0
6005,6005999,21.682105061876413,38.13815346622796,0.0648471705142456,1196.2672436237335,481.8791491985321,101.18575763702393,6081,3040,3041,407,2634,27,6006000.0
6006,6006999,21.68091825534559,38.136446771054786,0.06485784530924155,1196.440132856369,481.954393863678,100.8051347732544,6081,3040,3041,407,2634,27,6007000.0
6007,6007999,21.680361942001486,38.1428016764145,0.06483424006770655,1196.5104389190674,482.0303738117218,100.8446855545044,6081,3040,3041,407,2634,27,6008000.0
6008,6008999,21.679942252717435,38.145336125660194,0.06482780801490928,1196.5826666355133,482.1046645641327,100.90945148468018,6081,3040,3041,407,2634,27,6009000.0
6009,6009999,21.679053875062188,38.143609902659755,0.0648290579054851,1196.6521079540253,482.1790406703949,100.95680713653564,6081,3040,3041,407,2634,27,6010000.0
6010,6010999,21.67815407939443,38.14189124121477,0.06483217095351468,1196.8333294391632,482.25453066825867,100.48339557647705,6081,3040,3041,407,2634,27,6011000.0
6011,6011999,21.67723000335808,38.1399900737906,0.06483466823398931,1196.9094579219818,482.3369665145874,100.51452350616455,6081,3040,3041,407,2634,27,6012000.0
6012,6012999,21.676535531830726,38.138613242898906,0.06483186954770104,1196.979339838028,482.41151118278503,100.5674409866333,6081,3040,3041,407,2634,27,6013000.0
6013,6013999,21.67608645721468,38.13734672428451,0.06483017637359467,1197.0484669208527,482.4871666431427,100.59840869903564,6081,3040,3041,407,2634,27,6014000.0
6014,6014999,21.67553366517815,38.13595525446001,0.06483345140686236,1197.118367433548,482.5626962184906,100.63196277618408,6081,3040,3041,407,2634,27,6015000.0
6015,6015999,21.674975220755066,38.134567256619256,0.06483468469921527,1197.1873273849487,482.63702726364136,100.67153644561768,6081,3040,3041,407,2634,27,6016000.0
6016,6016999,21.674476024901352,38.13295320868705,0.0648344260647743,1197.261688709259,482.7162232398987,100.7209062576294,6081,3040,3041,407,2634,27,6017000.0
6017,6017999,21.674278167665257,38.131942225909974,0.06483590248355608,1197.37694978714,482.7902545928955,100.41016864776611,6083,3041,3042,407,2635,27,6018000.0
6018,6018999,21.674395995024398,38.132497115194425,0.06482509269177339,1197.4461934566498,482.86366176605225,100.4582109451294,6083,3041,3042,407,2635,27,6019000.0
6019,6019999,21.674418075065454,38.13134514405419,0.06482295343879685,1197.51540517807,482.93801617622375,100.4944658279419,6083,3041,3042,407,2635,27,6020000.0
6020,6020999,21.674787796558398,38.13105716853325,0.06481720030734983,1197.5853402614594,483.01184368133545,100.54960346221924,6083,3041,3042,407,2635,27,6021000.0
6021,6021999,21.67489659211889,38.13030854289753,0.06481325480656519,1197.658625125885,483.08579325675964,100.64271259307861,6083,3041,3042,407,2635,27,6022000.0
6022,6022999,21.674787305505625,38.129050402335984,0.06480870009634554,1197.793184041977,483.1595757007599,100.15869617462158,6085,3042,3043,407,2636,27,6023000.0
6023,6023999,21.674629020995337,38.12747011949912,0.06480100022952529,1197.866572856903,483.23416209220886,100.24553394317627,6085,3042,3043,407,2636,27,6024000.0
6024,6024999,21.6742752791428,38.12603878818008,0.0647923447831864,1197.9442377090454,483.30516743659973,100.4006700515747,6085,3042,3043,407,2636,27,6025000.0
6025,6025999,21.673219512370704,38.12540821308171,0.06479122802519921,1198.0175232887268,483.3797616958618,100.47604084014893,6085,3042,3043,407,2636,27,6026000.0
6026,6026999,21.671840174258552,38.12305071567005,0.06479557720583484,1198.187356710434,483.454936504364,99.69260120391846,6087,3043,3044,407,2637,27,6027000.0
6027,6027999,21.670609821954496,38.12139841928007,0.06479749583934291,1198.2567224502563,483.5294337272644,99.73093891143799,6087,3043,3044,407,2637,27,6028000.0
6028,6028999,21.669557464017707,38.119410126038986,0.06479729729377515,1198.3263456821442,483.60399651527405,99.77055835723877,6087,3043,3044,407,2637,27,6029000.0
6029,6029999,21.66852178381593,38.11770649978074,0.06479660955616251,1198.3976023197174,483.67962098121643,99.82056903839111,6087,3043,3044,407,2637,27,6030000.0
6030,6030999,21.667746494122706,38.116733242104715,0.0647969944054454,1198.4686377048492,483.75430846214294,99.87987232208252,6087,3043,3044,407,2637,27,6031000.0
6031,6031999,21.666806460895597,38.11467785198078,0.06480176360069989,1198.5395052433014,483.82894587516785,99.93519306182861,6087,3043,3044,407,2637,27,6032000.0
6032,6032999,21.665813562181793,38.11251779591576,0.06480429722877334,1198.6222257614136,483.91752338409424,99.97831439971924,6087,3043,3044,407,2637,27,6033000.0
6033,6033999,21.66517797390538,38.110871525729976,0.06480064702859067,1198.6917848587036,483.99228525161743,100.0216417312622,6087,3043,3044,407,2637,27,6034000.0
6034,6034999,21.66462084185597,38.10946994642826,0.06479850785669827,1198.7616565227509,484.069296836853,100.06382465362549,6087,3043,3044,407,2637,27,6035000.0
6035,6035999,21.664174537592835,38.10784442108302,0.06479268963994922,1198.8341522216797,484.147319316864,100.10451984405518,6087,3043,3044,407,2637,27,6036000.0
6036,6036999,21.663979417718767,38.106514348522296,0.06478643495997716,1198.9047629833221,484.2221429347992,100.15329456329346,6087,3043,3044,407,2637,27,6037000.0
6037,6037999,21.66375160948639,38.105426073123155,0.06478203246245762,1198.9744613170624,484.2971816062927,100.19758319854736,6087,3043,3044,407,2637,27,6038000.0
6038,6038999,21.663668843690374,38.104152963579644,0.0647730377875172,1199.0439684391022,484.3712763786316,100.23715686798096,6087,3043,3044,407,2637,27,6039000.0
6039,6039999,21.663902735908852,38.10309704775856,0.0647497116231025,1199.1122550964355,484.4444329738617,100.27167224884033,6087,3043,3044,407,2637,27,6040000.0
6040,6040999,21.6639771423169,38.10175355554239,0.06473255663056887,1199.1824986934662,484.5208921432495,100.29526996612549,6087,3043,3044,407,2637,27,6041000.0
6041,6041999,21.664232991295936,38.1007517219385,0.0647176344162913,1199.2518751621246,484.5948441028595,100.34331226348877,6087,3043,3044,407,2637,27,6042000.0
6042,6042999,21.66451547818702,38.09952283270847,0.06469388682710087,1199.3222441673279,484.6685631275177,100.39755725860596,6087,3043,3044,407,2637,27,6043000.0
6043,6043999,21.664605479968106,38.0982239967443,0.06467879842024304,1199.3901040554047,484.7413139343262,100.43120288848877,6087,3043,3044,407,2637,27,6044000.0
6044,6044999,21.664915268382618,38.097051550282494,0.06465920739338671,1199.4631555080414,484.81263494491577,100.51559162139893,6087,3043,3044,407,2637,27,6045000.0
6045,6045999,21.66456560008505,38.09523012511196,0.06465115166115287,1199.540689945221,484.88451886177063,100.65477466583252,6087,3043,3044,407,2637,27,6046000.0
6046,6046999,21.663470525632718,38.09429349791155,0.06465730675261794,1199.6125433444977,484.9601972103119,100.7039384841919,6087,3043,3044,407,2637,27,6047000.0
6047,6047999,21.66217278772757,38.09275900248102,0.06466416734664693,1199.812714099884,485.03710556030273,100.21458148956299,6087,3043,3044,407,2637,27,6048000.0
6048,6048999,21.660911599613463,38.090495923083274,0.06467263827606295,1199.8816893100739,485.11244010925293,100.24145221710205,6087,3043,3044,407,2637,27,6049000.0
6049,6049999,21.659947291176962,38.08860809299331,0.06467623346530393,1199.9514396190643,485.187313079834,100.27887439727783,6087,3043,3044,407,2637,27,6050000.0
6050,6050999,21.658907626025055,38.086349073539665,0.06468028648187973,1200.0223276615143,485.2631013393402,100.32762622833252,6087,3043,3044,407,2637,27,6051000.0
6051,6051999,21.658057316309417,38.0843179568386,0.06468592032061804,1200.0930445194244,485.3380310535431,100.37779712677002,6087,3043,3044,407,2637,27,6052000.0
6052,6052999,21.65719604527377,38.08212450449854,0.06469374153352325,1200.1640672683716,485.41371965408325,100.42629718780518,6087,3043,3044,407,2637,27,6053000.0
6053,6053999,21.656390817255055,38.080028975291064,0.06469740911859845,1200.2376096248627,485.493079662323,100.46488666534424,6087,3043,3044,407,2637,27,6054000.0
6054,6054999,21.655838732827814,38.07823987195872,0.06469748537783904,1200.306958913803,485.5683743953705,100.49354267120361,6087,3043,3044,407,2637,27,6055000.0
6055,6055999,21.65535104824411,38.076388939090975,0.0646967539657276,1200.3782560825348,485.64346289634705,100.54806232452393,6087,3043,3044,407,2637,27,6056000.0
6056,6056999,21.654862683189723,38.07458343650848,0.06469321657816818,1200.44682097435,485.71793603897095,100.57680988311768,6087,3043,3044,407,2637,27,6057000.0
6057,6057999,21.654528920528634,38.072897262219165,0.0646866119570364,1200.516895532608,485.793359041214,100.61537647247314,6087,3043,3044,407,2637,27,6058000.0
6058,6058999,21.654018693419605,38.07088464220878,0.0646815024491687,1200.5884466171265,485.8708863258362,100.64469623565674,6087,3043,3044,407,2637,27,6059000.0
6059,6059999,21.654024439550522,38.069624028886146,0.06466237501898908,1200.656260728836,485.94500756263733,100.66577625274658,6087,3043,3044,407,2637,27,6060000.0
6060,6060999,21.654294041850243,38.06858088632758,0.06464259532443206,1200.880006313324,486.0201852321625,99.8444185256958,6089,3044,3045,407,2638,27,6061000.0
6061,6061999,21.65438045489065,38.0671124023603,0.06462423844052378,1200.9487364292145,486.09486961364746,99.8685655593872,6089,3044,3045,407,2638,27,6062000.0
6062,6062999,21.654995252368003,38.066514471037785,0.06460376454442507,1201.0182564258575,486.16826033592224,99.90763568878174,6089,3044,3045,407,2638,27,6063000.0
6063,6063999,21.655394563925533,38.065760417374825,0.06458594937273421,1201.0861718654633,486.2412300109863,99.93896961212158,6089,3044,3045,407,2638,27,6064000.0
6064,6064999,21.655938535182823,38.06486077420701,0.0645639172036011,1201.158433675766,486.3150279521942,99.99069690704346,6089,3044,3045,407,2638,27,6065000.0
6065,6065999,21.65619636835289,38.06341848416693,0.06453916580257879,1201.3015477657318,486.38585591316223,99.56971454620361,6091,3045,3046,407,2639,27,6066000.0
6066,6066999,21.655056370740546,38.06124131303345,0.06454781775744023,1201.374825000763,486.46020674705505,99.65137958526611,6091,3045,3046,407,2639,27,6067000.0
6067,6067999,21.653756284712856,38.05894628137294,0.0645549625203784,1201.546627998352,486.5360312461853,99.2842149734497,6091,3045,3046,407,2639,27,6068000.0
6068,6068999,21.652701180922673,38.05721795508655,0.0645636503203656,1201.617380142212,486.61083340644836,99.33193683624268,6091,3045,3046,407,2639,27,6069000.0
6069,6069999,21.651689884565478,38.0552115744882,0.06456874243238198,1201.7990074157715,486.68683910369873,98.84750843048096,6091,3045,3046,407,2639,27,6070000.0
6070,6070999,21.651013190488445,38.05369364578272,0.06456865451949922,1201.8682584762573,486.76190757751465,98.87975788116455,6091,3045,3046,407,2639,27,6071000.0
6071,6071999,21.650163877644236,38.051707246106396,0.06457283623724952,1201.9378662109375,486.8376393318176,98.91603565216064,6091,3045,3046,407,2639,27,6072000.0
6072,6072999,21.649350401668684,38.05001192082312,0.06457809398171344,1202.0090248584747,486.91330456733704,98.96339130401611,6091,3045,3046,407,2639,27,6073000.0
6073,6073999,21.648706893336747,38.048374973258376,0.06458096497175025,1202.0794172286987,486.98892426490784,99.00870990753174,6091,3045,3046,407,2639,27,6074000.0
6074,6074999,21.648351742517146,38.047069430710295,0.06458087235778676,1202.14914560318,487.0638256072998,99.05123615264893,6091,3045,3046,407,2639,27,6075000.0
6075,6075999,21.647981253321838,38.04591176634376,0.0645773656445805,1202.2189791202545,487.1384482383728,99.09074115753174,6091,3045,3046,407,2639,27,6076000.0
6076,6076999,21.64759511636395,38.044440906354474,0.06457118085304558,1202.288298368454,487.2127125263214,99.1271562576294,6091,3045,3046,407,2639,27,6077000.0
6077,6077999,21.6473137846924,38.04292608986887,0.0645641665179374,1202.3572354316711,487.28803157806396,99.15029621124268,6091,3045,3046,407,2639,27,6078000.0
6078,6078999,21.64703965930377,38.04133085644736,0.06455835097037532,1202.4262351989746,487.36312437057495,99.17844867706299,6091,3045,3046,407,2639,27,6079000.0
6079,6079999,21.647034088011406,38.03989732737073,0.06454374085131909,1202.4962050914764,487.43893361091614,99.21300983428955,6091,3045,3046,407,2639,27,6080000.0
6080,6080999,21.64743331354595,38.03878031083597,0.06451875923788053,1202.5635385513306,487.51438307762146,99.23955249786377,6091,3045,3046,407,2639,27,6081000.0
6081,6081999,21.64754529104857,38.03731923526707,0.06449913509247973,1202.632565498352,487.5881645679474,99.27704334259033,6091,3045,3046,407,2639,27,6082000.0
6082,6082999,21.647960412786126,38.0361823313349,0.06447225977291893,1202.7019650936127,487.6613414287567,99.32600116729736,6091,3045,3046,407,2639,27,6083000.0
6083,6083999,21.648455077602918,38.035908128174405,0.0644425682504488,1202.7708611488342,487.7351644039154,99.36170673370361,6091,3045,3046,407,2639,27,6084000.0
6084,6084999,21.648863496917716,38.03462350738752,0.0644178719181625,1202.8434970378876,487.8109076023102,99.3998613357544,6091,3045,3046,407,2639,27,6085000.0
6085,6085999,21.649091121191777,38.03317008629433,0.06439435450506548,1202.982815027237,487.88201665878296,98.96686267852783,6093,3046,3047,407,2640,27,6086000.0
6086,6086999,21.648184104691946,38.03113488641619,0.06439658446430874,1203.0544500350952,487.9533715248108,99.08105182647705,6093,3046,3047,407,2640,27,6087000.0
6087,6087999,21.64663244746552,38.02884696700368,0.06440366340871717,1203.387847185135,488.02841901779175,97.75098133087158,6095,3047,3048,407,2641,27,6088000.0
6088,6088999,21.64525501250944,38.027202196692585,0.06440511782004843,1203.4594449996948,488.1015827655792,97.85548114776611,6095,3047,3048,407,2641,27,6089000.0
6089,6089999,21.644091031931538,38.02542700927324,0.06440798176052809,1203.5289528369904,488.17361974716187,97.93513202667236,6095,3047,3048,407,2641,27,6090000.0
6090,6090999,21.64296642516904,38.02324842810774,0.06440941127759248,1203.5975234508514,488.911301612854,98.0108232498169,6095,3047,3048,407,2641,27,6091000.0
6091,6091999,21.641783880837114,38.02105638604463,0.06441161693936759,1203.7626979351044,488.98393177986145,97.7424669265747,6095,3047,3048,407,2641,27,6092000.0
6092,6092999,21.64075047543426,38.02025502682629,0.06440952085777996,1203.8339412212372,489.0559778213501,97.84498310089111,6095,3047,3048,407,2641,27,6093000.0
6093,6093999,21.63988024910887,38.01844373467653,0.06440923435370582,1204.0143835544586,489.1291551589966,97.4192476272583,6095,3047,3048,407,2641,27,6094000.0
6094,6094999,21.638882767555007,38.01630824102345,0.0644107822579656,1204.0858504772186,489.2021608352661,97.54215717315674,6095,3047,3048,407,2641,27,6095000.0
6095,6095999,21.638109259575074,38.01446925892654,0.06441161981760624,1204.1572382450104,489.2749123573303,97.63734912872314,6095,3047,3048,407,2641,27,6096000.0
6096,6096999,21.637404684687542,38.01257427945245,0.0644134085307907,1204.3357768058777,489.34797835350037,97.27503681182861,6095,3047,3048,407,2641,27,6097000.0
6097,6097999,21.636650836857292,38.0105939502266,0.06441521057583355,1204.4072165489197,489.42079424858093,97.36963367462158,6095,3047,3048,407,2641,27,6098000.0
6098,6098999,21.635925207751452,38.00895535431122,0.06441709563432751,1204.47705411911,489.49324131011963,97.44559955596924,6095,3047,3048,407,2641,27,6099000.0
