,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
388,388999,21.048073310444426,35.958265958691314,0.0783965653184604,246.58490681648254,30.204158544540405,127.76289463043213,1085,299,786,786,0,21,389000.0
389,389999,21.053829973487304,35.961441726417604,0.07849391357579971,247.12243628501892,30.280175924301147,128.13521671295166,1093,301,792,792,0,21,390000.0
390,390999,21.05779316005305,35.95406926381178,0.07852137985650942,247.7498836517334,30.35704517364502,128.77851963043213,1094,301,793,793,0,21,391000.0
391,391999,21.06661076595545,35.96462869314218,0.07870413105470564,248.1815083026886,30.437622785568237,129.7807321548462,1097,303,794,794,0,22,392000.0
392,392999,21.081950602896587,35.99878634838319,0.07875578837739738,248.76701831817627,30.513848543167114,129.7949686050415,1103,306,797,797,0,22,393000.0
393,393999,21.102009856017204,36.046069203622785,0.0794591652891552,249.29303073883057,30.591747760772705,130.9459466934204,1103,306,797,797,0,22,394000.0
394,394999,21.128926259527148,36.103859143723845,0.0800855543248008,249.98866605758667,30.669015645980835,131.055344581604,1105,307,798,798,0,22,395000.0
395,395999,21.15383317635109,36.15833379181753,0.08060531120447267,250.64689302444458,31.444480419158936,131.6730432510376,1105,307,798,798,0,22,396000.0
396,396999,21.18260116663848,36.21777107101164,0.08131787955106873,251.12088918685913,31.52006959915161,132.5877389907837,1107,308,799,799,0,23,397000.0
397,397999,21.21554971250029,36.282330339936266,0.08339659252946086,251.90102910995483,31.595558881759644,131.54998111724854,1112,311,801,801,0,24,398000.0
398,398999,21.245161127905362,36.33104879825245,0.08489228140645644,252.56723594665527,31.670600414276123,131.59878635406494,1115,312,803,803,0,24,399000.0
399,399999,21.279813391358687,36.418076094484654,0.08611950325287032,253.13480520248413,31.748760223388672,132.26222324371338,1118,313,805,805,0,24,400000.0
400,400999,21.314199254782093,36.47746496650608,0.08730097503471113,253.99129843711853,31.82334566116333,130.8263635635376,1126,316,810,810,0,24,401000.0
401,401999,21.34949614796416,36.53325831054302,0.0889150874863357,254.46958422660828,31.89912748336792,131.9023675918579,1128,317,811,811,0,24,402000.0
402,402999,21.39123785977786,36.62171561378694,0.08993668869926652,255.0061638355255,31.973284006118774,132.31603336334229,1132,319,813,813,0,25,403000.0
403,403999,21.428424522586084,36.673156791587616,0.09208698481864097,255.69059205055237,32.051480770111084,132.44005680084229,1139,320,819,819,0,25,404000.0
404,404999,21.468117905454122,36.74193849602782,0.09371656892307423,256.1661367416382,32.134432315826416,133.61160373687744,1140,321,819,819,0,26,405000.0
405,405999,21.49985556464726,36.77547270825639,0.09490681953415625,256.69784927368164,32.21615386009216,134.716233253479,1140,321,819,819,0,26,406000.0
406,406999,21.520872298073044,36.79588973913247,0.09507787001128343,257.44703578948975,32.28959536552429,134.58703708648682,1161,322,839,839,0,26,407000.0
407,407999,21.52471005690786,36.813618149554934,0.0945539857294504,257.60425329208374,32.35689830780029,137.48056888580322,1165,322,843,843,0,26,408000.0
408,408999,21.52805147888583,36.843779435006496,0.09425560365055263,257.7793686389923,32.423330307006836,140.27442264556885,1168,322,846,846,0,26,409000.0
409,409999,21.530229365756817,36.85361418894112,0.0939250876677179,258.30327105522156,33.22917699813843,140.26966190338135,1177,326,851,851,0,26,410000.0
410,410999,21.53144554850181,36.85479889427743,0.09399152896579621,258.75623989105225,33.296969413757324,140.86686038970947,1183,329,854,854,0,26,411000.0
411,411999,21.531062451080025,36.854298844748385,0.09378563258284034,259.38352251052856,33.367037296295166,141.10350894927979,1187,331,856,856,0,26,412000.0
412,412999,21.52858512264493,36.84607152775139,0.09377898617530633,259.9954056739807,33.43608784675598,141.19031620025635,1191,333,858,858,0,26,413000.0
413,413999,21.52559251105243,36.83456077059046,0.09371655047510119,260.59446692466736,33.50447058677673,141.3492136001587,1195,335,860,860,0,26,414000.0
414,414999,21.526092313612263,36.82524690116118,0.09351657977761196,261.23109340667725,33.57170510292053,141.52237796783447,1198,336,862,862,0,26,415000.0
415,415999,21.525003828079896,36.81579862541594,0.09353007258705293,261.7494125366211,33.64309120178223,142.66719913482666,1198,336,862,862,0,26,416000.0
416,416999,21.52398567539717,36.81012904722971,0.09342666929985766,262.3644154071808,33.71161866188049,143.2649393081665,1198,336,862,862,0,26,417000.0
417,417999,21.522153373300544,36.79703624486277,0.09339058413913259,263.5158324241638,33.7821159362793,140.7812967300415,1205,338,867,867,0,26,418000.0
418,418999,21.521370729404698,36.78450376574628,0.0931909297253275,263.7075524330139,33.84888935089111,143.42661380767822,1205,338,867,867,0,26,419000.0
419,419999,21.52182321855345,36.77518774049018,0.09320471663278018,264.3755192756653,33.916043758392334,142.7753381729126,1211,341,870,870,0,26,420000.0
420,420999,21.522135875340062,36.80613747459533,0.09293493583618473,265.116250038147,33.9821617603302,142.29443454742432,1213,342,871,871,0,26,421000.0
421,421999,21.525979568256812,36.8252580443417,0.09269285128296867,265.611421585083,34.051777601242065,143.62574100494385,1213,342,871,871,0,26,422000.0
422,422999,21.52871658121644,36.82020669120608,0.09252393486611898,266.25638484954834,34.123249769210815,143.58361911773682,1217,344,873,873,0,26,423000.0
423,423999,21.525353903344197,36.80294963835172,0.09248066255526377,267.43186378479004,34.19317102432251,144.59826755523682,1221,346,875,875,0,26,424000.0
424,424999,21.52408896417193,36.78951390563241,0.09244324704314244,268.1923122406006,34.26088786125183,144.21788120269775,1223,347,876,876,0,26,425000.0
425,425999,21.521533713538574,36.77512566674764,0.09240994491505206,269.10825514793396,34.32977890968323,143.25212955474854,1223,347,876,876,0,26,426000.0
426,426999,21.513980701749265,36.75151325084917,0.09232741987043969,269.6695168018341,34.396188259124756,143.82457065582275,1225,348,877,877,0,26,427000.0
427,427999,21.497317542917838,36.72831367654756,0.09233872160998946,270.2003810405731,34.467692613601685,144.64206790924072,1238,349,889,889,0,26,428000.0
428,428999,21.477700441126785,36.69988849783678,0.09244206133046018,270.5278263092041,34.53437948226929,146.45022678375244,1256,350,906,906,0,26,429000.0
429,429999,21.46063083531878,36.67740944297009,0.09251503017701279,270.86116099357605,34.603864669799805,148.14501285552979,1258,351,907,907,0,26,430000.0
430,430999,21.440924478864225,36.6493675558048,0.09260341377127479,271.4066894054413,34.67191433906555,148.7932825088501,1260,352,908,908,0,26,431000.0
431,431999,21.423756473590807,36.621217628037336,0.0926638816472507,271.9981937408447,34.74018573760986,149.44300174713135,1260,352,908,908,0,26,432000.0
432,432999,21.4074071393379,36.60234008932724,0.09268197822492263,272.377729177475,34.81123471260071,151.3133020401001,1260,352,908,908,0,26,433000.0
433,433999,21.38718329383496,36.5723369799605,0.0927914267404617,272.771452665329,34.88194155693054,153.14065647125244,1261,352,909,909,0,26,434000.0
434,434999,21.369133170814806,36.544420033309365,0.09289373562160064,273.5886583328247,34.952149391174316,152.77472019195557,1261,352,909,909,0,26,435000.0
435,435999,21.350787004235958,36.51578813868619,0.0930151023535728,274.19126439094543,35.020291805267334,153.33442783355713,1261,352,909,909,0,26,436000.0
436,436999,21.333127695384555,36.48822462019415,0.09314384146970134,274.61258029937744,35.092506885528564,154.92976474761963,1261,352,909,909,0,26,437000.0
437,437999,21.31500900505422,36.462119650198964,0.0932507398797715,276.17642164230347,35.161823987960815,154.17388248443604,1265,354,911,911,0,26,438000.0
438,438999,21.29850271469527,36.4387536235263,0.09333725285851635,276.6729142665863,35.230262756347656,155.26194858551025,1265,354,911,911,0,26,439000.0
439,439999,21.28091778589967,36.41089390009853,0.0934880991583179,277.67367577552795,35.30130696296692,153.3108377456665,1269,356,913,913,0,26,440000.0
440,440999,21.26326337888856,36.38192508774889,0.09363216697769128,278.3452641963959,35.37672686576843,151.89114475250244,1281,362,919,919,0,26,441000.0
441,441999,21.244673661070365,36.35129898563723,0.09377680894467055,278.7216455936432,35.44843101501465,153.80167484283447,1281,362,919,919,0,26,442000.0
442,442999,21.229049951908227,36.326561343183215,0.09388380332456747,279.3269250392914,35.5191764831543,154.47295475006104,1281,362,919,919,0,26,443000.0
443,443999,21.210891635861472,36.29751322890044,0.09402297793063352,279.92460012435913,35.59090614318848,155.34668827056885,1281,362,919,919,0,26,444000.0
444,444999,21.192743232256735,36.269009369858814,0.09416727925022805,280.74337363243103,35.664122104644775,154.3016061782837,1285,364,921,921,0,26,445000.0
445,445999,21.176774175341905,36.24417774929224,0.09429852457053078,281.2245993614197,35.73626184463501,155.41660404205322,1288,365,923,923,0,26,446000.0
446,446999,21.1588284379394,36.215655356029984,0.09446701657781065,282.00166487693787,35.80777549743652,155.50054264068604,1301,365,936,936,0,26,447000.0
447,447999,21.145183054942684,36.20318680814113,0.09441691231109117,282.26363921165466,35.8769166469574,157.93444919586182,1310,365,945,945,0,26,448000.0
448,448999,21.12547266690622,36.173117178734344,0.09456701450095406,282.4300000667572,35.94461393356323,160.73547458648682,1314,365,949,949,0,26,449000.0
449,449999,21.1075344246376,36.15397317622471,0.09464189802727152,282.78145122528076,36.01386308670044,162.40240573883057,1317,366,951,951,0,26,450000.0
450,450999,21.088991438110366,36.12891927375221,0.0947959587751308,283.38492798805237,36.083139419555664,162.57749271392822,1321,368,953,953,0,26,451000.0
451,451999,21.071836939137583,36.10099393032458,0.09496063975279945,284.0242154598236,36.15890717506409,163.0414514541626,1323,369,954,954,0,26,452000.0
452,452999,21.053761919034887,36.07813182549535,0.09505012634846977,284.46277141571045,36.22953486442566,164.27854251861572,1325,370,955,955,0,26,453000.0
453,453999,21.03428142847564,36.05119296506814,0.09519640682170849,284.86973881721497,37.15727996826172,165.32510471343994,1329,372,957,957,0,26,454000.0
454,454999,21.017130986139133,36.02597558828554,0.09531963157212575,285.2456912994385,37.22970104217529,166.93301486968994,1331,373,958,958,0,26,455000.0
455,455999,20.997969138838286,36.00060088520659,0.09546220992289056,286.27729058265686,37.30070495605469,164.60655307769775,1337,376,961,961,0,26,456000.0
456,456999,20.978510456673117,35.974190786814205,0.09558935651711997,286.7729694843292,37.37096309661865,165.82440280914307,1337,376,961,961,0,26,457000.0
