,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2268,2268999,21.991518083044056,38.13671622886538,0.041089008621270295,342.00185656547546,147.89419889450073,635.1528282165527,18106,2152,15954,15954,0,9,2269000.0
2269,2269999,21.988997845578144,38.13231987013041,0.04107800211561641,342.2523190975189,147.96101999282837,635.3686790466309,18128,2155,15973,15973,0,9,2270000.0
2270,2270999,21.986707771941074,38.128876424590885,0.04107076105072971,342.45328521728516,148.02648901939392,635.640567779541,18134,2157,15977,15977,0,9,2271000.0
2271,2271999,21.984309465790513,38.124306845373525,0.04105982685737408,342.61820793151855,148.09092020988464,635.8726615905762,18149,2158,15991,15991,0,9,2272000.0
2272,2272999,21.982221551947347,38.12025496272769,0.041057403590306185,342.85978960990906,148.1569573879242,635.8852500915527,18157,2161,15996,15996,0,9,2273000.0
2273,2273999,21.980197527727004,38.116772596000914,0.04106539177485036,343.0632767677307,148.22168517112732,636.0439109802246,18161,2163,15998,15998,0,9,2274000.0
2274,2274999,21.979422800181037,38.11585112489655,0.04107406369513866,343.27703762054443,148.28726410865784,636.2269477844238,18170,2165,16005,16005,0,9,2275000.0
2275,2275999,21.979116387657676,38.12280924982616,0.041055016551520995,343.5297746658325,148.35214352607727,636.2628784179688,18206,2168,16038,16038,0,9,2276000.0
2276,2276999,21.97909343151205,38.12455350750594,0.041088347154875415,343.73774909973145,148.4181227684021,636.4864921569824,18214,2170,16044,16044,0,9,2277000.0
2277,2277999,21.980129810146053,38.12903923032649,0.041114414112049524,343.9030306339264,148.48257160186768,636.7435302734375,18219,2171,16048,16048,0,9,2278000.0
2278,2278999,21.982760424077387,38.138210098838734,0.04111312374754783,344.0276689529419,148.54795098304749,636.9944839477539,18221,2171,16050,16050,0,9,2279000.0
2279,2279999,21.984878905092287,38.14521361258242,0.04111562112600231,344.1510844230652,148.61218643188477,637.246166229248,18221,2171,16050,16050,0,9,2280000.0
2280,2280999,21.987394645591063,38.150133768130814,0.04114936029055394,344.48056149482727,148.67815351486206,637.318977355957,18245,2176,16069,16069,0,9,2281000.0
2281,2281999,21.990759864960125,38.16023359271095,0.0411859239302792,344.60187435150146,148.7421190738678,637.5549507141113,18245,2176,16069,16069,0,9,2282000.0
2282,2282999,21.99418018208923,38.16708580822216,0.04126401841806926,344.8074998855591,148.8070569038391,637.6720809936523,18255,2178,16077,16077,0,9,2283000.0
2283,2283999,21.996897229935033,38.170162361638205,0.04130163663996389,345.11516785621643,148.87503457069397,637.8326072692871,18272,2182,16090,16090,0,9,2284000.0
2284,2284999,22.0012983772197,38.17686303228521,0.04137021842307964,345.2817008495331,148.94035291671753,638.1575927734375,18276,2183,16093,16093,0,9,2285000.0
2285,2285999,22.005058303378537,38.18135102728415,0.04141809526546891,345.44891834259033,149.0056710243225,638.3297309875488,18280,2184,16096,16096,0,9,2286000.0
2286,2286999,22.007536647348267,38.18231468776209,0.04142343393099879,345.61576867103577,149.07066679000854,638.5800743103027,18284,2185,16099,16099,0,9,2287000.0
2287,2287999,22.006493044462307,38.17947463111262,0.04141549598666783,345.7819266319275,149.1351821422577,639.0382232666016,18297,2186,16111,16111,0,9,2288000.0
2288,2288999,22.00268948724512,38.173939123096616,0.041416933345922335,345.99127888679504,149.20050978660583,639.2903022766113,18304,2188,16116,16116,0,9,2289000.0
2289,2289999,21.99973375364313,38.16929927760725,0.04142872180824397,346.131352186203,149.265305519104,639.5521583557129,18305,2188,16117,16117,0,9,2290000.0
2290,2290999,21.998251892172334,38.16687175726671,0.041422367754699985,346.2946376800537,149.32998847961426,639.802734375,18309,2189,16120,16120,0,9,2291000.0
2291,2291999,21.997401246694196,38.1666201941484,0.04140874275724571,346.42021346092224,149.39770913124084,640.0041160583496,18311,2189,16122,16122,0,9,2292000.0
2292,2292999,21.996685032288,38.16623321433892,0.04140625644766438,346.67280864715576,149.46540689468384,640.0721588134766,18325,2192,16133,16133,0,9,2293000.0
2293,2293999,21.995510194270118,38.16307036737909,0.04140851737750617,346.7981233596802,149.52989053726196,640.3090515136719,18327,2192,16135,16135,0,9,2294000.0
2294,2294999,21.995039819145436,38.161713944352414,0.04140085883425826,346.9302134513855,149.59403157234192,640.4777793884277,18327,2192,16135,16135,0,9,2295000.0
2295,2295999,21.994980570654118,38.16143867921924,0.04142139780929832,347.14186906814575,149.65856766700745,640.5080947875977,18332,2194,16138,16138,0,9,2296000.0
2296,2296999,21.99516918529864,38.161807699513425,0.04141383513864827,347.31079483032227,149.72343254089355,640.6618461608887,18334,2195,16139,16139,0,9,2297000.0
2297,2297999,21.995354716885892,38.16213389364853,0.0414229391607942,347.48425221443176,149.78819799423218,640.7736396789551,18339,2196,16143,16143,0,9,2298000.0
2298,2298999,21.99548840079929,38.16168867085868,0.04142780078962449,347.61644530296326,149.85287976264954,641.0126304626465,18339,2196,16143,16143,0,9,2299000.0
2299,2299999,21.996288034353512,38.161890530730204,0.041428119346952896,347.78319478034973,149.91749334335327,641.2392883300781,18353,2197,16156,16156,0,9,2300000.0
2300,2300999,21.99782730592086,38.1648922737527,0.04144047663795214,347.9473259449005,149.98247718811035,641.3733215332031,18355,2198,16157,16157,0,9,2301000.0
2301,2301999,21.99921388074073,38.16648270957278,0.04143313535094806,348.0938296318054,150.04731369018555,641.5187149047852,18355,2198,16157,16157,0,9,2302000.0
2302,2302999,22.001046635947127,38.16991227072595,0.0414654931731363,348.29964232444763,150.11182689666748,641.5746383666992,18363,2200,16163,16163,0,9,2303000.0
2303,2303999,22.002798529961865,38.17199336880692,0.041490167562927116,348.51106357574463,150.1763653755188,641.6709251403809,18369,2202,16167,16167,0,9,2304000.0
2304,2304999,22.005362614450743,38.18158204046702,0.04147182185899989,348.7147705554962,150.24089455604553,641.7254219055176,18373,2204,16169,16169,0,9,2305000.0
2305,2305999,22.00737172351003,38.18379955034851,0.04147575217307009,348.84216141700745,150.3062686920166,641.9338531494141,18374,2204,16170,16170,0,9,2306000.0
2306,2306999,22.009579688261528,38.18929639998237,0.04147353885215832,348.9739353656769,150.37027668952942,642.0930633544922,18374,2204,16170,16170,0,9,2307000.0
2307,2307999,22.01018597174257,38.18820393256445,0.041481299085340706,349.1041977405548,150.43492364883423,642.3052978515625,18374,2204,16170,16170,0,9,2308000.0
2308,2308999,22.009031227462234,38.18568306810787,0.041493154517088904,349.2278411388397,150.50056672096252,642.9606170654297,18380,2204,16176,16176,0,9,2309000.0
2309,2309999,22.00682692291287,38.1837947069439,0.041507866564241214,349.3605327606201,150.565612077713,643.3556365966797,18383,2204,16179,16179,0,9,2310000.0
2310,2310999,22.004502467308054,38.17900714593288,0.0415163844266514,349.57143354415894,150.63064336776733,643.6145858764648,18390,2206,16184,16184,0,9,2311000.0
2311,2311999,22.00190598197926,38.1739659036574,0.04153222860092365,349.78161334991455,150.69617629051208,643.8544120788574,18435,2208,16227,16227,0,9,2312000.0
2312,2312999,21.999833607036756,38.169118419018744,0.04153341759429263,349.9555811882019,150.7606782913208,644.168285369873,18437,2209,16228,16228,0,9,2313000.0
2313,2313999,21.997798388173457,38.164075237647054,0.04153356897603089,350.1142966747284,150.8249752521515,644.4326591491699,18439,2210,16229,16229,0,9,2314000.0
2314,2314999,21.99541541159937,38.15873547156055,0.04153887431157277,350.3289062976837,150.8899862766266,644.7062873840332,18452,2212,16240,16240,0,9,2315000.0
2315,2315999,21.993358173103566,38.153722813982036,0.04154538119854134,350.53390288352966,150.95570421218872,644.9010009765625,18456,2214,16242,16242,0,9,2316000.0
2316,2316999,21.99132101460664,38.14859685073885,0.04155022333124969,350.7032845020294,151.02024054527283,645.1096878051758,18462,2215,16247,16247,0,9,2317000.0
2317,2317999,21.989150883794895,38.143485641317774,0.04154968686862848,350.82647824287415,151.08437943458557,645.3757667541504,18462,2215,16247,16247,0,9,2318000.0
2318,2318999,21.98751260381329,38.13912196180382,0.04153548885760883,350.9516808986664,151.14926671981812,645.5221786499023,18462,2215,16247,16247,0,9,2319000.0
2319,2319999,21.986531019240765,38.13555542014573,0.041513111254455115,351.12497878074646,151.21372747421265,645.7091445922852,18464,2216,16248,16248,0,9,2320000.0
2320,2320999,21.98596229935539,38.13210069184766,0.04149368626906036,351.2885220050812,151.2780475616455,645.8795623779297,18467,2217,16250,16250,0,9,2321000.0
2321,2321999,21.98540611204832,38.12914376906364,0.0414705679562265,351.41978454589844,151.34202671051025,646.0897903442383,18467,2217,16250,16250,0,9,2322000.0
2322,2322999,21.984397655856235,38.12514197505306,0.04146785937905306,351.5816504955292,151.4067850112915,646.223258972168,18472,2218,16254,16254,0,9,2323000.0
2323,2323999,21.983148118142143,38.120730359029054,0.04147269308422341,351.78474164009094,151.47113156318665,646.3262329101562,18479,2220,16259,16259,0,9,2324000.0
2324,2324999,21.981918066615933,38.11618469632545,0.04147792967201602,351.96298241615295,151.53575658798218,646.5335922241211,18485,2221,16264,16264,0,9,2325000.0
2325,2325999,21.980304532917227,38.111633378483276,0.04148009324767199,352.1222276687622,151.59938311576843,646.746467590332,18497,2222,16275,16275,0,9,2326000.0
2326,2326999,21.97866880586529,38.11120306676276,0.04145695977800379,352.2538368701935,151.66461324691772,647.2361526489258,18503,2222,16281,16281,0,9,2327000.0
2327,2327999,21.977085837797684,38.10984838653912,0.04146629535570234,352.4727029800415,151.729336977005,647.43896484375,18526,2224,16302,16302,0,9,2328000.0
2328,2328999,21.975072814767703,38.10493610755253,0.04148099019605955,352.59651374816895,151.7939646244049,647.7954216003418,18528,2224,16304,16304,0,9,2329000.0
2329,2329999,21.973157042456528,38.100171381525115,0.041486769188130435,352.7343318462372,151.8593761920929,648.0220069885254,18529,2224,16305,16305,0,9,2330000.0
2330,2330999,21.971001434024636,38.09506761085663,0.04150154367934045,352.8603765964508,151.9238510131836,648.2874183654785,18530,2224,16306,16306,0,9,2331000.0
2331,2331999,21.96898126517703,38.09034676827576,0.0414993518030603,353.03969264030457,151.98839950561523,648.5517234802246,18561,2225,16336,16336,0,9,2332000.0
2332,2332999,21.966760516256628,38.08580035161221,0.041499281371129904,353.2034206390381,152.05291199684143,648.7204856872559,18566,2226,16340,16340,0,9,2333000.0
2333,2333999,21.964598026055498,38.08086248135704,0.0415024422262521,353.32150053977966,152.11674118041992,648.8878288269043,18567,2226,16341,16341,0,9,2334000.0
2334,2334999,21.963082525037777,38.07891973541691,0.04148932872385114,353.5314748287201,152.1809332370758,649.0101509094238,18586,2228,16358,16358,0,9,2335000.0
2335,2335999,21.961680242205375,38.07592994584581,0.04147294930001533,353.7059075832367,152.24514150619507,649.1659889221191,18588,2229,16359,16359,0,9,2336000.0
2336,2336999,21.960509720157287,38.0721517657718,0.04145785782598055,353.9278223514557,152.30955719947815,649.2673759460449,18592,2231,16361,16361,0,9,2337000.0
2337,2337999,21.95988012883722,38.076003315476086,0.04141975926747932,354.1361119747162,152.37391090393066,649.3527679443359,18596,2233,16363,16363,0,9,2338000.0
2338,2338999,21.959197118305678,38.07269909007244,0.041400235085988,354.3067202568054,152.439870595932,649.6060066223145,18599,2234,16365,16365,0,9,2339000.0
2339,2339999,21.957707179547896,38.06836059508843,0.041384942051918894,354.5083112716675,152.50435709953308,649.6842918395996,18603,2236,16367,16367,0,9,2340000.0
2340,2340999,21.956894068684036,38.065613449252474,0.04137209959699517,354.6833038330078,152.56903171539307,649.8980865478516,18617,2237,16380,16380,0,9,2341000.0
2341,2341999,21.95588530148534,38.0614472745868,0.04135310953459592,354.8600318431854,152.6333451271057,650.1397590637207,18622,2238,16384,16384,0,9,2342000.0
2342,2342999,21.95542540356806,38.06302259985453,0.04133400980880009,355.01868295669556,152.69874453544617,650.2480773925781,18624,2239,16385,16385,0,9,2343000.0
2343,2343999,21.954696786447002,38.05949951113333,0.04129838778691597,355.28394198417664,152.76328110694885,650.4004821777344,18643,2242,16401,16401,0,9,2344000.0
2344,2344999,21.953221395790198,38.05576125877592,0.041280435437113794,355.44422817230225,152.8272614479065,650.6186103820801,18661,2243,16418,16418,0,9,2345000.0
2345,2345999,21.9503736889351,38.05010021836602,0.04127930314032946,355.57357573509216,152.89215421676636,650.8888473510742,18662,2243,16419,16419,0,9,2346000.0
2346,2346999,21.948245987784563,38.0504538385986,0.04129104329681221,355.7489709854126,152.9567723274231,651.452507019043,18672,2244,16428,16428,0,9,2347000.0
2347,2347999,21.94496729215951,38.04542913314614,0.04130138906577452,355.93260407447815,153.02211165428162,651.8015632629395,18677,2245,16432,16432,0,9,2348000.0
2348,2348999,21.941497224499585,38.039296345921166,0.04131930109109461,356.0575590133667,153.08772206306458,652.0052452087402,18677,2245,16432,16432,0,9,2349000.0
2349,2349999,21.938618804155844,38.034585497716286,0.0413348455022875,356.1861765384674,153.15218877792358,652.2924842834473,18679,2245,16434,16434,0,9,2350000.0
2350,2350999,21.935626226225583,38.02894935546571,0.04134344805124923,356.3668122291565,153.2166588306427,652.5512962341309,18681,2246,16435,16435,0,9,2351000.0
2351,2351999,21.932733202161444,38.023884025694855,0.04135145707369192,356.50469756126404,153.28143286705017,652.7447204589844,18681,2246,16435,16435,0,9,2352000.0
2352,2352999,21.929536928580706,38.01791927793824,0.041362206266752355,356.67332792282104,153.34632897377014,652.9988708496094,18684,2247,16437,16437,0,9,2353000.0
2353,2353999,21.926721440539175,38.01285164657813,0.04137142144060324,356.8055307865143,153.41124606132507,653.2812271118164,18685,2247,16438,16438,0,9,2354000.0
2354,2354999,21.924416973081094,38.00834781968349,0.041377171252455214,356.9288868904114,153.4754958152771,653.4602928161621,18685,2247,16438,16438,0,9,2355000.0
2355,2355999,21.921954567311936,38.00344422520688,0.041375339316586324,357.1391386985779,153.540030002594,653.5761108398438,18690,2249,16441,16441,0,9,2356000.0
2356,2356999,21.919794383113313,37.999094562905285,0.041379336796429356,357.3540270328522,153.6047523021698,653.7164421081543,18701,2251,16450,16450,0,9,2357000.0
2357,2357999,21.918157168566545,37.99520690348094,0.04138226892123953,357.52911472320557,153.66911697387695,653.8000183105469,18703,2252,16451,16451,0,9,2358000.0
2358,2358999,21.916852607410643,37.992729989832476,0.04137611662814111,357.7051284313202,153.73341464996338,653.9688301086426,18718,2253,16465,16465,0,9,2359000.0
2359,2359999,21.91525623202877,37.98922174877303,0.04138545805948335,357.8725473880768,153.79767894744873,654.0360069274902,18720,2254,16466,16466,0,9,2360000.0
2360,2360999,21.914785490675172,37.987356769092905,0.04138076083361086,358.0153617858887,153.8615620136261,654.2359733581543,18721,2254,16467,16467,0,9,2361000.0
2361,2361999,21.914609388455187,37.98606119965906,0.04137604995558264,358.24023938179016,153.92619490623474,654.2366561889648,18725,2256,16469,16469,0,9,2362000.0
2362,2362999,21.914437676268705,37.9844758168947,0.04136098557066503,358.45072627067566,153.9916000366211,654.3636703491211,18732,2258,16474,16474,0,9,2363000.0
2363,2363999,21.914903960318746,37.983745236980745,0.0413740610342358,358.5789387226105,154.055983543396,654.6110458374023,18732,2258,16474,16474,0,9,2364000.0
2364,2364999,21.914555348006296,37.98249600070628,0.041360335495112865,358.74218821525574,154.11975169181824,654.745849609375,18737,2259,16478,16478,0,9,2365000.0
2365,2365999,21.913571045550082,37.978738581953934,0.04135273065864409,358.8696970939636,154.1836040019989,654.9481010437012,18737,2259,16478,16478,0,9,2366000.0
2366,2366999,21.9121698927844,37.97563151198835,0.04134281633059256,359.00659823417664,154.24835681915283,655.3493194580078,18742,2259,16483,16483,0,9,2367000.0
2367,2367999,21.911084904032553,37.97185031014442,0.04128193444243877,359.21740794181824,154.31284427642822,655.6256446838379,18754,2261,16493,16493,0,9,2368000.0
2368,2368999,21.909748184868246,37.97050896687168,0.041245601779932195,359.3428201675415,154.3784487247467,655.9685974121094,18757,2261,16496,16496,0,9,2369000.0
2369,2369999,21.908151164514138,37.96560065491273,0.041203367051940054,359.46714186668396,154.44278717041016,656.2205505371094,18759,2261,16498,16498,0,9,2370000.0
2370,2370999,21.906638931891838,37.961305672970106,0.04116984237315924,359.5903136730194,154.50744009017944,656.4690742492676,18763,2261,16502,16502,0,9,2371000.0
2371,2371999,21.905427306646864,37.957419287682164,0.04112568713304077,359.76197123527527,154.57264971733093,656.6740341186523,18768,2262,16506,16506,0,9,2372000.0
2372,2372999,21.90479597901379,37.95568970949614,0.04106831381697296,359.8975901603699,154.63700079917908,656.8629570007324,18769,2262,16507,16507,0,9,2373000.0
2373,2373999,21.903710993492936,37.9514447318872,0.041013701321684026,360.07186102867126,154.70181345939636,657.0539703369141,18773,2263,16510,16510,0,9,2374000.0
2374,2374999,21.902987583211758,37.94736819813724,0.04096171439602048,360.2802405357361,154.76651906967163,657.1251335144043,18778,2265,16513,16513,0,9,2375000.0
2375,2375999,21.902001318451223,37.94310044425305,0.04091851232997712,360.4009037017822,154.8313500881195,657.3837814331055,18779,2265,16514,16514,0,9,2376000.0
2376,2376999,21.901139237952393,37.93909918144092,0.0408693300124805,360.61716175079346,154.89610242843628,657.4525680541992,18787,2267,16520,16520,0,9,2377000.0
2377,2377999,21.90124377010762,37.936196722784814,0.04080788791262413,360.7846612930298,154.96054816246033,657.5600051879883,18789,2268,16521,16521,0,9,2378000.0
2378,2378999,21.900758321671482,37.932734120209524,0.0407677956096153,360.9524223804474,155.02465200424194,657.7336730957031,18793,2269,16524,16524,0,9,2379000.0
2379,2379999,21.9014945864906,37.93181464640459,0.04071004380175969,361.12813425064087,155.088449716568,657.838680267334,18796,2270,16526,16526,0,9,2380000.0
2380,2380999,21.90336571921577,37.93882727962999,0.04068464350054113,361.30104207992554,155.15288662910461,658.0547332763672,18799,2271,16528,16528,0,9,2381000.0
2381,2381999,21.906136806747302,37.940882442794766,0.04066571475666381,361.41941690444946,155.2164511680603,658.2116279602051,18799,2271,16528,16528,0,9,2382000.0
2382,2382999,21.90886730942865,37.94274510997032,0.040647091752119446,361.5851535797119,155.28037357330322,658.3106880187988,18801,2272,16529,16529,0,9,2383000.0
2383,2383999,21.912361765201858,37.94724343166975,0.040603381010095085,361.7891836166382,155.3452889919281,658.4255981445312,18806,2274,16532,16532,0,9,2384000.0
2384,2384999,21.915723206287677,37.94963106000204,0.04055735633175339,361.9070439338684,155.40892219543457,658.6775856018066,18808,2274,16534,16534,0,9,2385000.0
2385,2385999,21.91885305526373,37.95143531390772,0.040524054673672594,362.120530128479,155.47276878356934,658.7759170532227,18823,2276,16547,16547,0,9,2386000.0
2386,2386999,21.92066955950421,37.951708221406676,0.04050277985059836,362.2415461540222,155.53600597381592,659.0168380737305,18825,2276,16549,16549,0,9,2387000.0
2387,2387999,21.918762905768503,37.94739599089778,0.040469117817090505,362.4183669090271,155.60087990760803,659.695125579834,18847,2277,16570,16570,0,9,2388000.0
2388,2388999,21.916330124299197,37.943157767933094,0.040459460032235106,362.5392282009125,155.66563749313354,660.0570602416992,18850,2277,16573,16573,0,9,2389000.0
2389,2389999,21.91485881552351,37.941117545947705,0.04043600928118518,362.71540355682373,155.73804116249084,660.2396583557129,18853,2278,16575,16575,0,9,2390000.0
2390,2390999,21.913061009070606,37.937292585727086,0.040418059923924554,362.87813568115234,155.8020942211151,660.3881874084473,18860,2279,16581,16581,0,9,2391000.0
2391,2391999,21.910942646828055,37.932603282157814,0.04040420516829646,363.00608921051025,155.86595678329468,660.6349258422852,18860,2279,16581,16581,0,9,2392000.0
2392,2392999,21.909161577337848,37.927962733476654,0.04038614547040764,363.131356716156,155.92971515655518,660.7814674377441,18860,2279,16581,16581,0,9,2393000.0
2393,2393999,21.90760493530929,37.92338244917256,0.04036783322144122,363.29606914520264,155.99374961853027,660.9091186523438,18864,2280,16584,16584,0,9,2394000.0
2394,2394999,21.90626488607438,37.91871673723663,0.04034464475579835,363.50150895118713,156.0579674243927,661.0437049865723,18872,2282,16590,16590,0,9,2395000.0
2395,2395999,21.905019505841636,37.91486633029527,0.04032570026053106,363.6700248718262,156.1242413520813,661.182975769043,18874,2283,16591,16591,0,9,2396000.0
2396,2396999,21.903882727627245,37.91204250388749,0.040293752712112996,363.82921600341797,156.18910574913025,661.365852355957,18876,2284,16592,16592,0,9,2397000.0
2397,2397999,21.903145126671546,37.908272616421094,0.04025535387439494,363.9529519081116,156.25320768356323,661.5880012512207,18877,2284,16593,16593,0,9,2398000.0
2398,2398999,21.902597305244583,37.90504175236317,0.04023501421263487,364.07556343078613,156.3171637058258,661.7290840148926,18877,2284,16593,16593,0,9,2399000.0
2399,2399999,21.902564284262425,37.90309387942174,0.040213259688581804,364.25334072113037,156.38174200057983,661.8829612731934,18882,2285,16597,16597,0,9,2400000.0
2400,2400999,21.903245860452376,37.90237606717733,0.040221393059167165,364.4608964920044,156.4458589553833,661.9856262207031,18890,2287,16603,16603,0,9,2401000.0
2401,2401999,21.90384684783394,37.900689842498785,0.04020964868741128,364.5854127407074,156.50978469848633,662.1057167053223,18890,2287,16603,16603,0,9,2402000.0
2402,2402999,21.90507073556721,37.90001330025232,0.04018948748121054,364.7064507007599,156.57334280014038,662.2287368774414,18890,2287,16603,16603,0,9,2403000.0
2403,2403999,21.908807342751278,37.90566098887006,0.040186976293695165,364.87327098846436,156.63733673095703,662.3374176025391,18893,2288,16605,16605,0,9,2404000.0
2404,2404999,21.911859605449642,37.9117136306482,0.04019394705602186,365.05853486061096,156.70273780822754,662.4782447814941,18896,2289,16607,16607,0,9,2405000.0
2405,2405999,21.91515121915588,37.91602066245337,0.0402119626331906,365.22832703590393,156.76751327514648,662.5938758850098,18900,2290,16610,16610,0,9,2406000.0
2406,2406999,21.917403781533576,37.91748268995617,0.04022630309602904,365.3900489807129,156.8309133052826,662.7451515197754,18903,2291,16612,16612,0,9,2407000.0
2407,2407999,21.916509601301996,37.917394238475474,0.04021111936303545,365.50648832321167,156.89434909820557,663.2103462219238,18909,2291,16618,16618,0,9,2408000.0
2408,2408999,21.91465661065943,37.926005729176374,0.040187969191733064,365.76314520835876,156.95910120010376,663.5566024780273,18944,2294,16650,16650,0,9,2409000.0
2409,2409999,21.912348035538045,37.92270043717749,0.04017236126703716,365.9015955924988,157.02389454841614,664.0005569458008,18945,2294,16651,16651,0,9,2410000.0
2410,2410999,21.910193100881724,37.91884226954502,0.04017125471280514,366.03733468055725,157.0883345603943,664.3549575805664,18946,2294,16652,16652,0,9,2411000.0
2411,2411999,21.907844426639024,37.91473566624817,0.0401644973114611,366.1589391231537,157.15246295928955,664.5926513671875,18947,2294,16653,16653,0,9,2412000.0
2412,2412999,21.90608169551094,37.911301451611386,0.040146636656003265,366.3377969264984,157.21758389472961,664.9052772521973,18961,2295,16666,16666,0,9,2413000.0
2413,2413999,21.903951856333208,37.90663428670454,0.040131746112271216,366.46115350723267,157.2816517353058,665.1998863220215,18961,2295,16666,16666,0,9,2414000.0
2414,2414999,21.90261029045589,37.90289731848379,0.04011421737904519,366.5895025730133,157.3458433151245,665.5454216003418,18963,2295,16668,16668,0,9,2415000.0
2415,2415999,21.9009429528149,37.89930569060485,0.0401006482396008,366.75958585739136,157.40994477272034,665.7971725463867,18967,2296,16671,16671,0,9,2416000.0
2416,2416999,21.899167299004656,37.89526968516078,0.040079193760834464,366.87969303131104,157.47384929656982,666.1948204040527,18968,2296,16672,16672,0,9,2417000.0
2417,2417999,21.897947877102425,37.892306932558,0.04005742759878428,367.0141177177429,157.53748774528503,666.4159393310547,18969,2296,16673,16673,0,9,2418000.0
2418,2418999,21.896353099647197,37.88852568715843,0.0400236409680933,367.1336205005646,157.60135769844055,666.7525825500488,18970,2296,16674,16674,0,9,2419000.0
2419,2419999,21.89551674665366,37.88705182585188,0.040005143541377075,367.2570655345917,157.66468977928162,666.9598426818848,18970,2296,16674,16674,0,9,2420000.0
2420,2420999,21.895041557808323,37.885957640348074,0.03997816334655957,367.4005584716797,157.72908544540405,667.1759147644043,18971,2296,16675,16675,0,9,2421000.0
2421,2421999,21.896090873088337,37.88824797969646,0.039950528434952615,367.5250961780548,157.79301691055298,667.4026107788086,18971,2296,16675,16675,0,9,2422000.0
2422,2422999,21.89693305938344,37.890638915476536,0.039937272311223904,367.65381622314453,157.85684847831726,667.650749206543,18972,2296,16676,16676,0,9,2423000.0
2423,2423999,21.89939379993085,37.894560503934,0.039938781519936684,367.81839656829834,157.9206919670105,667.7783432006836,18979,2297,16682,16682,0,9,2424000.0
2424,2424999,21.901956480864232,37.8992659792331,0.03993157439977224,367.98159098625183,157.98674702644348,668.0677909851074,18987,2298,16689,16689,0,9,2425000.0
2425,2425999,21.905054415368593,37.905492648982204,0.039893148270417345,368.1162645816803,158.05046677589417,668.3564910888672,18989,2298,16691,16691,0,9,2426000.0
2426,2426999,21.906380873231665,37.90682846796955,0.03986937655150535,368.24174213409424,158.11398243904114,668.5361938476562,18990,2298,16692,16692,0,9,2427000.0
2427,2427999,21.9082130278455,37.91161970726667,0.03982766466175114,368.3566267490387,158.17712092399597,668.7765960693359,18991,2298,16693,16693,0,9,2428000.0
2428,2428999,21.90664709782926,37.90980585353536,0.03980910701105589,368.5669753551483,158.2407524585724,669.1212921142578,19009,2300,16709,16709,0,9,2429000.0
2429,2429999,21.904514093949008,37.90882071539644,0.039800828403332655,368.69581389427185,158.3047811985016,669.4199523925781,19011,2300,16711,16711,0,9,2430000.0
2430,2430999,21.902478252714513,37.90631913099785,0.03979352684061588,368.8662383556366,158.36935186386108,669.4467315673828,19029,2301,16728,16728,0,9,2431000.0
2431,2431999,21.900215587017303,37.90230164267793,0.03978799266104016,368.9925410747528,158.4334750175476,669.6608619689941,19029,2301,16728,16728,0,9,2432000.0
2432,2432999,21.898019863734444,37.89856465475416,0.039773329196768015,369.12325739860535,158.497252702713,669.8412284851074,19029,2301,16728,16728,0,9,2433000.0
2433,2433999,21.896507494840765,37.89713096865959,0.03975430434459637,369.2912826538086,158.56109166145325,670.0056228637695,19045,2302,16743,16743,0,9,2434000.0
2434,2434999,21.894501221596133,37.89478492373986,0.03974560496651203,369.42382764816284,158.62626099586487,670.2287063598633,19045,2302,16743,16743,0,9,2435000.0
2435,2435999,21.892499609362297,37.89077575189462,0.039730376524717115,369.5618784427643,158.690438747406,670.4352378845215,19045,2302,16743,16743,0,9,2436000.0
2436,2436999,21.89061031979274,37.886443478406726,0.03971696864717644,369.71971011161804,158.75390028953552,670.5250358581543,19047,2303,16744,16744,0,9,2437000.0
2437,2437999,21.888906960533735,37.882249802990046,0.03970445559447522,369.85384607315063,158.81733202934265,670.7453880310059,19047,2303,16744,16744,0,9,2438000.0
2438,2438999,21.887051524324832,37.878258028826494,0.03969406230486028,370.0130286216736,158.88110518455505,670.8232727050781,19060,2304,16756,16756,0,9,2439000.0
2439,2439999,21.885607619762293,37.87448104164375,0.03967920746429254,370.1332607269287,158.94545102119446,671.1094207763672,19062,2304,16758,16758,0,9,2440000.0
2440,2440999,21.884294963422622,37.87145814026651,0.039666867345534484,370.30395221710205,159.00915908813477,671.2629661560059,19066,2305,16761,16761,0,9,2441000.0
2441,2441999,21.88357401957319,37.86904489152637,0.039651182590036416,370.4277853965759,159.07241892814636,671.4067993164062,19066,2305,16761,16761,0,9,2442000.0
2442,2442999,21.882347661393467,37.86501783643306,0.039638099920424,370.5515730381012,159.13623428344727,671.5943717956543,19066,2305,16761,16761,0,9,2443000.0
2443,2443999,21.882070092100886,37.86253361215412,0.039619828740918406,370.681179523468,159.20120406150818,671.8117446899414,19068,2305,16763,16763,0,9,2444000.0
2444,2444999,21.881566670323014,37.85937963908454,0.03959951405320761,370.8096823692322,159.26445150375366,671.9644355773926,19068,2305,16763,16763,0,9,2445000.0
2445,2445999,21.881559951885215,37.85696281238059,0.03956934866618467,371.0220363140106,159.32819652557373,672.0768547058105,19079,2307,16772,16772,0,9,2446000.0
