,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3956,3956999,22.062729173101427,38.95823939406863,0.04325235479451783,636.0470757484436,260.3336868286133,955.4647560119629,28621,3541,25080,25080,0,9,3957000.0
3957,3957999,22.064056272385866,38.959792124521144,0.04330302821802379,636.2336750030518,260.3982162475586,955.5576362609863,28623,3542,25081,25081,0,9,3958000.0
3958,3958999,22.065682173483243,38.96241742819603,0.043351347813135765,636.4155025482178,260.4635615348816,955.6247940063477,28643,3543,25100,25100,0,9,3959000.0
3959,3959999,22.067587045826947,38.96504606611112,0.04339771036688245,636.5453414916992,260.5282304286957,955.7900733947754,28644,3543,25101,25101,0,9,3960000.0
3960,3960999,22.070214253806533,38.9691617570409,0.043448272178641445,636.7440299987793,260.5926923751831,955.8175354003906,28650,3544,25106,25106,0,9,3961000.0
3961,3961999,22.074615280632955,38.985434480816124,0.04355883936358451,636.9304144382477,260.6567659378052,955.917724609375,28661,3545,25116,25116,0,9,3962000.0
3962,3962999,22.077930458430416,38.992214587191235,0.04365270339009886,637.3322808742523,260.72244238853455,955.8830680847168,28679,3549,25130,25130,0,9,3963000.0
3963,3963999,22.081496288972538,39.000304211773305,0.0437257918255447,637.5947856903076,260.7874081134796,955.9288635253906,28683,3551,25132,25132,0,9,3964000.0
3964,3964999,22.08454611626762,39.004660813882865,0.043765190569762136,637.7870631217957,260.8520390987396,956.0844116210938,28689,3552,25137,25137,0,9,3965000.0
3965,3965999,22.08487694647747,39.00787303834191,0.04377555045189818,637.9095239639282,260.9157729148865,956.3234672546387,28690,3552,25138,25138,0,9,3966000.0
3966,3966999,22.08354277323665,39.00773700072546,0.04377990017602795,638.1121702194214,260.9809069633484,956.4977340698242,28695,3553,25142,25142,0,9,3967000.0
3967,3967999,22.082697777240323,39.00783541602033,0.043781554452965055,638.2497713565826,261.045615196228,956.7177734375,28697,3553,25144,25144,0,9,3968000.0
3968,3968999,22.082392006879395,39.00930677828998,0.043778305105620086,638.5027112960815,261.1105160713196,956.739574432373,28703,3555,25148,25148,0,9,3969000.0
3969,3969999,22.082225281435033,39.00959956978705,0.04378599888959156,638.6972031593323,261.1753635406494,956.8059272766113,28710,3556,25154,25154,0,9,3970000.0
3970,3970999,22.08264750906324,39.01076974155876,0.04378592853959229,638.8880913257599,261.2405321598053,956.9012756347656,28712,3557,25155,25155,0,9,3971000.0
3971,3971999,22.083211405790312,39.011688834972276,0.04379659996623286,639.0138404369354,261.30557584762573,957.0623588562012,28712,3557,25155,25155,0,9,3972000.0
3972,3972999,22.08473968348766,39.015384171858976,0.04380562050890946,639.2668459415436,261.3704123497009,957.1219596862793,28724,3559,25165,25165,0,9,3973000.0
3973,3973999,22.086547632729484,39.01925257472578,0.043826015013901154,639.3965923786163,261.43568992614746,957.251335144043,28724,3559,25165,25165,0,9,3974000.0
3974,3974999,22.088821334829515,39.02344924179058,0.04384693910439874,639.582850933075,261.4997935295105,957.2876014709473,28726,3560,25166,25166,0,9,3975000.0
3975,3975999,22.093006936633603,39.03260015102359,0.04388406402866318,639.7748312950134,261.5640399456024,957.347827911377,28733,3561,25172,25172,0,9,3976000.0
3976,3976999,22.098292429451153,39.049858861991936,0.04390506204295863,640.0358791351318,261.62903022766113,957.3862037658691,28742,3563,25179,25179,0,9,3977000.0
3977,3977999,22.10388432754762,39.060502798010326,0.04398324831748057,640.2954485416412,261.6936242580414,957.3001899719238,28754,3565,25189,25189,0,9,3978000.0
3978,3978999,22.109891690463424,39.07172964463274,0.0441030539626609,640.5631172657013,261.7644190788269,957.4733390808105,28767,3567,25200,25200,0,9,3979000.0
3979,3979999,22.115627440351233,39.08410510921764,0.044206482469627884,640.7670879364014,261.83006262779236,957.549690246582,28774,3568,25206,25206,0,9,3980000.0
3980,3980999,22.1233929014428,39.10259268108683,0.04436152784221148,641.1543822288513,261.89677596092224,957.4653472900391,28799,3572,25227,25227,0,9,3981000.0
3981,3981999,22.130007267122135,39.11576238860323,0.0445039647400044,641.4774193763733,261.96210980415344,957.6065063476562,28813,3575,25238,25238,0,9,3982000.0
3982,3982999,22.137253647417655,39.13007427974505,0.04462456959754901,641.6720976829529,262.0264117717743,957.736141204834,28819,3576,25243,25243,0,9,3983000.0
3983,3983999,22.143422070285308,39.139485699909805,0.044778193600596095,642.0615537166595,262.09132409095764,957.6294898986816,28846,3580,25266,25266,0,9,3984000.0
3984,3984999,22.1498416875101,39.1515737958046,0.044933142557783246,642.5747411251068,262.1577422618866,957.7287940979004,28875,3586,25289,25289,0,9,3985000.0
3985,3985999,22.154654808043176,39.161524591661944,0.04504154842789654,642.7595627307892,262.2218511104584,958.045524597168,28885,3587,25298,25298,0,9,3986000.0
3986,3986999,22.153116373589786,39.16020279660391,0.045040172290086056,642.9477386474609,262.28628516197205,958.2622680664062,28890,3588,25302,25302,0,9,3987000.0
3987,3987999,22.15154907000175,39.158270073846445,0.04503733208347305,643.155900478363,262.3519058227539,958.3846015930176,28910,3589,25321,25321,0,9,3988000.0
3988,3988999,22.150463666698087,39.15677616262197,0.045036560725970176,643.3460447788239,262.4166657924652,958.4588661193848,28916,3590,25326,25326,0,9,3989000.0
3989,3989999,22.149602858791596,39.15668522403555,0.045027121578205986,643.6174283027649,262.4815661907196,958.5083961486816,28924,3592,25332,25332,0,9,3990000.0
3990,3990999,22.148265934928393,39.154442969332614,0.04502382154638529,643.8140194416046,262.5464994907379,958.5878791809082,28927,3593,25334,25334,0,9,3991000.0
3991,3991999,22.147034168926798,39.15209338197973,0.045020936097341036,644.0101017951965,262.61111783981323,958.637378692627,28933,3594,25339,25339,0,9,3992000.0
3992,3992999,22.14629511225974,39.150764438032596,0.04500974587872264,644.1428573131561,262.6752495765686,958.7767295837402,28933,3594,25339,25339,0,9,3993000.0
3993,3993999,22.145855916443818,39.14983133090999,0.04499458627426378,644.2786130905151,262.7398991584778,958.9303169250488,28935,3594,25341,25341,0,9,3994000.0
3994,3994999,22.145154824364965,39.148396699301685,0.04499119925614481,644.4081819057465,262.80412220954895,959.0338478088379,28935,3594,25341,25341,0,9,3995000.0
3995,3995999,22.144732233972196,39.14731839452616,0.04497976161599426,644.5401165485382,262.867956161499,959.1756896972656,28936,3594,25342,25342,0,9,3996000.0
3996,3996999,22.14495445968873,39.14731585270447,0.04496972592710713,644.7301275730133,262.93228912353516,959.2447166442871,28938,3595,25343,25343,0,9,3997000.0
3997,3997999,22.145550310566264,39.147203420131284,0.04495942177879331,644.8482220172882,262.99631237983704,959.3542366027832,28938,3595,25343,25343,0,9,3998000.0
3998,3998999,22.147036923925302,39.149495362766245,0.044949644948929945,645.0437605381012,263.0607602596283,959.3994674682617,28945,3596,25349,25349,0,9,3999000.0
3999,3999999,22.148090039295788,39.15029045861148,0.0449483868853382,645.2518112659454,263.12578415870667,959.4026832580566,28951,3597,25354,25354,0,9,4000000.0
4000,4000999,22.14932112064853,39.15172318374034,0.044947232211956956,645.5097894668579,263.1913902759552,959.3457298278809,28964,3599,25365,25365,0,9,4001000.0
4001,4001999,22.150854155761245,39.15290525672955,0.04493750666991281,645.7849268913269,263.2598133087158,959.2970848083496,28986,3601,25385,25385,0,9,4002000.0
4002,4002999,22.15167537758523,39.15263683034432,0.04493661460815135,645.9032833576202,263.32388186454773,959.4290237426758,28987,3601,25386,25386,0,9,4003000.0
4003,4003999,22.152894214426123,39.1531981972003,0.04493996045647464,646.1596872806549,263.38846468925476,959.4395942687988,29000,3603,25397,25397,0,9,4004000.0
4004,4004999,22.15378210210095,39.15324578053175,0.044940095640779054,646.2931632995605,263.4531536102295,959.6169281005859,29001,3603,25398,25398,0,9,4005000.0
4005,4005999,22.154874686075942,39.153413949214624,0.04494128953427812,646.4156317710876,263.5172953605652,959.8189544677734,29003,3603,25400,25400,0,9,4006000.0
4006,4006999,22.154777411191557,39.15210031087852,0.04495023834608569,646.7969317436218,263.5820281505585,959.7600860595703,29024,3607,25417,25417,0,9,4007000.0
4007,4007999,22.153040295215742,39.14900240031812,0.04495109414323206,646.9267017841339,263.64619159698486,960.19140625,29032,3607,25425,25425,0,9,4008000.0
4008,4008999,22.151571466662464,39.147019104213506,0.04494830041136111,647.1904406547546,263.71127557754517,960.3869552612305,29037,3609,25428,25428,0,9,4009000.0
4009,4009999,22.150135507490912,39.14726904183525,0.04494399893711376,647.3154559135437,263.77569460868835,960.5724868774414,29038,3609,25429,25429,0,9,4010000.0
4010,4010999,22.148518723038666,39.14452595259454,0.04494526429966128,647.5776860713959,263.84130930900574,960.7174530029297,29048,3611,25437,25437,0,9,4011000.0
4011,4011999,22.147079827102964,39.14168999605057,0.04494147551137784,647.7279222011566,263.90601897239685,960.9501838684082,29048,3611,25437,25437,0,9,4012000.0
4012,4012999,22.145670336356392,39.138891833122145,0.04493842886018018,647.8562550544739,263.97052216529846,961.1524848937988,29048,3611,25437,25437,0,9,4013000.0
4013,4013999,22.144302164064047,39.13622702788911,0.04493360609140884,647.9817342758179,264.0348742008209,961.3152694702148,29048,3611,25437,25437,0,9,4014000.0
4014,4014999,22.143251596497826,39.13448036747985,0.04492356407531395,648.115914106369,264.0990171432495,961.4795799255371,29048,3611,25437,25437,0,9,4015000.0
4015,4015999,22.14199253520164,39.1317240787039,0.04492100144248734,648.2591023445129,264.16391825675964,961.6058006286621,29048,3611,25437,25437,0,9,4016000.0
4016,4016999,22.141007536709836,39.13096697529145,0.044909870015146014,648.518399477005,264.2286856174469,961.6070671081543,29052,3613,25439,25439,0,9,4017000.0
4017,4017999,22.14021362069534,39.12874460045094,0.044898336582344545,648.7202439308167,264.2930178642273,961.707878112793,29054,3614,25440,25440,0,9,4018000.0
4018,4018999,22.139348055505813,39.12645916259123,0.04489049641259579,648.9117424488068,264.35856676101685,961.7969932556152,29056,3615,25441,25441,0,9,4019000.0
4019,4019999,22.13945952955676,39.13164059189616,0.04486325620457132,649.1042239665985,264.4265491962433,961.8836097717285,29063,3616,25447,25447,0,9,4020000.0
4020,4020999,22.139333098403597,39.131167101744055,0.04484860857969997,649.2392265796661,264.49061393737793,962.1003379821777,29064,3616,25448,25448,0,9,4021000.0
4021,4021999,22.140016300492224,39.1329316086442,0.04482715491043143,649.4422183036804,264.5563850402832,962.2512512207031,29067,3617,25450,25450,0,9,4022000.0
4022,4022999,22.140440237206857,39.131700479957765,0.04482397123019788,649.5742695331573,264.62214732170105,962.4924583435059,29068,3617,25451,25451,0,9,4023000.0
4023,4023999,22.14131426304635,39.132902266106306,0.044799851668395174,649.7042100429535,264.6864380836487,962.7175521850586,29070,3617,25453,25453,0,9,4024000.0
4024,4024999,22.14211630925899,39.13220398655803,0.04477848213689961,649.9053618907928,264.7515742778778,962.896110534668,29075,3618,25457,25457,0,9,4025000.0
4025,4025999,22.141668129051038,39.13036456683149,0.04476405439710229,650.110835313797,264.8163275718689,962.9266471862793,29082,3619,25463,25463,0,9,4026000.0
4026,4026999,22.140474824268605,39.12801443927224,0.0447575476959895,650.2371335029602,264.8814630508423,963.2701988220215,29087,3619,25468,25468,0,9,4027000.0
4027,4027999,22.139279006119633,39.127056818253216,0.04474956084498771,650.4344348907471,264.94658184051514,963.4340744018555,29090,3620,25470,25470,0,9,4028000.0
4028,4028999,22.137820974182148,39.123984792902796,0.0447549540102673,650.7580139636993,265.01249861717224,963.4905738830566,29100,3623,25477,25477,0,9,4029000.0
4029,4029999,22.136433161295873,39.121401016433616,0.0447528611223551,650.9657742977142,265.0777802467346,963.6143493652344,29107,3624,25483,25483,0,9,4030000.0
4030,4030999,22.135234136674303,39.11984458013362,0.04474613451275211,651.0944814682007,265.1435663700104,963.8094863891602,29108,3624,25484,25484,0,9,4031000.0
4031,4031999,22.133782641564054,39.11657777984215,0.04474354931868518,651.2237045764923,265.2085585594177,964.029655456543,29109,3624,25485,25485,0,9,4032000.0
4032,4032999,22.132685552692553,39.11493087612777,0.044731739810057625,651.3622305393219,265.2727439403534,964.2269592285156,29112,3624,25488,25488,0,9,4033000.0
4033,4033999,22.131857085083755,39.11827508474919,0.04471474276848919,651.4879143238068,265.33706617355347,964.3888664245605,29113,3624,25489,25489,0,9,4034000.0
4034,4034999,22.13113165309931,39.11665082236591,0.044702636349023606,651.6172070503235,265.4025127887726,964.6501998901367,29116,3624,25492,25492,0,9,4035000.0
4035,4035999,22.130424521050884,39.1152297498475,0.04468785939307274,651.816547870636,265.467001914978,964.7451972961426,29124,3625,25499,25499,0,9,4036000.0
4036,4036999,22.130001133989037,39.11595273753741,0.044672364319834235,652.0096530914307,265.53143429756165,964.8808822631836,29142,3626,25516,25516,0,9,4037000.0
4037,4037999,22.129677678504947,39.11429310610911,0.04466122750203416,652.1408596038818,265.5960307121277,965.0337867736816,29143,3626,25517,25517,0,9,4038000.0
4038,4038999,22.12940250459913,39.11348344769202,0.044651603988191235,652.4233269691467,265.6609845161438,964.9999160766602,29147,3628,25519,25519,0,9,4039000.0
4039,4039999,22.129575530038785,39.1146845054495,0.04463228323139268,652.5626087188721,265.73175859451294,965.2471656799316,29150,3628,25522,25522,0,9,4040000.0
4040,4040999,22.12954167152136,39.113293218163605,0.044618022550775516,652.7574961185455,265.79750418663025,965.345832824707,29157,3629,25528,25528,0,9,4041000.0
4041,4041999,22.13043815217039,39.11308287022824,0.04460588801557985,653.013688325882,265.8618824481964,965.4351539611816,29168,3631,25537,25537,0,9,4042000.0
4042,4042999,22.130854873957315,39.112053418712755,0.04459157835928684,653.2817158699036,265.93006229400635,965.4828605651855,29176,3633,25543,25543,0,9,4043000.0
4043,4043999,22.131854936278746,39.11173942647829,0.04457831036745563,653.6115984916687,265.9964563846588,965.5798568725586,29190,3636,25554,25554,0,9,4044000.0
4044,4044999,22.132733900297026,39.11130757967699,0.04456882858852562,653.8736479282379,266.06233978271484,965.6580505371094,29204,3638,25566,25566,0,9,4045000.0
4045,4045999,22.133060025937365,39.11000036748411,0.04456052123010301,654.0598728656769,266.1268558502197,965.7851905822754,29206,3639,25567,25567,0,9,4046000.0
4046,4046999,22.13218813674858,39.108525489021325,0.04455941004124209,654.1917154788971,266.19121527671814,966.2320785522461,29218,3639,25579,25579,0,9,4047000.0
4047,4047999,22.130102761984244,39.10723292013559,0.044565855832366164,654.3998756408691,266.259174823761,966.4987030029297,29225,3640,25585,25585,0,9,4048000.0
4048,4048999,22.12807727610178,39.104228028443124,0.04457365548021197,654.529287815094,266.32397270202637,966.7254219055176,29225,3640,25585,25585,0,9,4049000.0
4049,4049999,22.126213764774164,39.10178067571188,0.04458046862192411,654.6689732074738,266.38871574401855,966.945873260498,29225,3640,25585,25585,0,9,4050000.0
4050,4050999,22.124408097436334,39.09861361566572,0.044590353780339265,654.8784596920013,266.454478263855,967.063117980957,29227,3641,25586,25586,0,9,4051000.0
4051,4051999,22.122841491387224,39.09578664727511,0.044598533578451005,655.0002110004425,266.51892924308777,967.1898880004883,29227,3641,25586,25586,0,9,4052000.0
4052,4052999,22.12184577960759,39.09406788281655,0.04460050076093003,655.1923604011536,266.5843937397003,967.3029861450195,29230,3642,25588,25588,0,9,4053000.0
4053,4053999,22.12107660736009,39.092429181920146,0.04460421309157758,655.3312728404999,266.64957213401794,967.4393768310547,29230,3642,25588,25588,0,9,4054000.0
4054,4054999,22.1203189930902,39.091015746196184,0.04461132306254645,655.4545524120331,266.7139000892639,967.5837097167969,29231,3642,25589,25589,0,9,4055000.0
4055,4055999,22.12008239711026,39.09069397153669,0.04461018263674388,655.585363149643,266.77816557884216,967.7037887573242,29232,3642,25590,25590,0,9,4056000.0
4056,4056999,22.120316323863594,39.09146929088721,0.044617146471459646,655.8486609458923,266.84300231933594,967.6754913330078,29236,3644,25592,25592,0,9,4057000.0
4057,4057999,22.120792102490842,39.09258295434678,0.044621163005829745,655.984493970871,266.90757417678833,967.8171424865723,29236,3644,25592,25592,0,9,4058000.0
4058,4058999,22.121396675458215,39.0943885279599,0.0446353229022971,656.2033681869507,266.97250390052795,967.8214721679688,29238,3645,25593,25593,0,9,4059000.0
4059,4059999,22.122303993736136,39.09582430575544,0.044645966274966864,656.3322696685791,267.0368809700012,967.9285087585449,29238,3645,25593,25593,0,9,4060000.0
4060,4060999,22.1232817454857,39.09682018136323,0.04464403430995889,656.6718842983246,267.1023600101471,967.9037666320801,29253,3648,25605,25605,0,9,4061000.0
4061,4061999,22.124902935890287,39.09919505837994,0.044650775717028135,656.9327802658081,267.16740703582764,968.0226097106934,29258,3650,25608,25608,0,9,4062000.0
4062,4062999,22.12669797167919,39.101286863952055,0.04467738639302332,657.0577325820923,267.23151087760925,968.2174263000488,29258,3650,25608,25608,0,9,4063000.0
4063,4063999,22.12860357632417,39.10295168098895,0.044683404131584004,657.4421772956848,267.29742074012756,968.2324256896973,29287,3654,25633,25633,0,9,4064000.0
4064,4064999,22.129887262678686,39.10364548083607,0.04470445472066864,657.7089104652405,267.3631384372711,968.2513999938965,29300,3656,25644,25644,0,9,4065000.0
4065,4065999,22.13190188600292,39.10545895498758,0.0446823177745066,657.969343662262,267.42844414711,968.290943145752,29304,3658,25646,25646,0,9,4066000.0
4066,4066999,22.132963594487705,39.10518845566095,0.04469194669570009,658.2267684936523,267.49339962005615,968.390022277832,29328,3660,25668,25668,0,9,4067000.0
4067,4067999,22.134023046074535,39.10757937844895,0.04469187868515323,658.489176273346,267.56100153923035,968.8944435119629,29366,3662,25704,25704,0,9,4068000.0
4068,4068999,22.132054338143657,39.10421431807415,0.044701200818246356,658.6225752830505,267.62624526023865,969.3114471435547,29371,3662,25709,25709,0,9,4069000.0
4069,4069999,22.130209709172068,39.10175200331173,0.04470822102535654,658.759687423706,267.6914985179901,969.6086502075195,29372,3662,25710,25710,0,9,4070000.0
4070,4070999,22.128752101036138,39.101497351654196,0.04471381210128389,658.9594700336456,267.75708770751953,969.7547607421875,29374,3663,25711,25711,0,9,4071000.0
4071,4071999,22.12690175290903,39.09830319243862,0.04472497468716852,659.0947182178497,267.822633266449,969.9139976501465,29374,3663,25711,25711,0,9,4072000.0
4072,4072999,22.12538660579069,39.095863427842836,0.04472250836040259,659.2894852161407,267.8878798484802,970.0063400268555,29376,3664,25712,25712,0,9,4073000.0
4073,4073999,22.12401591811146,39.093900583376254,0.044728994175300074,659.4227511882782,267.9530985355377,970.1501312255859,29376,3664,25712,25712,0,9,4074000.0
4074,4074999,22.12241461039411,39.090743648575895,0.04473288136296538,659.5463099479675,268.01799416542053,970.3345794677734,29377,3664,25713,25713,0,9,4075000.0
4075,4075999,22.121151590414318,39.08845400883655,0.04473427401824759,659.8169403076172,268.08342599868774,970.3981628417969,29381,3666,25715,25715,0,9,4076000.0
4076,4076999,22.119569300067337,39.08532490880926,0.04473485215595896,659.9474484920502,268.14851212501526,970.5778923034668,29382,3666,25716,25716,0,9,4077000.0
4077,4077999,22.118438854518466,39.08302215488266,0.04473057049012252,660.0909447669983,268.2141408920288,970.6827011108398,29382,3666,25716,25716,0,9,4078000.0
4078,4078999,22.11726791681908,39.080459421327774,0.04472480483228558,660.3553891181946,268.2796998023987,970.7763404846191,29401,3668,25733,25733,0,9,4079000.0
4079,4079999,22.116336934057305,39.07826073017383,0.044710547305157444,660.5550787448883,268.345397233963,970.8625373840332,29403,3669,25734,25734,0,9,4080000.0
4080,4080999,22.11574149785806,39.07672366195791,0.04469046239691754,660.7546977996826,268.4107072353363,970.9188194274902,29410,3670,25740,25740,0,9,4081000.0
4081,4081999,22.115003752752887,39.07445895953035,0.044668623995548606,660.9446856975555,268.47605538368225,971.1036682128906,29417,3671,25746,25746,0,9,4082000.0
4082,4082999,22.114658439146023,39.07605598969381,0.04464836602456712,661.2117359638214,268.5429971218109,971.2117156982422,29434,3673,25761,25761,0,9,4083000.0
4083,4083999,22.11441053895898,39.07490191818918,0.044632835862430054,661.4808533191681,268.608345746994,971.3873062133789,29446,3675,25771,25771,0,9,4084000.0
4084,4084999,22.11404299195187,39.073215640234565,0.044624832680528526,661.6221606731415,268.6729836463928,971.5150947570801,29446,3675,25771,25771,0,9,4085000.0
4085,4085999,22.113446347559943,39.071002508143394,0.04461931796054386,661.8154618740082,268.73764276504517,971.5869636535645,29448,3676,25772,25772,0,9,4086000.0
4086,4086999,22.113022794739766,39.06885431284518,0.04460791924699925,662.0190114974976,268.8032739162445,971.7093276977539,29455,3677,25778,25778,0,9,4087000.0
4087,4087999,22.11270854874955,39.06663770979521,0.04459679377654702,662.223265171051,268.87001633644104,971.8366355895996,29457,3678,25779,25779,0,9,4088000.0
4088,4088999,22.111797513189845,39.06416408601581,0.04459023842330312,662.413610458374,268.9348089694977,971.9767608642578,29464,3679,25785,25785,0,9,4089000.0
4089,4089999,22.10980368763001,39.06067715977015,0.04459666842815713,662.6848664283752,269.00182914733887,972.6462478637695,29502,3681,25821,25821,0,9,4090000.0
4090,4090999,22.10775727723098,39.057078886234386,0.04460297146328884,662.8132812976837,269.06709909439087,973.189567565918,29506,3681,25825,25825,0,9,4091000.0
4091,4091999,22.105602002262227,39.053738422511195,0.04460956013525408,663.0098733901978,269.13262486457825,973.4422760009766,29513,3682,25831,25831,0,9,4092000.0
4092,4092999,22.103979381985674,39.0506238859255,0.04461542766734505,663.1402525901794,269.1979281902313,973.7163772583008,29514,3682,25832,25832,0,9,4093000.0
4093,4093999,22.10267323848244,39.04813267095514,0.044610354923602435,663.3966429233551,269.2633521556854,973.8353881835938,29518,3684,25834,25834,0,9,4094000.0
4094,4094999,22.101272794005805,39.04543673215754,0.04461482326955679,663.7248020172119,269.3294234275818,973.8950233459473,29544,3687,25857,25857,0,9,4095000.0
4095,4095999,22.099684701290407,39.042240880805814,0.04461606685106445,663.9261567592621,269.3959963321686,974.2091331481934,29552,3688,25864,25864,0,9,4096000.0
4096,4096999,22.098440372675384,39.039486367276645,0.04461619357509772,664.0518505573273,269.4609806537628,974.4760551452637,29553,3688,25865,25865,0,9,4097000.0
4097,4097999,22.09730152806251,39.037585470765585,0.044611280625109995,664.2427067756653,269.527086019516,974.6349258422852,29555,3689,25866,25866,0,9,4098000.0
4098,4098999,22.09633075950707,39.03570464540759,0.04461006116359978,664.5064771175385,269.5929992198944,974.8984680175781,29563,3691,25872,25872,0,9,4099000.0
4099,4099999,22.095490573438056,39.03398461696618,0.044596084714690565,664.7000772953033,269.65819215774536,975.1422920227051,29566,3692,25874,25874,0,9,4100000.0
4100,4100999,22.095124000202425,39.0324939541897,0.044579479169252534,664.9629492759705,269.7240514755249,975.3298683166504,29576,3694,25882,25882,0,9,4101000.0
4101,4101999,22.095465171658034,39.03630955907265,0.04456099588081486,665.091340303421,269.78919529914856,975.5837516784668,29579,3694,25885,25885,0,9,4102000.0
4102,4102999,22.095698757656823,39.03496841470233,0.04454196078355921,665.4166741371155,269.856885433197,975.611759185791,29589,3697,25892,25892,0,9,4103000.0
4103,4103999,22.096133609553462,39.034309825394246,0.04452733250555896,665.6702165603638,269.92403841018677,975.8763160705566,29599,3699,25900,25900,0,9,4104000.0
4104,4104999,22.096557548194124,39.03374641604508,0.04451755959935633,665.9879832267761,269.989750623703,976.0461730957031,29611,3702,25909,25909,0,9,4105000.0
4105,4105999,22.097058910946032,39.03306030587964,0.04450067792091572,666.1185932159424,270.05502820014954,976.4070129394531,29614,3702,25912,25912,0,9,4106000.0
4106,4106999,22.097870091661218,39.03254657620113,0.044487027003164425,666.2718307971954,270.13013768196106,976.7749443054199,29616,3702,25914,25914,0,9,4107000.0
4107,4107999,22.09869409168277,39.032103608490054,0.04446741645840868,666.4657294750214,270.1952495574951,976.9326591491699,29621,3703,25918,25918,0,9,4108000.0
4108,4108999,22.099615686722906,39.03155504060002,0.04446300957551508,666.6667366027832,270.26087069511414,977.0721626281738,29625,3704,25921,25921,0,9,4109000.0
4109,4109999,22.099849332714268,39.029959758467804,0.044459488308538964,666.8631482124329,270.32701110839844,977.231071472168,29632,3705,25927,25927,0,9,4110000.0
4110,4110999,22.099230462602154,39.02828383983535,0.04445687486864058,666.9894549846649,270.3928301334381,977.9661560058594,29654,3705,25949,25949,0,9,4111000.0
4111,4111999,22.097665285358435,39.02576127396121,0.044457696440843075,667.1802544593811,270.458153963089,978.3747138977051,29659,3706,25953,25953,0,9,4112000.0
4112,4112999,22.096890648606223,39.02421733642814,0.044465246614243115,667.3097038269043,270.52299284935,978.6752090454102,29660,3706,25954,25954,0,9,4113000.0
4113,4113999,22.09687211873238,39.02435748983978,0.04447415558241219,667.4394316673279,270.58917927742004,978.9044342041016,29660,3706,25954,25954,0,9,4114000.0
4114,4114999,22.09681256157843,39.02454515420336,0.04447393194257865,667.6415410041809,270.65458726882935,979.0750312805176,29663,3707,25956,25956,0,9,4115000.0
4115,4115999,22.09688996918942,39.02396916334797,0.04447308088271329,667.8309631347656,270.7193925380707,979.2531127929688,29666,3708,25958,25958,0,9,4116000.0
4116,4116999,22.0972132912864,39.02380791464194,0.04446743087313676,668.0836489200592,270.784788608551,979.3914680480957,29695,3710,25985,25985,0,9,4117000.0
4117,4117999,22.09733079441884,39.02432298748151,0.04445894418754304,668.3490312099457,270.8500316143036,979.4969520568848,29707,3712,25995,25995,0,9,4118000.0
4118,4118999,22.097551010836174,39.02751321405738,0.04445525042511034,668.562441110611,270.92347717285156,979.7481117248535,29709,3713,25996,25996,0,9,4119000.0
4119,4119999,22.098367861251806,39.028313533601214,0.044432906782378545,668.8210732936859,270.98871207237244,979.9860420227051,29715,3715,26000,26000,0,9,4120000.0
4120,4120999,22.099078673939044,39.028751825577366,0.044432680055325635,669.0790691375732,271.0540635585785,980.1964149475098,29720,3717,26003,26003,0,9,4121000.0
4121,4121999,22.100076133150758,39.02985248000776,0.0444306569023557,669.2780237197876,271.12032198905945,980.4188690185547,29724,3718,26006,26006,0,9,4122000.0
4122,4122999,22.101704760084537,39.0312243434879,0.04443848524658289,669.5420227050781,271.18672704696655,980.5341529846191,29732,3720,26012,26012,0,9,4123000.0
4123,4123999,22.103289749922425,39.03278737048533,0.04445958766671676,669.6755127906799,271.2519872188568,980.7604827880859,29733,3720,26013,26013,0,9,4124000.0
4124,4124999,22.105400254793242,39.037086596451296,0.04446391928715787,669.7947356700897,271.31678557395935,981.000244140625,29733,3720,26013,26013,0,9,4125000.0
4125,4125999,22.107145152768798,39.0387063829738,0.044487046135866515,669.917849779129,271.38173937797546,981.2577781677246,29734,3720,26014,26014,0,9,4126000.0
4126,4126999,22.10956517237551,39.04166928693609,0.04452782494818808,670.1858878135681,271.4481692314148,981.3708877563477,29742,3722,26020,26020,0,9,4127000.0
4127,4127999,22.111636722305864,39.04354290570866,0.04455894091025914,670.4442319869995,271.5135691165924,981.5593605041504,29759,3724,26035,26035,0,9,4128000.0
4128,4128999,22.114792975957116,39.05169573352497,0.04460605749646285,670.5746574401855,271.57907915115356,981.823600769043,29761,3724,26037,26037,0,9,4129000.0
4129,4129999,22.117203819191083,39.05371733249194,0.04464904750867127,670.8413560390472,271.6460418701172,982.014591217041,29765,3726,26039,26039,0,9,4130000.0
4130,4130999,22.11893569182967,39.054512233847824,0.04468708810992206,671.1042320728302,271.71145510673523,982.3206062316895,29787,3728,26059,26059,0,9,4131000.0
4131,4131999,22.119186027421662,39.05604269935184,0.04468529005472999,671.2308375835419,271.77746415138245,982.7889747619629,29796,3728,26068,26068,0,9,4132000.0
4132,4132999,22.118167270839855,39.05579669593491,0.04467456882298626,671.5029530525208,271.84295439720154,983.024055480957,29806,3730,26076,26076,0,9,4133000.0
4133,4133999,22.11687203182692,39.05448295246947,0.04466263519271163,671.6592540740967,271.91549038887024,983.2666320800781,29806,3730,26076,26076,0,9,4134000.0
4134,4134999,22.115647288678012,39.05335394468201,0.04465453811563669,671.9233498573303,271.9810001850128,983.3305473327637,29818,3732,26086,26086,0,9,4135000.0
